year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;180,93;0,54;4,46;703,57;67228,92;4,60;121,39;58179,91;14,61;2178,75;674,62;6,22;;2995,48;793,56;489,60
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;188,63;1,01;4,21;807,85;67878,58;4,58;120,80;57896,20;14,54;2072,58;677,52;6,14;;2794,50;806,19;507,95
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599108;183,14;1,61;4,15;808,02;67472,13;4,58;120,83;57907,90;14,54;2088,07;683,88;6,09;;2796,74;813,30;493,27
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,6778708;178,22;1,26;4,09;806,00;69966,27;4,57;133,53;57763,41;14,51;2344,38;688,86;6,10;;2697,20;791,70;478,82
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703503;175,12;1,49;4,09;804,63;75219,72;4,56;133,30;57665,32;15,82;2077,53;694,56;6,09;;2771,88;781,22;469,69
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619886;172,34;1,15;4,01;801,83;84416,17;4,54;132,84;57464,15;15,77;1985,61;698,79;6,41;;2838,89;787,29;460,62
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;174,77;0,66;3,94;795,86;80100,40;4,51;131,85;57036,45;15,65;2205,38;700,17;6,55;;2832,91;786,02;463,64
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425712;184,67;0,83;3,81;791,50;84208,09;4,49;131,13;56724,44;15,57;2340,58;703,38;6,54;;2780,71;777,37;487,22
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;183,43;1,11;3,93;788,67;87952,04;4,47;130,66;56521,07;15,51;2456,89;707,80;6,52;;3045,33;779,22;482,22
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956555;177,45;0,84;3,90;784,04;100312,68;5,23;142,75;64029,93;15,42;2557,03;716,95;6,56;;3274,65;778,54;463,76
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;175,54;0,74;3,70;780,84;100493,77;5,21;142,16;63768,39;16,14;2384,59;721,65;6,56;;3128,56;778,34;456,89
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689787;177,28;0,99;3,67;777,49;98358,25;5,18;141,56;63495,39;16,07;1783,69;726,05;6,71;;3105,52;778,97;459,45
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;182,95;0,87;3,65;905,18;104387,54;5,17;141,26;63362,35;16,03;1944,84;732,06;6,72;;3366,12;773,33;473,15
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;178,99;1,18;3,74;904,27;94380,08;5,17;141,12;63298,99;16,02;1709,13;738,92;6,67;;3688,86;780,68;462,44
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763969;172,31;1,39;3,88;906,18;94840,28;5,18;141,42;63432,25;16,05;1788,57;747,83;6,60;;3477,72;775,11;446,12
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;170,5;0,98;3,79;904,46;95813,01;5,17;134,35;63311,99;16,54;2264,75;752,30;6,62;;3582,92;775,39;440,60
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711886;169,62;1,21;3,75;904,00;93582,59;5,17;134,28;63280,35;16,53;2333,17;757,63;6,61;;3521,77;768,33;438,11
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239012;172,1;0,85;3,74;902,11;93945,76;5,15;134,00;63147,72;16,50;2041,06;761,87;6,57;;3339,82;773,30;443,58
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;179,74;0,76;3,68;899,14;100866,01;5,14;133,56;62940,10;16,44;2173,46;765,12;6,55;;3233,37;772,45;461,75
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,002639;185,29;0,71;3,68;896,37;107389,85;5,12;133,15;62745,67;16,39;1483,14;768,49;6,51;;3464,28;773,44;474,54
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;182,05;0,51;3,67;892,09;113356,02;5,10;132,51;62445,98;16,31;1676,66;770,56;6,45;;3451,99;764,96;464,01
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853741;184,72;0,64;3,64;888,18;113285,60;5,84;139,93;62172,33;16,24;1341,65;772,94;6,39;;3424,86;764,56;468,75
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336811;185,96;0,43;3,57;884,28;110894,30;5,81;139,31;61899,90;16,17;1297,81;775,32;6,37;;3517,15;757,79;469,83
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,115133;192,86;0,68;3,56;881,02;115300,98;5,79;138,80;61671,74;16,11;1202,09;778,32;6,34;;3447,12;757,97;485,47
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;188,8;0,69;3,46;954,16;122925,39;5,78;138,45;61517,94;16,07;1118,31;782,28;6,35;;3466,90;759,03;474,06
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226223;184,93;0,75;3,38;951,49;130875,29;5,76;138,07;61346,23;16,03;1133,99;785,96;6,36;;3391,17;760,75;463,05
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;187,45;0,63;3,29;948,84;135813,53;5,74;137,68;61175,01;15,98;1395,18;789,33;6,32;;3146,29;756,40;468,05
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;186,98;0,73;3,21;946,56;134967,57;5,73;150,85;61028,47;17,19;1666,86;792,87;6,25;;3121,89;746,33;465,76
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;193,04;0,52;3,34;942,13;135461,60;5,70;150,15;60742,89;17,11;1848,95;793,57;6,17;;3226,41;734,21;478,60
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;194,34;0,62;3,23;940,44;149641,56;5,69;149,88;60633,73;17,08;1412,05;796,36;6,11;;3346,54;726,50;480,96
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;201,25;0,63;3,06;937,63;161168,46;5,68;149,43;60452,36;17,03;1610,11;798,17;6,12;;3361,20;722,41;496,57
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026472;205,48;0,46;3,02;934,08;154875,49;5,65;148,86;60223,62;16,96;1622,59;799,38;6,12;;3508,06;717,04;505,09
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;214,63;0,10;3,04;927,22;155884,81;5,61;147,77;59781,14;16,84;1615,17;797,63;6,12;;3502,56;705,73;523,71
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,974701;229,09;0,39;3,01;922,24;144378,76;5,58;149,48;59460,07;16,75;1581,86;797,47;6,09;172,36;3831,29;701,32;555,99
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;226,2;0,31;2,93;917,74;153332,62;5,55;149,93;59170,08;16,66;1721,75;797,71;6,01;175,84;3845,57;691,61;546,30
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,852811;223,94;0,36;2,89;997,48;146540,59;5,53;151,26;58887,36;16,58;1806,90;798,01;5,98;181,06;3960,69;687,07;538,25
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;227,81;0,35;2,85;992,02;162233,03;5,50;153,06;58565,29;16,49;1947,09;797,78;5,95;187,58;3687,51;678,93;544,56
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790264;233,92;0,10;2,79;984,25;172167,51;5,45;154,37;58106,21;16,36;2347,25;795,65;5,91;192,13;3504,61;655,48;554,78
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;245,24;0,22;2,73;977,02;153069,12;5,41;155,95;57679,31;16,24;1769,20;793,83;5,86;193,05;3388,27;645,95;577,36
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802079;252,13;0,54;2,69;971,87;139351,79;5,39;157,75;57375,33;17,56;2345,93;793,51;5,85;195,90;3503,03;645,84;590,45
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655526;241,15;0,74;2,71;969,15;130030,09;5,37;159,57;57215,11;17,51;1842,20;795,10;5,84;196,54;3151,27;653,11;563,16
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671002;234,68;0,84;3,03;966,64;115393,63;5,36;160,84;57066,75;17,47;1797,98;796,84;5,85;199,27;3477,00;654,68;546,63
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;238,15;0,73;3,60;962,31;86392,20;5,33;161,60;56811,04;17,39;1759,94;797,07;5,82;198,14;4010,60;653,11;552,23
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617052;238,66;0,66;3,69;958,86;84555,00;5,31;163,24;56607,21;17,33;1702,30;798,02;5,80;196,32;4003,38;657,02;551,42
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;239,49;0,84;3,84;956,18;86516,89;5,30;165,94;56449,11;17,28;1629,35;799,62;5,81;194,76;4475,98;656,43;551,80
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;241,53;0,57;3,70;951,61;90118,89;5,27;167,60;56179,56;17,20;1681,11;799,54;5,78;194,27;4540,96;657,56;553,84
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;237,34;0,31;3,69;1060,43;87076,26;5,25;168,98;55872,20;17,10;1402,44;799,00;5,75;196,33;4964,19;652,12;541,25
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;221,9;0,77;3,68;1058,32;93145,55;5,23;170,56;55760,78;17,07;1362,87;801,13;5,71;198,78;4900,42;653,10;505,03
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083719;225,63;0,36;3,51;1053,26;107115,43;5,21;172,85;55494,36;16,99;1309,31;801,13;5,66;199,80;4435,04;650,32;511,07
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484082;227,36;0,30;3,26;1048,33;119933,83;5,19;175,20;55234,76;16,91;1192,35;801,47;5,61;199,68;4339,33;658,87;512,58
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288953;228,1;0,40;3,12;1044,57;115610,74;5,17;178,32;55036,69;16,85;1068,08;802,82;5,59;200,92;4159,00;653,54;512,40
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520017;227,17;0,55;3,06;1042,07;122731,58;5,15;181,39;54904,94;16,81;1270,58;805,22;5,58;200,17;4053,58;665,25;509,09
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;225,69;0,54;2,94;1040,51;126403,31;5,15;184,52;54822,73;17,97;1257,86;808,45;5,59;199,60;3916,80;665,72;505,02
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;229,89;0,45;2,89;1038,02;137326,87;5,13;186,58;57426,02;17,93;1062,02;811,02;5,56;198,23;4051,99;666,23;513,18
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;230,03;0,41;2,77;1035,12;137005,78;5,12;188,41;57265,68;17,88;1234,88;813,27;5,63;198,37;4034,44;665,37;512,06
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;234,99;0,25;2,75;1030,90;148635,12;5,10;190,59;57031,78;17,80;1249,31;814,25;5,65;197,62;4308,08;662,19;520,97
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;228,19;0,36;2,77;1027,10;151497,79;5,08;193,38;56821,61;17,74;1170,60;815,56;5,65;197,27;4378,15;660,60;504,03
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130124;225,02;-0,08;2,80;1118,11;143385,23;5,04;195,19;56398,66;17,60;1160,94;813,76;5,68;195,76;4343,58;661,03;493,33
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;229,64;-0,18;2,87;1109,46;144670,77;5,00;196,70;58133,27;17,84;958,37;811,75;5,68;196,57;4400,27;648,41;499,56
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;253,74;0,24;2,78;1103,72;152295,59;4,98;198,84;57832,59;17,75;1029,70;811,84;5,58;200,21;4304,08;654,91;549,13
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;261,39;0,10;2,71;1097,46;145316,54;4,95;200,99;57504,72;17,65;946,70;811,52;5,51;205,68;4346,28;641,84;562,48
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631052;256,31;0,32;2,78;1092,76;135088,73;4,93;202,87;57258,49;17,57;990,42;812,39;5,46;209,10;4656,19;638,22;549,19
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;249,06;0,79;2,78;1092,76;130565,56;4,93;206,10;57258,49;17,57;913,96;816,61;5,42;211,29;4775,64;637,20;533,65
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;239,38;0,85;2,72;1092,65;144647,75;4,93;210,22;57252,79;17,57;986,55;820,86;5,42;212,72;4526,15;641,11;512,86
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;235,65;0,85;2,71;1092,22;139514,53;4,93;214,16;57229,97;18,65;905,59;825,63;5,44;214,16;4580,41;642,16;504,67
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;241,08;0,40;2,64;1087,32;148025,42;4,90;217,32;56973,69;18,57;976,77;826,71;5,42;214,25;4662,88;644,52;513,98
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610547;253,79;0,07;2,58;1079,23;149553,72;4,87;219,97;56549,52;18,43;966,72;825,38;5,44;212,14;4762,70;640,47;537,05
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;264,61;-0,01;2,60;1070,35;142093,78;4,83;223,16;56084,07;18,28;1033,34;823,35;5,44;211,95;4919,99;635,55;555,34
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771754;265,15;0,30;2,56;1063,65;144541,03;4,80;226,41;55732,92;18,17;1032,61;822,93;5,42;213,40;4921,32;633,34;552,99
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251549;261,25;0,04;2,52;1116,94;137704,28;5,58;228,29;55274,07;18,02;887,69;820,97;5,40;215,86;4708,88;634,23;540,37
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281386;261,18;0,05;2,51;1108,08;138269,37;5,54;230,95;54835,38;17,87;932,06;819,26;5,38;218,04;4704,72;627,56;535,94
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556796;267,58;0,14;2,49;1109,57;139636,87;5,50;233,82;54405,59;17,73;784,72;817,64;5,44;220,63;4805,99;624,53;544,77
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584807;268,52;0,08;2,37;1101,09;133611,89;5,45;237,65;53989,84;17,60;814,47;816,18;5,70;223,03;4764,11;624,61;542,50
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;272,98;0,52;2,40;1095,94;129944,18;5,43;242,74;53737,21;17,51;851,53;817,15;5,71;225,08;4903,98;631,33;548,93
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;273,48;0,81;2,37;1094,30;125300,16;5,42;248,60;53656,75;17,49;873,32;820,74;5,50;227,59;4873,72;631,97;549,12
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;263,38;0,81;2,32;1092,55;117921,29;5,41;253,75;53571,06;17,46;716,66;824,18;5,49;228,71;4929,87;631,21;527,99
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;266,75;0,70;2,38;1088,52;112836,96;5,39;257,15;53373,61;18,97;779,31;827,22;5,47;230,01;5605,98;631,16;532,78
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;267,19;0,41;2,60;1082,78;103955,20;5,36;260,82;53092,17;18,87;900,97;827,88;5,44;229,35;6119,87;635,82;530,84
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;266,97;0,45;2,62;1078,15;115407,18;5,34;264,53;52864,79;18,79;944,41;829,36;5,44;229,30;5867,27;640,54;528,13
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649108;276,31;0,34;2,64;1072,57;111930,97;5,31;267,57;52591,32;18,70;996,41;830,11;5,41;228,78;6071,37;639,54;543,78
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;277,27;0,41;2,70;1067,23;111137,28;5,29;269,90;52329,73;18,60;968,08;831,01;5,39;229,43;5880,52;648,50;542,96
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;285,54;0,33;2,62;1211,24;122821,60;5,84;271,67;52038,33;18,50;902,25;831,35;5,34;230,19;5770,89;648,91;556,04
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;276,54;0,30;2,51;1205,81;127583,24;5,82;274,00;51805,25;19,87;902,05;832,67;5,29;231,91;5816,73;645,39;536,10
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463334;273,25;0,61;2,63;1203,28;124799,05;5,80;276,97;51696,69;19,83;778,37;835,91;5,30;234,25;5804,10;642,36;528,61
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;277,27;0,07;2,69;1195,63;118832,69;5,77;278,53;51367,94;19,70;763,87;835,58;5,27;235,38;5865,86;635,29;532,98
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851497;283,69;0,38;2,87;1191,34;104367,06;5,75;280,85;51183,72;19,63;740,75;837,58;5,25;236,79;6006,27;637,97;543,36
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;287,63;0,56;2,96;1190,39;104025,39;5,74;283,97;51142,86;19,62;768,41;841,93;5,22;238,06;6265,64;636,37;550,47
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;299,39;0,25;2,92;1185,29;106899,45;5,72;286,47;50923,83;19,53;775,98;843,60;5,20;238,81;6165,17;632,25;570,52
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;306,02;0,28;2,92;1180,45;108292,49;5,69;289,29;50715,90;19,13;736,72;845,54;5,18;239,85;6280,93;630,33;580,78
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,760718;309,08;-0,03;2,92;1173,76;111669,85;5,66;292,08;50428,44;19,02;779,94;846,30;5,13;241,07;6678,94;627,95;583,26
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;311,55;0,02;2,91;1166,88;107060,20;5,63;293,60;50132,65;18,91;869,80;846,89;5,12;240,45;6653,52;628,32;584,47
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536301;299,26;-0,05;2,94;1159,92;107180,58;5,59;295,22;49833,61;18,80;1017,52;847,30;5,13;240,04;6608,68;627,05;558,07
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;304,9;-0,23;2,93;1150,83;112773,53;5,55;295,26;49442,96;18,65;1054,15;846,12;5,09;238,47;6494,28;626,74;564,13
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970165;318,4;-0,25;2,84;1243,74;109627,18;5,50;295,36;49021,39;18,49;874,46;844,37;5,06;239,10;6233,64;621,87;584,08
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886683;326,59;-0,11;2,76;1236,32;104711,88;5,47;296,01;51165,20;20,51;831,49;844,78;5,27;239,20;5856,22;535,17;595,53
