year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425714;0,83;3,79;738,20;78536,80;4,18;122,29;52904,14;14,52;2182,94;656,01;6,10;;2593,43;725,01
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;1,11;3,91;735,55;82028,61;4,17;121,86;52714,46;14,47;2291,43;660,13;6,08;;2840,23;726,74
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956557;0,84;3,88;731,24;93556,77;4,87;133,13;59717,61;14,38;2384,82;668,67;6,12;;3054,10;726,11
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;0,74;3,68;728,25;93725,67;4,85;132,59;59473,68;15,05;2223,99;673,05;6,12;;2917,85;725,92
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689789;0,99;3,65;725,13;91733,98;4,83;132,02;59219,08;14,99;1663,56;677,15;6,26;;2896,37;726,51
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;0,87;3,63;844,21;97357,20;4,82;131,75;59095,00;14,95;1813,86;682,75;6,27;;3139,42;721,24
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;1,18;3,72;843,37;88023,73;4,82;131,61;59035,90;14,94;1594,02;689,15;6,22;;3440,42;728,11
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763967;1,39;3,86;845,15;88452,93;4,83;131,89;59160,19;14,97;1668,12;697,46;6,16;;3243,50;722,90
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;0,98;3,77;843,54;89360,15;4,82;125,30;59048,03;15,42;2112,23;701,64;6,17;;3341,61;723,17
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711888;1,21;3,73;843,12;87279,95;4,82;125,24;59018,51;15,42;2176,04;706,61;6,17;;3284,58;716,58
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239014;0,85;3,72;841,35;87618,66;4,81;124,98;58894,81;15,38;1903,60;710,56;6,13;;3114,89;721,22
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;0,76;3,66;838,59;94072,84;4,79;124,57;58701,18;15,33;2027,09;713,59;6,11;;3015,61;720,42
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,0026392;0,71;3,67;836,00;100157,31;4,78;124,18;58519,84;15,29;1383,25;716,74;6,07;;3230,96;721,35
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;0,51;3,65;832,00;105721,67;4,75;123,59;58240,34;15,21;1563,74;718,66;6,01;;3219,50;713,44
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853739;0,64;3,63;828,36;105655,99;5,44;130,50;57985,12;15,15;1251,29;720,89;5,96;;3194,20;713,06
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336813;0,43;3,56;824,73;103425,74;5,42;129,93;57731,04;15,08;1210,41;723,10;5,94;;3280,28;706,75
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,1151332;0,68;3,54;821,69;107535,63;5,40;129,45;57518,24;15,03;1121,14;725,90;5,92;;3214,96;706,92
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;0,69;3,44;889,89;114646,55;5,39;129,13;57374,80;14,99;1043,00;729,60;5,92;;3233,41;707,91
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226221;0,75;3,36;887,41;122061,04;5,37;128,77;57214,65;14,95;1057,62;733,02;5,93;;3162,78;709,51
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;0,63;3,28;884,93;126666,69;5,36;128,41;57054,97;14,90;1301,21;736,17;5,89;;2934,40;705,46
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;0,73;3,19;882,81;125877,71;5,34;140,69;56918,29;16,03;1554,60;739,47;5,83;;2911,64;696,07
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;0,52;3,33;878,68;126338,47;5,32;140,03;56651,95;15,96;1724,43;740,13;5,76;;3009,12;684,76
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;0,62;3,22;877,10;139563,43;5,31;139,78;56550,14;15,93;1316,95;742,72;5,70;;3121,15;677,57
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;0,63;3,05;874,48;150314,01;5,29;139,36;56380,99;15,88;1501,67;744,41;5,71;;3134,83;673,75
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026474;0,46;3,01;871,17;144444,86;5,27;138,84;56167,65;15,82;1513,32;745,54;5,71;;3271,80;668,75
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;0,10;3,03;864,77;145386,21;5,23;137,82;55754,97;15,70;1506,39;743,91;5,71;;3266,67;658,20
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,9747008;0,39;2,99;860,13;134655,08;5,21;139,41;55455,53;15,62;1475,33;743,76;5,68;160,75;3573,26;654,09
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;0,31;2,92;855,93;143005,90;5,18;139,83;55185,07;15,54;1605,79;743,98;5,61;164,00;3586,58;645,03
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,8528109;0,36;2,88;930,30;136671,31;5,16;141,07;54921,39;15,47;1685,21;744,26;5,58;168,87;3693,95;640,79
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;0,35;2,84;925,21;151306,88;5,13;142,75;54621,01;15,38;1815,96;744,05;5,55;174,94;3439,16;633,20
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790262;0,10;2,78;917,96;160572,29;5,09;143,98;54192,84;15,26;2189,16;742,07;5,51;179,19;3268,58;611,34
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;0,22;2,72;911,22;142760,15;5,05;145,44;53794,70;15,15;1650,04;740,37;5,47;180,05;3160,08;602,45
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802077;0,54;2,68;906,41;129966,66;5,02;147,12;53511,19;16,38;2187,93;740,07;5,46;182,70;3267,11;602,34
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655528;0,74;2,70;903,88;121272,77;5,01;148,82;53361,76;16,34;1718,13;741,55;5,45;183,30;2939,04;609,12
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671;0,84;3,01;901,54;107622,04;5,00;150,00;53223,39;16,29;1676,89;743,17;5,45;185,85;3242,83;610,59
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;0,73;3,58;897,50;80573,82;4,97;150,72;52984,90;16,22;1641,41;743,39;5,43;184,80;3740,50;609,12
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617053;0,66;3,67;894,28;78860,35;4,96;152,24;52794,81;16,16;1587,66;744,28;5,41;183,10;3733,76;612,77
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;0,84;3,82;891,78;80690,11;4,94;154,76;52647,34;16,12;1519,62;745,77;5,42;181,64;4174,53;612,22
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;0,57;3,68;887,52;84049,52;4,92;156,31;52395,95;16,04;1567,89;745,69;5,39;181,18;4235,13;613,28
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;0,31;3,68;989,01;81211,80;4,89;157,60;52109,29;15,95;1307,99;745,18;5,36;183,11;4629,86;608,20
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;0,77;3,67;987,04;86872,34;4,88;159,07;52005,38;15,92;1271,08;747,18;5,33;185,39;4570,38;609,11
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083721;0,36;3,49;982,32;99901,37;4,86;161,21;51756,90;15,84;1221,13;747,18;5,28;186,35;4136,35;606,52
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484084;0,30;3,25;977,73;111856,47;4,84;163,40;51514,78;15,77;1112,04;747,49;5,24;186,23;4047,09;614,49
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288955;0,40;3,10;974,22;107824,54;4,82;166,31;51330,05;15,71;996,15;748,75;5,22;187,39;3878,90;609,53
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520015;0,55;3,05;971,89;114465,80;4,81;169,17;51207,17;15,68;1185,01;750,99;5,20;186,69;3780,57;620,45
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;0,54;2,93;970,44;117890,24;4,80;172,09;51130,50;16,76;1173,14;754,00;5,22;186,16;3653,01;620,88
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;0,45;2,88;968,11;128078,12;4,79;174,01;53558,46;16,72;990,50;756,40;5,18;184,88;3779,09;621,36
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;0,41;2,75;965,41;127778,65;4,78;175,73;53408,92;16,67;1151,71;758,50;5,25;185,01;3762,73;620,56
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;0,25;2,73;961,47;138624,77;4,76;177,76;53190,77;16,60;1165,17;759,41;5,27;184,31;4017,93;617,60
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;0,36;2,76;957,92;141294,65;4,74;180,36;52994,76;16,54;1091,77;760,63;5,27;183,98;4083,29;616,11
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130126;-0,08;2,79;1042,80;133728,45;4,70;182,04;52600,29;16,42;1082,76;758,96;5,30;182,57;4051,05;616,51
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;-0,18;2,85;1034,74;134927,42;4,67;183,45;54218,09;16,64;893,82;757,08;5,30;183,33;4103,92;604,74
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;0,24;2,76;1029,38;142038,71;4,64;185,45;53937,65;16,55;960,35;757,16;5,21;186,72;4014,21;610,81
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;0,10;2,70;1023,55;135529,69;4,62;187,45;53631,87;16,46;882,94;756,86;5,14;191,82;4053,57;598,62
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631051;0,32;2,77;1019,16;125990,71;4,60;189,20;53402,22;16,39;923,71;757,68;5,10;195,02;4342,60;595,24
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;0,79;2,76;1019,16;121772,17;4,60;192,22;53402,22;16,39;852,40;761,62;5,06;197,06;4454,01;594,28
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;0,85;2,71;1019,06;134905,94;4,60;196,06;53396,90;16,38;920,11;765,58;5,06;198,40;4221,32;597,94
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;0,85;2,70;1018,66;130118,44;4,59;199,74;53375,62;17,40;844,60;770,02;5,07;199,74;4271,93;598,92
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;0,40;2,63;1014,10;138056,13;4,57;202,68;53136,60;17,32;910,99;771,03;5,05;199,82;4348,84;601,11
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610549;0,07;2,57;1006,55;139481,51;4,54;205,16;52740,99;17,19;901,61;769,79;5,07;197,86;4441,94;597,34
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;-0,01;2,59;998,26;132523,98;4,50;208,13;52306,89;17,05;963,74;767,90;5,07;197,68;4588,63;592,75
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771752;0,30;2,55;992,01;134806,41;4,47;211,16;51979,39;16,94;963,06;767,50;5,06;199,02;4589,88;590,69
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251548;0,04;2,51;1041,72;128430,10;5,21;212,92;51551,45;16,80;827,91;765,68;5,03;201,32;4391,74;591,51
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281384;0,05;2,50;1033,45;128957,14;5,17;215,40;51142,30;16,67;869,29;764,08;5,01;203,36;4387,87;585,29
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556797;0,14;2,47;1034,84;130232,54;5,13;218,08;50741,45;16,54;731,87;762,57;5,07;205,77;4482,31;582,47
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584805;0,08;2,36;1026,93;124613,33;5,09;221,65;50353,71;16,41;759,61;761,21;5,31;208,01;4443,25;582,54
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;0,52;2,39;1022,13;121192,64;5,06;226,39;50118,09;16,34;794,18;762,11;5,33;209,92;4573,70;588,81
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;0,81;2,36;1020,60;116861,38;5,06;231,85;50043,05;16,31;814,50;765,47;5,13;212,27;4545,49;589,40
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;0,81;2,31;1018,97;109979,47;5,05;236,66;49963,13;16,28;668,39;768,68;5,12;213,31;4597,85;588,70
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;0,70;2,37;1015,21;105237,56;5,03;239,83;49778,98;17,70;726,82;771,51;5,10;214,52;5228,42;588,65
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;0,41;2,59;1009,86;96953,98;5,00;243,26;49516,50;17,60;840,29;772,13;5,08;213,91;5707,71;593,00
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;0,45;2,61;1005,54;107634,68;4,98;246,72;49304,43;17,53;880,80;773,51;5,07;213,86;5472,12;597,40
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649106;0,34;2,63;1000,33;104392,59;4,96;249,55;49049,37;17,44;929,30;774,20;5,05;213,37;5662,47;596,46
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;0,41;2,69;995,36;103652,36;4,93;251,73;48805,40;17,35;902,88;775,05;5,02;213,97;5484,48;604,82
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;0,33;2,61;1129,66;114549,75;5,45;253,37;48533,63;17,25;841,49;775,36;4,98;214,69;5382,23;605,21
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;0,30;2,50;1124,60;118990,70;5,42;255,55;48316,24;18,53;841,29;776,59;4,94;216,30;5424,99;601,92
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463333;0,61;2,61;1122,24;116394,02;5,41;258,31;48214,99;18,49;725,95;779,62;4,94;218,48;5413,20;599,09
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;0,07;2,67;1115,11;110829,49;5,38;259,77;47908,39;18,38;712,42;779,30;4,91;219,53;5470,80;592,51
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851495;0,38;2,86;1111,11;97338,10;5,36;261,93;47736,58;18,31;690,86;781,17;4,89;220,85;5601,75;595,01
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;0,56;2,94;1110,22;97019,44;5,35;264,85;47698,47;18,30;716,66;785,22;4,87;222,03;5843,66;593,51
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;0,25;2,90;1105,47;99699,94;5,33;267,18;47494,19;18,22;723,72;786,78;4,85;222,73;5749,95;589,67
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;0,28;2,91;1100,95;100999,15;5,31;269,80;47300,26;17,84;687,10;788,60;4,83;223,70;5857,92;587,87
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,7607179;-0,03;2,90;1094,71;104149,06;5,28;272,41;47032,16;17,74;727,41;789,30;4,79;224,84;6229,13;585,65
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;0,02;2,90;1088,29;99849,86;5,25;273,82;46756,29;17,64;811,22;789,85;4,78;224,25;6205,41;586,00
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536303;-0,05;2,93;1081,80;99962,13;5,22;275,34;46477,39;17,53;948,99;790,24;4,78;223,87;6163,60;584,82
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;-0,23;2,92;1073,32;105178,41;5,18;275,37;46113,05;17,39;983,15;789,13;4,75;222,41;6056,90;584,53
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970166;-0,25;2,83;1159,98;102243,96;5,13;275,47;45719,87;17,25;815,57;787,50;4,72;223,00;5813,81;579,98
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886685;-0,11;2,75;1153,06;97659,69;5,10;276,07;47719,30;19,13;775,49;787,89;4,91;223,09;5461,81;499,13
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;0,08;2,74;1147,67;95388,23;5,08;277,20;47496,07;19,04;770,06;789,30;4,89;223,39;5343,51;468,47
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,826446;0,06;2,75;1141,39;94122,33;5,05;278,73;47236,25;18,94;632,91;790,08;4,85;223,19;5016,95;466,03
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;0,23;2,78;1137,18;89743,31;5,03;280,59;47062,15;18,87;691,83;792,29;4,80;223,19;4812,72;465,25
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886208;0,35;2,97;1134,23;79391,08;5,02;282,85;46940,06;18,82;758,47;795,37;4,77;223,33;4873,88;463,04
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623729;0,69;3,08;1133,89;80666,84;5,02;286,35;46926,04;18,81;829,72;800,21;4,75;224,39;4832,42;462,36
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474055;0,47;3,21;1131,18;83433,46;5,01;289,17;46813,70;20,02;794,23;805,80;4,74;224,78;5273,79;463,06
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;0,36;3,10;1127,23;87016,30;4,99;291,57;46650,43;19,95;762,87;808,95;4,71;225,11;5097,22;464,19
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491857;0,24;2,98;1120,84;89693,94;4,96;293,45;46386,06;19,84;822,00;810,23;4,68;225,03;4775,85;463,13
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,124749;0,18;3,12;1114,82;86295,13;4,93;295,67;46136,87;19,73;734,78;811,68;4,67;225,66;4801,60;463,89
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045841;-0,12;3,16;1104,66;83919,93;4,89;296,17;45716,30;19,55;798,26;810,15;4,81;225,79;4668,83;462,40
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489644;0,30;3,19;1173,16;77193,36;4,86;296,76;47739,68;19,44;734,43;811,52;4,80;225,44;4801,69;463,02
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;0,10;3,17;1165,12;75787,34;4,83;296,54;47412,55;19,96;774,52;811,77;4,76;224,25;4999,62;460,17
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;-0,14;3,09;1154,50;80392,11;4,78;295,91;46980,31;19,77;720,56;810,24;4,75;222,37;4968,30;455,67
