year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;180,93;0,54;4,44;710,99;67937,69;4,65;122,67;58793,28;14,77;2201,72;681,73;6,29;;3027,06;801,93;494,77
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;188,63;1,01;4,19;816,37;68594,21;4,63;122,07;58506,58;14,69;2094,43;684,66;6,20;;2823,96;814,69;513,31
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599108;183,14;1,61;4,13;816,54;68183,47;4,63;122,10;58518,40;14,70;2110,09;691,09;6,15;;2826,22;821,87;498,47
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,6778708;178,22;1,26;4,07;814,50;70703,90;4,62;134,94;58372,40;14,66;2369,10;696,12;6,16;;2725,64;800,05;483,87
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703503;175,12;1,49;4,07;813,12;76012,74;4,61;134,71;58273,27;15,99;2099,44;701,88;6,15;;2801,10;789,45;474,64
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619886;172,34;1,15;3,99;810,28;85306,14;4,59;134,24;58069,98;15,94;2006,55;706,16;6,48;;2868,82;795,59;465,48
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;174,77;0,66;3,92;804,25;80944,88;4,56;133,24;57637,77;15,82;2228,63;707,55;6,62;;2862,77;794,31;468,53
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425712;184,67;0,83;3,79;799,85;85095,87;4,53;132,51;57322,47;15,73;2365,26;710,80;6,61;;2810,03;785,56;492,36
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;183,43;1,11;3,91;796,98;88879,29;4,52;132,03;57116,95;15,67;2482,80;715,26;6,59;;3077,43;787,44;487,30
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956555;177,45;0,84;3,88;792,31;101370,24;5,28;144,25;64704,97;15,58;2583,99;724,51;6,63;;3309,17;786,75;468,65
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;175,54;0,74;3,68;789,07;101553,25;5,26;143,66;64440,68;16,31;2409,73;729,26;6,63;;3161,54;786,55;461,71
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689787;177,28;0,99;3,65;785,69;99395,21;5,24;143,05;64164,81;16,24;1802,50;733,70;6,78;;3138,26;787,18;464,29
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;182,95;0,87;3,63;914,72;105488,06;5,23;142,75;64030,36;16,20;1965,35;739,77;6,80;;3401,61;781,48;478,14
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;178,99;1,18;3,72;913,80;95375,10;5,22;142,61;63966,33;16,19;1727,14;746,71;6,74;;3727,75;788,91;467,32
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763969;172,31;1,39;3,86;915,73;95840,15;5,23;142,91;64101,00;16,22;1807,43;755,71;6,67;;3514,38;783,28;450,83
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;170,5;0,98;3,77;913,99;96823,14;5,22;135,77;63979,47;16,71;2288,63;760,23;6,69;;3620,69;783,57;445,24
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711886;169,62;1,21;3,73;913,54;94569,20;5,22;135,70;63947,49;16,70;2357,77;765,62;6,68;;3558,90;776,43;442,73
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239012;172,1;0,85;3,72;911,62;94936,20;5,21;135,41;63813,46;16,67;2062,58;769,90;6,64;;3375,03;781,45;448,26
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;179,74;0,76;3,66;908,62;101929,41;5,19;134,97;63603,66;16,61;2196,38;773,19;6,62;;3267,46;780,59;466,62
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,002639;185,29;0,71;3,67;905,82;108522,03;5,18;134,55;63407,17;16,56;1498,78;776,60;6,57;;3500,80;781,60;479,54
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;182,05;0,51;3,65;901,49;114551,10;5,15;133,91;63104,33;16,48;1694,34;778,68;6,52;;3488,38;773,03;468,90
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853741;184,72;0,64;3,63;897,54;114479,94;5,90;141,40;62827,80;16,41;1355,79;781,09;6,46;;3460,97;772,62;473,70
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336811;185,96;0,43;3,56;893,61;112063,42;5,87;140,78;62552,49;16,34;1311,50;783,49;6,43;;3554,23;765,78;474,79
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,115133;192,86;0,68;3,54;890,31;116516,56;5,85;140,26;62321,92;16,28;1214,77;786,53;6,41;;3483,46;765,96;490,59
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;188,8;0,69;3,44;964,22;124221,35;5,84;139,91;62166,50;16,24;1130,10;790,53;6,42;;3503,45;767,03;479,06
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226223;184,93;0,75;3,36;961,52;132255,07;5,82;139,52;61992,98;16,19;1145,95;794,24;6,43;;3426,92;768,77;467,93
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;187,45;0,63;3,28;958,84;137245,37;5,80;139,13;61819,96;16,15;1409,89;797,65;6,38;;3179,46;764,38;472,99
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;186,98;0,73;3,19;956,54;136390,49;5,79;152,44;61671,87;17,37;1684,43;801,23;6,32;;3154,81;754,20;470,67
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;193,04;0,52;3,33;952,07;136889,73;5,76;151,73;61383,28;17,29;1868,45;801,94;6,24;;3260,43;741,95;483,65
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;194,34;0,62;3,22;950,36;151219,19;5,75;151,46;61272,97;17,26;1426,94;804,75;6,18;;3381,82;734,16;486,03
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;201,25;0,63;3,05;947,51;162867,61;5,73;151,00;61089,69;17,20;1627,09;806,58;6,18;;3396,64;730,02;501,81
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026472;205,48;0,46;3,01;943,93;156508,29;5,71;150,43;60858,54;17,14;1639,70;807,80;6,19;;3545,05;724,60;510,42
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;214,63;0,10;3,03;936,99;157528,26;5,67;149,33;60411,40;17,01;1632,20;806,04;6,19;;3539,49;713,17;529,23
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,974701;229,09;0,39;2,99;931,96;145900,91;5,64;151,05;60086,94;16,92;1598,54;805,88;6,16;174,18;3871,68;708,72;561,85
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;226,2;0,31;2,92;927,42;154949,16;5,61;151,51;59793,89;16,84;1739,90;806,12;6,08;177,70;3886,11;698,91;552,06
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,852811;223,94;0,36;2,88;1008,00;148085,53;5,59;152,85;59508,19;16,76;1825,95;806,42;6,05;182,97;4002,45;694,31;543,93
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;227,81;0,35;2,84;1002,48;163943,40;5,56;154,67;59182,73;16,67;1967,62;806,19;6,01;189,55;3726,39;686,09;550,30
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790264;233,92;0,10;2,78;994,62;173982,61;5,51;156,00;58718,80;16,54;2371,99;804,04;5,97;194,16;3541,56;662,39;560,63
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;245,24;0,22;2,72;987,32;154682,88;5,47;157,59;58287,41;16,42;1787,85;802,20;5,92;195,08;3423,99;652,76;583,45
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802079;252,13;0,54;2,68;982,11;140820,93;5,44;159,41;57980,22;17,75;2370,66;801,88;5,92;197,96;3539,96;652,64;596,68
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655526;241,15;0,74;2,70;979,37;131400,96;5,43;161,25;57818,31;17,70;1861,62;803,49;5,90;198,61;3184,49;659,99;569,10
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671002;234,68;0,84;3,01;976,83;116610,19;5,41;162,53;57668,39;17,65;1816,94;805,24;5,91;201,37;3513,65;661,58;552,39
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;238,15;0,73;3,58;972,45;87303,01;5,39;163,30;57409,98;17,57;1778,50;805,47;5,88;200,23;4052,89;659,99;558,05
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617052;238,66;0,66;3,67;968,97;85446,44;5,37;164,96;57204,01;17,51;1720,25;806,44;5,86;198,39;4045,58;663,94;557,24
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;239,49;0,84;3,82;966,26;87429,02;5,36;167,69;57044,23;17,46;1646,53;808,05;5,87;196,81;4523,17;663,36;557,61
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;241,53;0,57;3,68;961,65;91068,98;5,33;169,37;56771,84;17,38;1698,83;807,97;5,84;196,31;4588,83;664,50;559,68
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;237,34;0,31;3,68;1071,61;87994,27;5,30;170,77;56461,25;17,28;1417,23;807,42;5,81;198,40;5016,52;658,99;546,96
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;221,9;0,77;3,67;1069,47;94127,55;5,29;172,36;56348,65;17,25;1377,24;809,58;5,77;200,88;4952,08;659,98;510,36
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083719;225,63;0,36;3,49;1064,36;108244,72;5,26;174,67;56079,42;17,17;1323,12;809,58;5,72;201,91;4481,80;657,18;516,46
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484082;227,36;0,30;3,25;1059,39;121198,25;5,24;177,04;55817,08;17,09;1204,92;809,92;5,67;201,78;4385,08;665,81;517,98
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288953;228,1;0,40;3,10;1055,59;116829,59;5,22;180,20;55616,92;17,03;1079,34;811,28;5,65;203,04;4202,85;660,43;517,80
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520017;227,17;0,55;3,05;1053,06;124025,50;5,21;183,30;55483,78;16,98;1283,98;813,71;5,64;202,28;4096,31;672,26;514,46
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;225,69;0,54;2,93;1051,48;127735,94;5,20;186,46;55400,71;18,16;1271,12;816,97;5,65;201,70;3958,10;672,73;510,34
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;229,89;0,45;2,88;1048,96;138774,67;5,19;188,54;58031,44;18,11;1073,22;819,57;5,62;200,32;4094,71;673,25;518,59
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;230,03;0,41;2,75;1046,04;138450,19;5,17;190,40;57869,42;18,06;1247,90;821,85;5,69;200,46;4076,98;672,39;517,46
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;234,99;0,25;2,73;1041,76;150202,14;5,15;192,60;57633,05;17,99;1262,48;822,84;5,71;199,70;4353,50;669,17;526,46
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;228,19;0,36;2,76;1037,92;153094,99;5,13;195,42;57420,66;17,92;1182,94;824,16;5,71;199,35;4424,30;667,56;509,34
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130124;225,02;-0,08;2,79;1129,90;144896,90;5,10;197,24;56993,25;17,79;1173,18;822,34;5,74;197,82;4389,38;668,00;498,53
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;229,64;-0,18;2,85;1121,15;146195,99;5,06;198,77;58746,15;18,03;968,47;820,31;5,74;198,64;4446,66;655,25;504,83
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;253,74;0,24;2,76;1115,35;153901,19;5,03;200,94;58442,30;17,93;1040,56;820,40;5,64;202,32;4349,46;661,82;554,92
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;261,39;0,10;2,70;1109,03;146848,57;5,00;203,10;58110,98;17,83;956,68;820,07;5,57;207,85;4392,11;648,61;568,41
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631052;256,31;0,32;2,77;1104,28;136512,93;4,98;205,01;57862,15;17,76;1000,86;820,96;5,52;211,31;4705,28;644,95;554,98
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;249,06;0,79;2,76;1104,28;131942,07;4,98;208,28;57862,15;17,76;923,59;825,22;5,48;213,52;4825,99;643,92;539,28
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;239,38;0,85;2,71;1104,17;146172,73;4,98;212,43;57856,38;17,75;996,95;829,51;5,48;214,97;4573,87;647,87;518,27
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;235,65;0,85;2,70;1103,73;140985,39;4,98;216,42;57833,33;18,85;915,14;834,33;5,50;216,42;4628,70;648,93;509,99
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;241,08;0,40;2,63;1098,79;149586,01;4,96;219,61;57574,35;18,77;987,07;835,42;5,47;216,50;4712,03;651,31;519,40
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610547;253,79;0,07;2,57;1090,61;151130,42;4,92;222,29;57145,70;18,63;976,91;834,08;5,50;214,38;4812,92;647,22;542,72
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;264,61;-0,01;2,59;1081,63;143591,83;4,88;225,51;56675,35;18,47;1044,23;832,03;5,49;214,18;4971,86;642,25;561,20
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771754;265,15;0,30;2,55;1074,86;146064,88;4,85;228,80;56320,49;18,36;1043,49;831,60;5,48;215,65;4973,20;640,02;558,82
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251549;261,25;0,04;2,51;1128,72;139156,05;5,64;230,70;55856,81;18,21;897,05;829,63;5,46;218,13;4758,52;640,91;546,07
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281386;261,18;0,05;2,50;1119,76;139727,10;5,60;233,39;55413,49;18,06;941,89;827,89;5,43;220,34;4754,33;634,17;541,59
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556796;267,58;0,14;2,47;1121,27;141109,02;5,55;236,29;54979,17;17,92;792,99;826,26;5,49;222,96;4856,65;631,11;550,51
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584807;268,52;0,08;2,36;1112,70;135020,51;5,51;240,16;54559,04;17,78;823,05;824,79;5,76;225,38;4814,34;631,19;548,22
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;272,98;0,52;2,39;1107,49;131314,15;5,49;245,29;54303,74;17,70;860,50;825,76;5,77;227,45;4955,68;637,99;554,72
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;273,48;0,81;2,36;1105,84;126621,16;5,48;251,22;54222,44;17,67;882,52;829,40;5,56;229,99;4925,11;638,63;554,91
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;263,38;0,81;2,31;1104,07;119164,49;5,47;256,43;54135,84;17,64;724,21;832,87;5,55;231,13;4981,84;637,86;533,56
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;266,75;0,70;2,37;1100,00;114026,57;5,45;259,86;53936,31;19,17;787,52;835,94;5,53;232,43;5665,08;637,81;538,39
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;267,19;0,41;2,59;1094,20;105051,17;5,42;263,57;53651,91;19,07;910,47;836,61;5,50;231,77;6184,39;642,52;536,44
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;266,97;0,45;2,61;1089,51;116623,88;5,40;267,32;53422,13;18,99;954,36;838,11;5,50;231,72;5929,13;647,29;533,70
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649108;276,31;0,34;2,63;1083,88;113111,02;5,37;270,39;53145,77;18,89;1006,92;838,86;5,47;231,19;6135,38;646,28;549,52
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;277,27;0,41;2,69;1078,49;112308,97;5,34;272,75;52881,43;18,80;978,29;839,77;5,44;231,84;5942,52;655,34;548,68
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;285,54;0,33;2,61;1224,01;124116,47;5,90;274,54;52586,95;18,69;911,76;840,12;5,39;232,62;5831,73;655,75;561,90
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;276,54;0,30;2,50;1218,52;128928,31;5,88;276,89;52351,41;20,08;911,56;841,45;5,35;234,36;5878,06;652,19;541,75
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463334;273,25;0,61;2,61;1215,97;126114,76;5,86;279,89;52241,71;20,04;786,58;844,73;5,36;236,72;5865,29;649,13;534,19
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;277,27;0,07;2,67;1208,24;120085,51;5,83;281,47;51909,50;19,91;771,92;844,39;5,32;237,86;5927,70;641,99;538,60
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851497;283,69;0,38;2,86;1203,90;105467,37;5,81;283,81;51723,34;19,84;748,56;846,41;5,30;239,29;6069,59;644,70;549,09
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;287,63;0,56;2,94;1202,94;105122,09;5,80;286,97;51682,05;19,82;776,51;850,80;5,28;240,57;6331,69;643,08;556,27
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;299,39;0,25;2,90;1197,79;108026,46;5,78;289,49;51460,70;19,74;784,16;852,49;5,26;241,33;6230,17;638,92;576,54
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;306,02;0,28;2,91;1192,90;109434,18;5,75;292,34;51250,58;19,33;744,48;854,46;5,24;242,38;6347,15;636,97;586,90
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,760718;309,08;-0,03;2,90;1186,14;112847,15;5,72;295,16;50960,09;19,22;788,16;855,22;5,19;243,62;6749,36;634,57;589,41
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;311,55;0,02;2,90;1179,18;108188,91;5,69;296,69;50661,18;19,11;878,97;855,82;5,18;242,98;6723,66;634,94;590,63
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536301;299,26;-0,05;2,93;1172,15;108310,55;5,65;298,33;50358,99;19,00;1028,24;856,23;5,18;242,57;6678,36;633,66;563,95
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;304,9;-0,23;2,92;1162,96;113962,47;5,61;298,37;49964,22;18,85;1065,26;855,04;5,14;240,99;6562,75;633,34;570,07
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970165;318,4;-0,25;2,83;1256,85;110782,95;5,56;298,47;49538,21;18,69;883,68;853,27;5,12;241,62;6299,36;628,42;590,24
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886683;326,59;-0,11;2,75;1249,36;105815,82;5,53;299,13;51704,62;20,73;840,25;853,69;5,33;241,73;5917,96;540,81;601,81
