year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;180,93;0,54;4,49;681,49;65119,40;4,46;117,58;56354,34;14,15;2110,38;653,45;6,03;;2901,49;768,66;474,24
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;188,63;1,01;4,24;782,51;65748,68;4,43;117,01;56079,53;14,09;2007,55;656,26;5,95;;2706,82;780,90;492,01
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599108;183,14;1,61;4,18;782,66;65354,98;4,44;117,03;56090,86;14,09;2022,55;662,42;5,90;;2708,98;787,78;477,79
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,6778708;178,22;1,26;4,12;780,71;67770,86;4,42;129,34;55950,91;14,05;2270,82;667,25;5,91;;2612,57;766,86;463,79
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703503;175,12;1,49;4,12;779,38;72859,47;4,42;129,12;55855,90;15,33;2012,34;672,76;5,90;;2684,90;756,71;454,95
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619886;172,34;1,15;4,04;776,67;81767,35;4,40;128,67;55661,03;15,27;1923,31;676,86;6,21;;2749,81;762,59;446,17
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;174,77;0,66;3,97;770,88;77587,00;4,37;127,71;55246,76;15,16;2136,18;678,20;6,35;;2744,02;761,35;449,09
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425712;184,67;0,83;3,84;766,67;81565,80;4,34;127,01;54944,53;15,08;2267,14;681,31;6,34;;2693,46;752,98;471,94
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;183,43;1,11;3,96;763,92;85192,27;4,33;126,56;54747,55;15,02;2379,80;685,59;6,32;;2949,77;754,77;467,09
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956555;177,45;0,84;3,93;759,44;97165,06;5,06;138,27;62020,79;14,94;2476,79;694,46;6,35;;3171,89;754,11;449,21
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;175,54;0,74;3,73;756,34;97340,47;5,04;137,70;61767,46;15,63;2309,76;699,01;6,35;;3030,39;753,92;442,56
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689787;177,28;0,99;3,70;753,10;95271,96;5,02;137,11;61503,03;15,56;1727,72;703,27;6,50;;3008,08;754,53;445,03
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;182,95;0,87;3,67;876,77;101112,06;5,01;136,83;61374,16;15,53;1883,82;709,08;6,51;;3260,50;749,06;458,30
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;178,99;1,18;3,77;875,90;91418,61;5,01;136,69;61312,78;15,52;1655,50;715,73;6,46;;3573,11;756,19;447,93
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763969;172,31;1,39;3,91;877,74;91864,37;5,02;136,98;61441,87;15,55;1732,45;724,36;6,39;;3368,59;750,79;432,12
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;170,5;0,98;3,82;876,08;92806,58;5,01;130,13;61325,38;16,02;2193,69;728,70;6,41;;3470,49;751,06;426,77
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711886;169,62;1,21;3,78;875,64;90646,15;5,00;130,07;61294,73;16,01;2259,96;733,86;6,40;;3411,26;744,22;424,36
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239012;172,1;0,85;3,77;873,80;90997,92;4,99;129,80;61166,26;15,98;1977,01;737,96;6,37;;3235,02;749,03;429,66
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;179,74;0,76;3,71;870,93;97701,03;4,98;129,37;60965,16;15,93;2105,27;741,11;6,35;;3131,92;748,21;447,26
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,002639;185,29;0,71;3,71;868,24;104020,16;4,96;128,97;60776,83;15,88;1436,60;744,38;6,30;;3355,58;749,17;459,65
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;182,05;0,51;3,70;864,09;109799,12;4,94;128,35;60486,54;15,80;1624,05;746,38;6,25;;3343,67;740,96;449,45
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853741;184,72;0,64;3,67;860,31;109730,91;5,65;135,54;60221,48;15,73;1299,55;748,69;6,19;;3317,39;740,57;454,05
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336811;185,96;0,43;3,60;856,54;107414,65;5,63;134,94;59957,60;15,66;1257,09;750,99;6,17;;3406,79;734,01;455,09
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,115133;192,86;0,68;3,59;853,38;111683,05;5,61;134,44;59736,59;15,60;1164,37;753,90;6,14;;3338,96;734,19;470,24
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;188,8;0,69;3,49;924,22;119068,22;5,59;134,11;59587,62;15,57;1083,22;757,74;6,15;;3358,11;735,21;459,19
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226223;184,93;0,75;3,41;921,64;126768,67;5,58;133,73;59421,30;15,52;1098,41;761,30;6,16;;3284,76;736,88;448,52
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;187,45;0,63;3,32;919,06;131551,95;5,56;133,36;59255,46;15,48;1351,40;764,56;6,12;;3047,57;732,67;453,36
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;186,98;0,73;3,23;916,86;130732,54;5,55;146,12;59113,51;16,65;1614,55;767,99;6,06;;3023,93;722,91;451,14
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;193,04;0,52;3,37;912,57;131211,07;5,52;145,44;58836,89;16,57;1790,94;768,67;5,98;;3125,18;711,17;463,59
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;194,34;0,62;3,26;910,93;144946,09;5,51;145,17;58731,16;16,54;1367,74;771,37;5,92;;3241,53;703,70;465,87
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;201,25;0,63;3,09;908,21;156111,30;5,50;144,74;58555,48;16,49;1559,59;773,12;5,93;;3255,73;699,74;480,99
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026472;205,48;0,46;3,05;904,77;150015,79;5,48;144,19;58333,92;16,43;1571,68;774,29;5,93;;3397,99;694,54;489,24
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;214,63;0,10;3,07;898,12;150993,44;5,44;143,13;57905,32;16,31;1564,49;772,60;5,93;;3392,66;683,58;507,27
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,974701;229,09;0,39;3,03;893,30;139848,43;5,41;144,79;57594,33;16,22;1532,23;772,45;5,90;166,95;3711,07;679,32;538,54
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;226,2;0,31;2,95;888,94;148521,33;5,38;145,23;57313,43;16,14;1667,72;772,68;5,82;170,33;3724,91;669,91;529,16
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,852811;223,94;0,36;2,92;966,18;141942,43;5,35;146,51;57039,59;16,06;1750,21;772,97;5,80;175,38;3836,41;665,51;521,37
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;227,81;0,35;2,87;960,90;157142,46;5,33;148,26;56727,62;15,98;1886,00;772,75;5,77;181,69;3571,80;657,62;527,47
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790264;233,92;0,10;2,82;953,36;166765,21;5,28;149,53;56282,94;15,85;2273,60;770,69;5,72;186,10;3394,64;634,92;537,38
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;245,24;0,22;2,76;946,36;148266,10;5,24;151,05;55869,44;15,73;1713,68;768,92;5,68;186,99;3281,95;625,68;559,24
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802079;252,13;0,54;2,71;941,37;134979,19;5,22;152,80;55575,00;17,01;2272,31;768,61;5,67;189,75;3393,11;625,57;571,92
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655526;241,15;0,74;2,73;938,74;125949,99;5,20;154,56;55419,81;16,97;1784,39;770,15;5,66;190,37;3052,39;632,61;545,49
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671002;234,68;0,84;3,05;936,31;111772,79;5,19;155,79;55276,10;16,92;1741,56;771,83;5,66;193,02;3367,89;634,13;529,48
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;238,15;0,73;3,63;932,11;83681,38;5,17;156,53;55028,42;16,85;1704,72;772,06;5,64;191,93;3884,76;632,61;534,90
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617052;238,66;0,66;3,72;928,77;81901,83;5,15;158,11;54830,99;16,78;1648,89;772,98;5,62;190,16;3877,76;636,40;534,12
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;239,49;0,84;3,87;926,18;83802,16;5,13;160,73;54677,84;16,74;1578,22;774,53;5,62;188,65;4335,53;635,84;534,48
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;241,53;0,57;3,73;921,75;87291,13;5,11;162,34;54416,75;16,66;1628,36;774,45;5,60;188,17;4398,47;636,93;536,46
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;237,34;0,31;3,72;1027,16;84343,97;5,08;163,68;54119,04;16,57;1358,44;773,92;5,57;190,17;4808,42;631,66;524,27
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;221,9;0,77;3,71;1025,11;90222,81;5,07;165,21;54011,12;16,53;1320,10;776,00;5,53;192,54;4746,65;632,60;489,19
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083719;225,63;0,36;3,54;1020,21;103754,35;5,05;167,42;53753,05;16,46;1268,23;776,00;5,49;193,53;4295,88;629,92;495,03
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484082;227,36;0,30;3,29;1015,44;116170,53;5,02;169,70;53501,60;16,38;1154,93;776,32;5,44;193,41;4203,17;638,19;496,49
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288953;228,1;0,40;3,14;1011,80;111983,10;5,00;172,72;53309,74;16,32;1034,57;777,63;5,42;194,61;4028,50;633,03;496,32
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520017;227,17;0,55;3,09;1009,37;118880,50;4,99;175,70;53182,12;16,28;1230,71;779,95;5,41;193,89;3926,38;644,38;493,12
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;225,69;0,54;2,96;1007,86;122437,01;4,99;178,73;53102,49;17,40;1218,39;783,08;5,42;193,34;3793,90;644,83;489,17
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;229,89;0,45;2,91;1005,45;133017,81;4,97;180,72;55624,10;17,36;1028,70;785,57;5,38;192,01;3924,85;645,32;497,08
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;230,03;0,41;2,79;1002,64;132706,79;4,96;182,50;55468,79;17,31;1196,13;787,75;5,46;192,14;3907,85;644,49;496,00
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;234,99;0,25;2,77;998,55;143971,23;4,94;184,61;55242,23;17,24;1210,11;788,70;5,48;191,42;4172,90;641,42;504,62
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;228,19;0,36;2,79;994,87;146744,08;4,92;187,31;55038,66;17,18;1133,87;789,97;5,48;191,08;4240,77;639,87;488,21
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130124;225,02;-0,08;2,82;1083,02;138886,07;4,88;189,06;54628,97;17,05;1124,51;788,23;5,50;189,61;4207,29;640,29;477,85
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;229,64;-0,18;2,89;1074,64;140131,28;4,85;190,53;56309,16;17,28;928,30;786,28;5,50;190,40;4262,20;628,07;483,88
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;253,74;0,24;2,80;1069,08;147516,84;4,82;192,60;56017,91;17,19;997,39;786,36;5,41;193,92;4169,03;634,36;531,90
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;261,39;0,10;2,74;1063,02;140756,78;4,79;194,68;55700,33;17,09;916,99;786,05;5,34;199,22;4209,91;621,70;544,83
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631052;256,31;0,32;2,80;1058,47;130849,90;4,77;196,50;55461,83;17,02;959,34;786,90;5,29;202,54;4510,08;618,20;531,95
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;249,06;0,79;2,80;1058,47;126468,66;4,77;199,64;55461,83;17,02;885,28;790,99;5,25;204,66;4625,79;617,21;516,91
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;239,38;0,85;2,74;1058,37;140108,98;4,77;203,62;55456,30;17,02;955,59;795,10;5,25;206,05;4384,13;621,00;496,77
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;235,65;0,85;2,73;1057,94;135136,82;4,77;207,44;55434,21;18,07;877,17;799,72;5,27;207,44;4436,69;622,01;488,83
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;241,08;0,40;2,66;1053,21;143380,66;4,75;210,50;55185,96;17,99;946,12;800,77;5,25;207,52;4516,56;624,29;497,86
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610547;253,79;0,07;2,60;1045,37;144861,01;4,71;213,07;54775,10;17,85;936,38;799,48;5,27;205,49;4613,26;620,38;520,20
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;264,61;-0,01;2,62;1036,76;137635,14;4,68;216,15;54324,26;17,71;1000,91;797,51;5,27;205,30;4765,61;615,61;537,92
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771754;265,15;0,30;2,58;1030,27;140005,61;4,65;219,31;53984,13;17,60;1000,20;797,11;5,25;206,70;4766,90;613,47;535,64
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251549;261,25;0,04;2,54;1081,89;133383,38;5,41;221,13;53539,68;17,45;859,84;795,21;5,23;209,09;4561,12;614,33;523,42
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281386;261,18;0,05;2,53;1073,31;133930,74;5,37;223,70;53114,75;17,31;902,82;793,55;5,21;211,20;4557,10;607,87;519,12
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556796;267,58;0,14;2,51;1074,75;135255,33;5,32;226,49;52698,44;17,18;760,10;791,99;5,27;213,71;4655,18;604,93;527,67
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584807;268,52;0,08;2,39;1066,54;129419,40;5,28;230,20;52295,75;17,05;788,91;790,57;5,52;216,03;4614,62;605,01;525,48
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;272,98;0,52;2,42;1061,55;125866,78;5,26;235,12;52051,04;16,97;824,81;791,51;5,53;218,02;4750,10;611,52;531,71
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;273,48;0,81;2,39;1059,96;121368,47;5,25;240,80;51973,11;16,94;845,91;794,99;5,33;220,45;4720,79;612,14;531,89
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;263,38;0,81;2,34;1058,27;114221,14;5,24;245,79;51890,10;16,91;694,17;798,32;5,32;221,54;4775,18;611,40;511,43
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;266,75;0,70;2,40;1054,37;109296,35;5,22;249,08;51698,85;18,38;754,86;801,26;5,30;222,79;5430,07;611,36;516,06
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;267,19;0,41;2,62;1048,81;100693,28;5,20;252,64;51426,24;18,28;872,70;801,91;5,27;222,15;5927,84;615,87;514,19
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;266,97;0,45;2,64;1044,32;111785,92;5,17;256,23;51205,99;18,20;914,77;803,34;5,27;222,10;5683,17;620,44;511,56
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649108;276,31;0,34;2,66;1038,91;108418,79;5,15;259,18;50941,10;18,11;965,14;804,06;5,24;221,60;5880,86;619,47;526,72
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;277,27;0,41;2,72;1033,75;107650,00;5,12;261,43;50687,72;18,02;937,71;804,94;5,22;222,23;5696,00;628,15;525,92
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;285,54;0,33;2,64;1173,23;118967,69;5,66;263,15;50405,47;17,92;873,94;805,27;5,17;222,97;5589,81;628,55;538,59
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;276,54;0,30;2,53;1167,97;123579,92;5,63;265,40;50179,69;19,25;873,74;806,54;5,13;224,64;5634,22;625,14;519,28
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463334;273,25;0,61;2,65;1165,53;120883,09;5,62;268,28;50074,54;19,21;753,95;809,68;5,13;226,90;5621,98;622,20;512,03
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;277,27;0,07;2,71;1158,11;115103,95;5,59;269,79;49756,11;19,08;739,90;809,36;5,10;227,99;5681,80;615,36;516,25
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851497;283,69;0,38;2,90;1153,96;101092,22;5,57;272,03;49577,67;19,02;717,51;811,30;5,08;229,36;5817,80;617,95;526,31
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;287,63;0,56;2,98;1153,04;100761,27;5,56;275,06;49538,10;19,00;744,30;815,51;5,06;230,59;6069,03;616,40;533,20
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;299,39;0,25;2,94;1148,10;103545,15;5,54;277,48;49325,94;18,92;751,63;817,13;5,04;231,32;5971,72;612,42;552,62
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;306,02;0,28;2,94;1143,41;104894,47;5,51;280,21;49124,53;18,53;713,60;819,01;5,02;232,32;6083,85;610,55;562,55
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,760718;309,08;-0,03;2,94;1136,93;108165,86;5,48;282,92;48846,09;18,42;755,46;819,74;4,97;233,51;6469,37;608,24;564,96
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;311,55;0,02;2,93;1130,26;103700,86;5,45;284,38;48559,58;18,32;842,50;820,31;4,96;232,90;6444,74;608,60;566,13
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536301;299,26;-0,05;2,97;1123,52;103817,45;5,42;285,96;48269,92;18,21;985,59;820,71;4,97;232,51;6401,31;607,38;540,56
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;304,9;-0,23;2,96;1114,72;109234,91;5,38;285,99;47891,53;18,06;1021,07;819,57;4,93;230,99;6290,51;607,07;546,43
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970165;318,4;-0,25;2,87;1204,72;106187,29;5,33;286,09;47483,19;17,91;847,02;817,87;4,90;231,60;6038,04;602,35;565,75
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886683;326,59;-0,11;2,78;1197,53;101426,22;5,30;286,72;49559,73;19,87;805,40;818,28;5,10;231,70;5672,46;518,38;576,85
