year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;180,93;0,54;4,40;683,39;65300,49;4,47;117,91;56511,05;14,19;2116,25;655,27;6,05;;2909,56;770,80;475,56
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;188,63;1,01;4,16;784,68;65931,52;4,45;117,34;56235,48;14,12;2013,13;658,09;5,96;;2714,34;783,07;493,38
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599108;183,14;1,61;4,09;784,84;65536,73;4,45;117,36;56246,84;14,13;2028,18;664,26;5,91;;2716,51;789,97;479,12
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,6778708;178,22;1,26;4,04;782,88;67959,33;4,44;129,70;56106,50;14,09;2277,13;669,10;5,92;;2619,83;768,99;465,08
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703503;175,12;1,49;4,04;781,55;73062,08;4,43;129,48;56011,22;15,37;2017,94;674,64;5,91;;2692,37;758,81;456,22
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619886;172,34;1,15;3,96;778,83;81994,74;4,41;129,03;55815,82;15,32;1928,66;678,75;6,23;;2757,46;764,71;447,41
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;174,77;0,66;3,89;773,03;77802,77;4,38;128,07;55400,39;15,20;2142,12;680,08;6,36;;2751,65;763,47;450,34
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425712;184,67;0,83;3,76;768,80;81792,63;4,36;127,36;55097,33;15,12;2273,44;683,21;6,36;;2700,95;755,07;473,25
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;183,43;1,11;3,88;766,04;85429,18;4,34;126,91;54899,79;15,07;2386,42;687,50;6,33;;2957,98;756,87;468,38
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956555;177,45;0,84;3,85;761,55;97435,26;5,08;138,65;62193,26;14,98;2483,68;696,39;6,37;;3180,72;756,21;450,46
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;175,54;0,74;3,65;758,44;97611,16;5,06;138,09;61939,22;15,67;2316,19;700,95;6,37;;3038,81;756,02;443,79
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689787;177,28;0,99;3,62;755,19;95536,90;5,03;137,50;61674,06;15,61;1732,53;705,22;6,52;;3016,44;756,62;446,27
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;182,95;0,87;3,60;879,21;101393,24;5,02;137,21;61544,84;15,57;1889,06;711,06;6,53;;3269,56;751,14;459,58
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;178,99;1,18;3,69;878,33;91672,84;5,02;137,07;61483,29;15,56;1660,10;717,72;6,47;;3583,05;758,29;449,18
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763969;172,31;1,39;3,83;880,18;92119,84;5,03;137,36;61612,73;15,59;1737,27;726,38;6,41;;3377,96;752,87;433,33
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;170,5;0,98;3,74;878,51;93064,67;5,02;130,50;61495,92;16,06;2199,79;730,72;6,43;;3480,14;753,15;427,96
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711886;169,62;1,21;3,70;878,07;90898,22;5,02;130,43;61465,18;16,06;2266,25;735,90;6,42;;3420,75;746,29;425,54
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239012;172,1;0,85;3,69;876,23;91250,97;5,01;130,16;61336,36;16,02;1982,51;740,02;6,38;;3244,02;751,12;430,86
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;179,74;0,76;3,63;873,35;97972,73;4,99;129,73;61134,70;15,97;2111,12;743,17;6,36;;3140,63;750,29;448,50
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,002639;185,29;0,71;3,64;870,65;104309,43;4,98;129,33;60945,84;15,92;1440,60;746,45;6,32;;3364,91;751,26;460,92
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;182,05;0,51;3,62;866,50;110104,46;4,95;128,71;60654,75;15,84;1628,57;748,45;6,26;;3352,97;743,02;450,70
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853741;184,72;0,64;3,60;862,70;110036,06;5,67;135,91;60388,95;15,78;1303,17;750,77;6,21;;3326,62;742,62;455,31
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336811;185,96;0,43;3,53;858,92;107713,36;5,64;135,32;60124,33;15,71;1260,59;753,08;6,18;;3416,26;736,05;456,36
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,115133;192,86;0,68;3,52;855,75;111993,63;5,62;134,82;59902,72;15,65;1167,61;756,00;6,16;;3348,24;736,23;471,54
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;188,8;0,69;3,42;926,79;119399,34;5,61;134,48;59753,33;15,61;1086,23;759,84;6,17;;3367,45;737,26;460,47
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226223;184,93;0,75;3,34;924,20;127121,20;5,59;134,11;59586,54;15,57;1101,46;763,41;6,18;;3293,90;738,93;449,77
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;187,45;0,63;3,25;921,62;131917,79;5,58;133,73;59420,24;15,52;1355,16;766,69;6,14;;3056,04;734,71;454,63
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;186,98;0,73;3,17;919,41;131096,09;5,56;146,53;59277,90;16,69;1619,04;770,13;6,07;;3032,34;724,92;452,40
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;193,04;0,52;3,30;915,11;131575,96;5,54;145,84;59000,51;16,62;1795,92;770,81;6,00;;3133,87;713,15;464,88
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;194,34;0,62;3,19;913,47;145349,18;5,53;145,58;58894,48;16,59;1371,55;773,51;5,94;;3250,54;705,66;467,17
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;201,25;0,63;3,02;910,73;156545,43;5,51;145,14;58718,32;16,54;1563,93;775,27;5,94;;3264,79;701,68;482,33
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026472;205,48;0,46;2,99;907,29;150432,97;5,49;144,59;58496,14;16,47;1576,05;776,45;5,95;;3407,44;696,47;490,60
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;214,63;0,10;3,01;900,62;151413,34;5,45;143,53;58066,35;16,35;1568,84;774,75;5,95;;3402,10;685,48;508,68
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,974701;229,09;0,39;2,97;895,78;140237,34;5,42;145,19;57754,49;16,27;1536,49;774,59;5,92;167,42;3721,39;681,21;540,04
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;226,2;0,31;2,89;891,42;148934,35;5,40;145,63;57472,82;16,19;1672,36;774,83;5,84;170,80;3735,26;671,78;530,63
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,852811;223,94;0,36;2,86;968,87;142337,16;5,37;146,92;57198,21;16,11;1755,07;775,12;5,81;175,87;3847,08;667,36;522,81
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;227,81;0,35;2,81;963,57;157579,46;5,34;148,67;56885,38;16,02;1891,24;774,89;5,78;182,20;3581,74;659,45;528,94
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790264;233,92;0,10;2,76;956,02;167228,97;5,30;149,94;56439,46;15,90;2279,92;772,83;5,74;186,62;3404,08;636,68;538,87
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;245,24;0,22;2,70;948,99;148678,42;5,26;151,47;56024,81;15,78;1718,45;771,06;5,69;187,51;3291,08;627,42;560,80
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802079;252,13;0,54;2,66;943,99;135354,56;5,23;153,22;55729,55;17,06;2278,63;770,75;5,69;190,28;3402,55;627,31;573,51
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655526;241,15;0,74;2,68;941,35;126300,25;5,22;154,99;55573,92;17,01;1789,35;772,30;5,67;190,90;3060,88;634,37;547,01
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671002;234,68;0,84;2,99;938,91;112083,62;5,20;156,22;55429,82;16,97;1746,41;773,98;5,68;193,55;3377,26;635,90;530,95
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;238,15;0,73;3,55;934,71;83914,09;5,18;156,96;55181,45;16,89;1709,46;774,21;5,65;192,46;3895,56;634,37;536,39
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617052;238,66;0,66;3,64;931,35;82129,59;5,16;158,55;54983,47;16,83;1653,47;775,13;5,63;190,69;3888,54;638,17;535,61
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;239,49;0,84;3,79;928,75;84035,20;5,15;161,18;54829,89;16,78;1582,61;776,68;5,64;189,17;4347,59;637,61;535,97
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;241,53;0,57;3,65;924,32;87533,87;5,12;162,79;54568,07;16,70;1632,89;776,60;5,61;188,69;4410,70;638,70;537,95
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;237,34;0,31;3,65;1030,01;84578,52;5,09;164,14;54269,54;16,61;1362,21;776,08;5,58;190,70;4821,79;633,41;525,73
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;221,9;0,77;3,64;1027,96;90473,71;5,08;165,67;54161,32;16,58;1323,77;778,15;5,55;193,08;4759,85;634,36;490,55
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083719;225,63;0,36;3,47;1023,05;104042,89;5,06;167,89;53902,53;16,50;1271,75;778,15;5,50;194,07;4307,82;631,67;496,41
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484082;227,36;0,30;3,22;1018,26;116493,59;5,04;170,17;53650,38;16,42;1158,14;778,48;5,45;193,95;4214,86;639,97;497,88
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288953;228,1;0,40;3,08;1014,61;112294,51;5,02;173,20;53457,99;16,36;1037,44;779,79;5,43;195,15;4039,70;634,79;497,70
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520017;227,17;0,55;3,02;1012,18;119211,09;5,01;176,18;53330,02;16,33;1234,13;782,12;5,42;194,43;3937,30;646,17;494,49
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;225,69;0,54;2,90;1010,67;122777,50;5,00;179,22;53250,17;17,45;1221,77;785,26;5,43;193,87;3804,45;646,62;490,53
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;229,89;0,45;2,86;1008,25;133387,72;4,99;181,22;55778,78;17,41;1031,56;787,75;5,40;192,54;3935,76;647,12;498,46
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;230,03;0,41;2,73;1005,43;133075,84;4,97;183,01;55623,05;17,36;1199,46;789,94;5,47;192,68;3918,72;646,29;497,37
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;234,99;0,25;2,71;1001,32;144371,60;4,95;185,13;55395,85;17,29;1213,48;790,90;5,49;191,95;4184,50;643,20;506,02
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;228,19;0,36;2,74;997,63;147152,16;4,93;187,83;55191,71;17,23;1137,03;792,16;5,49;191,61;4252,56;641,65;489,57
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130124;225,02;-0,08;2,76;1086,04;139272,30;4,90;189,59;54780,89;17,10;1127,64;790,42;5,52;190,14;4218,99;642,07;479,18
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;229,64;-0,18;2,83;1077,63;140520,97;4,86;191,06;56465,75;17,33;930,88;788,47;5,51;190,93;4274,05;629,81;485,23
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;253,74;0,24;2,74;1072,06;147927,07;4,83;193,14;56173,69;17,24;1000,17;788,55;5,42;194,46;4180,62;636,13;533,38
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;261,39;0,10;2,68;1065,98;141148,21;4,81;195,22;55855,23;17,14;919,54;788,24;5,35;199,78;4221,61;623,43;546,35
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631052;256,31;0,32;2,74;1061,41;131213,78;4,79;197,05;55616,06;17,07;962,01;789,09;5,31;203,10;4522,63;619,91;533,43
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;249,06;0,79;2,74;1061,41;126820,35;4,79;200,19;55616,06;17,07;887,74;793,19;5,27;205,23;4638,65;618,92;518,35
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;239,38;0,85;2,69;1061,31;140498,61;4,79;204,19;55610,52;17,06;958,25;797,31;5,26;206,62;4396,32;622,72;498,15
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;235,65;0,85;2,67;1060,89;135512,63;4,78;208,02;55588,36;18,12;879,61;801,95;5,28;208,02;4449,02;623,74;490,19
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;241,08;0,40;2,61;1056,14;143779,39;4,76;211,08;55339,43;18,04;948,75;802,99;5,26;208,10;4529,12;626,03;499,24
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610547;253,79;0,07;2,55;1048,27;145263,85;4,73;213,66;54927,42;17,90;938,99;801,70;5,28;206,06;4626,09;622,10;521,65
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;264,61;-0,01;2,57;1039,64;138017,89;4,69;216,76;54475,33;17,76;1003,70;799,73;5,28;205,87;4778,86;617,32;539,41
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771754;265,15;0,30;2,53;1033,14;140394,95;4,66;219,92;54134,25;17,64;1002,99;799,32;5,27;207,28;4780,15;615,18;537,13
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251549;261,25;0,04;2,49;1084,90;133754,30;5,42;221,74;53688,57;17,50;862,23;797,42;5,24;209,67;4573,80;616,03;524,87
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281386;261,18;0,05;2,48;1076,29;134303,19;5,38;224,33;53262,46;17,36;905,33;795,76;5,22;211,79;4569,77;609,56;520,57
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556796;267,58;0,14;2,45;1077,74;135631,46;5,34;227,12;52844,99;17,22;762,21;794,19;5,28;214,30;4668,13;606,61;529,14
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584807;268,52;0,08;2,34;1069,51;129779,30;5,30;230,84;52441,17;17,09;791,10;792,77;5,53;216,63;4627,45;606,69;526,94
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;272,98;0,52;2,37;1064,50;126216,80;5,27;235,77;52195,79;17,01;827,10;793,71;5,55;218,62;4763,31;613,22;533,19
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;273,48;0,81;2,34;1062,91;121705,99;5,27;241,47;52117,64;16,99;848,27;797,20;5,34;221,07;4733,92;613,84;533,37
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;263,38;0,81;2,29;1061,21;114538,78;5,26;246,47;52034,40;16,96;696,10;800,54;5,34;222,15;4788,46;613,10;512,85
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;266,75;0,70;2,35;1057,30;109600,29;5,24;249,77;51842,62;18,43;756,95;803,49;5,32;223,41;5445,17;613,06;517,49
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;267,19;0,41;2,56;1051,72;100973,30;5,21;253,34;51569,25;18,33;875,12;804,14;5,29;222,77;5944,33;617,58;515,62
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;266,97;0,45;2,58;1047,22;112096,79;5,19;256,94;51348,39;18,25;917,32;805,57;5,28;222,72;5698,97;622,17;512,98
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649108;276,31;0,34;2,61;1041,80;108720,29;5,16;259,90;51082,76;18,16;967,83;806,30;5,26;222,22;5897,22;621,19;528,18
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;277,27;0,41;2,67;1036,62;107949,37;5,14;262,16;50828,68;18,07;940,31;807,18;5,23;222,85;5711,84;629,90;527,38
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;285,54;0,33;2,59;1176,49;119298,53;5,67;263,88;50545,64;17,97;876,37;807,50;5,18;223,59;5605,36;630,30;540,09
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;276,54;0,30;2,48;1171,22;123923,58;5,65;266,14;50319,24;19,30;876,17;808,78;5,14;225,26;5649,88;626,88;520,72
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463334;273,25;0,61;2,59;1168,77;121219,25;5,64;269,02;50213,79;19,26;756,05;811,94;5,15;227,53;5637,61;623,93;513,45
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;277,27;0,07;2,65;1161,34;115424,04;5,60;270,54;49894,48;19,14;741,96;811,61;5,12;228,63;5697,60;617,07;517,69
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851497;283,69;0,38;2,84;1157,17;101373,35;5,58;272,79;49715,54;19,07;719,50;813,55;5,10;230,00;5833,98;619,67;527,78
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;287,63;0,56;2,92;1156,25;101041,47;5,58;275,83;49675,86;19,05;746,37;817,78;5,07;231,23;6085,91;618,11;534,68
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;299,39;0,25;2,88;1151,29;103833,10;5,55;278,25;49463,11;18,97;753,72;819,40;5,05;231,96;5988,33;614,12;554,16
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;306,02;0,28;2,88;1146,59;105186,17;5,53;280,99;49261,14;18,58;715,59;821,29;5,03;232,97;6100,76;612,25;564,12
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,760718;309,08;-0,03;2,88;1140,10;108466,66;5,50;283,70;48981,93;18,48;757,56;822,02;4,99;234,16;6487,36;609,93;566,53
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;311,55;0,02;2,87;1133,41;103989,24;5,47;285,17;48694,62;18,37;844,85;822,60;4,97;233,55;6462,66;610,30;567,71
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536301;299,26;-0,05;2,91;1126,65;104106,16;5,43;286,75;48404,16;18,26;988,33;823,00;4,98;233,15;6419,12;609,07;542,06
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;304,9;-0,23;2,90;1117,82;109538,69;5,39;286,79;48024,71;18,12;1023,91;821,85;4,94;231,63;6308,00;608,76;547,95
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970165;318,4;-0,25;2,81;1208,07;106482,59;5,35;286,89;47615,24;17,96;849,38;820,15;4,92;232,24;6054,83;604,03;567,33
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886683;326,59;-0,11;2,72;1200,86;101708,27;5,31;287,52;49697,56;19,93;807,64;820,55;5,12;232,34;5688,23;519,82;578,45
