year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;180,93;0,54;4,50;732,73;70015,09;4,79;126,42;60591,07;15,22;2269,04;702,57;6,48;;3119,62;826,45;509,89
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;188,63;1,01;4,25;841,33;70691,68;4,77;125,81;60295,60;15,14;2158,47;705,60;6,39;;2910,31;839,60;529,00
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599108;183,14;1,61;4,18;841,50;70268,39;4,77;125,83;60307,78;15,15;2174,61;712,22;6,34;;2912,64;847,00;513,71
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,6778708;178,22;1,26;4,13;839,40;72865,89;4,76;139,06;60157,31;15,11;2441,54;717,41;6,35;;2808,98;824,51;498,66
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703503;175,12;1,49;4,13;837,98;78337,06;4,75;138,83;60055,15;16,48;2163,63;723,34;6,34;;2886,75;813,59;489,16
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619886;172,34;1,15;4,05;835,06;87914,64;4,73;138,34;59845,64;16,42;2067,90;727,75;6,68;;2956,54;819,92;479,71
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;174,77;0,66;3,97;828,84;83420,01;4,70;137,31;59400,22;16,30;2296,77;729,19;6,82;;2950,31;818,59;482,85
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425712;184,67;0,83;3,84;824,31;87697,94;4,67;136,56;59075,28;16,21;2437,58;732,53;6,81;;2895,95;809,59;507,42
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;183,43;1,11;3,97;821,35;91597,05;4,65;136,07;58863,48;16,15;2558,72;737,14;6,79;;3171,54;811,52;502,20
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956555;177,45;0,84;3,93;816,53;104469,95;5,44;148,66;66683,53;16,06;2663,00;746,66;6,83;;3410,36;810,81;482,98
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;175,54;0,74;3,73;813,20;104658,55;5,42;148,06;66411,15;16,81;2483,41;751,56;6,83;;3258,21;810,60;475,83
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689787;177,28;0,99;3,70;809,72;102434,53;5,40;147,42;66126,84;16,73;1857,61;756,14;6,99;;3234,22;811,25;478,49
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;182,95;0,87;3,68;942,69;108713,68;5,39;147,11;65988,29;16,70;2025,44;762,39;7,00;;3505,62;805,38;492,76
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;178,99;1,18;3,77;941,75;98291,49;5,38;146,97;65922,29;16,68;1779,96;769,54;6,94;;3841,74;813,04;481,61
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763969;172,31;1,39;3,91;943,73;98770,76;5,39;147,28;66061,08;16,72;1862,70;778,82;6,88;;3621,85;807,23;464,61
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;170,5;0,98;3,82;941,94;99783,80;5,38;139,92;65935,84;17,22;2358,61;783,48;6,89;;3731,40;807,53;458,86
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711886;169,62;1,21;3,78;941,47;97460,94;5,38;139,85;65902,88;17,22;2429,87;789,03;6,89;;3667,72;800,17;456,26
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239012;172,1;0,85;3,77;939,50;97839,16;5,37;139,56;65764,75;17,18;2125,65;793,45;6,84;;3478,23;805,35;461,96
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;179,74;0,76;3,71;936,41;105046,22;5,35;139,10;65548,54;17,12;2263,54;796,83;6,82;;3367,38;804,46;480,89
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,002639;185,29;0,71;3,72;933,51;111840,42;5,33;138,67;65346,04;17,07;1544,61;800,34;6,77;;3607,85;805,50;494,20
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;182,05;0,51;3,70;929,06;118053,85;5,31;138,00;65033,94;16,99;1746,15;802,49;6,72;;3595,05;796,66;483,24
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853741;184,72;0,64;3,68;924,98;117980,51;6,08;145,72;64748,95;16,91;1397,25;804,97;6,66;;3566,79;796,24;488,18
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336811;185,96;0,43;3,60;920,93;115490,11;6,05;145,09;64465,22;16,84;1351,60;807,45;6,63;;3662,91;789,20;489,30
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,115133;192,86;0,68;3,59;917,54;120079,41;6,03;144,55;64227,61;16,78;1251,91;810,58;6,61;;3589,98;789,38;505,59
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;188,8;0,69;3,49;993,70;128019,80;6,01;144,19;64067,43;16,74;1164,66;814,70;6,62;;3610,58;790,48;493,71
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226223;184,93;0,75;3,41;990,93;136299,17;6,00;143,79;63888,61;16,69;1180,99;818,53;6,62;;3531,71;792,28;482,24
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;187,45;0,63;3,32;988,16;141442,06;5,98;143,39;63710,30;16,64;1453,00;822,04;6,58;;3276,69;787,75;487,45
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;186,98;0,73;3,23;985,79;140561,04;5,97;157,10;63557,68;17,90;1735,94;825,73;6,51;;3251,27;777,26;485,06
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;193,04;0,52;3,37;981,18;141075,55;5,94;156,37;63260,26;17,82;1925,58;826,46;6,43;;3360,13;764,63;498,44
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;194,34;0,62;3,26;979,42;155843,18;5,93;156,09;63146,58;17,78;1470,57;829,36;6,37;;3485,23;756,60;500,89
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;201,25;0,63;3,09;976,49;167847,79;5,91;155,62;62957,70;17,73;1676,84;831,25;6,37;;3500,50;752,35;517,15
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026472;205,48;0,46;3,05;972,79;161294,01;5,89;155,03;62719,48;17,66;1689,84;832,51;6,37;;3653,45;746,75;526,02
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;214,63;0,10;3,07;965,64;162345,17;5,84;153,89;62258,66;17,53;1682,11;830,68;6,38;;3647,72;734,97;545,41
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,974701;229,09;0,39;3,03;960,46;150362,27;5,81;155,67;61924,28;17,44;1647,42;830,52;6,34;179,50;3990,07;730,39;579,03
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;226,2;0,31;2,96;955,77;159687,20;5,78;156,14;61622,27;17,35;1793,10;830,77;6,26;183,13;4004,94;720,28;568,94
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,852811;223,94;0,36;2,92;1038,82;152613,69;5,76;157,52;61327,84;17,27;1881,79;831,08;6,23;188,56;4124,84;715,54;560,56
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;227,81;0,35;2,88;1033,14;168956,47;5,73;159,40;60992,42;17,18;2027,79;830,84;6,20;195,35;3840,33;707,06;567,13
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790264;233,92;0,10;2,82;1025,04;179302,66;5,68;160,77;60514,31;17,04;2444,52;828,63;6,15;200,09;3649,85;682,65;577,78
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;245,24;0,22;2,76;1017,51;159412,78;5,64;162,41;60069,72;16,92;1842,52;826,73;6,11;201,05;3528,69;672,72;601,29
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802079;252,13;0,54;2,71;1012,15;145126,96;5,61;164,28;59753,14;18,29;2443,15;826,40;6,10;204,01;3648,21;672,60;614,92
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655526;241,15;0,74;2,74;1009,32;135418,95;5,59;166,18;59586,28;18,24;1918,54;828,05;6,08;204,68;3281,87;680,17;586,50
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671002;234,68;0,84;3,05;1006,70;120175,90;5,58;167,50;59431,77;18,19;1872,50;829,86;6,09;207,53;3621,09;681,81;569,28
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;238,15;0,73;3,63;1002,19;89972,56;5,55;168,30;59165,47;18,11;1832,88;830,10;6,06;206,35;4176,82;680,17;575,11
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617052;238,66;0,66;3,72;998,59;88059,23;5,53;170,00;58953,19;18,05;1772,85;831,10;6,04;204,46;4169,29;684,25;574,28
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;239,49;0,84;3,87;995,81;90102,42;5,52;172,81;58788,53;18,00;1696,87;832,76;6,05;202,83;4661,47;683,64;574,66
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;241,53;0,57;3,73;991,05;93853,69;5,49;174,54;58507,81;17,91;1750,78;832,67;6,02;202,32;4729,15;684,82;576,79
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;237,34;0,31;3,73;1104,38;90684,97;5,46;175,99;58187,72;17,81;1460,56;832,11;5,99;204,46;5169,92;679,14;563,68
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;221,9;0,77;3,72;1102,18;97005,79;5,45;177,63;58071,69;17,78;1419,35;834,34;5,95;207,02;5103,51;680,16;525,96
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083719;225,63;0,36;3,54;1096,91;111554,63;5,43;180,01;57794,22;17,69;1363,57;834,34;5,90;208,08;4618,84;677,27;532,25
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484082;227,36;0,30;3,29;1091,78;124904,26;5,40;182,46;57523,86;17,61;1241,76;834,68;5,85;207,95;4519,17;686,17;533,82
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288953;228,1;0,40;3,15;1087,86;120402,01;5,38;185,71;57317,58;17,55;1112,34;836,09;5,83;209,24;4331,36;680,63;533,64
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520017;227,17;0,55;3,09;1085,26;127817,96;5,37;188,91;57180,37;17,50;1323,24;838,59;5,81;208,46;4221,57;692,82;530,19
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;225,69;0,54;2,97;1083,64;131641,85;5,36;192,16;57094,75;18,71;1309,99;841,95;5,83;207,87;4079,13;693,30;525,95
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;229,89;0,45;2,92;1081,04;143018,13;5,35;194,31;59805,93;18,67;1106,04;844,63;5,79;206,44;4219,92;693,84;534,45
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;230,03;0,41;2,79;1078,02;142683,72;5,33;196,22;59638,95;18,62;1286,06;846,98;5,87;206,59;4201,64;692,95;533,28
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;234,99;0,25;2,77;1073,62;154795,02;5,31;198,49;59395,35;18,54;1301,09;848,00;5,89;205,81;4486,62;689,64;542,56
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;228,19;0,36;2,79;1069,66;157776,33;5,29;201,40;59176,48;18,47;1219,12;849,36;5,89;205,44;4559,59;687,97;524,92
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130124;225,02;-0,08;2,82;1164,45;149327,56;5,25;203,28;58735,99;18,33;1209,06;847,49;5,91;203,87;4523,60;688,42;513,77
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;229,64;-0,18;2,89;1155,43;150666,38;5,21;204,85;60542,50;18,58;998,09;845,39;5,91;204,72;4582,63;675,29;520,26
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;253,74;0,24;2,80;1149,46;158607,19;5,18;207,08;60229,35;18,48;1072,38;845,48;5,81;208,50;4482,46;682,05;571,89
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;261,39;0,10;2,74;1142,94;151338,91;5,15;209,32;59887,90;18,38;985,93;845,15;5,74;214,20;4526,41;668,44;585,79
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631052;256,31;0,32;2,80;1138,05;140687,23;5,13;211,28;59631,46;18,30;1031,46;846,06;5,69;217,77;4849,15;664,67;571,95
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;249,06;0,79;2,80;1138,05;135976,60;5,13;214,64;59631,46;18,30;951,83;850,46;5,65;220,04;4973,56;663,61;555,77
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;239,38;0,85;2,75;1137,93;150642,40;5,13;218,93;59625,52;18,30;1027,44;854,88;5,65;221,54;4713,72;667,68;534,12
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;235,65;0,85;2,73;1137,48;145296,44;5,13;223,04;59601,76;19,43;943,12;859,85;5,67;223,04;4770,24;668,78;525,58
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;241,08;0,40;2,66;1132,39;154160,06;5,11;226,32;59334,86;19,34;1017,25;860,97;5,64;223,12;4856,12;671,23;535,29
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610547;253,79;0,07;2,61;1123,96;155751,69;5,07;229,09;58893,11;19,20;1006,78;859,58;5,66;220,93;4960,09;667,02;559,31
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;264,61;-0,01;2,62;1114,71;147982,59;5,03;232,41;58408,37;19,04;1076,16;857,47;5,66;220,73;5123,88;661,89;578,36
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771754;265,15;0,30;2,59;1107,73;150531,26;5,00;235,79;58042,66;18,92;1075,40;857,03;5,65;222,24;5125,27;659,59;575,91
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251549;261,25;0,04;2,54;1163,23;143411,17;5,82;237,75;57564,80;18,76;924,48;855,00;5,62;224,80;4904,03;660,51;562,77
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281386;261,18;0,05;2,53;1154,00;143999,68;5,77;240,52;57107,93;18,61;970,69;853,21;5,60;227,08;4899,70;653,56;558,15
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556796;267,58;0,14;2,51;1155,55;145423,86;5,72;243,51;56660,33;18,47;817,24;851,53;5,66;229,78;5005,16;650,41;567,35
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584807;268,52;0,08;2,39;1146,72;139149,18;5,68;247,50;56227,35;18,33;848,22;850,01;5,93;232,27;4961,55;650,49;564,99
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;272,98;0,52;2,42;1141,36;135329,48;5,65;252,80;55964,25;18,24;886,82;851,01;5,95;234,41;5107,21;657,50;571,68
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;273,48;0,81;2,39;1139,65;130492,99;5,65;258,90;55880,46;18,21;909,51;854,76;5,73;237,03;5075,71;658,16;571,87
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;263,38;0,81;2,34;1137,83;122808,31;5,64;264,27;55791,21;18,18;746,36;858,34;5,72;238,19;5134,18;657,37;549,87
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;266,75;0,70;2,40;1133,64;117513,28;5,62;267,81;55585,58;19,76;811,61;861,50;5,70;239,54;5838,31;657,32;554,86
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;267,19;0,41;2,62;1127,66;108263,43;5,59;271,63;55292,48;19,66;938,31;862,19;5,67;238,86;6373,50;662,17;552,84
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;266,97;0,45;2,64;1122,83;120190,01;5,56;275,49;55055,67;19,57;983,55;863,73;5,67;238,80;6110,43;667,09;550,02
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649108;276,31;0,34;2,66;1117,02;116569,74;5,53;278,66;54770,87;19,47;1037,70;864,51;5,64;238,26;6322,99;666,04;566,32
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;277,27;0,41;2,72;1111,46;115743,16;5,51;281,09;54498,44;19,37;1008,20;865,45;5,61;238,93;6124,23;675,37;565,46
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;285,54;0,33;2,64;1261,43;127911,71;6,08;282,93;54194,96;19,27;939,64;865,81;5,56;239,73;6010,06;675,80;579,08
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;276,54;0,30;2,53;1255,78;132870,68;6,06;285,36;53952,22;20,69;939,43;867,18;5,51;241,53;6057,80;672,14;558,32
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463334;273,25;0,61;2,65;1253,15;129971,11;6,04;288,45;53839,16;20,65;810,63;870,56;5,52;243,96;6044,64;668,98;550,52
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;277,27;0,07;2,71;1245,18;123757,49;6,01;290,08;53496,79;20,52;795,53;870,21;5,49;245,13;6108,96;661,62;555,07
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851497;283,69;0,38;2,90;1240,72;108692,36;5,98;292,49;53304,93;20,45;771,45;872,29;5,47;246,61;6255,19;664,41;565,88
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;287,63;0,56;2,98;1239,73;108336,52;5,98;295,74;53262,38;20,43;800,25;876,82;5,44;247,93;6525,30;662,74;573,28
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;299,39;0,25;2,94;1234,42;111329,70;5,95;298,34;53034,27;20,34;808,14;878,56;5,42;248,71;6420,67;658,46;594,17
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;306,02;0,28;2,95;1229,38;112780,46;5,93;301,28;52817,73;19,92;767,25;880,59;5,40;249,79;6541,23;656,45;604,85
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,760718;309,08;-0,03;2,94;1222,41;116297,80;5,90;304,19;52518,35;19,81;812,26;881,37;5,35;251,07;6955,74;653,97;607,43
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;311,55;0,02;2,93;1215,24;111497,11;5,86;305,76;52210,30;19,69;905,84;881,99;5,33;250,41;6929,26;654,36;608,69
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536301;299,26;-0,05;2,97;1207,99;111622,48;5,83;307,45;51898,87;19,58;1059,69;882,41;5,34;249,99;6882,57;653,04;581,19
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;304,9;-0,23;2,96;1198,52;117447,22;5,78;307,49;51492,03;19,42;1097,83;881,18;5,30;248,36;6763,43;652,71;587,51
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970165;318,4;-0,25;2,87;1295,29;114170,48;5,73;307,60;51052,99;19,26;910,70;879,36;5,27;249,01;6491,98;647,64;608,29
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886683;326,59;-0,11;2,78;1287,56;109051,46;5,70;308,27;53285,65;21,36;865,95;879,80;5,49;249,12;6098,92;557,35;620,21
