year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;180,93;0,54;4,37;672,45;64255,64;4,40;116,02;55606,83;13,97;2082,39;644,78;5,95;;2863,00;758,46;467,95
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;188,63;1,01;4,13;772,13;64876,57;4,38;115,46;55335,67;13,90;1980,92;647,56;5,87;;2670,91;770,54;485,49
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599108;183,14;1,61;4,07;772,28;64488,09;4,38;115,48;55346,85;13,90;1995,73;653,63;5,82;;2673,05;777,33;471,45
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,6778708;178,22;1,26;4,01;770,35;66871,93;4,37;127,62;55208,76;13,87;2240,70;658,40;5,83;;2577,92;756,69;457,64
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703503;175,12;1,49;4,01;769,05;71893,04;4,36;127,41;55115,01;15,12;1985,65;663,84;5,82;;2649,29;746,67;448,92
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619886;172,34;1,15;3,93;766,36;80682,76;4,34;126,96;54922,73;15,07;1897,80;667,89;6,13;;2713,34;752,47;440,25
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;174,77;0,66;3,86;760,66;76557,87;4,31;126,02;54513,95;14,96;2107,84;669,20;6,26;;2707,62;751,26;443,14
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425712;184,67;0,83;3,73;756,50;80483,89;4,29;125,33;54215,73;14,88;2237,06;672,28;6,25;;2657,73;742,99;465,68
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;183,43;1,11;3,86;753,79;84062,26;4,27;124,88;54021,36;14,82;2348,23;676,50;6,23;;2910,65;744,76;460,89
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956555;177,45;0,84;3,82;749,36;95876,23;5,00;136,43;61198,12;14,74;2443,94;685,24;6,27;;3129,82;744,11;443,25
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;175,54;0,74;3,62;746,30;96049,31;4,98;135,88;60948,15;15,42;2279,13;689,73;6,27;;2990,19;743,92;436,69
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689787;177,28;0,99;3,60;743,11;94008,24;4,95;135,30;60687,23;15,36;1704,81;693,94;6,42;;2968,18;744,52;439,13
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;182,95;0,87;3,57;865,14;99770,87;4,94;135,01;60560,08;15,33;1858,83;699,68;6,43;;3217,25;739,13;452,22
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;178,99;1,18;3,67;864,28;90206,01;4,94;134,88;60499,51;15,31;1633,54;706,24;6,37;;3525,71;746,16;441,99
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763969;172,31;1,39;3,80;866,10;90645,86;4,95;135,16;60626,89;15,34;1709,47;714,75;6,31;;3323,91;740,83;426,39
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;170,5;0,98;3,71;864,46;91575,57;4,94;128,41;60511,95;15,81;2164,59;719,03;6,32;;3424,46;741,10;421,11
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711886;169,62;1,21;3,68;864,02;89443,79;4,94;128,34;60481,70;15,80;2229,99;724,13;6,32;;3366,02;734,35;418,73
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239012;172,1;0,85;3,67;862,21;89790,89;4,93;128,08;60354,93;15,77;1950,79;728,18;6,28;;3192,11;739,10;423,96
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;179,74;0,76;3,61;859,38;96405,09;4,91;127,65;60156,50;15,71;2077,34;731,28;6,26;;3090,37;738,28;441,33
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,002639;185,29;0,71;3,61;856,72;102640,40;4,90;127,26;59970,66;15,67;1417,55;734,51;6,22;;3311,07;739,24;453,55
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;182,05;0,51;3,60;852,63;108342,72;4,87;126,65;59684,23;15,59;1602,51;736,48;6,16;;3299,32;731,13;443,49
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853741;184,72;0,64;3,57;848,90;108275,41;5,58;133,74;59422,69;15,52;1282,31;738,76;6,11;;3273,39;730,74;448,02
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336811;185,96;0,43;3,50;845,18;105989,87;5,55;133,15;59162,30;15,45;1240,42;741,03;6,09;;3361,60;724,28;449,05
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,115133;192,86;0,68;3,49;842,06;110201,65;5,53;132,66;58944,23;15,40;1148,93;743,90;6,06;;3294,67;724,45;464,00
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;188,8;0,69;3,39;911,96;117488,87;5,52;132,33;58797,23;15,36;1068,85;747,68;6,07;;3313,57;725,46;453,10
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226223;184,93;0,75;3,31;909,41;125087,17;5,50;131,96;58633,12;15,32;1083,84;751,20;6,08;;3241,19;727,10;442,57
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;187,45;0,63;3,23;906,87;129807,01;5,49;131,59;58469,48;15,27;1333,47;754,42;6,04;;3007,14;722,95;447,35
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;186,98;0,73;3,14;904,70;128998,46;5,48;144,18;58329,41;16,43;1593,14;757,81;5,98;;2983,82;713,33;445,16
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;193,04;0,52;3,28;900,47;129470,65;5,45;143,51;58056,46;16,35;1767,18;758,48;5,90;;3083,72;701,73;457,44
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;194,34;0,62;3,17;898,85;143023,49;5,44;143,25;57952,13;16,32;1349,60;761,14;5,84;;3198,53;694,37;459,69
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;201,25;0,63;3,00;896,16;154040,60;5,42;142,82;57778,78;16,27;1538,90;762,87;5,85;;3212,55;690,46;474,61
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026472;205,48;0,46;2,97;892,77;148025,93;5,40;142,28;57560,16;16,21;1550,83;764,02;5,85;;3352,91;685,32;482,75
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;214,63;0,10;2,99;886,21;148990,62;5,36;141,23;57137,25;16,09;1543,74;762,35;5,85;;3347,66;674,52;500,55
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,974701;229,09;0,39;2,95;881,45;137993,44;5,34;142,86;56830,38;16,01;1511,90;762,20;5,82;164,74;3661,85;670,31;531,40
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;226,2;0,31;2,87;877,15;146551,30;5,31;143,30;56553,21;15,93;1645,60;762,43;5,75;168,07;3675,50;661,03;522,14
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,852811;223,94;0,36;2,84;953,37;140059,66;5,28;144,57;56283,00;15,85;1726,99;762,71;5,72;173,05;3785,53;656,68;514,45
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;227,81;0,35;2,79;948,15;155058,08;5,25;146,29;55975,17;15,76;1860,98;762,50;5,69;179,28;3524,43;648,90;520,48
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790264;233,92;0,10;2,74;940,72;164553,19;5,21;147,55;55536,39;15,64;2243,44;760,46;5,64;183,63;3349,62;626,49;530,25
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;245,24;0,22;2,68;933,81;146299,46;5,18;149,05;55128,37;15,53;1690,95;758,72;5,60;184,51;3238,42;617,38;551,82
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802079;252,13;0,54;2,64;928,89;133188,79;5,15;150,77;54837,83;16,79;2242,17;758,42;5,60;187,23;3348,11;617,27;564,34
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655526;241,15;0,74;2,66;926,29;124279,36;5,13;152,51;54684,70;16,74;1760,72;759,94;5,58;187,85;3011,90;624,22;538,25
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671002;234,68;0,84;2,97;923,89;110290,21;5,12;153,72;54542,91;16,70;1718,46;761,60;5,59;190,45;3323,22;625,72;522,45
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;238,15;0,73;3,53;919,75;82571,40;5,10;154,45;54298,50;16,62;1682,11;761,82;5,56;189,38;3833,23;624,22;527,80
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617052;238,66;0,66;3,61;916,45;80815,46;5,08;156,02;54103,69;16,56;1627,02;762,73;5,54;187,64;3826,32;627,96;527,04
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;239,49;0,84;3,76;913,89;82690,58;5,06;158,60;53952,58;16,52;1557,29;764,25;5,55;186,15;4278,02;627,40;527,39
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;241,53;0,57;3,63;909,53;86133,27;5,04;160,19;53694,95;16,44;1606,76;764,18;5,52;185,67;4340,13;628,48;529,34
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;237,34;0,31;3,62;1013,53;83225,20;5,01;161,51;53401,19;16,35;1340,42;763,66;5,49;187,65;4744,64;623,28;517,32
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;221,9;0,77;3,61;1011,51;89026,07;5,00;163,02;53294,70;16,31;1302,59;765,70;5,46;189,99;4683,69;624,21;482,70
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083719;225,63;0,36;3,44;1006,68;102378,13;4,98;165,20;53040,05;16,24;1251,41;765,70;5,41;190,97;4238,90;621,56;488,47
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484082;227,36;0,30;3,20;1001,97;114629,61;4,96;167,45;52791,94;16,16;1139,61;766,02;5,37;190,85;4147,42;629,73;489,91
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288953;228,1;0,40;3,06;998,38;110497,72;4,94;170,43;52602,63;16,10;1020,84;767,31;5,35;192,03;3975,06;624,64;489,74
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520017;227,17;0,55;3,00;995,99;117303,63;4,93;173,37;52476,70;16,06;1214,39;769,61;5,33;191,32;3874,30;635,83;486,58
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;225,69;0,54;2,88;994,50;120812,97;4,92;176,36;52398,13;17,17;1202,23;772,69;5,35;190,77;3743,58;636,27;482,68
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;229,89;0,45;2,84;992,11;131253,43;4,91;178,32;54886,28;17,13;1015,06;775,15;5,31;189,46;3872,78;636,76;490,49
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;230,03;0,41;2,71;989,34;130946,53;4,89;180,08;54733,04;17,08;1180,27;777,30;5,38;189,59;3856,01;635,95;489,42
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;234,99;0,25;2,69;985,30;142061,55;4,87;182,16;54509,48;17,02;1194,06;778,24;5,40;188,88;4117,55;632,91;497,93
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;228,19;0,36;2,72;981,67;144797,62;4,86;184,83;54308,61;16,95;1118,83;779,49;5,40;188,54;4184,52;631,38;481,74
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130124;225,02;-0,08;2,74;1068,66;137043,85;4,82;186,55;53904,36;16,83;1109,60;777,77;5,43;187,10;4151,48;631,79;471,51
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;229,64;-0,18;2,81;1060,39;138272,53;4,78;188,00;55562,26;17,05;915,98;775,85;5,43;187,88;4205,67;619,74;477,47
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;253,74;0,24;2,72;1054,90;145560,13;4,76;190,05;55274,87;16,96;984,16;775,93;5,34;191,35;4113,73;625,95;524,85
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;261,39;0,10;2,66;1048,92;138889,74;4,73;192,10;54961,51;16,87;904,83;775,63;5,27;196,58;4154,06;613,46;537,60
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631052;256,31;0,32;2,72;1044,43;129114,27;4,71;193,90;54726,17;16,79;946,61;776,46;5,22;199,86;4450,26;610,00;524,90
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;249,06;0,79;2,72;1044,43;124791,14;4,71;196,99;54726,17;16,79;873,54;780,50;5,18;201,94;4564,43;609,02;510,05
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;239,38;0,85;2,67;1044,33;138250,53;4,71;200,92;54720,71;16,79;942,92;784,56;5,18;203,32;4325,97;612,76;490,18
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;235,65;0,85;2,66;1043,91;133344,33;4,71;204,69;54698,91;17,83;865,54;789,12;5,20;204,69;4377,84;613,76;482,35
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;241,08;0,40;2,59;1039,24;141478,82;4,69;207,70;54453,96;17,75;933,57;790,15;5,18;204,77;4456,65;616,01;491,25
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610547;253,79;0,07;2,53;1031,50;142939,53;4,65;210,24;54048,55;17,62;923,96;788,87;5,20;202,76;4552,07;612,15;513,30
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;264,61;-0,01;2,55;1023,01;135809,51;4,61;213,29;53603,69;17,47;987,64;786,93;5,20;202,58;4702,39;607,44;530,78
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771754;265,15;0,30;2,51;1016,60;138148,53;4,58;216,40;53268,06;17,36;986,94;786,53;5,18;203,96;4703,67;605,33;528,53
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251549;261,25;0,04;2,47;1067,54;131614,14;5,34;218,19;52829,51;17,22;848,43;784,66;5,16;206,31;4500,62;606,18;516,47
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281386;261,18;0,05;2,46;1059,07;132154,24;5,30;220,74;52410,22;17,08;890,84;783,03;5,14;208,40;4496,65;599,80;512,24
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556796;267,58;0,14;2,44;1060,50;133461,26;5,25;223,48;51999,44;16,95;750,01;781,48;5,20;210,87;4593,44;596,91;520,68
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584807;268,52;0,08;2,33;1052,39;127702,74;5,21;227,14;51602,08;16,82;778,44;780,08;5,45;213,16;4553,41;596,98;518,51
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;272,98;0,52;2,35;1047,47;124197,25;5,19;232,00;51360,62;16,74;813,87;781,01;5,46;215,13;4687,09;603,41;524,66
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;273,48;0,81;2,32;1045,90;119758,61;5,18;237,60;51283,72;16,72;834,69;784,45;5,26;217,53;4658,18;604,02;524,83
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;263,38;0,81;2,28;1044,23;112706,08;5,17;242,53;51201,82;16,69;684,96;787,73;5,25;218,60;4711,84;603,29;504,64
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;266,75;0,70;2,34;1040,38;107846,61;5,15;245,78;51013,10;18,14;744,84;790,63;5,23;219,84;5358,05;603,25;509,21
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;267,19;0,41;2,55;1034,90;99357,66;5,13;249,29;50744,11;18,04;861,12;791,27;5,20;219,21;5849,22;607,70;507,37
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;266,97;0,45;2,57;1030,46;110303,16;5,11;252,83;50526,78;17,96;902,64;792,68;5,20;219,16;5607,79;612,21;504,78
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649108;276,31;0,34;2,59;1025,13;106980,69;5,08;255,74;50265,40;17,87;952,34;793,40;5,17;218,66;5802,86;611,25;519,73
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;277,27;0,41;2,65;1020,03;106222,10;5,05;257,97;50015,39;17,78;925,27;794,26;5,15;219,28;5620,45;619,82;518,94
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;285,54;0,33;2,57;1157,67;117389,67;5,58;259,66;49736,87;17,68;862,35;794,58;5,10;220,01;5515,67;620,21;531,45
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;276,54;0,30;2,46;1152,48;121940,71;5,56;261,88;49514,10;18,99;862,15;795,84;5,06;221,66;5559,48;616,85;512,39
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463334;273,25;0,61;2,58;1150,07;119279,66;5,55;264,72;49410,34;18,95;743,95;798,94;5,07;223,89;5547,41;613,95;505,23
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;277,27;0,07;2,64;1142,75;113577,17;5,51;266,21;49096,13;18,83;730,09;798,62;5,03;224,97;5606,44;607,20;509,41
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851497;283,69;0,38;2,82;1138,65;99751,30;5,49;268,43;48920,06;18,76;707,99;800,54;5,02;226,32;5740,63;609,76;519,33
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;287,63;0,56;2,90;1137,75;99424,74;5,49;271,41;48881,01;18,75;734,42;804,69;4,99;227,53;5988,53;608,22;526,13
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;299,39;0,25;2,86;1132,87;102171,70;5,46;273,80;48671,66;18,67;741,66;806,29;4,97;228,25;5892,51;604,29;545,29
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;306,02;0,28;2,86;1128,25;103503,12;5,44;276,49;48472,93;18,28;704,14;808,15;4,95;229,24;6003,15;602,45;555,09
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,760718;309,08;-0,03;2,86;1121,85;106731,12;5,41;279,16;48198,18;18,18;745,44;808,87;4,91;230,41;6383,56;600,17;557,46
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;311,55;0,02;2,85;1115,27;102325,34;5,38;280,61;47915,47;18,07;831,33;809,43;4,90;229,81;6359,26;600,53;558,62
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536301;299,26;-0,05;2,89;1108,62;102440,39;5,35;282,16;47629,66;17,97;972,52;809,83;4,90;229,42;6316,41;599,32;533,39
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;304,9;-0,23;2,88;1099,93;107785,99;5,31;282,20;47256,28;17,83;1007,53;808,70;4,86;227,93;6207,07;599,02;539,18
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970165;318,4;-0,25;2,79;1188,74;104778,79;5,26;282,30;46853,36;17,67;835,79;807,03;4,84;228,52;5957,95;594,36;558,25
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886683;326,59;-0,11;2,71;1181,65;100080,87;5,23;282,92;48902,36;19,61;794,71;807,42;5,04;228,63;5597,22;511,50;569,19
