year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425714;0,83;3,85;750,21;79815,37;4,25;124,29;53765,40;14,75;2218,48;666,69;6,20;;2635,66;736,82
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;1,11;3,98;747,53;83364,01;4,24;123,84;53572,64;14,70;2328,73;670,88;6,18;;2886,47;738,57
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956557;0,84;3,94;743,14;95079,86;4,95;135,30;60689,80;14,62;2423,64;679,55;6,22;;3103,82;737,93
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;0,74;3,74;740,10;95251,50;4,93;134,75;60441,90;15,30;2260,19;684,00;6,22;;2965,35;737,74
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689789;0,99;3,71;736,94;93227,38;4,91;134,17;60183,15;15,23;1690,65;688,18;6,36;;2943,52;738,33
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;0,87;3,69;857,96;98942,15;4,90;133,89;60057,05;15,20;1843,39;693,87;6,37;;3190,52;732,99
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;1,18;3,78;857,10;89456,73;4,90;133,76;59996,99;15,18;1619,97;700,37;6,32;;3496,43;739,96
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763967;1,39;3,92;858,90;89892,93;4,91;134,04;60123,30;15,21;1695,27;708,82;6,26;;3296,30;734,67
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;0,98;3,83;857,28;90814,92;4,90;127,34;60009,32;15,68;2146,61;713,06;6,27;;3396,01;734,94
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711888;1,21;3,79;856,85;88700,84;4,90;127,28;59979,32;15,67;2211,46;718,11;6,27;;3338,06;728,25
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239014;0,85;3,78;855,05;89045,07;4,89;127,01;59853,61;15,64;1934,59;722,13;6,23;;3165,60;732,96
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;0,76;3,72;852,24;95604,33;4,87;126,59;59656,83;15,58;2060,09;725,21;6,21;;3064,71;732,15
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,0026392;0,71;3,73;849,61;101787,84;4,85;126,20;59472,53;15,54;1405,77;728,40;6,17;;3283,56;733,10
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;0,51;3,71;845,55;107442,79;4,83;125,60;59188,48;15,46;1589,20;730,36;6,11;;3271,91;725,06
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853739;0,64;3,68;841,84;107376,04;5,53;132,63;58929,10;15,39;1271,66;732,62;6,06;;3246,20;724,67
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336813;0,43;3,61;838,16;105109,49;5,51;132,05;58670,88;15,33;1230,11;734,87;6,03;;3333,68;718,26
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,1151332;0,68;3,60;835,07;109286,29;5,49;131,56;58454,62;15,27;1139,39;737,72;6,01;;3267,30;718,43
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;0,69;3,50;904,38;116512,97;5,47;131,23;58308,85;15,23;1059,98;741,47;6,02;;3286,05;719,43
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226221;0,75;3,42;901,86;124048,16;5,46;130,86;58146,09;15,19;1074,84;744,96;6,03;;3214,27;721,07
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;0,63;3,33;899,34;128728,80;5,44;130,50;57983,81;15,15;1322,40;748,16;5,99;;2982,17;716,94
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;0,73;3,24;897,19;127926,97;5,43;142,98;57844,91;16,29;1579,91;751,51;5,93;;2959,04;707,40
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;0,52;3,38;892,99;128395,23;5,40;142,31;57574,23;16,21;1752,50;752,18;5,85;;3058,11;695,91
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;0,62;3,27;891,38;141835,49;5,40;142,06;57470,76;16,19;1338,39;754,81;5,79;;3171,96;688,60
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;0,63;3,10;888,72;152761,09;5,38;141,63;57298,86;16,14;1526,12;756,53;5,80;;3185,86;684,72
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026474;0,46;3,06;885,35;146796,39;5,36;141,10;57082,05;16,08;1537,95;757,68;5,80;;3325,06;679,63
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;0,10;3,08;878,85;147753,06;5,32;140,06;56662,65;15,96;1530,91;756,02;5,81;;3319,85;668,91
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,9747008;0,39;3,04;874,13;136847,23;5,29;141,68;56358,33;15,87;1499,35;755,87;5,77;163,37;3631,43;664,74
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;0,31;2,96;869,87;145334,00;5,26;142,11;56083,47;15,79;1631,93;756,10;5,70;166,67;3644,97;655,54
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,8528109;0,36;2,93;945,45;138896,29;5,24;143,37;55815,49;15,72;1712,65;756,38;5,67;171,62;3754,08;651,23
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;0,35;2,88;940,28;153770,12;5,21;145,07;55510,23;15,63;1845,52;756,16;5,64;177,79;3495,15;643,51
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790262;0,10;2,83;932,90;163186,37;5,17;146,32;55075,09;15,51;2224,80;754,15;5,60;182,11;3321,79;621,29
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;0,22;2,77;926,05;145084,25;5,13;147,81;54670,46;15,40;1676,91;752,42;5,56;182,98;3211,52;612,25
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802077;0,54;2,72;921,17;132082,49;5,11;149,52;54382,34;16,65;2223,55;752,12;5,55;185,68;3320,30;612,15
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655528;0,74;2,74;918,60;123247,06;5,09;151,25;54230,48;16,60;1746,10;753,63;5,53;186,29;2986,88;619,04
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671;0,84;3,06;916,22;109374,11;5,08;152,45;54089,86;16,56;1704,19;755,27;5,54;188,87;3295,62;620,53
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;0,73;3,64;912,11;81885,54;5,06;153,17;53847,49;16,48;1668,14;755,49;5,52;187,81;3801,39;619,04
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617053;0,66;3,73;908,84;80144,18;5,04;154,72;53654,29;16,42;1613,50;756,39;5,50;186,08;3794,54;622,74
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;0,84;3,88;906,30;82003,73;5,02;157,28;53504,43;16,38;1544,35;757,91;5,50;184,60;4242,49;622,19
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;0,57;3,74;901,97;85417,82;5,00;158,86;53248,94;16,30;1593,41;757,83;5,48;184,13;4304,08;623,26
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;0,31;3,74;1005,11;82533,91;4,97;160,17;52957,62;16,21;1329,28;757,32;5,45;186,09;4705,23;618,10
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;0,77;3,73;1003,11;88286,60;4,96;161,66;52852,02;16,18;1291,77;759,34;5,41;188,41;4644,79;619,03
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083721;0,36;3,55;998,32;101527,75;4,94;163,83;52599,49;16,10;1241,01;759,34;5,37;189,38;4203,69;616,40
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484084;0,30;3,30;993,65;113677,47;4,91;166,06;52353,43;16,03;1130,15;759,66;5,32;189,26;4112,97;624,50
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288955;0,40;3,15;990,08;109579,89;4,90;169,02;52165,69;15,97;1012,36;760,94;5,30;190,44;3942,04;619,45
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520015;0,55;3,10;987,71;116329,27;4,89;171,93;52040,81;15,93;1204,30;763,22;5,29;189,73;3842,12;630,55
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;0,54;2,97;986,23;119809,46;4,88;174,89;51962,89;17,03;1192,24;766,27;5,30;189,19;3712,48;630,99
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;0,45;2,93;983,87;130163,20;4,87;176,84;54430,38;16,99;1006,62;768,71;5,27;187,89;3840,62;631,47
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;0,41;2,80;981,13;129858,85;4,85;178,59;54278,41;16,94;1170,46;770,85;5,34;188,02;3823,99;630,66
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;0,25;2,78;977,12;140881,55;4,83;180,65;54056,71;16,87;1184,14;771,78;5,36;187,31;4083,35;627,65
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;0,36;2,80;973,52;143594,89;4,82;183,29;53857,51;16,81;1109,54;773,01;5,36;186,98;4149,76;626,14
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130126;-0,08;2,83;1059,78;135905,52;4,78;185,00;53456,62;16,69;1100,38;771,31;5,38;185,54;4117,00;626,54
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;-0,18;2,90;1051,58;137124,00;4,74;186,44;55100,74;16,91;908,37;769,41;5,38;186,32;4170,73;614,59
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;0,24;2,81;1046,14;144351,07;4,72;188,47;54815,75;16,82;975,99;769,49;5,29;189,76;4079,56;620,75
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;0,10;2,75;1040,21;137736,09;4,69;190,50;54504,98;16,72;897,31;769,18;5,22;194,95;4119,56;608,36
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631051;0,32;2,81;1035,76;128041,81;4,67;192,29;54271,59;16,65;938,75;770,01;5,18;198,19;4413,30;604,93
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;0,79;2,81;1035,76;123754,59;4,67;195,35;54271,59;16,65;866,28;774,01;5,14;200,27;4526,52;603,96
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;0,85;2,75;1035,65;137102,18;4,67;199,25;54266,19;16,65;935,09;778,04;5,14;201,63;4290,04;607,67
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;0,85;2,74;1035,24;132236,73;4,67;202,99;54244,57;17,68;858,35;782,56;5,16;202,99;4341,47;608,67
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;0,40;2,67;1030,60;140303,66;4,65;205,98;54001,65;17,60;925,82;783,58;5,13;203,07;4419,64;610,90
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610549;0,07;2,61;1022,93;141752,23;4,61;208,50;53599,61;17,47;916,29;782,32;5,15;201,08;4514,26;607,06
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;-0,01;2,63;1014,51;134681,44;4,58;211,52;53158,44;17,33;979,43;780,40;5,15;200,89;4663,33;602,40
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771752;0,30;2,59;1008,16;137001,03;4,55;214,60;52825,60;17,22;978,74;780,00;5,14;202,26;4664,60;600,30
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251548;0,04;2,55;1058,68;130520,92;5,29;216,38;52390,69;17,08;841,38;778,15;5,12;204,60;4463,24;601,14
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281384;0,05;2,54;1050,27;131056,53;5,25;218,90;51974,88;16,94;883,44;776,52;5,10;206,67;4459,30;594,82
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556797;0,14;2,51;1051,69;132352,69;5,21;221,63;51567,51;16,81;743,79;774,99;5,15;209,12;4555,28;591,95
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584805;0,08;2,40;1043,65;126642,01;5,17;225,26;51173,46;16,68;771,98;773,61;5,40;211,39;4515,59;592,03
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;0,52;2,43;1038,77;123165,63;5,15;230,07;50934,00;16,60;807,11;774,52;5,41;213,34;4648,16;598,40
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;0,81;2,39;1037,21;118763,86;5,14;235,63;50857,74;16,58;827,76;777,93;5,21;215,72;4619,48;599,00
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;0,81;2,35;1035,56;111769,91;5,13;240,52;50776,52;16,55;679,27;781,19;5,21;216,78;4672,70;598,28
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;0,70;2,41;1031,74;106950,81;5,11;243,74;50589,37;17,98;738,66;784,07;5,19;218,01;5313,54;598,24
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;0,41;2,63;1026,30;98532,37;5,08;247,22;50322,61;17,89;853,97;784,70;5,16;217,39;5800,63;602,65
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;0,45;2,65;1021,90;109386,95;5,06;250,73;50107,09;17,81;895,14;786,10;5,16;217,34;5561,21;607,13
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649106;0,34;2,67;1016,62;106092,08;5,04;253,61;49847,89;17,72;944,43;786,81;5,13;216,85;5754,66;606,17
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;0,41;2,73;1011,56;105339,79;5,01;255,82;49599,94;17,63;917,58;787,66;5,10;217,46;5573,76;614,67
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;0,33;2,65;1148,05;116414,60;5,54;257,50;49323,74;17,53;855,19;787,98;5,06;218,19;5469,85;615,06
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;0,30;2,54;1142,91;120927,84;5,51;259,71;49102,82;18,83;854,99;789,23;5,02;219,82;5513,30;611,72
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463333;0,61;2,66;1140,51;118288,89;5,50;262,52;48999,92;18,79;737,77;792,31;5,02;222,03;5501,33;608,85
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;0,07;2,72;1133,26;112633,77;5,47;264,00;48688,33;18,68;724,02;791,99;4,99;223,10;5559,87;602,15
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851495;0,38;2,91;1129,20;98922,74;5,45;266,20;48513,72;18,61;702,11;793,89;4,97;224,44;5692,95;604,69
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;0,56;2,99;1128,30;98598,89;5,44;269,16;48474,99;18,59;728,32;798,01;4,95;225,64;5938,79;603,17
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;0,25;2,95;1123,46;101323,03;5,42;271,53;48267,38;18,51;735,50;799,59;4,93;226,35;5843,56;599,27
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;0,28;2,95;1118,88;102643,40;5,40;274,20;48070,30;18,13;698,29;801,44;4,91;227,34;5953,28;597,45
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,7607179;-0,03;2,95;1112,53;105844,58;5,37;276,85;47797,83;18,03;739,25;802,15;4,87;228,50;6330,53;595,19
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;0,02;2,94;1106,01;101475,40;5,33;278,28;47517,47;17,92;824,42;802,71;4,85;227,91;6306,44;595,54
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536303;-0,05;2,98;1099,41;101589,49;5,30;279,82;47234,03;17,82;964,44;803,10;4,86;227,52;6263,94;594,34
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;-0,23;2,97;1090,79;106890,69;5,26;279,85;46863,76;17,68;999,16;801,98;4,82;226,03;6155,51;594,04
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970166;-0,25;2,88;1178,86;103908,47;5,22;279,95;46464,18;17,53;828,85;800,32;4,80;226,63;5908,46;589,43
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886685;-0,11;2,79;1171,83;99249,57;5,19;280,57;48496,16;19,44;788,11;800,72;4,99;226,73;5550,73;507,26
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;0,08;2,78;1166,35;96941,13;5,16;281,71;48269,29;19,35;782,60;802,15;4,97;227,03;5430,51;476,10
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,826446;0,06;2,79;1159,97;95654,62;5,13;283,27;48005,24;19,25;643,21;802,94;4,93;226,83;5098,63;473,61
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;0,23;2,82;1155,69;91204,31;5,11;285,16;47828,31;19,18;703,09;805,18;4,88;226,83;4891,07;472,82
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886208;0,35;3,02;1152,70;80683,55;5,10;287,46;47704,23;19,13;770,82;808,31;4,85;226,97;4953,22;470,58
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623729;0,69;3,13;1152,35;81980,07;5,10;291,01;47689,99;19,12;843,23;813,24;4,83;228,04;4911,09;469,88
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474055;0,47;3,26;1149,59;84791,74;5,09;293,88;47575,82;20,35;807,16;818,92;4,82;228,44;5359,64;470,60
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;0,36;3,15;1145,58;88432,91;5,07;296,31;47409,89;20,28;775,29;822,12;4,78;228,78;5180,20;471,75
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491857;0,24;3,03;1139,09;91154,13;5,04;298,23;47141,22;20,16;835,38;823,42;4,75;228,69;4853,60;470,67
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,124749;0,18;3,17;1132,97;87700,00;5,01;300,49;46887,97;20,05;746,75;824,90;4,75;229,33;4879,76;471,44
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045841;-0,12;3,21;1122,64;85286,13;4,97;300,99;46460,55;19,87;811,26;823,34;4,88;229,46;4744,84;469,93
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489644;0,30;3,24;1192,26;78450,05;4,94;301,59;48516,88;19,76;746,38;824,73;4,87;229,11;4879,86;470,56
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;0,10;3,23;1184,09;77021,14;4,91;301,37;48184,41;20,28;787,13;824,98;4,84;227,90;5081,02;467,66
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;-0,14;3,14;1173,29;81700,87;4,86;300,73;47745,14;20,10;732,29;823,43;4,83;225,99;5049,18;463,08
