year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425714;0,83;3,80;714,70;76036,90;4,05;118,40;51220,15;14,06;2113,46;635,13;5,91;;2510,88;701,94
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;1,11;3,93;712,14;79417,56;4,04;117,98;51036,51;14,01;2218,49;639,12;5,89;;2749,82;703,61
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956557;0,84;3,89;707,96;90578,77;4,72;128,90;57816,74;13,92;2308,91;647,38;5,92;;2956,89;702,99
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;0,74;3,69;705,07;90742,29;4,70;128,37;57580,58;14,57;2153,20;651,62;5,92;;2824,97;702,82
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689789;0,99;3,67;702,05;88813,99;4,68;127,82;57334,08;14,51;1610,61;655,60;6,06;;2804,17;703,38
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;0,87;3,64;817,34;94258,22;4,67;127,55;57213,94;14,48;1756,12;661,02;6,07;;3039,48;698,29
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;1,18;3,73;816,52;85221,85;4,67;127,42;57156,73;14,46;1543,28;667,22;6,02;;3330,91;704,93
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763967;1,39;3,87;818,24;85637,39;4,68;127,69;57277,06;14,49;1615,02;675,26;5,96;;3140,26;699,89
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;0,98;3,78;816,69;86515,73;4,67;121,31;57168,47;14,93;2044,99;679,30;5,97;;3235,25;700,15
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711888;1,21;3,75;816,28;84501,74;4,66;121,25;57139,89;14,93;2106,77;684,12;5,97;;3180,03;693,77
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239014;0,85;3,74;814,57;84829,67;4,65;121,00;57020,13;14,90;1843,00;687,94;5,93;;3015,74;698,26
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;0,76;3,67;811,90;91078,41;4,64;120,60;56832,67;14,85;1962,56;690,88;5,92;;2919,62;697,49
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,0026392;0,71;3,68;809,39;96969,20;4,63;120,23;56657,10;14,80;1339,22;693,92;5,87;;3128,12;698,39
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;0,51;3,67;805,52;102356,44;4,60;119,65;56386,49;14,73;1513,96;695,79;5,82;;3117,02;690,73
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853739;0,64;3,64;801,99;102292,86;5,27;126,35;56139,40;14,66;1211,46;697,94;5,77;;3092,52;690,37
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336813;0,43;3,57;798,48;100133,60;5,25;125,79;55893,40;14,60;1171,88;700,08;5,75;;3175,86;684,26
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,1151332;0,68;3,56;795,53;104112,67;5,23;125,33;55687,38;14,55;1085,45;702,80;5,73;;3112,63;684,42
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;0,69;3,46;861,57;110997,24;5,21;125,02;55548,50;14,51;1009,80;706,37;5,74;;3130,49;685,38
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226221;0,75;3,38;859,16;118175,71;5,20;124,67;55393,45;14,47;1023,95;709,69;5,74;;3062,10;686,93
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;0,63;3,29;856,77;122634,77;5,19;124,32;55238,86;14,43;1259,79;712,74;5,70;;2840,99;683,00
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;0,73;3,20;854,71;121870,90;5,17;136,21;55106,53;15,52;1505,11;715,94;5,65;;2818,96;673,91
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;0,52;3,34;850,71;122316,99;5,15;135,58;54848,66;15,45;1669,54;716,57;5,57;;2913,34;662,96
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;0,62;3,23;849,19;135120,99;5,14;135,33;54750,09;15,42;1275,03;719,08;5,52;;3021,80;656,00
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;0,63;3,06;846,65;145529,37;5,12;134,93;54586,33;15,37;1453,87;720,72;5,53;;3035,04;652,31
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026474;0,46;3,02;843,44;139847,04;5,11;134,42;54379,78;15,32;1465,14;721,81;5,53;;3167,66;647,46
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;0,10;3,04;837,24;140758,43;5,07;133,43;53980,24;15,20;1458,44;720,23;5,53;;3162,69;637,25
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,9747008;0,39;3,00;832,75;130368,87;5,04;134,97;53690,32;15,12;1428,37;720,09;5,50;155,64;3459,52;633,27
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;0,31;2,93;828,69;138453,88;5,02;135,38;53428,47;15,05;1554,67;720,30;5,43;158,78;3472,41;624,50
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,8528109;0,36;2,89;900,69;132320,93;4,99;136,58;53173,18;14,98;1631,57;720,57;5,40;163,49;3576,36;620,40
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;0,35;2,85;895,76;146490,64;4,96;138,21;52882,37;14,89;1758,16;720,37;5,37;169,37;3329,69;613,05
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790262;0,10;2,79;888,74;155461,11;4,93;139,39;52467,83;14,78;2119,48;718,45;5,33;173,49;3164,54;591,88
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;0,22;2,73;882,21;138215,96;4,89;140,81;52082,36;14,67;1597,52;716,80;5,29;174,32;3059,49;583,27
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802077;0,54;2,69;877,56;125829,69;4,86;142,44;51807,87;15,86;2118,29;716,51;5,29;176,89;3163,11;583,17
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655528;0,74;2,71;875,11;117412,53;4,85;144,09;51663,20;15,82;1663,44;717,95;5,27;177,47;2845,48;589,73
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671;0,84;3,02;872,84;104196,33;4,84;145,23;51529,24;15,77;1623,51;719,52;5,28;179,93;3139,60;591,15
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;0,73;3,60;868,93;78009,08;4,82;145,92;51298,34;15,70;1589,17;719,73;5,26;178,92;3621,43;589,73
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617053;0,66;3,68;865,81;76350,15;4,80;147,40;51114,29;15,65;1537,12;720,59;5,24;177,27;3614,91;593,26
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;0,84;3,83;863,40;78121,67;4,79;149,84;50971,53;15,60;1471,24;722,03;5,24;175,86;4041,65;592,74
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;0,57;3,70;859,27;81374,14;4,76;151,34;50728,13;15,53;1517,98;721,95;5,22;175,42;4100,32;593,76
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;0,31;3,69;957,53;78626,75;4,74;152,59;50450,60;15,44;1266,36;721,46;5,19;177,28;4482,48;588,84
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;0,77;3,68;955,62;84107,10;4,73;154,01;50350,00;15,41;1230,62;723,40;5,16;179,49;4424,90;589,72
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083721;0,36;3,51;951,06;96721,42;4,70;156,08;50109,42;15,34;1182,26;723,40;5,11;180,41;4004,68;587,22
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484084;0,30;3,26;946,61;108295,97;4,68;158,20;49875,02;15,27;1076,65;723,70;5,07;180,30;3918,26;594,93
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288955;0,40;3,11;943,21;104392,38;4,67;161,02;49696,17;15,21;964,44;724,91;5,05;181,42;3755,43;590,12
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520015;0,55;3,06;940,95;110822,24;4,65;163,79;49577,20;15,18;1147,29;727,09;5,04;180,74;3660,23;600,70
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;0,54;2,94;939,55;114137,68;4,65;166,61;49502,97;16,22;1135,80;730,00;5,05;180,23;3536,73;601,12
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;0,45;2,89;937,30;124001,27;4,64;168,47;51853,65;16,19;958,97;732,32;5,02;178,99;3658,80;601,58
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;0,41;2,76;934,68;123711,33;4,62;170,13;51708,87;16,14;1115,05;734,36;5,09;179,12;3642,96;600,81
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;0,25;2,74;930,86;134212,21;4,60;172,10;51497,66;16,07;1128,09;735,24;5,10;178,45;3890,04;597,94
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;0,36;2,77;927,43;136797,10;4,59;174,62;51307,89;16,02;1057,01;736,42;5,11;178,13;3953,31;596,49
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130126;-0,08;2,80;1009,61;129471,75;4,55;176,25;50925,98;15,90;1048,29;734,80;5,13;176,76;3922,10;596,88
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;-0,18;2,86;1001,80;130632,54;4,52;177,61;52492,27;16,11;865,37;732,98;5,13;177,50;3973,29;585,49
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;0,24;2,77;996,62;137517,48;4,49;179,55;52220,76;16,02;929,79;733,06;5,04;180,78;3886,43;591,36
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;0,10;2,71;990,97;131215,65;4,47;181,48;51924,71;15,93;854,83;732,77;4,97;185,72;3924,54;579,56
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631051;0,32;2,78;986,72;121980,30;4,45;183,18;51702,37;15,86;894,31;733,56;4,93;188,81;4204,37;576,29
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;0,79;2,77;986,72;117896,04;4,45;186,10;51702,37;15,86;825,27;737,37;4,89;190,79;4312,23;575,37
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;0,85;2,72;986,63;130611,76;4,45;189,82;51697,22;15,86;890,82;741,21;4,89;192,08;4086,95;578,90
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;0,85;2,71;986,23;125976,64;4,45;193,38;51676,62;16,84;817,71;745,51;4,91;193,38;4135,95;579,85
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;0,40;2,64;981,82;133661,67;4,43;196,23;51445,21;16,77;881,99;746,49;4,89;193,46;4210,41;581,98
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610549;0,07;2,58;974,51;135041,67;4,39;198,63;51062,20;16,64;872,91;745,29;4,91;191,56;4300,55;578,32
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;-0,01;2,60;966,48;128305,61;4,36;201,50;50641,91;16,51;933,07;743,45;4,91;191,38;4442,57;573,88
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771752;0,30;2,56;960,43;130515,39;4,33;204,44;50324,84;16,40;932,41;743,07;4,90;192,69;4443,78;571,89
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251548;0,04;2,52;1008,56;124342,05;5,04;206,14;49910,52;16,27;801,55;741,31;4,87;194,91;4251,95;572,68
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281384;0,05;2,50;1000,55;124852,31;5,00;208,54;49514,39;16,14;841,62;739,76;4,85;196,89;4248,20;566,66
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556797;0,14;2,48;1001,90;126087,11;4,96;211,13;49126,30;16,01;708,57;738,30;4,91;199,22;4339,63;563,93
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584805;0,08;2,37;994,25;120646,76;4,93;214,59;48750,90;15,89;735,43;736,98;5,14;201,39;4301,82;564,00
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;0,52;2,40;989,59;117334,96;4,90;219,18;48522,78;15,82;768,90;737,86;5,16;203,24;4428,11;570,07
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;0,81;2,36;988,11;113141,57;4,90;224,47;48450,13;15,79;788,57;741,10;4,97;205,51;4400,80;570,64
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;0,81;2,32;986,53;106478,71;4,89;229,13;48372,76;15,77;647,11;744,21;4,96;206,52;4451,50;569,96
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;0,70;2,38;982,90;101887,75;4,87;232,20;48194,47;17,13;703,69;746,95;4,94;207,69;5062,00;569,91
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;0,41;2,60;977,72;93867,84;4,84;235,51;47940,34;17,04;813,54;747,55;4,92;207,10;5526,03;574,12
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;0,45;2,62;973,53;104208,57;4,82;238,86;47735,02;16,97;852,77;748,88;4,91;207,05;5297,94;578,39
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649106;0,34;2,64;968,49;101069,67;4,80;241,61;47488,08;16,88;899,72;749,56;4,89;206,58;5482,23;577,48
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;0,41;2,70;963,67;100353,00;4,77;243,71;47251,88;16,80;874,14;750,38;4,86;207,16;5309,90;585,57
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;0,33;2,62;1093,70;110903,52;5,28;245,31;46988,76;16,70;814,70;750,68;4,82;207,86;5210,91;585,94
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;0,30;2,51;1088,80;115203,11;5,25;247,41;46778,29;17,94;814,52;751,87;4,78;209,41;5252,30;582,76
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463333;0,61;2,62;1086,52;112689,08;5,24;250,09;46680,26;17,90;702,84;754,80;4,79;211,52;5240,90;580,03
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;0,07;2,68;1079,61;107301,68;5,21;251,50;46383,42;17,79;689,75;754,50;4,76;212,54;5296,66;573,65
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851495;0,38;2,87;1075,74;94239,73;5,19;253,59;46217,07;17,73;668,87;756,30;4,74;213,82;5423,45;576,07
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;0,56;2,95;1074,88;93931,21;5,18;256,42;46180,18;17,71;693,84;760,23;4,72;214,96;5657,65;574,62
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;0,25;2,91;1070,28;96526,39;5,16;258,67;45982,40;17,64;700,68;761,74;4,70;215,64;5566,93;570,90
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;0,28;2,92;1065,91;97784,25;5,14;261,22;45794,65;17,27;665,23;763,50;4,68;216,57;5671,46;569,16
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,7607179;-0,03;2,91;1059,87;100833,89;5,11;263,74;45535,08;17,18;704,25;764,18;4,63;217,68;6030,85;567,01
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;0,02;2,91;1053,65;96671,54;5,08;265,11;45267,99;17,08;785,40;764,71;4,62;217,12;6007,89;567,35
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536303;-0,05;2,94;1047,37;96780,24;5,05;266,57;44997,97;16,97;918,78;765,08;4,63;216,75;5967,40;566,21
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;-0,23;2,93;1039,15;101830,48;5,01;266,60;44645,23;16,84;951,86;764,01;4,59;215,33;5864,11;565,92
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970166;-0,25;2,84;1123,05;98989,44;4,97;266,70;44264,57;16,70;789,61;762,43;4,57;215,90;5628,75;561,52
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886685;-0,11;2,76;1116,36;94551,09;4,94;267,28;46200,35;18,52;750,80;762,81;4,76;215,99;5287,96;483,24
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;0,08;2,75;1111,13;92351,93;4,92;268,38;45984,22;18,44;745,55;764,17;4,74;216,28;5173,43;453,56
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,826446;0,06;2,76;1105,06;91126,33;4,89;269,86;45732,67;18,34;612,76;764,93;4,69;216,09;4857,26;451,19
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;0,23;2,79;1100,98;86886,69;4,87;271,66;45564,12;18,27;669,81;767,07;4,64;216,09;4659,53;450,44
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886208;0,35;2,98;1098,13;76863,99;4,86;273,85;45445,91;18,22;734,32;770,05;4,62;216,22;4718,74;448,30
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623729;0,69;3,10;1097,80;78099,13;4,86;277,23;45432,34;18,22;803,31;774,74;4,60;217,24;4678,60;447,64
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474055;0,47;3,22;1095,17;80777,69;4,85;279,96;45323,57;19,38;768,95;780,16;4,59;217,63;5105,92;448,32
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;0,36;3,11;1091,35;84246,49;4,83;282,29;45165,51;19,32;738,59;783,20;4,56;217,95;4934,97;449,42
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491857;0,24;2,99;1085,17;86838,89;4,80;284,11;44909,55;19,21;795,84;784,44;4,53;217,87;4623,83;448,39
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,124749;0,18;3,13;1079,34;83548,27;4,78;286,26;44668,29;19,10;711,39;785,85;4,52;218,48;4648,76;449,13
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045841;-0,12;3,17;1069,50;81248,68;4,73;286,75;44261,10;18,93;772,85;784,36;4,65;218,60;4520,22;447,68
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489644;0,30;3,20;1135,81;74736,22;4,71;287,31;46220,08;18,83;711,05;785,69;4,64;218,27;4648,85;448,28
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;0,10;3,19;1128,03;73374,95;4,67;287,10;45903,36;19,32;749,87;785,93;4,61;217,11;4840,48;445,52
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;-0,14;3,10;1117,75;77833,15;4,63;286,49;45484,88;19,14;697,62;784,45;4,60;215,29;4810,15;441,16
