year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;180,93;0,54;4,36;676,41;64633,17;4,42;116,71;55933,55;14,05;2094,62;648,57;5,98;;2879,82;762,92;470,70
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;188,63;1,01;4,12;776,66;65257,76;4,40;116,14;55660,80;13,98;1992,56;651,36;5,90;;2686,60;775,07;488,34
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599108;183,14;1,61;4,06;776,82;64866,99;4,40;116,16;55672,04;13,98;2007,45;657,47;5,85;;2688,75;781,89;474,22
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,6778708;178,22;1,26;4,00;774,88;67264,84;4,39;128,37;55533,14;13,95;2253,86;662,26;5,86;;2593,06;761,13;460,33
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703503;175,12;1,49;4,00;773,57;72315,45;4,38;128,15;55438,84;15,21;1997,32;667,74;5,85;;2664,85;751,06;451,56
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619886;172,34;1,15;3,92;770,87;81156,82;4,37;127,71;55245,43;15,16;1908,95;671,81;6,17;;2729,28;756,89;442,84
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;174,77;0,66;3,85;765,13;77007,68;4,34;126,76;54834,25;15,05;2120,23;673,14;6,30;;2723,53;755,67;445,74
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425712;184,67;0,83;3,73;760,94;80956,77;4,31;126,06;54534,28;14,97;2250,21;676,23;6,29;;2673,35;747,35;468,41
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;183,43;1,11;3,85;758,22;84556,17;4,30;125,61;54338,76;14,91;2362,03;680,47;6,27;;2927,75;749,14;463,60
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956555;177,45;0,84;3,81;753,77;96439,55;5,03;137,24;61557,70;14,82;2458,30;689,27;6,31;;3148,21;748,48;445,85
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;175,54;0,74;3,62;750,69;96613,65;5,00;136,68;61306,26;15,51;2292,52;693,79;6,31;;3007,76;748,29;439,25
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689787;177,28;0,99;3,59;747,48;94560,59;4,98;136,09;61043,80;15,45;1714,82;698,02;6,45;;2985,62;748,89;441,71
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;182,95;0,87;3,57;870,23;100357,08;4,97;135,81;60915,90;15,42;1869,75;703,79;6,46;;3236,15;743,47;454,88
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;178,99;1,18;3,66;869,36;90736,02;4,97;135,67;60854,98;15,40;1643,14;710,39;6,41;;3546,43;750,54;444,59
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763969;172,31;1,39;3,79;871,19;91178,45;4,98;135,95;60983,10;15,43;1719,52;718,95;6,35;;3343,44;745,18;428,90
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;170,5;0,98;3,70;869,54;92113,62;4,97;129,16;60867,48;15,90;2177,31;723,25;6,36;;3444,58;745,45;423,59
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711886;169,62;1,21;3,67;869,10;89969,32;4,97;129,10;60837,06;15,89;2243,09;728,38;6,36;;3385,79;738,66;421,19
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239012;172,1;0,85;3,66;867,28;90318,46;4,96;128,83;60709,55;15,86;1962,25;732,45;6,32;;3210,87;743,44;426,45
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;179,74;0,76;3,60;864,43;96971,52;4,94;128,40;60509,95;15,81;2089,55;735,58;6,30;;3108,53;742,62;443,92
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,002639;185,29;0,71;3,60;861,76;103243,47;4,92;128,01;60323,02;15,76;1425,88;738,82;6,25;;3330,52;743,58;456,21
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;182,05;0,51;3,59;857,64;108979,28;4,90;127,40;60034,91;15,68;1611,92;740,81;6,20;;3318,71;735,43;446,10
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853741;184,72;0,64;3,56;853,88;108911,58;5,61;134,52;59771,83;15,61;1289,85;743,10;6,15;;3292,62;735,04;450,66
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336811;185,96;0,43;3,49;850,14;106612,61;5,59;133,93;59509,91;15,55;1247,70;745,38;6,12;;3381,35;728,53;451,69
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,115133;192,86;0,68;3,48;847,01;110849,14;5,57;133,44;59290,56;15,49;1155,68;748,27;6,10;;3314,03;728,71;466,73
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;188,8;0,69;3,39;917,32;118179,18;5,55;133,11;59142,70;15,45;1075,13;752,08;6,11;;3333,04;729,72;455,76
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226223;184,93;0,75;3,31;914,75;125822,12;5,54;132,74;58977,62;15,41;1090,21;755,61;6,11;;3260,23;731,38;445,17
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;187,45;0,63;3,22;912,20;130569,69;5,52;132,37;58813,01;15,36;1341,31;758,86;6,07;;3024,81;727,20;449,98
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;186,98;0,73;3,14;910,02;129756,40;5,51;145,03;58672,12;16,52;1602,50;762,26;6,01;;3001,35;717,52;447,78
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;193,04;0,52;3,27;905,76;130231,36;5,48;144,35;58397,57;16,45;1777,56;762,93;5,94;;3101,84;705,86;460,13
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;194,34;0,62;3,16;904,13;143863,82;5,47;144,09;58292,63;16,42;1357,53;765,61;5,88;;3217,32;698,45;462,39
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;201,25;0,63;3,00;901,43;154945,66;5,46;143,66;58118,26;16,37;1547,94;767,35;5,88;;3231,42;694,51;477,40
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026472;205,48;0,46;2,96;898,02;148895,66;5,44;143,12;57898,36;16,31;1559,95;768,51;5,88;;3372,61;689,35;485,59
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;214,63;0,10;2,98;891,42;149866,02;5,40;142,06;57472,96;16,19;1552,81;766,83;5,89;;3367,33;678,48;503,49
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,974701;229,09;0,39;2,94;886,63;138804,22;5,37;143,70;57164,29;16,10;1520,79;766,68;5,86;165,71;3683,36;674,25;534,52
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;226,2;0,31;2,87;882,31;147412,37;5,34;144,14;56885,49;16,02;1655,27;766,91;5,78;169,05;3697,09;664,91;525,20
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,852811;223,94;0,36;2,83;958,97;140882,58;5,31;145,42;56613,69;15,94;1737,14;767,20;5,75;174,07;3807,77;660,54;517,47
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;227,81;0,35;2,79;953,72;155969,13;5,29;147,15;56304,05;15,86;1871,92;766,98;5,72;180,33;3545,13;652,71;523,54
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790264;233,92;0,10;2,73;946,25;165520,03;5,24;148,41;55862,70;15,73;2256,62;764,93;5,68;184,71;3369,30;630,17;533,36
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;245,24;0,22;2,68;939,29;147159,04;5,21;149,92;55452,28;15,62;1700,89;763,18;5,64;185,60;3257,45;621,01;555,07
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802079;252,13;0,54;2,63;934,34;133971,34;5,18;151,66;55160,03;16,89;2255,35;762,87;5,63;188,33;3367,78;620,90;567,65
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655526;241,15;0,74;2,65;931,73;125009,56;5,16;153,41;55006,00;16,84;1771,07;764,40;5,61;188,95;3029,60;627,89;541,42
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671002;234,68;0,84;2,96;929,32;110938,22;5,15;154,63;54863,37;16,79;1728,56;766,07;5,62;191,57;3342,75;629,40;525,52
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;238,15;0,73;3,52;925,15;83056,55;5,13;155,36;54617,54;16,72;1691,99;766,30;5,60;190,49;3855,75;627,89;530,90
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617052;238,66;0,66;3,61;921,83;81290,29;5,11;156,93;54421,58;16,66;1636,58;767,21;5,58;188,74;3848,81;631,65;530,13
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;239,49;0,84;3,75;919,26;83176,43;5,09;159,53;54269,58;16,61;1566,44;768,75;5,58;187,24;4303,16;631,09;530,49
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;241,53;0,57;3,62;914,87;86639,35;5,07;161,13;54010,43;16,53;1616,20;768,67;5,56;186,77;4365,63;632,18;532,45
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;237,34;0,31;3,61;1019,49;83714,20;5,04;162,46;53714,95;16,44;1348,29;768,15;5,52;188,75;4772,52;626,94;520,36
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;221,9;0,77;3,60;1017,45;89549,15;5,03;163,97;53607,83;16,41;1310,25;770,20;5,49;191,11;4711,21;627,88;485,53
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083719;225,63;0,36;3,43;1012,59;102979,65;5,01;166,17;53351,69;16,33;1258,76;770,20;5,44;192,09;4263,80;625,21;491,34
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484082;227,36;0,30;3,19;1007,86;115303,12;4,99;168,43;53102,12;16,26;1146,31;770,52;5,40;191,97;4171,79;633,43;492,79
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288953;228,1;0,40;3,05;1004,24;111146,95;4,97;171,43;52911,69;16,20;1026,84;771,82;5,38;193,16;3998,42;628,31;492,62
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520017;227,17;0,55;3,00;1001,84;117992,85;4,96;174,38;52785,03;16,16;1221,52;774,13;5,36;192,44;3897,06;639,56;489,44
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;225,69;0,54;2,88;1000,34;121522,81;4,95;177,39;52705,99;17,27;1209,29;777,23;5,38;191,89;3765,57;640,01;485,52
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;229,89;0,45;2,83;997,94;132024,61;4,94;179,37;55208,77;17,23;1021,02;779,70;5,34;190,57;3895,54;640,50;493,37
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;230,03;0,41;2,70;995,16;131715,91;4,92;181,14;55054,62;17,19;1187,20;781,87;5,41;190,71;3878,67;639,68;492,29
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;234,99;0,25;2,69;991,09;142896,24;4,90;183,23;54829,75;17,11;1201,08;782,81;5,44;189,99;4141,74;636,63;500,85
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;228,19;0,36;2,71;987,44;145648,38;4,88;185,91;54627,70;17,05;1125,41;784,07;5,44;189,65;4209,10;635,09;484,57
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130124;225,02;-0,08;2,74;1074,94;137849,05;4,85;187,65;54221,08;16,92;1116,12;782,34;5,46;188,20;4175,88;635,50;474,28
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;229,64;-0,18;2,81;1066,62;139084,96;4,81;189,11;55888,72;17,15;921,36;780,41;5,46;188,98;4230,38;623,38;480,27
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;253,74;0,24;2,72;1061,10;146415,37;4,79;191,16;55599,64;17,06;989,95;780,49;5,37;192,48;4137,90;629,63;527,93
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;261,39;0,10;2,66;1055,09;139705,79;4,76;193,23;55284,43;16,96;910,14;780,18;5,30;197,74;4178,47;617,06;540,76
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631052;256,31;0,32;2,72;1050,57;129872,88;4,74;195,03;55047,71;16,89;952,18;781,03;5,25;201,03;4476,41;613,58;527,98
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;249,06;0,79;2,72;1050,57;125524,35;4,74;198,15;55047,71;16,89;878,67;785,08;5,21;203,13;4591,25;612,60;513,05
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;239,38;0,85;2,66;1050,46;139062,82;4,74;202,10;55042,22;16,89;948,46;789,17;5,21;204,51;4351,39;616,36;493,06
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;235,65;0,85;2,65;1050,04;134127,80;4,74;205,89;55020,29;17,93;870,62;793,75;5,23;205,89;4403,56;617,37;485,18
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;241,08;0,40;2,58;1045,34;142310,08;4,71;208,93;54773,91;17,85;939,06;794,79;5,21;205,97;4482,84;619,63;494,14
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610547;253,79;0,07;2,53;1037,56;143779,37;4,68;211,48;54366,11;17,72;929,39;793,51;5,23;203,95;4578,81;615,74;516,32
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;264,61;-0,01;2,54;1029,02;136607,46;4,64;214,54;53918,63;17,57;993,44;791,56;5,23;203,77;4730,02;611,01;533,90
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771754;265,15;0,30;2,51;1022,58;138960,22;4,61;217,67;53581,04;17,46;992,74;791,15;5,21;205,16;4731,30;608,89;531,64
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251549;261,25;0,04;2,46;1073,81;132387,44;5,37;219,48;53139,91;17,32;853,42;789,27;5,19;207,52;4527,06;609,74;519,51
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281386;261,18;0,05;2,45;1065,29;132930,71;5,33;222,03;52718,16;17,18;896,07;787,63;5,17;209,63;4523,07;603,33;515,25
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556796;267,58;0,14;2,43;1066,73;134245,42;5,28;224,80;52304,96;17,05;754,42;786,07;5,23;212,11;4620,42;600,41;523,73
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584807;268,52;0,08;2,32;1058,58;128453,06;5,24;228,48;51905,27;16,92;783,02;784,67;5,48;214,42;4580,16;600,49;521,56
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;272,98;0,52;2,35;1053,62;124926,97;5,22;233,36;51662,39;16,84;818,65;785,60;5,49;216,39;4714,63;606,96;527,74
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;273,48;0,81;2,31;1052,05;120462,25;5,21;239,00;51585,04;16,81;839,60;789,05;5,29;218,81;4685,55;607,57;527,92
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;263,38;0,81;2,27;1050,37;113368,28;5,20;243,95;51502,65;16,79;688,99;792,36;5,28;219,88;4739,52;606,84;507,61
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;266,75;0,70;2,33;1046,50;108480,27;5,18;247,22;51312,83;18,24;749,22;795,28;5,26;221,13;5389,53;606,79;512,21
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;267,19;0,41;2,54;1040,98;99941,44;5,16;250,75;51042,26;18,15;866,18;795,92;5,23;220,50;5883,58;611,27;510,35
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;266,97;0,45;2,56;1036,52;110951,25;5,14;254,32;50823,65;18,07;907,94;797,34;5,23;220,45;5640,73;615,81;507,74
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649108;276,31;0,34;2,58;1031,16;107609,25;5,11;257,24;50560,74;17,97;957,94;798,06;5,20;219,95;5836,95;614,84;522,79
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;277,27;0,41;2,64;1026,03;106846,21;5,08;259,48;50309,25;17,88;930,70;798,93;5,18;220,57;5653,47;623,46;521,99
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;285,54;0,33;2,56;1164,47;118079,39;5,62;261,18;50029,10;17,79;867,42;799,25;5,13;221,31;5548,08;623,85;534,57
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;276,54;0,30;2,46;1159,25;122657,18;5,59;263,42;49805,02;19,10;867,22;800,52;5,09;222,96;5592,15;620,47;515,40
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463334;273,25;0,61;2,57;1156,82;119980,49;5,58;266,27;49700,65;19,06;748,32;803,64;5,10;225,21;5580,00;617,55;508,20
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;277,27;0,07;2,63;1149,47;114244,50;5,54;267,78;49384,60;18,94;734,38;803,32;5,06;226,29;5639,38;610,77;512,40
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851497;283,69;0,38;2,81;1145,35;100337,39;5,52;270,00;49207,49;18,87;712,15;805,24;5,05;227,65;5774,36;613,34;522,38
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;287,63;0,56;2,89;1144,43;100008,91;5,52;273,01;49168,21;18,86;738,74;809,42;5,02;228,87;6023,72;611,80;529,22
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;299,39;0,25;2,85;1139,53;102772,01;5,50;275,41;48957,63;18,78;746,02;811,03;5,00;229,59;5927,13;607,84;548,49
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;306,02;0,28;2,86;1134,88;104111,26;5,47;278,12;48757,73;18,39;708,27;812,90;4,98;230,59;6038,42;605,99;558,35
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,760718;309,08;-0,03;2,85;1128,44;107358,22;5,44;280,80;48481,37;18,29;749,82;813,62;4,93;231,77;6421,06;603,70;560,74
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;311,55;0,02;2,85;1121,83;102926,55;5,41;282,26;48197,00;18,18;836,21;814,19;4,92;231,16;6396,62;604,06;561,90
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536301;299,26;-0,05;2,88;1115,13;103042,28;5,38;283,82;47909,51;18,07;978,23;814,59;4,93;230,77;6353,52;602,84;536,52
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;304,9;-0,23;2,87;1106,39;108419,29;5,34;283,86;47533,94;17,93;1013,45;813,45;4,89;229,27;6243,54;602,54;542,35
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970165;318,4;-0,25;2,78;1195,72;105394,42;5,29;283,96;47128,65;17,78;840,70;811,77;4,87;229,87;5992,96;597,85;561,53
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886683;326,59;-0,11;2,70;1188,59;100668,90;5,26;284,58;49189,69;19,72;799,38;812,17;5,07;229,97;5630,11;514,51;572,54
