year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;1474,96;0,63;4,58;687,00;74351,38;4,49;118,53;56809,22;14,27;2597,38;646,65;6,05;;2910,51;762,65;3897,27
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881998;1477,49;0,92;4,74;682,83;69887,79;4,46;117,81;56464,90;14,18;2220,91;648,77;6,01;;3078,13;767,63;3880,29
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;1538,64;0,54;4,51;676,94;64684,52;4,43;116,80;55977,99;14,06;2096,29;649,08;5,99;;2882,11;763,53;4006,05
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;1588,8;1,01;4,26;777,28;65309,60;4,40;116,23;55705,02;13,99;1994,14;651,88;5,91;;2688,74;775,68;4116,47
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599108;1538,56;1,61;4,19;777,44;64918,53;4,41;116,25;55716,28;13,99;2009,05;658,00;5,86;;2690,89;782,52;3987,11
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,6778708;1497,23;1,26;4,14;775,50;67318,28;4,39;128,47;55577,26;13,96;2255,66;662,79;5,87;;2595,12;761,74;3870,32
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703503;1471,18;1,49;4,14;774,18;72372,90;4,39;128,26;55482,88;15,23;1998,91;668,27;5,86;;2666,97;751,65;3796,53
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619886;1458,42;1,15;4,06;771,48;81221,30;4,37;127,81;55289,32;15,17;1910,46;672,34;6,17;;2731,45;757,49;3750,47
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;1468,24;0,66;3,98;765,74;77068,87;4,34;126,86;54877,81;15,06;2121,91;673,67;6,30;;2725,69;756,27;3747,62
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425712;1551,41;0,83;3,85;761,55;81021,09;4,32;126,16;54577,61;14,98;2252,00;676,76;6,30;;2675,47;747,95;3938,24
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;1607,11;1,11;3,98;758,82;84623,35;4,30;125,71;54381,93;14,92;2363,91;681,01;6,27;;2930,07;749,73;4065,01
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956555;1496,56;0,84;3,94;754,37;96516,18;5,03;137,35;61606,60;14,84;2460,25;689,82;6,31;;3150,71;749,08;3763,18
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;1474,71;0,74;3,74;751,29;96690,41;5,01;136,78;61354,96;15,53;2294,34;694,34;6,31;;3010,15;748,89;3693,09
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689787;1489,33;0,99;3,71;748,07;94635,72;4,99;136,20;61092,30;15,46;1716,19;698,57;6,46;;2987,99;749,49;3713,74
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;1536,96;0,87;3,69;870,92;100436,82;4,98;135,91;60964,30;15,43;1871,24;704,35;6,47;;3238,72;744,06;3824,48
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;1503,7;1,18;3,78;870,05;90808,11;4,97;135,78;60903,33;15,41;1644,44;710,95;6,41;;3549,25;751,14;3737,97
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763969;1447,58;1,39;3,92;871,88;91250,89;4,98;136,06;61031,55;15,44;1720,88;719,52;6,35;;3346,10;745,77;3606,04
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;1436,74;0,98;3,83;870,23;92186,81;4,97;129,27;60915,84;15,91;2179,04;723,83;6,37;;3447,31;746,05;3572,25
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711886;1442,62;1,21;3,79;869,79;90040,80;4,97;129,20;60885,39;15,90;2244,87;728,96;6,36;;3388,48;739,25;3585,08
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239012;1492,69;0,85;3,78;867,97;90390,22;4,96;128,93;60757,78;15,87;1963,81;733,04;6,32;;3213,42;744,03;3701,74
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;1510;0,76;3,72;865,11;97048,57;4,94;128,51;60558,03;15,82;2091,21;736,16;6,30;;3111,00;743,21;3732,35
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,002639;1613,08;0,71;3,72;862,44;103325,50;4,93;128,11;60370,95;15,77;1427,01;739,41;6,26;;3333,17;744,17;3974,82
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;1564,52;0,51;3,71;858,32;109065,87;4,90;127,50;60082,61;15,70;1613,20;741,39;6,20;;3321,34;736,01;3836,75
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853741;1565,61;0,64;3,68;854,56;108998,12;5,62;134,63;59819,31;15,63;1290,87;743,69;6,15;;3295,24;735,62;3822,60
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336811;1562,25;0,43;3,61;850,82;106697,32;5,59;134,04;59557,19;15,56;1248,70;745,97;6,13;;3384,04;729,11;3797,68
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,115133;1620,89;0,68;3,60;847,68;110937,22;5,57;133,55;59337,67;15,50;1156,60;748,87;6,10;;3316,66;729,28;3925,71
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;1672,56;0,69;3,50;918,04;118273,07;5,56;133,21;59189,69;15,46;1075,99;752,68;6,11;;3335,69;730,30;4040,75
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226223;1620,64;0,75;3,42;915,48;125922,09;5,54;132,84;59024,47;15,42;1091,07;756,21;6,12;;3262,82;731,96;3904,38
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;1628,96;0,63;3,33;912,93;130673,43;5,53;132,47;58859,74;15,38;1342,37;759,46;6,08;;3027,22;727,78;3913,48
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;1688,35;0,73;3,24;910,74;129859,49;5,51;145,14;58718,74;16,54;1603,77;762,86;6,02;;3003,74;718,09;4046,44
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;1733,88;0,52;3,38;906,48;130334,83;5,49;144,46;58443,97;16,46;1778,98;763,54;5,94;;3104,31;706,42;4136,12
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;1737,16;0,62;3,27;904,85;143978,13;5,48;144,20;58338,94;16,43;1358,61;766,22;5,88;;3219,88;699,00;4136,49
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;1797,56;0,63;3,10;902,14;155068,77;5,46;143,77;58164,44;16,38;1549,17;767,96;5,89;;3233,99;695,07;4267,51
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026472;1726,24;0,46;3,06;898,73;149013,96;5,44;143,23;57944,36;16,32;1561,18;769,12;5,89;;3375,29;689,90;4082,69
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;1803,11;0,10;3,08;892,13;149985,09;5,40;142,18;57518,62;16,20;1554,04;767,44;5,89;;3370,00;679,02;4233,16
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,974701;1924,59;0,39;3,04;887,33;138914,51;5,37;143,82;57209,71;16,11;1522,00;767,29;5,86;165,84;3686,29;674,78;4494,09
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;1900,31;0,31;2,96;883,01;147529,49;5,34;144,26;56930,69;16,03;1656,58;767,52;5,79;169,19;3700,03;665,44;4415,75
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,852811;1881,32;0,36;2,92;959,73;140994,52;5,32;145,53;56658,67;15,96;1738,52;767,81;5,76;174,21;3810,79;661,06;4350,74
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;1918,12;0,35;2,88;954,48;156093,05;5,29;147,27;56348,79;15,87;1873,40;767,59;5,73;180,48;3547,95;653,23;4411,58
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790264;1987,51;0,10;2,82;947,00;165651,54;5,25;148,53;55907,08;15,75;2258,41;765,54;5,68;184,86;3371,97;630,68;4535,34
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;2072,7;0,22;2,76;940,04;147275,96;5,21;150,04;55496,34;15,63;1702,24;763,79;5,64;185,74;3260,04;621,50;4694,99
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802079;2178,3;0,54;2,72;935,09;134077,78;5,18;151,78;55203,86;16,90;2257,14;763,48;5,63;188,48;3370,45;621,39;4908,19
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655526;2025,99;0,74;2,74;932,47;125108,88;5,17;153,53;55049,71;16,85;1772,48;765,01;5,62;189,10;3032,00;628,39;4552,25
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671002;1971,55;0,84;3,06;930,06;111026,36;5,15;154,75;54906,96;16,81;1729,93;766,68;5,63;191,73;3345,40;629,90;4418,44
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;2014,73;0,73;3,64;925,89;83122,54;5,13;155,48;54660,93;16,73;1693,34;766,90;5,60;190,64;3858,82;628,39;4494,98
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617052;2007,84;0,66;3,73;922,57;81354,88;5,11;157,06;54464,82;16,67;1637,88;767,82;5,58;188,89;3851,86;632,15;4463,54
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;2141,08;0,84;3,88;919,99;83242,52;5,10;159,66;54312,69;16,63;1567,68;769,36;5,59;187,39;4306,58;631,59;4746,44
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;2077,15;0,57;3,74;915,60;86708,18;5,07;161,26;54053,34;16,55;1617,48;769,28;5,56;186,91;4369,10;632,68;4582,73
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;2075,55;0,31;3,73;1020,30;83780,71;5,05;162,59;53757,62;16,46;1349,37;768,76;5,53;188,90;4776,31;627,44;4554,15
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;2005,57;0,77;3,72;1018,26;89620,29;5,04;164,10;53650,42;16,42;1311,29;770,81;5,50;191,26;4714,95;628,38;4391,82
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083719;1972,64;0,36;3,55;1013,40;103061,47;5,01;166,31;53394,08;16,35;1259,76;770,81;5,45;192,24;4267,19;625,71;4299,07
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484082;2045,06;0,30;3,30;1008,66;115394,73;4,99;168,57;53144,31;16,27;1147,22;771,13;5,40;192,12;4175,10;633,93;4436,05
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288953;2046,99;0,40;3,15;1005,04;111235,26;4,97;171,57;52953,73;16,21;1027,66;772,43;5,38;193,31;4001,59;628,81;4424,32
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520017;1994,82;0,55;3,10;1002,63;118086,60;4,96;174,52;52826,97;16,17;1222,49;774,75;5,37;192,59;3900,16;640,07;4301,24
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;2005,07;0,54;2,97;1001,13;121619,36;4,95;177,53;52747,87;17,29;1210,25;777,85;5,38;192,05;3768,57;640,52;4316,86
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;2065,47;0,45;2,92;998,74;132129,50;4,94;179,51;55252,63;17,25;1021,83;780,32;5,35;190,73;3898,63;641,01;4436,25
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;2085,89;0,41;2,80;995,95;131820,56;4,93;181,28;55098,36;17,20;1188,15;782,49;5,42;190,86;3881,75;640,19;4467,60
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;2139,06;0,25;2,78;991,88;143009,77;4,91;183,38;54873,31;17,13;1202,03;783,44;5,44;190,14;4145,03;637,13;4562,77
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;1995,91;0,36;2,80;988,22;145764,10;4,89;186,06;54671,10;17,07;1126,30;784,69;5,44;189,80;4212,45;635,59;4241,73
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130124;1987,26;-0,08;2,83;1075,79;137958,57;4,85;187,80;54264,16;16,94;1117,00;782,96;5,46;188,35;4179,19;636,01;4191,91
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;2003,3;-0,18;2,90;1067,47;139195,46;4,81;189,26;55933,12;17,16;922,10;781,03;5,46;189,13;4233,74;623,87;4193,05
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;2159,65;0,24;2,81;1061,94;146531,70;4,79;191,32;55643,82;17,07;990,73;781,11;5,37;192,63;4141,19;630,13;4496,92
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;2257,52;0,10;2,74;1055,92;139816,79;4,76;193,38;55328,36;16,98;910,87;780,80;5,30;197,89;4181,79;617,55;4674,06
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631052;2157,88;0,32;2,81;1051,40;129976,07;4,74;195,19;55091,45;16,90;952,93;781,65;5,26;201,19;4479,97;614,07;4448,63
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;2092,36;0,79;2,81;1051,40;125624,08;4,74;198,30;55091,45;16,90;879,37;785,71;5,22;203,29;4594,90;613,08;4313,56
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;2011,03;0,85;2,75;1051,30;139173,31;4,74;202,26;55085,96;16,90;949,21;789,79;5,22;204,67;4354,85;616,85;4145,47
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;2023,89;0,85;2,74;1050,88;134234,36;4,74;206,05;55064,01;17,95;871,32;794,38;5,23;206,05;4407,06;617,86;4170,32
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;2047,58;0,40;2,67;1046,17;142423,15;4,72;209,09;54817,42;17,87;939,80;795,42;5,21;206,14;4486,40;620,12;4200,24
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610547;2132,09;0,07;2,61;1038,38;143893,61;4,68;211,65;54409,31;17,73;930,13;794,14;5,23;204,11;4582,45;616,23;4341,04
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;2222,99;-0,01;2,63;1029,84;136716,00;4,64;214,71;53961,47;17,59;994,23;792,19;5,23;203,93;4733,78;611,50;4488,86
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771754;2227,53;0,30;2,59;1023,39;139070,63;4,62;217,84;53623,61;17,48;993,52;791,78;5,22;205,32;4735,06;609,37;4469,87
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251549;2194,76;0,04;2,55;1074,67;132492,63;5,37;219,65;53182,13;17,33;854,09;789,90;5,19;207,69;4530,66;610,22;4367,85
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281386;2194,18;0,05;2,53;1066,14;133036,33;5,33;222,21;52760,04;17,20;896,79;788,25;5,17;209,79;4526,67;603,81;4332,04
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556796;2247,94;0,14;2,51;1067,58;134352,08;5,29;224,97;52346,52;17,06;755,02;786,70;5,23;212,28;4624,10;600,89;4403,39
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584807;2255,84;0,08;2,40;1059,42;128555,12;5,25;228,66;51946,51;16,93;783,64;785,29;5,48;214,59;4583,80;600,97;4385,10
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;2293,31;0,52;2,43;1054,46;125026,23;5,22;233,55;51703,43;16,85;819,30;786,22;5,49;216,56;4718,38;607,44;4437,08
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;2297,51;0,81;2,39;1052,88;120557,96;5,22;239,19;51626,02;16,83;840,26;789,68;5,29;218,98;4689,27;608,05;4438,55
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;2212,66;0,81;2,35;1051,20;113458,35;5,21;244,15;51543,57;16,80;689,53;792,99;5,28;220,06;4743,29;607,32;4267,80
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;2278,77;0,70;2,41;1047,33;108566,46;5,19;247,42;51353,60;18,26;749,81;795,91;5,27;221,30;5393,81;607,27;4379,11
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;2285,83;0,41;2,63;1041,80;100020,84;5,16;250,95;51082,81;18,16;866,87;796,55;5,24;220,67;5888,26;611,76;4369,52
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;2329,94;0,45;2,65;1037,34;111039,40;5,14;254,52;50864,03;18,08;908,67;797,97;5,23;220,62;5645,22;616,30;4434,76
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649108;2349,26;0,34;2,67;1031,98;107694,75;5,11;257,44;50600,91;17,99;958,70;798,69;5,21;220,12;5841,59;615,33;4448,40
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;2329,35;0,41;2,73;1026,84;106931,10;5,09;259,69;50349,22;17,90;931,44;799,56;5,18;220,74;5657,96;623,96;4388,76
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;2398,82;0,33;2,65;1165,39;118173,21;5,62;261,39;50068,85;17,80;868,11;799,89;5,13;221,48;5552,48;624,35;4494,49
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;2323,21;0,30;2,54;1160,17;122754,63;5,60;263,63;49844,59;19,12;867,91;801,15;5,09;223,14;5596,59;620,96;4333,33
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463334;2295,58;0,61;2,66;1157,74;120075,81;5,58;266,49;49740,14;19,08;748,91;804,28;5,10;225,39;5584,43;618,05;4272,82
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;2329,35;0,07;2,72;1150,38;114335,27;5,55;267,99;49423,83;18,96;734,96;803,95;5,07;226,47;5643,86;611,25;4308,10
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851497;2383,28;0,38;2,91;1146,26;100417,11;5,53;270,22;49246,59;18,89;712,72;805,88;5,05;227,83;5778,95;613,83;4392,04
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;2416,38;0,56;2,99;1145,34;100088,37;5,52;273,22;49207,28;18,87;739,33;810,06;5,03;229,05;6028,50;612,28;4449,48
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;2519,97;0,25;2,95;1140,43;102853,66;5,50;275,63;48996,53;18,79;746,61;811,67;5,01;229,77;5931,84;608,33;4620,36
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;2589,78;0,28;2,95;1135,78;104193,97;5,48;278,34;48796,47;18,41;708,84;813,54;4,99;230,77;6043,22;606,47;4728,96
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,760718;2616,41;-0,03;2,95;1129,34;107443,52;5,45;281,03;48519,89;18,30;750,42;814,27;4,94;231,95;6426,17;604,18;4750,51
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;2617,33;0,02;2,94;1122,72;103008,33;5,42;282,48;48235,29;18,19;836,88;814,84;4,93;231,35;6401,70;604,54;4724,31
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536301;2514,09;-0,05;2,98;1116,02;103124,15;5,38;284,05;47947,57;18,09;979,01;815,23;4,93;230,96;6358,57;603,32;4510,89
