year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425714;0,83;3,77;705,88;75098,21;4;116,94;50587,82;13,88;2087,37;627,29;5,84;;2479,89;693,27
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;1,11;3,9;703,35;78437,13;3,99;116,52;50406,45;13,83;2191,1;631,23;5,81;;2715,88;694,92
2006;1;2550,36;0,59;5,7;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956557;0,84;3,86;699,22;89460,55;4,66;127,3;57102,98;13,75;2280,4;639,39;5,85;;2920,39;694,32
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202;299,0416239;0,74;3,66;696,36;89622,05;4,64;126,78;56869,73;14,39;2126,61;643,58;5,85;;2790,1;694,14
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689789;0,99;3,63;693,38;87717,56;4,62;126,24;56626,27;14,33;1590,73;647,5;5,99;;2769,56;694,7
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;0,87;3,61;807,25;93094,58;4,61;125,98;56507,62;14,3;1734,44;652,86;6;;3001,96;689,67
2006;5;2579,81;0,1;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;1,18;3,7;806,44;84169,76;4,61;125,85;56451,11;14,29;1524,23;658,98;5,94;;3289,79;696,23
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763967;1,39;3,84;808,14;84580,17;4,62;126,12;56569,96;14,32;1595,08;666,93;5,89;;3101,49;691,25
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;0,98;3,75;806,61;85447,67;4,61;119,82;56462,71;14,75;2019,75;670,92;5,9;;3195,31;691,51
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711888;1,21;3,71;806,21;83458,54;4,61;119,76;56434,49;14,74;2080,76;675,67;5,9;;3140,78;685,21
2006;9;2585,99;0,21;3,7;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239014;0,85;3,71;804,52;83782,42;4,6;119,51;56316,21;14,71;1820,25;679,45;5,86;;2978,51;689,64
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;0,76;3,64;801,87;89954,03;4,58;119,11;56131,06;14,66;1938,33;682,35;5,84;;2883,58;688,88
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,0026392;0,71;3,65;799,4;95772,09;4,57;118,74;55957,65;14,62;1322,69;685,36;5,8;;3089,5;689,77
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;0,51;3,64;795,58;101092,83;4,55;118,18;55690,39;14,55;1495,27;687,2;5,75;;3078,54;682,21
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853739;0,64;3,61;792,09;101030,03;5,21;124,79;55446,34;14,48;1196,51;689,32;5,7;;3054,35;681,84
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336813;0,43;3,54;788,62;98897,42;5,18;124,24;55203,38;14,42;1157,41;691,44;5,68;;3136,66;675,81
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,1151332;0,68;3,53;785,71;102827,37;5,16;123,78;54999,9;14,37;1072,05;694,12;5,66;;3074,2;675,97
2007;4;2654,5;0,25;3;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;0,69;3,43;850,93;109626,95;5,15;123,47;54862,74;14,33;997,33;697,65;5,67;;3091,84;676,91
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226221;0,75;3,35;848,56;116716,81;5,14;123,13;54709,61;14,29;1011,31;700,93;5,67;;3024,3;678,45
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;0,63;3,26;846,19;121120,81;5,12;122,79;54556,92;14,25;1244,24;703,94;5,63;;2805,92;674,57
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;0,73;3,18;844,16;120366,37;5,11;134,53;54426,22;15,33;1486,53;707,1;5,58;;2784,16;665,59
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;0,52;3,31;840,21;120806,96;5,09;133,9;54171,54;15,26;1648,93;707,72;5,51;;2877,37;654,78
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;0,62;3,2;838,7;133452,89;5,08;133,66;54074,19;15,23;1259,29;710,2;5,45;;2984,5;647,9
2007;10;2701,29;0,3;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;0,63;3,03;836,19;143732,78;5,06;133,26;53912,44;15,18;1435,92;711,82;5,46;;2997,58;644,25
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026474;0,46;3;833,03;138120,59;5,04;132,76;53708,45;15,13;1447,06;712,9;5,46;;3128,55;639,47
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;0,1;3,02;826,91;139020,73;5;131,78;53313,84;15,01;1440,44;711,34;5,46;;3123,65;629,38
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,9747008;0,39;2,98;822,47;128759,44;4,98;133,3;53027,5;14,93;1410,73;711,2;5,43;153,71;3416,81;625,45
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,3;286,370043;0,31;2,9;818,46;136744,64;4,95;133,71;52768,88;14,86;1535,48;711,41;5,36;156,82;3429,55;616,79
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,8528109;0,36;2,87;889,57;130687,39;4,93;134,89;52516,75;14,79;1611,43;711,68;5,34;161,47;3532,21;612,74
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;0,35;2,82;884,7;144682,17;4,9;136,5;52229,52;14,71;1736,45;711,47;5,31;167,28;3288,58;605,48
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790262;0,1;2,77;877,77;153541,91;4,86;137,67;51820,1;14,59;2093,32;709,58;5,27;171,34;3125,47;584,57
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;0,22;2,71;871,32;136509,64;4,83;139,08;51439,39;14,49;1577,8;707,95;5,23;172,16;3021,72;576,07
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802077;0,54;2,66;866,73;124276,29;4,8;140,68;51168,29;15,66;2092,14;707,67;5,22;174,7;3124,06;575,97
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,4;279,6655528;0,74;2,69;864,31;115963,05;4,79;142,31;51025,41;15,62;1642,9;709,09;5,21;175,28;2810,35;582,45
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671;0,84;3;862,07;102910;4,78;143,44;50893,1;15,58;1603,47;710,63;5,21;177,71;3100,84;583,85
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;0,73;3,57;858,2;77046,03;4,76;144,12;50665,05;15,51;1569,55;710,84;5,19;176,71;3576,73;582,45
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617053;0,66;3,65;855,12;75407,59;4,74;145,58;50483,28;15,45;1518,14;711,69;5,17;175,08;3570,28;585,94
2008;12;2892,86;0,28;5,9;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;0,84;3,8;852,74;77157,24;4,73;147,99;50342,27;15,41;1453,08;713,11;5,18;173,69;3991,75;585,42
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;0,57;3,67;848,66;80369,55;4,7;149,47;50101,88;15,34;1499,24;713,04;5,15;173,25;4049,7;586,43
2009;2;2922,73;0,55;5,9;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,8;285,9540564;0,31;3,66;945,71;77656,09;4,68;150,7;49827,78;15,25;1250,72;712,56;5,13;175,09;4427,15;581,57
2009;3;2928,57;0,2;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;0,77;3,65;943,83;83068,78;4,67;152,11;49728,42;15,22;1215,43;714,47;5,09;177,28;4370,28;582,44
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083721;0,36;3,48;939,32;95527,37;4,65;154,15;49490,81;15,15;1167,67;714,47;5,05;178,19;3955,25;579,97
2009;5;2956,46;0,47;5,2;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484084;0,3;3,23;934,92;106959,03;4,62;156,24;49259,3;15,08;1063,36;714,76;5,01;178,08;3869,89;587,59
2009;6;2967,1;0,36;4,8;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288955;0,4;3,09;931,57;103103,63;4,61;159,03;49082,65;15,03;952,53;715,97;4,99;179,18;3709,07;582,84
2009;7;2974,22;0,24;4,5;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520015;0,55;3,03;929,34;109454,11;4,6;161,76;48965,16;14,99;1133,12;718,11;4,98;178,51;3615,05;593,28
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,4;297,504781;0,54;2,91;927,95;112728,62;4,59;164,56;48891,84;16,02;1121,78;720,99;4,99;178,01;3493,07;593,7
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;0,45;2,86;925,73;122470,44;4,58;166,39;51213,5;15,99;947,13;723,28;4,96;176,78;3613,63;594,15
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;0,41;2,74;923,14;122184,08;4,57;168,03;51070,51;15,94;1101,29;725,29;5,02;176,91;3597,98;593,39
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;0,25;2,72;919,37;132555,33;4,55;169,97;50861,91;15,88;1114,16;726,16;5,04;176,24;3842,02;590,56
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;0,36;2,74;915,98;135108,31;4,53;172,46;50674,48;15,82;1043,96;727,33;5,04;175,93;3904,51;589,13
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130126;-0,08;2,77;997,15;127873,38;4,5;174,07;50297,28;15,7;1035,35;725,73;5,06;174,58;3873,68;589,52
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;-0,18;2,84;989,43;129019,85;4,46;175,42;51844,24;15,91;854,69;723,93;5,06;175,3;3924,24;578,27
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;0,24;2,75;984,31;135819,79;4,44;177,33;51576,09;15,83;918,31;724,01;4,98;178,55;3838,46;584,06
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;0,1;2,69;978,73;129595,76;4,41;179,24;51283,69;15,74;844,28;723,73;4,91;183,43;3876,09;572,41
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631051;0,32;2,75;974,54;120474,42;4,39;180,92;51064,1;15,67;883,27;724,51;4,87;186,48;4152,47;569,18
2010;6;3110,74;0;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;0,79;2,75;974,54;116440,58;4,39;183,81;51064,1;15,67;815,08;728,27;4,83;188,43;4259;568,27
2010;7;3111,05;0,01;4,6;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,6;299,2432628;0,85;2,7;974,44;128999,32;4,39;187,48;51059,01;15,67;879,82;732,06;4,83;189,71;4036,5;571,76
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;0,85;2,68;974,06;124421,43;4,39;190,99;51038,66;16,64;807,62;736,31;4,85;190,99;4084,89;572,69
2010;9;3126,29;0,45;4,7;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;0,4;2,61;969,69;132011,59;4,37;193,81;50810,11;16,56;871,1;737,27;4,83;191,07;4158,43;574,79
2010;10;3149,74;0,74;5,2;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610549;0,07;2,56;962,48;133374,55;4,34;196,18;50431,82;16,44;862,13;736,09;4,85;189,19;4247,46;571,18
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;-0,01;2,57;954,55;126721,65;4,3;199,02;50016,73;16,3;921,55;734,28;4,85;189,02;4387,73;566,79
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771752;0,3;2,54;948,58;128904,15;4,28;201,92;49703,56;16,2;920,89;733,9;4,84;190,31;4388,92;564,83
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251548;0,04;2,5;996,11;122807,01;4,98;203,59;49294,36;16,07;791,66;732,16;4,81;192,51;4199,46;565,61
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281384;0,05;2,48;988,2;123310,97;4,94;205,97;48903,12;15,94;831,23;730,63;4,79;194,46;4195,75;559,67
2011;3;3273,86;0,78;6,3;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556797;0,14;2,46;989,53;124530,53;4,9;208,53;48519,83;15,81;699,83;729,19;4,85;196,76;4286,06;556,96
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584805;0,08;2,35;981,97;119157,35;4,86;211,94;48149,06;15,69;726,35;727,88;5,08;198,9;4248,71;557,04
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,7;313,9558667;0,52;2,38;977,38;115886,43;4,84;216,48;47923,76;15,62;759,4;728,75;5,09;200,73;4373,45;563,03
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;0,81;2,34;975,91;111744,81;4,83;221,7;47852,01;15,6;778,84;731,95;4,91;202,97;4346,47;563,6
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;0,81;2,3;974,36;105164,21;4,83;226,3;47775,58;15,57;639,13;735,02;4,9;203,97;4396,54;562,92
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;0,7;2,36;970,76;100629,92;4,81;229,33;47599,49;16,92;695;737,73;4,88;205,13;4999,51;562,88
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;0,41;2,57;965,65;92709,02;4,78;232,61;47348,5;16,83;803,5;738,32;4,85;204,54;5457,81;567,04
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;0,45;2,59;961,51;102922,09;4,76;235,91;47145,72;16,76;842,24;739,64;4,85;204,49;5232,53;571,25
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649106;0,34;2,61;956,54;99821,94;4,74;238,62;46901,83;16,67;888,62;740,31;4,83;204,03;5414,55;570,35
2011;12;3403,73;0,5;6,5;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;0,41;2,67;951,78;99114,12;4,72;240,7;46668,54;16,59;863,35;741,11;4,8;204,61;5244,35;578,34
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,5;333,2314316;0,33;2,59;1080,2;109534,39;5,21;242,28;46408,67;16,5;804,64;741,41;4,76;205,29;5146,58;578,71
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;0,3;2,49;1075,36;113780,9;5,19;244,36;46200,8;17,72;804,46;742,59;4,72;206,83;5187,46;575,57
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463333;0,61;2,6;1073,11;111297,91;5,18;247;46103,98;17,68;694,17;745,48;4,73;208,91;5176,2;572,86
2012;4;3467,46;0,64;5,1;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;0,07;2,66;1066,28;105977,02;5,14;248,4;45810,8;17,57;681,23;745,18;4,7;209,91;5231,27;566,57
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851495;0,38;2,85;1062,46;93076,32;5,12;250,46;45646,51;17,51;660,62;746,97;4,68;211,18;5356,49;568,95
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,9;332,5120078;0,56;2,93;1061,61;92771,61;5,12;253,25;45610,08;17,49;685,28;750,84;4,66;212,31;5587,8;567,52
2012;7;3497,7;0,43;5,2;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;0,25;2,89;1057,07;95334,75;5,1;255,48;45414,74;17,42;692,03;752,34;4,64;212,98;5498,2;563,85
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;0,28;2,89;1052,75;96577,08;5,08;257,99;45229,3;17,06;657,02;754,07;4,62;213,9;5601,44;562,14
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,3;332,7607179;-0,03;2,89;1046,78;99589,07;5,05;260,48;44972,94;16,96;695,56;754,74;4,58;214,99;5956,39;560,01
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;0,02;2,88;1040,64;95478,11;5,02;261,83;44709,15;16,86;775,7;755,27;4,57;214,44;5933,72;560,35
2012;11;3574,22;0,6;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536303;-0,05;2,92;1034,44;95585,46;4,99;263,28;44442,46;16,76;907,44;755,64;4,57;214,07;5893,74;559,22
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;-0,23;2,91;1026,33;100573,35;4,95;263,31;44094,07;16,63;940,11;754,58;4,54;212,67;5791,71;558,93
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970166;-0,25;2,82;1109,19;97767,39;4,91;263,41;43718,11;16,49;779,86;753,02;4,52;213,23;5559,27;554,59
2013;2;3655,24;0,6;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886685;-0,11;2,73;1102,57;93383,83;4,88;263,98;45630;18,29;741,53;753,39;4,7;213,33;5222,67;477,28
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;0,08;2,73;1097,42;91211,82;4,86;265,06;45416,53;18,21;736,35;754,74;4,68;213,61;5109,56;447,96
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,826446;0,06;2,73;1091,41;90001,35;4,83;266,53;45168,09;18,11;605,2;755,49;4,64;213,42;4797,29;445,62
2013;5;3706,28;0,37;6,5;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,4;277,3871642;0,23;2,77;1087,39;85814,05;4,81;268,3;45001,62;18,04;661,54;757,6;4,59;213,42;4602;444,88
2013;6;3715,92;0,26;6,7;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886208;0,35;2,96;1084,57;75915,08;4,8;270,47;44884,87;18;725,26;760,54;4,56;213,55;4660,48;442,77
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,5;276,4623729;0,69;3,07;1084,25;77134,98;4,8;273,81;44871,47;17,99;793,39;765,18;4,54;214,56;4620,84;442,11
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474055;0,47;3,19;1081,65;79780,47;4,79;276,51;44764,04;19,14;759,45;770,52;4,53;214,94;5042,88;442,79
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;0,36;3,09;1077,88;83206,44;4,77;278,8;44607,93;19,08;729,47;773,53;4,5;215,26;4874,04;443,87
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491857;0,24;2,96;1071,77;85766,84;4,74;280,6;44355,13;18,97;786,01;774,76;4,47;215,18;4566,75;442,85
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,124749;0,18;3,1;1066,01;82516,85;4,72;282,73;44116,85;18,87;702,61;776,14;4,47;215,78;4591,37;443,58
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045841;-0,12;3,15;1056,29;80245,64;4,67;283,21;43714,69;18,7;763,31;774,68;4,6;215,9;4464,42;442,16
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489644;0,3;3,18;1121,79;73813,58;4,65;283,76;45649,49;18,59;702,27;775,99;4,59;215,57;4591,46;442,75
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;0,1;3,16;1114,1;72469,12;4,62;283,56;45336,67;19,08;740,61;776,23;4,55;214,43;4780,72;440,02
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;-0,14;3,07;1103,95;76872,28;4,57;282,96;44923,36;18,91;689,01;774,76;4,54;212,63;4750,77;435,72
