year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;180,93;0,54;4,41;676,89;64679,58;4,43;116,79;55973,71;14,06;2096,13;649,03;5,99;;2881,89;763,47;471,04
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;188,63;1,01;4,16;777,22;65304,61;4,40;116,22;55700,76;13,99;1993,99;651,83;5,91;;2688,53;775,62;488,69
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599108;183,14;1,61;4,10;777,38;64913,57;4,41;116,24;55712,02;13,99;2008,89;657,95;5,86;;2690,68;782,46;474,56
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,6778708;178,22;1,26;4,04;775,44;67313,13;4,39;128,46;55573,01;13,96;2255,48;662,74;5,87;;2594,92;761,68;460,66
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703503;175,12;1,49;4,04;774,12;72367,37;4,39;128,25;55478,64;15,22;1998,75;668,22;5,86;;2666,77;751,59;451,88
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619886;172,34;1,15;3,96;771,42;81215,09;4,37;127,80;55285,09;15,17;1910,32;672,29;6,17;;2731,24;757,44;443,16
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;174,77;0,66;3,89;765,68;77062,98;4,34;126,85;54873,62;15,06;2121,75;673,62;6,30;;2725,48;756,21;446,06
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425712;184,67;0,83;3,76;761,49;81014,90;4,32;126,15;54573,43;14,98;2251,82;676,71;6,29;;2675,27;747,89;468,75
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;183,43;1,11;3,89;758,76;84616,88;4,30;125,70;54377,78;14,92;2363,73;680,96;6,27;;2929,85;749,67;463,93
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956555;177,45;0,84;3,85;754,31;96508,80;5,03;137,33;61601,89;14,83;2460,07;689,77;6,31;;3150,47;749,02;446,17
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;175,54;0,74;3,65;751,23;96683,02;5,01;136,77;61350,27;15,53;2294,16;694,28;6,31;;3009,92;748,83;439,57
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689787;177,28;0,99;3,62;748,01;94628,48;4,99;136,19;61087,63;15,46;1716,06;698,52;6,46;;2987,76;749,43;442,03
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;182,95;0,87;3,60;870,85;100429,14;4,98;135,90;60959,64;15,43;1871,09;704,30;6,47;;3238,47;744,00;455,21
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;178,99;1,18;3,69;869,98;90801,17;4,97;135,77;60898,67;15,41;1644,32;710,90;6,41;;3548,98;751,08;444,91
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763969;172,31;1,39;3,83;871,81;91243,91;4,98;136,05;61026,89;15,44;1720,75;719,47;6,35;;3345,84;745,71;429,21
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;170,5;0,98;3,74;870,16;92179,76;4,97;129,26;60911,19;15,91;2178,87;723,77;6,36;;3447,05;745,99;423,89
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711886;169,62;1,21;3,70;869,72;90033,91;4,97;129,19;60880,74;15,90;2244,70;728,90;6,36;;3388,22;739,19;421,49
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239012;172,1;0,85;3,70;867,90;90383,31;4,96;128,92;60753,14;15,87;1963,66;732,98;6,32;;3213,17;743,98;426,76
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;179,74;0,76;3,63;865,05;97041,15;4,94;128,50;60553,40;15,82;2091,05;736,11;6,30;;3110,76;743,15;444,24
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,002639;185,29;0,71;3,64;862,38;103317,60;4,93;128,10;60366,33;15,77;1426,90;739,35;6,26;;3332,91;744,11;456,54
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;182,05;0,51;3,63;858,26;109057,53;4,90;127,49;60078,01;15,69;1613,08;741,34;6,20;;3321,09;735,95;446,42
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853741;184,72;0,64;3,60;854,50;108989,78;5,62;134,62;59814,74;15,63;1290,77;743,63;6,15;;3294,99;735,56;450,98
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336811;185,96;0,43;3,53;850,75;106689,16;5,59;134,03;59552,64;15,56;1248,60;745,92;6,13;;3383,78;729,05;452,02
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,115133;192,86;0,68;3,52;847,62;110928,73;5,57;133,54;59333,13;15,50;1156,51;748,81;6,10;;3316,41;729,23;467,06
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;188,8;0,69;3,42;917,97;118264,03;5,56;133,20;59185,16;15,46;1075,91;752,62;6,11;;3335,43;730,25;456,09
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226223;184,93;0,75;3,34;915,41;125912,46;5,54;132,83;59019,96;15,42;1090,99;756,15;6,12;;3262,58;731,90;445,49
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;187,45;0,63;3,25;912,86;130663,44;5,53;132,46;58855,24;15,37;1342,27;759,40;6,08;;3026,99;727,72;450,30
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;186,98;0,73;3,17;910,67;129849,56;5,51;145,13;58714,25;16,54;1603,65;762,81;6,02;;3003,51;718,03;448,10
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;193,04;0,52;3,30;906,41;130324,86;5,49;144,45;58439,50;16,46;1778,84;763,48;5,94;;3104,07;706,36;460,46
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;194,34;0,62;3,19;904,78;143967,12;5,48;144,19;58334,48;16,43;1358,50;766,16;5,88;;3219,63;698,95;462,72
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;201,25;0,63;3,03;902,07;155056,91;5,46;143,76;58159,99;16,38;1549,05;767,90;5,89;;3233,74;695,01;477,74
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026472;205,48;0,46;2,99;898,66;149002,57;5,44;143,22;57939,93;16,32;1561,07;769,06;5,89;;3375,04;689,85;485,94
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;214,63;0,10;3,01;892,06;149973,62;5,40;142,17;57514,22;16,20;1553,92;767,38;5,89;;3369,75;678,97;503,85
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,974701;229,09;0,39;2,97;887,27;138903,89;5,37;143,81;57205,33;16,11;1521,88;767,23;5,86;165,83;3686,01;674,73;534,90
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;226,2;0,31;2,89;882,94;147518,21;5,34;144,24;56926,33;16,03;1656,46;767,46;5,79;169,18;3699,75;665,39;525,58
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,852811;223,94;0,36;2,86;959,66;140983,74;5,32;145,52;56654,34;15,96;1738,39;767,75;5,76;174,19;3810,50;661,01;517,84
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;227,81;0,35;2,82;954,41;156081,11;5,29;147,25;56344,48;15,87;1873,26;767,53;5,73;180,46;3547,68;653,18;523,91
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790264;233,92;0,10;2,76;946,93;165638,87;5,25;148,52;55902,81;15,74;2258,24;765,48;5,68;184,84;3371,71;630,63;533,75
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;245,24;0,22;2,70;939,97;147264,70;5,21;150,03;55492,10;15,63;1702,11;763,73;5,64;185,73;3259,79;621,46;555,46
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802079;252,13;0,54;2,66;935,01;134067,53;5,18;151,77;55199,64;16,90;2256,97;763,42;5,63;188,47;3370,20;621,35;568,06
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655526;241,15;0,74;2,68;932,40;125099,32;5,17;153,52;55045,50;16,85;1772,34;764,95;5,62;189,09;3031,77;628,34;541,80
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671002;234,68;0,84;2,99;929,99;111017,87;5,15;154,74;54902,76;16,81;1729,80;766,62;5,62;191,71;3345,15;629,85;525,90
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;238,15;0,73;3,56;925,82;83116,19;5,13;155,47;54656,75;16,73;1693,21;766,85;5,60;190,63;3858,52;628,34;531,29
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617052;238,66;0,66;3,64;922,50;81348,66;5,11;157,05;54460,65;16,67;1637,75;767,76;5,58;188,88;3851,57;632,10;530,51
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;239,49;0,84;3,79;919,92;83236,15;5,10;159,64;54308,54;16,63;1567,56;769,30;5,59;187,38;4306,25;631,54;530,87
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;241,53;0,57;3,66;915,53;86701,55;5,07;161,24;54049,21;16,55;1617,36;769,22;5,56;186,90;4368,76;632,63;532,84
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;237,34;0,31;3,65;1020,22;83774,30;5,05;162,58;53753,51;16,46;1349,26;768,70;5,53;188,88;4775,94;627,39;520,73
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;221,9;0,77;3,64;1018,19;89613,44;5,04;164,09;53646,32;16,42;1311,19;770,76;5,50;191,24;4714,59;628,33;485,88
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083719;225,63;0,36;3,47;1013,32;103053,59;5,01;166,29;53390,00;16,34;1259,66;770,76;5,45;192,23;4266,86;625,66;491,69
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484082;227,36;0,30;3,22;1008,58;115385,91;4,99;168,55;53140,24;16,27;1147,13;771,08;5,40;192,11;4174,78;633,88;493,14
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288953;228,1;0,40;3,08;1004,96;111226,75;4,97;171,56;52949,68;16,21;1027,58;772,37;5,38;193,30;4001,29;628,76;492,97
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520017;227,17;0,55;3,03;1002,56;118077,57;4,96;174,51;52822,93;16,17;1222,40;774,69;5,37;192,58;3899,86;640,02;489,79
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;225,69;0,54;2,91;1001,06;121610,06;4,95;177,52;52743,84;17,29;1210,16;777,79;5,38;192,03;3768,28;640,47;485,87
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;229,89;0,45;2,86;998,66;132119,40;4,94;179,50;55248,41;17,25;1021,75;780,26;5,35;190,71;3898,34;640,96;493,72
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;230,03;0,41;2,73;995,87;131810,48;4,93;181,27;55094,15;17,20;1188,05;782,43;5,42;190,84;3881,46;640,14;492,65
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;234,99;0,25;2,71;991,80;142998,84;4,91;183,37;54869,12;17,13;1201,94;783,38;5,44;190,13;4144,71;637,08;501,21
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;228,19;0,36;2,74;988,15;145752,96;4,89;186,05;54666,92;17,06;1126,21;784,63;5,44;189,79;4212,13;635,55;484,92
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130124;225,02;-0,08;2,76;1075,71;137948,03;4,85;187,78;54260,01;16,94;1116,92;782,90;5,46;188,33;4178,87;635,96;474,62
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;229,64;-0,18;2,83;1067,38;139184,82;4,81;189,24;55928,84;17,16;922,03;780,97;5,46;189,12;4233,41;623,83;480,62
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;253,74;0,24;2,74;1061,86;146520,50;4,79;191,30;55639,56;17,07;990,66;781,05;5,37;192,61;4140,87;630,08;528,31
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;261,39;0,10;2,68;1055,84;139806,10;4,76;193,36;55324,13;16,98;910,80;780,74;5,30;197,88;4181,47;617,51;541,15
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631052;256,31;0,32;2,75;1051,32;129966,13;4,74;195,17;55087,23;16,90;952,86;781,59;5,26;201,17;4479,62;614,02;528,36
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;249,06;0,79;2,74;1051,32;125614,48;4,74;198,29;55087,23;16,90;879,30;785,65;5,22;203,28;4594,55;613,04;513,42
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;239,38;0,85;2,69;1051,22;139162,67;4,74;202,25;55081,75;16,90;949,14;789,73;5,21;204,66;4354,51;616,80;493,41
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;235,65;0,85;2,68;1050,80;134224,10;4,74;206,04;55059,80;17,95;871,25;794,32;5,23;206,04;4406,72;617,81;485,53
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;241,08;0,40;2,61;1046,09;142412,26;4,72;209,08;54813,23;17,87;939,73;795,36;5,21;206,12;4486,06;620,08;494,49
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610547;253,79;0,07;2,55;1038,30;143882,61;4,68;211,63;54405,15;17,73;930,06;794,08;5,23;204,10;4582,10;616,19;516,69
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;264,61;-0,01;2,57;1029,76;136705,54;4,64;214,69;53957,35;17,59;994,15;792,13;5,23;203,91;4733,42;611,45;534,28
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771754;265,15;0,30;2,53;1023,31;139060,00;4,61;217,82;53619,51;17,48;993,45;791,72;5,22;205,30;4734,70;609,33;532,02
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251549;261,25;0,04;2,49;1074,59;132482,50;5,37;219,63;53178,07;17,33;854,03;789,84;5,19;207,67;4530,31;610,18;519,88
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281386;261,18;0,05;2,48;1066,06;133026,16;5,33;222,19;52756,01;17,20;896,72;788,19;5,17;209,78;4526,32;603,76;515,62
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556796;267,58;0,14;2,46;1067,50;134341,80;5,29;224,96;52342,51;17,06;754,96;786,64;5,23;212,27;4623,74;600,84;524,11
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584807;268,52;0,08;2,35;1059,34;128545,29;5,25;228,64;51942,54;16,93;783,58;785,23;5,48;214,57;4583,45;600,92;521,93
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;272,98;0,52;2,37;1054,38;125016,67;5,22;233,53;51699,48;16,85;819,24;786,16;5,49;216,54;4718,02;607,39;528,12
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;273,48;0,81;2,34;1052,80;120548,74;5,22;239,17;51622,08;16,83;840,20;789,62;5,29;218,96;4688,91;608,00;528,29
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;263,38;0,81;2,30;1051,12;113449,68;5,21;244,13;51539,63;16,80;689,48;792,93;5,28;220,04;4742,93;607,27;507,97
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;266,75;0,70;2,35;1047,25;108558,16;5,19;247,40;51349,67;18,25;749,76;795,85;5,27;221,29;5393,40;607,23;512,57
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;267,19;0,41;2,57;1041,72;100013,19;5,16;250,93;51078,90;18,16;866,80;796,49;5,24;220,65;5887,81;611,71;510,71
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;266,97;0,45;2,59;1037,26;111030,91;5,14;254,50;50860,14;18,08;908,60;797,91;5,23;220,60;5644,79;616,25;508,11
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649108;276,31;0,34;2,61;1031,90;107686,52;5,11;257,43;50597,04;17,99;958,63;798,63;5,21;220,11;5841,14;615,29;523,16
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;277,27;0,41;2,67;1026,76;106922,93;5,09;259,67;50345,38;17,90;931,37;799,50;5,18;220,73;5657,53;623,91;522,37
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;285,54;0,33;2,59;1165,30;118164,17;5,62;261,37;50065,02;17,80;868,04;799,83;5,13;221,46;5552,06;624,30;534,95
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;276,54;0,30;2,48;1160,09;122745,25;5,60;263,61;49840,78;19,12;867,84;801,09;5,09;223,12;5596,16;620,92;515,77
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463334;273,25;0,61;2,60;1157,65;120066,63;5,58;266,47;49736,33;19,08;748,86;804,22;5,10;225,37;5584,01;618,00;508,57
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;277,27;0,07;2,66;1150,29;114326,53;5,55;267,97;49420,05;18,96;734,90;803,89;5,07;226,45;5643,43;611,20;512,77
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851497;283,69;0,38;2,84;1146,17;100409,43;5,53;270,20;49242,82;18,89;712,66;805,82;5,05;227,81;5778,51;613,78;522,76
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;287,63;0,56;2,92;1145,25;100080,72;5,52;273,20;49203,51;18,87;739,27;810,00;5,03;229,03;6028,04;612,24;529,60
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;299,39;0,25;2,88;1140,35;102845,80;5,50;275,61;48992,78;18,79;746,56;811,61;5,01;229,76;5931,38;608,28;548,89
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;306,02;0,28;2,89;1135,69;104186,01;5,48;278,32;48792,74;18,40;708,78;813,48;4,98;230,75;6042,76;606,42;558,75
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,760718;309,08;-0,03;2,88;1129,25;107435,30;5,45;281,01;48516,18;18,30;750,36;814,21;4,94;231,93;6425,68;604,13;561,14
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;311,55;0,02;2,87;1122,63;103000,45;5,41;282,46;48231,60;18,19;836,81;814,77;4,93;231,33;6401,21;604,49;562,31
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536301;299,26;-0,05;2,91;1115,93;103116,26;5,38;284,02;47943,90;18,08;978,93;815,17;4,93;230,94;6358,08;603,27;536,90
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;304,9;-0,23;2,90;1107,19;108497,13;5,34;284,06;47568,07;17,94;1014,17;814,03;4,90;229,43;6248,02;602,97;542,73
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970165;318,4;-0,25;2,81;1196,58;105470,09;5,29;284,16;47162,49;17,79;841,30;812,35;4,87;230,03;5997,26;598,28;561,93
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886683;326,59;-0,11;2,73;1189,44;100741,18;5,26;284,78;49225,00;19,74;799,96;812,75;5,07;230,13;5634,15;514,88;572,95
