year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;180,93;0,54;4,46;725,09;69285,14;4,74;125,11;59959,36;15,06;2245,39;695,25;6,41;;3087,10;817,83;504,58
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;188,63;1,01;4,22;832,56;69954,67;4,72;124,50;59666,98;14,99;2135,97;698,24;6,33;;2879,97;830,85;523,49
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599108;183,14;1,61;4,15;832,73;69535,79;4,72;124,52;59679,03;14,99;2151,94;704,80;6,27;;2882,28;838,17;508,35
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,6778708;178,22;1,26;4,10;830,65;72106,21;4,71;137,61;59530,13;14,95;2416,09;709,93;6,29;;2779,70;815,92;493,46
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703503;175,12;1,49;4,10;829,24;77520,34;4,70;137,38;59429,04;16,31;2141,08;715,80;6,27;;2856,66;805,11;484,06
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619886;172,34;1,15;4,02;826,35;86998,07;4,68;136,90;59221,71;16,25;2046,34;720,16;6,61;;2925,72;811,37;474,71
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;174,77;0,66;3,94;820,20;82550,30;4,65;135,88;58780,93;16,13;2272,83;721,58;6,75;;2919,55;810,06;477,82
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425712;184,67;0,83;3,81;815,71;86783,63;4,62;135,14;58459,38;16,04;2412,17;724,90;6,74;;2865,76;801,15;502,13
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;183,43;1,11;3,94;812,79;90642,09;4,61;134,65;58249,79;15,98;2532,04;729,45;6,72;;3138,47;803,05;496,97
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956555;177,45;0,84;3,90;808,02;103380,78;5,39;147,11;65988,30;15,89;2635,24;738,88;6,76;;3374,80;802,35;477,94
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;175,54;0,74;3,70;804,72;103567,41;5,36;146,51;65718,77;16,63;2457,52;743,72;6,76;;3224,24;802,15;470,87
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689787;177,28;0,99;3,67;801,27;101366,58;5,34;145,89;65437,42;16,56;1838,25;748,26;6,92;;3200,50;802,79;473,50
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;182,95;0,87;3,65;932,86;107580,27;5,33;145,58;65300,31;16,52;2004,33;754,45;6,93;;3469,07;796,98;487,62
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;178,99;1,18;3,74;931,93;97266,73;5,33;145,43;65235,01;16,51;1761,40;761,52;6,87;;3801,68;804,56;476,59
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763969;172,31;1,39;3,88;933,89;97741,01;5,34;145,74;65372,35;16,54;1843,28;770,70;6,80;;3584,09;798,81;459,77
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;170,5;0,98;3,79;932,12;98743,49;5,33;138,46;65248,41;17,04;2334,02;775,31;6,82;;3692,50;799,11;454,08
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711886;169,62;1,21;3,75;931,65;96444,85;5,32;138,39;65215,80;17,04;2404,53;780,81;6,81;;3629,49;791,83;451,51
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239012;172,1;0,85;3,74;929,70;96819,12;5,31;138,10;65079,11;17,00;2103,49;785,17;6,77;;3441,97;796,95;457,15
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;179,74;0,76;3,68;926,65;103951,04;5,30;137,65;64865,15;16,94;2239,94;788,52;6,75;;3332,27;796,07;475,87
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,002639;185,29;0,71;3,69;923,78;110674,40;5,28;137,22;64664,76;16,89;1528,50;792,00;6,70;;3570,23;797,10;489,05
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;182,05;0,51;3,67;919,37;116823,06;5,25;136,57;64355,91;16,81;1727,94;794,13;6,65;;3557,57;788,36;478,20
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853741;184,72;0,64;3,65;915,34;116750,48;6,02;144,21;64073,90;16,74;1382,68;796,58;6,59;;3529,61;787,94;483,09
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336811;185,96;0,43;3,58;911,33;114286,04;5,99;143,57;63793,13;16,66;1337,51;799,03;6,56;;3624,73;780,97;484,20
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,115133;192,86;0,68;3,56;907,97;118827,50;5,97;143,04;63557,99;16,60;1238,86;802,13;6,54;;3552,55;781,15;500,32
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;188,8;0,69;3,46;983,34;126685,11;5,95;142,69;63399,48;16,56;1152,52;806,21;6,55;;3572,94;782,24;488,56
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226223;184,93;0,75;3,38;980,59;134878,16;5,94;142,29;63222,52;16,52;1168,68;810,00;6,55;;3494,89;784,02;477,21
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;187,45;0,63;3,30;977,86;139967,43;5,92;141,89;63046,07;16,47;1437,85;813,47;6,51;;3242,52;779,54;482,37
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;186,98;0,73;3,21;975,51;139095,60;5,90;155,47;62895,04;17,71;1717,84;817,12;6,44;;3217,38;769,16;480,00
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;193,04;0,52;3,35;970,95;139604,74;5,88;154,74;62600,73;17,63;1905,50;817,85;6,36;;3325,10;756,66;493,24
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;194,34;0,62;3,24;969,21;154218,40;5,87;154,46;62488,23;17,60;1455,24;820,71;6,30;;3448,89;748,72;495,67
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;201,25;0,63;3,07;966,31;166097,86;5,85;154,00;62301,32;17,55;1659,36;822,58;6,31;;3464,00;744,50;511,76
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026472;205,48;0,46;3,03;962,65;159612,41;5,83;153,42;62065,58;17,48;1672,22;823,83;6,31;;3615,36;738,97;520,54
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;214,63;0,10;3,05;955,58;160652,61;5,78;152,29;61609,57;17,35;1664,57;822,02;6,31;;3609,69;727,31;539,72
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,974701;229,09;0,39;3,01;950,44;148794,64;5,75;154,05;61278,68;17,26;1630,25;821,86;6,28;177,63;3948,47;722,78;572,99
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;226,2;0,31;2,93;945,81;158022,35;5,72;154,52;60979,82;17,17;1774,41;822,11;6,20;181,22;3963,19;712,77;563,01
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,852811;223,94;0,36;2,90;1027,99;151022,59;5,70;155,88;60688,45;17,09;1862,17;822,42;6,17;186,60;4081,83;708,08;554,72
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;227,81;0,35;2,85;1022,37;167194,99;5,67;157,74;60356,53;17,00;2006,65;822,18;6,13;193,31;3800,29;699,69;561,22
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790264;233,92;0,10;2,80;1014,35;177433,31;5,62;159,09;59883,41;16,87;2419,04;819,99;6,09;198,01;3611,80;675,53;571,75
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;245,24;0,22;2,74;1006,90;157750,80;5,58;160,72;59443,45;16,74;1823,31;818,11;6,04;198,95;3491,90;665,71;595,02
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802079;252,13;0,54;2,69;1001,59;143613,91;5,55;162,57;59130,17;18,10;2417,68;817,78;6,03;201,89;3610,17;665,59;608,51
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655526;241,15;0,74;2,71;998,80;134007,11;5,54;164,45;58965,05;18,05;1898,54;819,42;6,02;202,55;3247,65;673,08;580,38
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671002;234,68;0,84;3,03;996,21;118922,98;5,52;165,75;58812,16;18,00;1852,97;821,21;6,03;205,36;3583,34;674,70;563,35
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;238,15;0,73;3,60;991,74;89034,54;5,50;166,54;58548,63;17,92;1813,77;821,45;6,00;204,20;4133,27;673,08;569,12
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617052;238,66;0,66;3,69;988,18;87141,15;5,48;168,23;58338,57;17,86;1754,37;822,43;5,98;202,33;4125,82;677,11;568,29
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;239,49;0,84;3,84;985,42;89163,05;5,46;171,01;58175,62;17,81;1679,18;824,08;5,98;200,72;4612,88;676,51;568,67
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;241,53;0,57;3,71;980,72;92875,20;5,44;172,72;57897,83;17,72;1732,53;823,99;5,96;200,21;4679,85;677,68;570,78
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;237,34;0,31;3,70;1092,87;89739,51;5,41;174,15;57581,07;17,63;1445,34;823,43;5,92;202,33;5116,02;672,06;557,81
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;221,9;0,77;3,69;1090,69;95994,44;5,39;175,78;57466,25;17,59;1404,55;825,64;5,89;204,86;5050,30;673,07;520,48
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083719;225,63;0,36;3,51;1085,47;110391,60;5,37;178,13;57191,67;17,51;1349,36;825,64;5,84;205,91;4570,69;670,21;526,70
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484082;227,36;0,30;3,27;1080,40;123602,05;5,34;180,55;56924,14;17,43;1228,82;825,98;5,79;205,79;4472,05;679,02;528,26
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288953;228,1;0,40;3,12;1076,52;119146,74;5,32;183,77;56720,01;17,36;1100,75;827,37;5,76;207,06;4286,20;673,53;528,07
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520017;227,17;0,55;3,07;1073,95;126485,37;5,31;186,94;56584,22;17,32;1309,44;829,85;5,75;206,29;4177,56;685,60;524,66
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;225,69;0,54;2,94;1072,34;130269,40;5,30;190,16;56499,50;18,52;1296,33;833,17;5,77;205,70;4036,60;686,08;520,46
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;229,89;0,45;2,89;1069,77;141527,06;5,29;192,28;59182,41;18,47;1094,51;835,82;5,73;204,29;4175,92;686,60;528,88
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;230,03;0,41;2,77;1066,78;141196,15;5,28;194,18;59017,17;18,42;1272,65;838,15;5,80;204,43;4157,84;685,72;527,72
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;234,99;0,25;2,75;1062,43;153181,18;5,26;196,42;58776,12;18,35;1287,52;839,16;5,83;203,67;4439,84;682,45;536,90
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;228,19;0,36;2,77;1058,51;156131,41;5,24;199,30;58559,52;18,28;1206,41;840,50;5,83;203,30;4512,05;680,80;519,44
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130124;225,02;-0,08;2,80;1152,31;147770,72;5,20;201,16;58123,63;18,14;1196,45;838,65;5,85;201,74;4476,43;681,25;508,42
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;229,64;-0,18;2,87;1143,39;149095,58;5,16;202,72;59911,30;18,38;987,68;836,58;5,85;202,58;4534,86;668,25;514,84
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;253,74;0,24;2,78;1137,47;156953,60;5,13;204,92;59601,42;18,29;1061,20;836,67;5,75;206,33;4435,73;674,94;565,93
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;261,39;0,10;2,72;1131,03;149761,10;5,10;207,13;59263,53;18,19;975,65;836,34;5,68;211,97;4479,22;661,48;579,68
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631052;256,31;0,32;2,78;1126,18;139220,47;5,08;209,07;59009,76;18,11;1020,71;837,24;5,63;215,50;4798,60;657,74;565,98
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;249,06;0,79;2,78;1126,18;134558,95;5,08;212,41;59009,76;18,11;941,91;841,59;5,59;217,75;4921,71;656,69;549,97
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;239,38;0,85;2,72;1126,07;149071,85;5,08;216,65;59003,88;18,11;1016,72;845,97;5,59;219,23;4664,58;660,72;528,55
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;235,65;0,85;2,71;1125,62;143781,63;5,08;220,71;58980,37;19,22;933,29;850,88;5,61;220,71;4720,50;661,80;520,10
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;241,08;0,40;2,64;1120,58;152552,83;5,05;223,96;58716,25;19,14;1006,65;851,99;5,58;220,80;4805,49;664,23;529,71
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610547;253,79;0,07;2,59;1112,24;154127,87;5,02;226,70;58279,11;19,00;996,28;850,62;5,60;218,63;4908,37;660,06;553,48
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;264,61;-0,01;2,60;1103,08;146439,77;4,97;229,98;57799,42;18,84;1064,94;848,53;5,60;218,43;5070,46;654,99;572,33
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771754;265,15;0,30;2,56;1096,18;148961,87;4,94;233,34;57437,53;18,72;1064,19;848,10;5,59;219,92;5071,84;652,71;569,90
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251549;261,25;0,04;2,52;1151,10;141916,01;5,76;235,27;56964,65;18,57;914,84;846,08;5,56;222,46;4852,90;653,62;556,90
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281386;261,18;0,05;2,51;1141,97;142498,39;5,71;238,02;56512,54;18,42;960,57;844,32;5,54;224,71;4848,62;646,75;552,33
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556796;267,58;0,14;2,49;1143,51;143907,71;5,67;240,98;56069,60;18,28;808,72;842,65;5,60;227,38;4952,98;643,63;561,43
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584807;268,52;0,08;2,38;1134,77;137698,45;5,62;244,92;55641,14;18,14;839,38;841,14;5,87;229,85;4909,82;643,71;559,10
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;272,98;0,52;2,40;1129,46;133918,57;5,60;250,16;55380,78;18,05;877,57;842,14;5,89;231,96;5053,97;650,64;565,72
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;273,48;0,81;2,37;1127,77;129132,51;5,59;256,20;55297,87;18,02;900,03;845,85;5,67;234,55;5022,79;651,29;565,91
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;263,38;0,81;2,33;1125,97;121527,95;5,58;261,51;55209,55;17,99;738,57;849,39;5,66;235,71;5080,65;650,52;544,14
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;266,75;0,70;2,38;1121,82;116288,12;5,56;265,02;55006,06;19,55;803,14;852,52;5,64;237,04;5777,44;650,46;549,07
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;267,19;0,41;2,60;1115,90;107134,71;5,53;268,80;54716,02;19,45;928,52;853,20;5,61;236,37;6307,05;655,27;547,08
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;266,97;0,45;2,62;1111,12;118936,95;5,50;272,62;54481,68;19,37;973,29;854,73;5,61;236,31;6046,73;660,13;544,29
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649108;276,31;0,34;2,64;1105,37;115354,42;5,48;275,76;54199,84;19,27;1026,89;855,50;5,58;235,78;6257,07;659,10;560,41
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;277,27;0,41;2,70;1099,88;114536,46;5,45;278,16;53930,26;19,17;997,69;856,43;5,55;236,44;6060,38;668,33;559,56
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;285,54;0,33;2,62;1248,28;126578,14;6,02;279,98;53629,94;19,07;929,85;856,78;5,50;237,23;5947,40;668,76;573,05
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;276,54;0,30;2,51;1242,69;131485,42;5,99;282,38;53389,73;20,48;929,64;858,14;5,45;239,01;5994,64;665,13;552,50
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463334;273,25;0,61;2,63;1240,09;128616,07;5,98;285,44;53277,85;20,44;802,18;861,48;5,46;241,42;5981,62;662,00;544,78
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;277,27;0,07;2,69;1232,20;122467,23;5,94;287,05;52939,05;20,31;787,23;861,13;5,43;242,58;6045,27;654,73;549,28
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851497;283,69;0,38;2,88;1227,78;107559,16;5,92;289,44;52749,19;20,23;763,41;863,20;5,41;244,04;6189,97;657,49;559,98
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;287,63;0,56;2,96;1226,80;107207,04;5,92;292,66;52707,09;20,22;791,91;867,68;5,38;245,34;6457,27;655,83;567,31
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;299,39;0,25;2,92;1221,55;110169,01;5,89;295,23;52481,35;20,13;799,71;869,40;5,36;246,12;6353,73;651,59;587,97
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;306,02;0,28;2,92;1216,56;111604,65;5,87;298,14;52267,07;19,72;759,25;871,40;5,34;247,18;6473,03;649,60;598,54
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,760718;309,08;-0,03;2,92;1209,66;115085,31;5,83;301,02;51970,81;19,60;803,79;872,18;5,29;248,45;6883,22;647,15;601,10
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;311,55;0,02;2,91;1202,57;110334,68;5,80;302,58;51665,97;19,49;896,40;872,79;5,28;247,80;6857,02;647,54;602,35
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536301;299,26;-0,05;2,95;1195,40;110458,74;5,77;304,25;51357,79;19,37;1048,64;873,21;5,29;247,38;6810,81;646,23;575,13
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;304,9;-0,23;2,94;1186,02;116222,75;5,72;304,29;50955,19;19,22;1086,39;871,99;5,24;245,77;6692,91;645,90;581,38
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970165;318,4;-0,25;2,85;1281,78;112980,17;5,67;304,39;50520,73;19,06;901,21;870,19;5,22;246,41;6424,30;640,89;601,95
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886683;326,59;-0,11;2,76;1274,14;107914,53;5,64;305,06;52730,11;21,14;856,92;870,62;5,43;246,52;6035,33;551,54;613,75
