year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;gas;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;gas_a;aluguelsp_a;gold_a;energia_a;cesta_a
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;30,347;;1202,20;285,7157621;172,2;0,62;4,88;769,57;77536,85;5,03;117,03;51333,09;15,98;2926,82;711,38;6,81;89,82;;3558,36;845,68;509,69
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;30,228;;1141,91;288,4414955;172,87;0,80;4,79;765,13;71660,36;5,00;132,01;63270,41;15,89;2978,25;713,63;6,77;88,96;;3360,42;848,83;508,72
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;30,112;;1101,51;288,6304969;175,04;0,63;4,62;760,64;82321,88;4,97;131,24;62899,20;15,80;2875,82;715,97;6,70;88,09;;3222,52;844,40;512,09
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;30,177;;1172,05;292,2881998;175,87;0,92;4,79;756,03;77379,80;4,94;130,44;62517,97;15,70;2459,00;718,32;6,66;87,75;;3408,10;849,92;511,40
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;30,130;;1106,96;293,255028;180,93;0,54;4,55;749,51;71618,73;4,90;129,32;61978,86;15,57;2321,01;718,67;6,63;86,86;;3191,08;845,38;521,57
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;30,006;;1037,75;299,3833535;188,63;1,01;4,30;860,60;72310,82;4,88;128,69;61676,63;15,49;2207,91;721,76;6,54;86,08;;2976,97;858,84;541,12
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;29,988;;1038,37;301,9599108;183,14;1,61;4,23;860,78;71877,83;4,88;128,71;61689,09;15,49;2224,42;728,53;6,48;86,04;;2979,35;866,40;525,48
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;29,975;;1003,92;294,6778708;178,22;1,26;4,18;858,63;74534,83;4,87;142,25;61535,17;15,46;2497,46;733,84;6,50;85,79;;2873,32;843,40;510,08
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;29,928;;1033,47;291,2703503;175,12;1,49;4,18;857,17;80131,31;4,86;142,00;61430,67;16,86;2213,19;739,91;6,49;85,51;;2952,87;832,23;500,36
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;29,938;;1062,16;294,5619886;172,34;1,15;4,10;854,18;89928,26;4,84;141,51;61216,36;16,80;2115,26;744,42;6,83;85,24;;3024,26;838,70;490,70
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;30,076;;1067,87;296,2911598;174,77;0,66;4,02;847,82;85330,69;4,80;140,46;60760,74;16,67;2349,38;745,89;6,98;85,00;;3017,89;837,34;493,91
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;30,244;;1053,96;294,6425712;184,67;0,83;3,89;843,19;89706,59;4,78;139,69;60428,35;16,58;2493,41;749,31;6,97;85,00;;2962,28;828,13;519,04
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;30,498;;1158,41;296,4074441;183,43;1,11;4,01;840,16;93695,01;4,76;139,19;60211,70;16,52;2617,32;754,02;6,95;85,41;;3244,18;830,10;513,70
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;30,749;;1252,99;297,8956555;177,45;0,84;3,98;835,24;106862,75;5,57;152,07;68210,86;16,43;2723,99;763,77;6,99;85,61;;3488,47;829,38;494,04
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;30,934;;1202,00;299,0416239;175,54;0,74;3,77;831,82;107055,67;5,55;151,45;67932,24;17,19;2540,29;768,77;6,99;85,77;;3332,84;829,17;486,73
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;31,193;;1198,28;300,5689787;177,28;0,99;3,75;828,26;104780,71;5,52;150,80;67641,43;17,12;1900,16;773,46;7,15;86,12;;3308,30;829,83;489,45
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;31,546;;1301,56;299,0184845;182,95;0,87;3,72;964,28;111203,69;5,51;150,48;67499,70;17,08;2071,83;779,86;7,16;86,91;;3585,91;823,82;504,04
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;31,948;;1427,78;302,1650243;178,99;1,18;3,82;963,32;100542,78;5,50;150,33;67432,19;17,06;1820,73;787,17;7,10;87,93;;3929,73;831,66;492,64
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;32,327;;1343,23;299,3763969;172,31;1,39;3,96;965,35;101033,03;5,52;150,65;67574,16;17,10;1905,36;796,66;7,03;89,16;;3704,80;825,72;475,25
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;32,599;;1386,49;300,0550504;170,5;0,98;3,87;963,52;102069,27;5,51;143,12;67446,05;17,62;2412,64;801,42;7,05;89,74;;3816,87;826,02;469,37
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;32,731;;1363,51;297,4711886;169,62;1,21;3,83;963,03;99693,21;5,50;143,05;67412,34;17,61;2485,52;807,10;7,04;90,06;;3751,73;818,50;466,71
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;32,893;;1295,78;300,0239012;172,1;0,85;3,82;961,01;100080,09;5,49;142,75;67271,05;17,57;2174,33;811,62;7,00;90,32;;3557,90;823,79;472,54
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;32,957;;1258,62;300,6815851;179,74;0,76;3,75;957,86;107452,22;5,47;142,28;67049,88;17,52;2315,38;815,08;6,98;90,19;;3444,50;822,88;491,90
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;32,993;;1352,68;302,002639;185,29;0,71;3,76;954,90;114402,04;5,46;141,84;66842,74;17,46;1579,99;818,67;6,93;90,01;;3690,48;823,95;505,52
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;32,995;;1354,35;300,1240479;182,05;0,51;3,75;950,34;120757,78;5,43;141,17;66523,49;17,38;1786,14;820,87;6,87;89,59;;3677,39;814,91;494,31
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;33,023;;1349,62;301,2853741;184,72;0,64;3,72;946,17;120682,76;6,22;149,06;66231,97;17,30;1429,26;823,41;6,81;89,27;;3648,49;814,48;499,36
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;33,041;;1392,09;299,9336811;185,96;0,43;3,65;942,03;118135,32;6,19;148,41;65941,75;17,23;1382,56;825,94;6,78;88,93;;3746,81;807,27;500,51
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;33,057;;1369,42;301,115133;192,86;0,68;3,64;938,55;122829,74;6,17;147,86;65698,69;17,16;1280,59;829,14;6,76;88,64;;3672,21;807,46;517,17
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;33,033;;1380,72;302,288814;188,8;0,69;3,53;1016,46;130952,00;6,15;147,49;65534,85;17,12;1191,33;833,36;6,77;88,36;;3693,28;808,59;505,02
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;33,000;;1354,34;303,8226223;184,93;0,75;3,45;1013,62;139421,00;6,14;147,08;65351,93;17,07;1208,04;837,28;6,78;88,03;;3612,60;810,42;493,29
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;32,966;;1260,06;302,93191;187,45;0,63;3,36;1010,79;144681,68;6,12;146,67;65169,53;17,02;1486,28;840,87;6,73;87,69;;3351,74;805,79;498,61
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;32,941;;1253,29;299,6169053;186,98;0,73;3,27;1008,37;143780,49;6,10;160,70;65013,42;18,31;1775,70;844,64;6,66;87,41;;3325,74;795,07;496,17
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;32,876;;1301,34;296,1340243;193,04;0,52;3,41;1003,65;144306,78;6,07;159,95;64709,19;18,22;1969,68;845,39;6,58;86,83;;3437,09;782,15;509,86
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;32,822;;1352,22;293,5521384;194,34;0,62;3,30;1001,85;159412,65;6,06;159,66;64592,90;18,19;1504,25;848,36;6,51;86,53;;3565,05;773,93;512,37
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;32,808;;1362,22;292,7753293;201,25;0,63;3,13;998,85;171692,21;6,05;159,19;64399,69;18,14;1715,25;850,29;6,52;86,24;;3580,68;769,58;529,00
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;32,765;;1427,14;291,7026472;205,48;0,46;3,09;995,07;164988,33;6,02;158,58;64156,02;18,07;1728,54;851,57;6,52;85,80;;3737,13;763,86;538,07
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;32,742;;1435,45;289,2270018;214,63;0,10;3,11;987,76;166063,56;5,98;157,42;63684,65;17,94;1720,64;849,71;6,52;85,11;;3731,27;751,81;557,90
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;32,759;71,02;1578,65;288,974701;229,09;0,39;3,07;982,46;153806,20;5,95;159,24;63342,61;17,84;1685,16;849,54;6,49;84,70;183,62;4081,46;747,12;592,29
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;32,747;72,81;1592,30;286,370043;226,2;0,31;2,99;977,67;163344,71;5,92;159,72;63033,68;17,75;1834,17;849,80;6,41;84,25;187,33;4096,67;736,77;581,97
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;32,731;75,33;1647,84;285,852811;223,94;0,36;2,95;1062,61;156109,19;5,89;161,13;62732,50;17,67;1924,89;850,12;6,38;83,81;192,88;4219,31;731,93;573,40
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;32,712;78,47;1542,62;284,0203326;227,81;0,35;2,91;1056,80;172826,29;5,86;163,05;62389,41;17,57;2074,23;849,87;6,34;83,30;199,82;3928,29;723,26;580,12
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;32,933;81,01;1477,69;276,3790264;233,92;0,10;2,85;1048,52;183409,46;5,81;164,45;61900,34;17,43;2500,51;847,61;6,29;83,21;204,68;3733,45;698,28;591,01
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;33,262;82;1439,21;274,3750999;245,24;0,22;2,79;1040,81;163064,01;5,77;166,13;61445,57;17,31;1884,72;845,67;6,24;83,42;205,65;3609,51;688,13;615,06
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;33,420;83,65;1495,84;275,7802079;252,13;0,54;2,75;1035,33;148450,98;5,74;168,05;61121,74;18,71;2499,11;845,33;6,24;83,38;208,69;3731,77;688,01;629,01
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;33,502;84,16;1349,40;279,6655526;241,15;0,74;2,77;1032,44;138520,61;5,72;169,99;60951,06;18,66;1962,49;847,02;6,22;83,35;209,37;3357,04;695,75;599,93
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;33,501;85,55;1492,75;281,0671002;234,68;0,84;3,09;1029,76;122928,44;5,71;171,34;60793,01;18,61;1915,38;848,87;6,23;83,13;212,28;3704,03;697,43;582,32
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;33,453;85,45;1729,59;281,6553843;238,15;0,73;3,68;1025,14;92033,32;5,68;172,15;60520,61;18,53;1874,86;849,12;6,20;82,64;211,08;4272,48;695,75;588,29
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;33,405;84,97;1732,69;284,3617052;238,66;0,66;3,76;1021,47;90076,16;5,66;173,90;60303,47;18,46;1813,46;850,13;6,18;82,22;209,14;4264,78;699,92;587,43
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;33,361;84,53;1942,66;284,9052407;239,49;0,84;3,92;1018,61;92166,15;5,65;176,77;60135,04;18,41;1735,74;851,83;6,19;81,88;207,48;4768,24;699,30;587,83
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;33,377;84,72;1980,32;286,7647397;241,53;0,57;3,78;1013,75;96003,34;5,62;178,54;59847,89;18,32;1790,88;851,75;6,16;81,53;206,95;4837,47;700,50;590,00
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;33,372;86,09;2176,80;285,9540564;237,34;0,31;3,77;1129,67;92762,04;5,59;180,02;59520,47;18,22;1494,02;851,17;6,12;81,07;209,15;5288,33;694,70;576,60
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;33,710;87,34;2153,13;286,9559988;221,9;0,77;3,76;1127,42;99227,63;5,58;181,70;59401,77;18,18;1451,86;853,45;6,09;81,73;211,76;5220,40;695,74;538,01
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;34,416;88,21;1958,01;287,1083719;225,63;0,36;3,58;1122,03;114109,71;5,55;184,13;59117,95;18,10;1394,80;853,45;6,03;83,05;212,85;4724,63;692,79;544,44
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;34,754;88,57;1924,76;292,2484082;227,36;0,30;3,33;1116,79;127765,10;5,52;186,64;58841,40;18,01;1270,20;853,80;5,98;83,47;212,72;4622,68;701,89;546,05
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;35,353;89,44;1851,41;290,9288953;228,1;0,40;3,18;1112,78;123159,73;5,50;189,96;58630,40;17,95;1137,82;855,24;5,96;84,60;214,04;4430,57;696,22;545,86
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;35,798;89,32;1808,81;296,8520017;227,17;0,55;3,13;1110,12;130745,53;5,49;193,23;58490,04;17,91;1353,54;857,80;5,94;85,46;213,24;4318,26;708,69;542,33
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;36,043;89,2;1750,40;297,504781;225,69;0,54;3,00;1108,45;134657,01;5,48;196,57;58402,46;19,14;1339,99;861,23;5,96;85,92;212,63;4172,56;709,18;537,99
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;37,610;88,8;1815,16;298,4481696;229,89;0,45;2,95;1105,80;146293,85;5,47;198,76;61175,74;19,10;1131,37;863,98;5,92;89,44;211,17;4316,57;709,73;546,69
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;38,024;89,11;1812,36;298,8997258;230,03;0,41;2,82;1102,71;145951,78;5,45;200,72;61004,93;19,04;1315,52;866,38;6,00;90,17;211,32;4297,88;708,82;545,50
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;37,961;89,14;1943,22;298,6918709;234,99;0,25;2,80;1098,21;158340,49;5,43;203,04;60755,76;18,96;1330,89;867,42;6,02;89,65;210,53;4589,38;705,43;554,99
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;38,020;89,31;1982,13;299,0730175;228,19;0,36;2,83;1094,16;161390,08;5,41;206,01;60531,87;18,89;1247,04;868,81;6,02;89,46;210,15;4664,02;703,73;536,94
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;38,120;89,29;1981,23;301,5130124;225,02;-0,08;2,86;1191,12;152747,79;5,37;207,93;60081,30;18,75;1236,75;866,90;6,05;89,03;208,54;4627,21;704,19;525,54
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;38,145;90,36;2022,74;298,0663388;229,64;-0,18;2,93;1181,90;154117,28;5,33;209,54;61929,18;19,00;1020,95;864,76;6,05;88,40;209,40;4687,60;690,75;532,18
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;38,370;92,51;1988,81;302,6187867;253,74;0,24;2,83;1175,79;162239,97;5,30;211,83;61608,86;18,90;1096,94;864,85;5,95;88,46;213,28;4585,13;697,68;584,99
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;38,346;95,58;2019,76;298,271505;261,39;0,10;2,77;1169,12;154805,21;5,27;214,11;61259,58;18,80;1008,51;864,51;5,87;87,90;219,11;4630,08;683,76;599,21
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;38,306;97,59;2173,08;297,8631052;256,31;0,32;2,84;1164,11;143909,56;5,25;216,11;60997,27;18,72;1055,09;865,44;5,82;87,44;222,76;4960,22;679,90;585,05
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;38,280;98,61;2228,83;297,3860093;249,06;0,79;2,84;1164,11;139091,04;5,25;219,56;60997,27;18,72;973,63;869,94;5,77;87,38;225,08;5087,47;678,81;568,50
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;38,221;99,29;2112,60;299,2432628;239,38;0,85;2,78;1164,00;154092,75;5,25;223,94;60991,20;18,72;1050,97;874,46;5,77;87,23;226,61;4821,69;682,98;546,35
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;38,014;100;2138,78;299,8524131;235,65;0,85;2,77;1163,53;148624,35;5,25;228,14;60966,90;19,87;964,72;879,54;5,79;86,73;228,14;4879,50;684,10;537,62
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;38,068;100,49;2187,08;302,3045966;241,08;0,40;2,69;1158,32;157690,97;5,22;231,51;60693,88;19,78;1040,55;880,69;5,77;86,46;228,24;4967,35;686,60;547,55
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;38,153;100,25;2250,66;302,6610547;253,79;0,07;2,64;1149,70;159319,07;5,18;234,34;60242,01;19,64;1029,84;879,27;5,79;86,01;225,99;5073,69;682,29;572,12
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;38,178;100,99;2344,28;302,8270425;264,61;-0,01;2,65;1140,24;151372,01;5,14;237,73;59746,17;19,47;1100,81;877,11;5,79;85,36;225,79;5241,24;677,05;591,60
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;38,169;102,32;2359,69;303,6771754;265,15;0,30;2,62;1133,10;153979,06;5,11;241,19;59372,09;19,35;1100,03;876,66;5,78;84,80;227,33;5242,66;674,70;589,10
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;38,160;104,36;2276,57;306,6251549;261,25;0,04;2,57;1189,87;146695,90;5,95;243,20;58883,28;19,19;945,65;874,58;5,75;84,08;229,95;5016,35;675,64;575,66
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;38,127;106,26;2292,76;305,8281386;261,18;0,05;2,56;1180,43;147297,89;5,90;246,03;58415,94;19,04;992,92;872,75;5,73;83,34;232,28;5011,93;668,53;570,93
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;38,141;108,37;2360,61;306,7556796;267,58;0,14;2,54;1182,02;148754,68;5,86;249,09;57958,09;18,89;835,96;871,03;5,79;82,72;235,04;5119,80;665,31;580,34
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;38,293;110,39;2358,06;309,1584807;268,52;0,08;2,42;1172,99;142336,28;5,81;253,17;57515,20;18,75;867,65;869,48;6,07;82,42;237,59;5075,19;665,39;577,93
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;38,344;111,93;2438,70;313,9558667;272,98;0,52;2,45;1167,50;138429,10;5,78;258,59;57246,06;18,66;907,13;870,51;6,08;82,14;239,78;5224,19;672,56;584,78
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;38,407;113,35;2427,29;314,7419016;273,48;0,81;2,42;1165,75;133481,83;5,78;264,83;57160,36;18,63;930,34;874,34;5,86;82,15;242,46;5191,96;673,23;584,97
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;38,406;114,09;2459,18;314,8681597;263,38;0,81;2,37;1163,89;125621,14;5,77;270,32;57069,07;18,60;763,45;878,00;5,85;82,02;243,65;5251,77;672,43;562,47
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;38,397;115,16;2806,79;316,00787;266,75;0,70;2,43;1159,60;120204,83;5,74;273,94;56858,72;20,21;830,19;881,23;5,83;81,70;245,03;5972,03;672,37;567,57
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;38,677;115,44;3080,33;320,02913;267,19;0,41;2,65;1153,49;110743,12;5,71;277,85;56558,91;20,11;959,80;881,94;5,80;81,86;244,33;6519,48;677,34;565,50
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;38,891;115,91;2965,89;323,7915484;266,97;0,45;2,67;1148,55;122942,87;5,69;281,80;56316,68;20,02;1006,07;883,52;5,80;81,96;244,27;6250,39;682,37;562,62
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;38,908;116,25;3085,02;324,9649108;276,31;0,34;2,69;1142,60;119239,68;5,66;285,04;56025,35;19,92;1061,47;884,31;5,77;81,57;243,72;6467,81;681,30;579,29
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;38,931;117,16;3002,98;331,1661953;277,27;0,41;2,76;1136,92;118394,17;5,63;287,53;55746,68;19,82;1031,29;885,28;5,74;81,21;244,41;6264,50;690,84;578,41
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;38,954;118,21;2963,50;333,2314316;285,54;0,33;2,67;1290,32;130841,43;6,22;289,41;55436,26;19,71;961,17;885,64;5,68;80,81;245,22;6147,71;691,28;592,35
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;38,952;119,63;3000,48;332,9147626;276,54;0,30;2,56;1284,55;135913,99;6,20;291,89;55187,95;21,17;960,95;887,04;5,64;80,44;247,06;6196,55;687,53;571,11
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;38,961;121,09;3000,25;332,0463334;273,25;0,61;2,68;1281,85;132948,00;6,18;295,05;55072,30;21,12;829,20;890,50;5,65;80,29;249,55;6183,09;684,30;563,13
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;39,044;122,45;3051,58;330,4974956;277,27;0,07;2,74;1273,70;126592,06;6,14;296,72;54722,09;20,99;813,75;890,14;5,61;79,95;250,75;6248,88;676,78;567,78
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;39,164;123,63;3135,87;333,0851497;283,69;0,38;2,93;1269,13;111181,87;6,12;299,19;54525,84;20,91;789,12;892,27;5,59;79,91;252,26;6398,46;679,63;578,84
