year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;180,93;0,54;4,42;707,31;67585,77;4,62;122,04;58488,74;14,69;2190,31;678,20;6,26;;3011,38;797,77;492,20
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;188,63;1,01;4,18;812,14;68238,89;4,60;121,44;58203,52;14,62;2083,58;681,12;6,17;;2809,34;810,47;510,65
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599108;183,14;1,61;4,11;812,31;67830,28;4,60;121,47;58215,28;14,62;2099,16;687,51;6,12;;2811,58;817,61;495,89
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,6778708;178,22;1,26;4,06;810,28;70337,66;4,59;134,24;58070,03;14,59;2356,83;692,52;6,13;;2711,52;795,90;481,36
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703503;175,12;1,49;4,06;808,90;75619,00;4,58;134,01;57971,42;15,91;2088,56;698,25;6,12;;2786,59;785,37;472,18
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619886;172,34;1,15;3,98;806,08;84864,26;4,57;133,54;57769,17;15,85;1996,15;702,50;6,45;;2853,96;791,47;463,07
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;174,77;0,66;3,90;800,08;80525,59;4,53;132,55;57339,21;15,73;2217,08;703,89;6,59;;2847,95;790,19;466,10
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425712;184,67;0,83;3,78;795,71;84655,08;4,51;131,82;57025,54;15,65;2353,00;707,12;6,58;;2795,47;781,50;489,81
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;183,43;1,11;3,90;792,85;88418,90;4,49;131,35;56821,09;15,59;2469,94;711,56;6,55;;3061,49;783,36;484,78
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956555;177,45;0,84;3,87;788,20;100845,15;5,25;143,51;64369,80;15,50;2570,60;720,76;6,59;;3292,03;782,67;466,22
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;175,54;0,74;3,67;784,98;101027,20;5,23;142,92;64106,88;16,22;2397,24;725,48;6,59;;3145,16;782,47;459,32
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689787;177,28;0,99;3,64;781,62;98880,35;5,21;142,31;63832,43;16,15;1793,16;729,90;6,75;;3122,01;783,10;461,89
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;182,95;0,87;3,61;909,98;104941,64;5,20;142,01;63698,69;16,12;1955,17;735,94;6,76;;3383,99;777,43;475,66
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;178,99;1,18;3,71;909,07;94881,06;5,19;141,87;63634,98;16,10;1718,20;742,84;6,70;;3708,44;784,83;464,90
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763969;172,31;1,39;3,84;910,99;95343,70;5,21;142,17;63768,96;16,14;1798,07;751,80;6,64;;3496,18;779,22;448,49
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;170,5;0,98;3,75;909,26;96321,60;5,20;135,06;63648,06;16,63;2276,78;756,29;6,65;;3601,93;779,51;442,94
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711886;169,62;1,21;3,72;908,80;94079,34;5,19;135,00;63616,24;16,62;2345,56;761,66;6,65;;3540,46;772,41;440,43
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239012;172,1;0,85;3,71;906,90;94444,43;5,18;134,71;63482,91;16,58;2051,89;765,91;6,61;;3357,55;777,40;445,94
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;179,74;0,76;3,65;903,92;101401,42;5,17;134,27;63274,20;16,53;2185,00;769,18;6,59;;3250,54;776,55;464,20
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,002639;185,29;0,71;3,65;901,12;107959,88;5,15;133,86;63078,73;16,48;1491,02;772,57;6,54;;3482,67;777,55;477,06
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;182,05;0,51;3,64;896,82;113957,73;5,12;133,22;62777,45;16,40;1685,56;774,65;6,48;;3470,31;769,02;466,47
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853741;184,72;0,64;3,61;892,89;113886,93;5,87;140,67;62502,35;16,33;1348,77;777,04;6,43;;3443,04;768,61;471,24
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336811;185,96;0,43;3,54;888,98;111482,94;5,84;140,05;62228,47;16,26;1304,70;779,43;6,40;;3535,82;761,81;472,33
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,115133;192,86;0,68;3,53;885,70;115913,01;5,82;139,54;61999,10;16,20;1208,48;782,45;6,38;;3465,42;761,99;488,05
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;188,8;0,69;3,43;959,22;123577,89;5,81;139,19;61844,48;16,16;1124,25;786,43;6,39;;3485,30;763,06;476,58
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226223;184,93;0,75;3,35;956,54;131569,99;5,79;138,80;61671,86;16,11;1140,01;790,13;6,39;;3409,17;764,79;465,51
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;187,45;0,63;3,27;953,87;136534,44;5,77;138,41;61499,74;16,07;1402,58;793,52;6,35;;3162,99;760,42;470,54
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;186,98;0,73;3,18;951,59;135683,99;5,76;151,65;61352,41;17,28;1675,70;797,08;6,29;;3138,46;750,29;468,23
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;193,04;0,52;3,32;947,14;136180,64;5,73;150,94;61065,32;17,20;1858,77;797,79;6,21;;3243,54;738,10;481,14
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;194,34;0,62;3,21;945,43;150435,88;5,72;150,67;60955,58;17,17;1419,55;800,58;6,15;;3364,30;730,35;483,51
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;201,25;0,63;3,04;942,61;162023,96;5,71;150,22;60773,25;17,12;1618,66;802,41;6,15;;3379,04;726,24;499,21
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026472;205,48;0,46;3,00;939,04;155697,58;5,68;149,65;60543,29;17,05;1631,21;803,62;6,15;;3526,68;720,84;507,77
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;214,63;0,10;3,02;932,14;156712,27;5,64;148,55;60098,47;16,93;1623,74;801,86;6,16;;3521,16;709,47;526,49
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,974701;229,09;0,39;2,98;927,13;145145,14;5,61;150,27;59775,69;16,83;1590,26;801,70;6,12;173,28;3851,63;705,05;558,94
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;226,2;0,31;2,91;922,61;154146,52;5,58;150,73;59484,16;16,75;1730,88;801,94;6,05;176,78;3865,98;695,28;549,20
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,852811;223,94;0,36;2,87;1002,77;147318,45;5,56;152,06;59199,94;16,67;1816,50;802,24;6,02;182,02;3981,72;690,71;541,11
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;227,81;0,35;2,83;997,29;163094,18;5,53;153,87;58876,16;16,58;1957,43;802,01;5,98;188,57;3707,08;682,53;547,45
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790264;233,92;0,10;2,77;989,47;173081,39;5,48;155,19;58414,64;16,45;2359,71;799,88;5,94;193,15;3523,21;658,96;557,73
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;245,24;0,22;2,71;982,20;153881,63;5,44;156,77;57985,48;16,33;1778,59;798,05;5,89;194,07;3406,26;649,38;580,42
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802079;252,13;0,54;2,67;977,03;140091,48;5,41;158,58;57679,88;17,66;2358,38;797,72;5,89;196,94;3521,63;649,26;593,58
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655526;241,15;0,74;2,69;974,30;130720,31;5,40;160,42;57518,81;17,61;1851,97;799,32;5,87;197,58;3168,00;656,57;566,15
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671002;234,68;0,84;3,00;971,77;116006,15;5,39;161,69;57369,67;17,56;1807,52;801,07;5,88;200,33;3495,45;658,15;549,53
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;238,15;0,73;3,57;967,42;86850,78;5,36;162,46;57112,60;17,48;1769,29;801,30;5,85;199,19;4031,89;656,57;555,16
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617052;238,66;0,66;3,66;963,95;85003,83;5,34;164,10;56907,69;17,42;1711,34;802,26;5,83;197,37;4024,63;660,50;554,35
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;239,49;0,84;3,81;961,25;86976,14;5,33;166,82;56748,74;17,37;1638,00;803,86;5,84;195,79;4499,74;659,92;554,72
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;241,53;0,57;3,67;956,66;90597,25;5,30;168,49;56477,76;17,29;1690,03;803,78;5,81;195,30;4565,06;661,05;556,78
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;237,34;0,31;3,66;1066,06;87538,47;5,27;169,88;56168,78;17,19;1409,89;803,24;5,78;197,37;4990,54;655,58;544,13
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;221,9;0,77;3,65;1063,93;93639,97;5,26;171,47;56056,77;17,16;1370,10;805,39;5,74;199,84;4926,43;656,56;507,71
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083719;225,63;0,36;3,48;1058,85;107684,01;5,24;173,77;55788,93;17,08;1316,26;805,39;5,69;200,86;4458,58;653,77;513,78
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484082;227,36;0,30;3,23;1053,90;120570,45;5,21;176,13;55527,95;17,00;1198,68;805,72;5,64;200,74;4362,37;662,37;515,30
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288953;228,1;0,40;3,09;1050,12;116224,42;5,19;179,27;55328,83;16,94;1073,75;807,08;5,62;201,98;4181,08;657,01;515,12
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520017;227,17;0,55;3,04;1047,60;123383,05;5,18;182,35;55196,38;16,90;1277,32;809,49;5,61;201,23;4075,09;668,78;511,79
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;225,69;0,54;2,92;1046,04;127074,27;5,17;185,50;55113,73;18,06;1264,53;812,74;5,62;200,66;3937,59;669,25;507,70
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;229,89;0,45;2,87;1043,53;138055,82;5,16;187,57;57730,84;18,02;1067,66;815,32;5,59;199,28;4073,50;669,76;515,91
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;230,03;0,41;2,74;1040,62;137733,02;5,15;189,41;57569,65;17,97;1241,44;817,59;5,66;199,42;4055,86;668,90;514,78
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;234,99;0,25;2,72;1036,37;149424,09;5,13;191,61;57334,51;17,90;1255,94;818,57;5,68;198,67;4330,95;665,71;523,73
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;228,19;0,36;2,75;1032,55;152301,96;5,11;194,41;57123,23;17,83;1176,82;819,89;5,68;198,32;4401,39;664,10;506,70
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130124;225,02;-0,08;2,77;1124,04;144146,33;5,07;196,22;56698,03;17,70;1167,11;818,08;5,71;196,80;4366,64;664,54;495,95
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;229,64;-0,18;2,84;1115,34;145438,70;5,03;197,74;58441,85;17,93;963,46;816,06;5,71;197,61;4423,63;651,86;502,21
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;253,74;0,24;2,75;1109,58;153103,99;5,00;199,90;58139,57;17,84;1035,17;816,15;5,61;201,27;4326,93;658,39;552,05
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;261,39;0,10;2,69;1103,28;146087,90;4,98;202,05;57809,96;17,74;951,72;815,83;5,54;206,77;4369,35;645,25;565,47
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631052;256,31;0,32;2,76;1098,56;135805,79;4,95;203,94;57562,42;17,66;995,67;816,70;5,49;210,21;4680,90;641,61;552,10
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;249,06;0,79;2,75;1098,56;131258,61;4,95;207,20;57562,42;17,66;918,81;820,95;5,45;212,41;4800,99;640,58;536,49
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;239,38;0,85;2,70;1098,45;145415,55;4,95;211,33;57556,69;17,66;991,79;825,22;5,45;213,85;4550,17;644,52;515,58
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;235,65;0,85;2,69;1098,01;140255,08;4,95;215,30;57533,76;18,75;910,40;830,01;5,47;215,30;4604,72;645,57;507,35
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;241,08;0,40;2,62;1093,10;148811,15;4,93;218,47;57276,11;18,67;981,96;831,10;5,44;215,38;4687,63;647,94;516,71
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610547;253,79;0,07;2,56;1084,96;150347,57;4,89;221,14;56849,69;18,53;971,85;829,76;5,47;213,27;4787,98;643,87;539,91
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;264,61;-0,01;2,58;1076,03;142848,02;4,85;224,34;56381,77;18,38;1038,82;827,72;5,46;213,07;4946,10;638,92;558,29
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771754;265,15;0,30;2,54;1069,29;145308,27;4,82;227,61;56028,75;18,26;1038,09;827,30;5,45;214,53;4947,44;636,70;555,93
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251549;261,25;0,04;2,50;1122,87;138435,23;5,61;229,50;55567,47;18,11;892,40;825,33;5,43;217,00;4733,87;637,59;543,24
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281386;261,18;0,05;2,49;1113,96;139003,32;5,57;232,18;55126,45;17,97;937,01;823,61;5,40;219,20;4729,70;630,89;538,78
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556796;267,58;0,14;2,46;1115,46;140378,08;5,53;235,07;54694,38;17,83;788,89;821,98;5,46;221,80;4831,50;627,84;547,66
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584807;268,52;0,08;2,35;1106,94;134321,11;5,48;238,92;54276,43;17,69;818,79;820,51;5,73;224,21;4789,40;627,92;545,38
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;272,98;0,52;2,38;1101,76;130633,94;5,46;244,02;54022,45;17,61;856,05;821,49;5,74;226,27;4930,01;634,68;551,85
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;273,48;0,81;2,35;1100,11;125965,26;5,45;249,92;53941,57;17,58;877,95;825,10;5,53;228,80;4899,59;635,32;552,03
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;263,38;0,81;2,30;1098,35;118547,22;5,44;255,10;53855,42;17,55;720,46;828,56;5,52;229,93;4956,04;634,56;530,80
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;266,75;0,70;2,36;1094,30;113435,91;5,42;258,52;53656,92;19,07;783,44;831,61;5,50;231,23;5635,73;634,51;535,61
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;267,19;0,41;2,58;1088,53;104507,01;5,39;262,21;53373,99;18,97;905,75;832,28;5,47;230,57;6152,36;639,20;533,66
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;266,97;0,45;2,60;1083,87;116019,77;5,37;265,94;53145,40;18,89;949,42;833,76;5,47;230,52;5898,42;643,94;530,94
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649108;276,31;0,34;2,62;1078,26;112525,11;5,34;268,99;52870,48;18,80;1001,70;834,52;5,44;230,00;6103,60;642,93;546,67
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;277,27;0,41;2,68;1072,90;111727,21;5,32;271,34;52607,50;18,70;973,22;835,42;5,41;230,64;5911,73;651,94;545,84
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;285,54;0,33;2,60;1217,66;123473,55;5,87;273,11;52314,56;18,60;907,04;835,76;5,36;231,42;5801,53;652,35;558,99
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;276,54;0,30;2,49;1212,21;128260,46;5,85;275,46;52080,23;19,98;906,83;837,09;5,32;233,15;5847,61;648,81;538,95
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463334;273,25;0,61;2,60;1209,67;125461,49;5,83;278,44;51971,10;19,93;782,50;840,35;5,33;235,50;5834,91;645,77;531,42
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;277,27;0,07;2,66;1201,98;119463,47;5,80;280,01;51640,61;19,81;767,92;840,01;5,29;236,63;5897,00;638,67;535,81
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851497;283,69;0,38;2,85;1197,67;104921,05;5,78;282,34;51455,41;19,74;744,68;842,03;5,28;238,05;6038,15;641,36;546,25
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;287,63;0,56;2,93;1196,71;104577,56;5,77;285,48;51414,34;19,72;772,49;846,39;5,25;239,32;6298,90;639,74;553,39
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;299,39;0,25;2,89;1191,59;107466,89;5,75;287,99;51194,14;19,64;780,10;848,08;5,23;240,08;6197,89;635,61;573,55
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;306,02;0,28;2,90;1186,72;108867,31;5,72;290,82;50985,11;19,23;740,63;850,03;5,21;241,12;6314,27;633,67;583,86
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,760718;309,08;-0,03;2,89;1179,99;112262,60;5,69;293,63;50696,12;19,12;784,08;850,79;5,16;242,35;6714,39;631,28;586,35
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;311,55;0,02;2,88;1173,07;107628,49;5,66;295,15;50398,76;19,01;874,41;851,38;5,15;241,72;6688,83;631,65;587,57
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536301;299,26;-0,05;2,92;1166,08;107749,50;5,62;296,79;50098,13;18,90;1022,92;851,80;5,16;241,31;6643,76;630,38;561,03
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;304,9;-0,23;2,91;1156,93;113372,15;5,58;296,82;49705,41;18,75;1059,74;850,61;5,12;239,74;6528,76;630,06;567,12
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970165;318,4;-0,25;2,82;1250,34;110209,10;5,53;296,93;49281,60;18,59;879,10;848,85;5,09;240,37;6266,73;625,17;587,18
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886683;326,59;-0,11;2,74;1242,89;105267,70;5,50;297,58;51436,79;20,62;835,90;849,27;5,30;240,47;5887,30;538,01;598,69
