year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;gas;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;gas_a;aluguelsp_a;gold_a;energia_a;cesta_a
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;30,347;;1202,20;285,7157621;172,2;0,62;4,90;780,90;78678,31;5,11;118,76;52088,79;16,22;2969,91;721,85;6,91;91,15;;3610,74;858,13;517,19
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;30,228;;1141,91;288,4414955;172,87;0,80;4,81;776,39;72715,31;5,08;133,96;64201,85;16,13;3022,10;724,14;6,87;90,26;;3409,89;861,32;516,21
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;30,112;;1101,51;288,6304969;175,04;0,63;4,64;771,84;83533,78;5,05;133,17;63825,17;16,03;2918,16;726,51;6,80;89,39;;3269,96;856,83;519,63
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;30,177;;1172,05;292,2881998;175,87;0,92;4,81;767,16;78518,94;5,02;132,36;63438,33;15,93;2495,20;728,89;6,76;89,04;;3458,27;862,43;518,93
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;30,130;;1106,96;293,255028;180,93;0,54;4,57;760,55;72673,07;4,97;131,22;62891,28;15,80;2355,18;729,25;6,73;88,14;;3238,05;857,82;529,25
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;30,006;;1037,75;299,3833535;188,63;1,01;4,32;873,27;73375,35;4,95;130,58;62584,60;15,72;2240,42;732,39;6,64;87,34;;3020,80;871,48;549,09
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;29,988;;1038,37;301,9599108;183,14;1,61;4,25;873,45;72935,98;4,95;130,61;62597,24;15,72;2257,16;739,26;6,58;87,31;;3023,21;879,16;533,21
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;29,975;;1003,92;294,6778708;178,22;1,26;4,20;871,27;75632,09;4,94;144,34;62441,06;15,68;2534,23;744,65;6,59;87,05;;2915,62;855,81;517,59
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;29,928;;1033,47;291,2703503;175,12;1,49;4,20;869,79;81310,97;4,93;144,10;62335,02;17,11;2245,77;750,80;6,58;86,77;;2996,34;844,48;507,73
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;29,938;;1062,16;294,5619886;172,34;1,15;4,11;866,76;91252,14;4,91;143,59;62117,56;17,05;2146,40;755,38;6,93;86,50;;3068,78;851,05;497,92
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;30,076;;1067,87;296,2911598;174,77;0,66;4,04;860,31;86586,88;4,88;142,52;61655,23;16,92;2383,97;756,87;7,08;86,25;;3062,31;849,67;501,19
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;30,244;;1053,96;294,6425712;184,67;0,83;3,90;855,60;91027,21;4,85;141,74;61317,95;16,83;2530,12;760,34;7,07;86,26;;3005,89;840,32;526,68
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;30,498;;1158,41;296,4074441;183,43;1,11;4,03;852,53;95074,34;4,83;141,24;61098,11;16,77;2655,85;765,12;7,05;86,67;;3291,94;842,32;521,27
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;30,749;;1252,99;297,8956555;177,45;0,84;4,00;847,53;108435,93;5,65;154,31;69215,03;16,67;2764,10;775,01;7,09;86,87;;3539,83;841,59;501,31
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;30,934;;1202,00;299,0416239;175,54;0,74;3,79;844,07;108631,69;5,63;153,68;68932,31;17,44;2577,69;780,09;7,09;87,03;;3381,90;841,37;493,89
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;31,193;;1198,28;300,5689787;177,28;0,99;3,76;840,46;106323,24;5,60;153,02;68637,21;17,37;1928,14;784,85;7,26;87,39;;3357,00;842,05;496,65
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;31,546;;1301,56;299,0184845;182,95;0,87;3,74;978,48;112840,77;5,59;152,70;68493,40;17,33;2102,34;791,34;7,27;88,19;;3638,70;835,95;511,46
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;31,948;;1427,78;302,1650243;178,99;1,18;3,83;977,50;102022,92;5,59;152,55;68424,90;17,32;1847,53;798,76;7,21;89,23;;3987,58;843,90;499,89
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;32,327;;1343,23;299,3763969;172,31;1,39;3,97;979,56;102520,38;5,60;152,87;68568,96;17,35;1933,41;808,39;7,14;90,47;;3759,34;837,87;482,25
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;32,599;;1386,49;300,0550504;170,5;0,98;3,88;977,70;103571,89;5,59;145,23;68438,96;17,88;2448,15;813,22;7,15;91,06;;3873,06;838,18;476,28
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;32,731;;1363,51;297,4711886;169,62;1,21;3,84;977,21;101160,85;5,58;145,16;68404,75;17,87;2522,11;818,99;7,15;91,39;;3806,96;830,55;473,58
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;32,893;;1295,78;300,0239012;172,1;0,85;3,83;975,16;101553,42;5,57;144,85;68261,38;17,83;2206,34;823,57;7,10;91,65;;3610,27;835,92;479,50
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;32,957;;1258,62;300,6815851;179,74;0,76;3,77;971,96;109034,08;5,55;144,38;68036,95;17,77;2349,47;827,08;7,08;91,52;;3495,21;835,00;499,14
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;32,993;;1352,68;302,002639;185,29;0,71;3,78;968,95;116086,21;5,54;143,93;67826,77;17,72;1603,25;830,73;7,03;91,34;;3744,81;836,08;512,96
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;32,995;;1354,35;300,1240479;182,05;0,51;3,76;964,33;122535,52;5,51;143,24;67502,81;17,63;1812,43;832,96;6,97;90,91;;3731,53;826,91;501,59
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;33,023;;1349,62;301,2853741;184,72;0,64;3,73;960,10;122459,40;6,31;151,26;67207,01;17,56;1450,30;835,53;6,91;90,59;;3702,20;826,47;506,71
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;33,041;;1392,09;299,9336811;185,96;0,43;3,66;955,89;119874,45;6,28;150,59;66912,51;17,48;1402,91;838,10;6,88;90,24;;3801,97;819,16;507,88
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;33,057;;1369,42;301,115133;192,86;0,68;3,65;952,37;124637,97;6,26;150,04;66665,87;17,41;1299,44;841,35;6,86;89,95;;3726,27;819,35;524,78
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;33,033;;1380,72;302,288814;188,8;0,69;3,55;1031,42;132879,81;6,24;149,66;66499,62;17,37;1208,87;845,63;6,87;89,66;;3747,65;820,49;512,45
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;33,000;;1354,34;303,8226223;184,93;0,75;3,47;1028,54;141473,48;6,23;149,25;66314,00;17,32;1225,82;849,60;6,88;89,32;;3665,78;822,35;500,55
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;32,966;;1260,06;302,93191;187,45;0,63;3,38;1025,67;146811,62;6,21;148,83;66128,93;17,27;1508,16;853,25;6,83;88,98;;3401,08;817,66;505,95
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;32,941;;1253,29;299,6169053;186,98;0,73;3,29;1023,22;145897,15;6,19;163,07;65970,51;18,58;1801,84;857,08;6,76;88,70;;3374,70;806,77;503,48
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;32,876;;1301,34;296,1340243;193,04;0,52;3,43;1018,43;146431,19;6,16;162,31;65661,81;18,49;1998,68;857,84;6,67;88,11;;3487,69;793,66;517,36
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;32,822;;1352,22;293,5521384;194,34;0,62;3,31;1016,60;161759,44;6,15;162,01;65543,81;18,46;1526,40;860,84;6,61;87,81;;3617,54;785,33;519,91
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;32,808;;1362,22;292,7753293;201,25;0,63;3,14;1013,56;174219,78;6,13;161,53;65347,75;18,40;1740,50;862,80;6,61;87,51;;3633,39;780,91;536,79
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;32,765;;1427,14;291,7026472;205,48;0,46;3,10;1009,72;167417,20;6,11;160,92;65100,49;18,33;1753,99;864,11;6,62;87,06;;3792,14;775,10;545,99
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;32,742;;1435,45;289,2270018;214,63;0,10;3,12;1002,30;168508,26;6,07;159,74;64622,18;18,20;1745,97;862,22;6,62;86,36;;3786,20;762,88;566,12
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;32,759;71,02;1578,65;288,974701;229,09;0,39;3,08;996,92;156070,46;6,03;161,58;64275,11;18,10;1709,96;862,05;6,58;85,94;186,32;4141,55;758,12;601,01
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;32,747;72,81;1592,30;286,370043;226,2;0,31;3,00;992,06;165749,39;6,00;162,07;63961,63;18,01;1861,17;862,31;6,50;85,49;190,08;4156,98;747,62;590,54
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;32,731;75,33;1647,84;285,852811;223,94;0,36;2,97;1078,26;158407,36;5,98;163,51;63656,02;17,93;1953,23;862,63;6,47;85,04;195,72;4281,43;742,70;581,84
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;32,712;78,47;1542,62;284,0203326;227,81;0,35;2,92;1072,36;175370,55;5,94;165,45;63307,87;17,83;2104,77;862,38;6,43;84,53;202,77;3986,12;733,91;588,66
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;32,933;81,01;1477,69;276,3790264;233,92;0,10;2,86;1063,95;186109,52;5,90;166,87;62811,61;17,69;2537,33;860,08;6,38;84,43;207,69;3788,41;708,56;599,71
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;33,262;82;1439,21;274,3750999;245,24;0,22;2,80;1056,14;165464,56;5,85;168,57;62350,14;17,56;1912,46;858,12;6,34;84,65;208,68;3662,65;698,26;624,11
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;33,420;83,65;1495,84;275,7802079;252,13;0,54;2,76;1050,57;150636,40;5,82;170,52;62021,54;18,99;2535,90;857,77;6,33;84,60;211,76;3786,71;698,14;638,26
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;33,502;84,16;1349,40;279,6655526;241,15;0,74;2,78;1047,64;140559,84;5,81;172,49;61848,35;18,93;1991,38;859,49;6,31;84,57;212,46;3406,46;705,99;608,76
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;33,501;85,55;1492,75;281,0671002;234,68;0,84;3,10;1044,92;124738,13;5,79;173,86;61687,98;18,88;1943,58;861,37;6,32;84,35;215,40;3758,56;707,69;590,90
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;33,453;85,45;1729,59;281,6553843;238,15;0,73;3,69;1040,24;93388,19;5,77;174,68;61411,56;18,80;1902,46;861,62;6,29;83,85;214,19;4335,38;706,00;596,95
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;33,405;84,97;1732,69;284,3617052;238,66;0,66;3,78;1036,50;91402,21;5,74;176,46;61191,23;18,73;1840,16;862,65;6,27;83,43;212,22;4327,57;710,22;596,08
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;33,361;84,53;1942,66;284,9052407;239,49;0,84;3,94;1033,61;93522,98;5,73;179,37;61020,32;18,68;1761,29;864,37;6,28;83,09;210,53;4838,44;709,59;596,48
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;33,377;84,72;1980,32;286,7647397;241,53;0,57;3,79;1028,67;97416,65;5,70;181,17;60728,94;18,59;1817,24;864,28;6,25;82,73;210,00;4908,68;710,81;598,69
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;33,372;86,09;2176,80;285,9540564;237,34;0,31;3,79;1146,30;94127,63;5,67;182,67;60396,70;18,49;1516,01;863,70;6,21;82,27;212,23;5366,18;704,93;585,08
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;33,710;87,34;2153,13;286,9559988;221,9;0,77;3,78;1144,02;100688,41;5,66;184,37;60276,26;18,45;1473,23;866,01;6,18;82,94;214,88;5297,25;705,99;545,93
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;34,416;88,21;1958,01;287,1083719;225,63;0,36;3,60;1138,55;115789,57;5,63;186,85;59988,25;18,36;1415,34;866,01;6,12;84,27;215,98;4794,19;702,98;552,46
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;34,754;88,57;1924,76;292,2484082;227,36;0,30;3,34;1133,23;129645,99;5,61;189,38;59707,64;18,28;1288,90;866,37;6,07;84,70;215,85;4690,73;712,22;554,09
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;35,353;89,44;1851,41;290,9288953;228,1;0,40;3,20;1129,16;124972,82;5,59;192,76;59493,52;18,21;1154,57;867,83;6,05;85,85;217,19;4495,79;706,46;553,90
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;35,798;89,32;1808,81;296,8520017;227,17;0,55;3,14;1126,46;132670,30;5,57;196,08;59351,10;18,17;1373,47;870,43;6,03;86,72;216,38;4381,83;719,12;550,32
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;36,043;89,2;1750,40;297,504781;225,69;0,54;3,01;1124,77;136639,36;5,56;199,46;59262,24;19,42;1359,72;873,91;6,05;87,18;215,76;4233,98;719,62;545,91
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;37,610;88,8;1815,16;298,4481696;229,89;0,45;2,96;1122,08;148447,51;5,55;201,68;62076,34;19,38;1148,03;876,69;6,01;90,76;214,28;4380,12;720,18;554,74
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;38,024;89,11;1812,36;298,8997258;230,03;0,41;2,83;1118,95;148100,41;5,53;203,67;61903,02;19,32;1334,88;879,13;6,09;91,50;214,43;4361,15;719,25;553,53
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;37,961;89,14;1943,22;298,6918709;234,99;0,25;2,82;1114,38;160671,50;5,51;206,03;61650,17;19,24;1350,48;880,19;6,11;90,97;213,62;4656,94;715,82;563,16
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;38,020;89,31;1982,13;299,0730175;228,19;0,36;2,84;1110,27;163765,98;5,49;209,04;61422,99;19,17;1265,40;881,60;6,11;90,78;213,24;4732,69;714,09;544,84
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;38,120;89,29;1981,23;301,5130124;225,02;-0,08;2,87;1208,65;154996,47;5,45;210,99;60965,78;19,03;1254,96;879,66;6,14;90,34;211,61;4695,33;714,56;533,28
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;38,145;90,36;2022,74;298,0663388;229,64;-0,18;2,94;1199,30;156386,12;5,41;212,63;62840,87;19,28;1035,98;877,49;6,14;89,70;212,49;4756,60;700,92;540,01
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;38,370;92,51;1988,81;302,6187867;253,74;0,24;2,85;1193,09;164628,38;5,38;214,94;62515,83;19,18;1113,09;877,58;6,04;89,76;216,42;4652,63;707,95;593,60
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;38,346;95,58;2019,76;298,271505;261,39;0,10;2,78;1186,33;157084,18;5,35;217,26;62161,42;19,07;1023,36;877,23;5,95;89,20;222,33;4698,24;693,82;608,03
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;38,306;97,59;2173,08;297,8631052;256,31;0,32;2,85;1181,25;146028,12;5,33;219,30;61895,25;18,99;1070,62;878,18;5,91;88,72;226,04;5033,24;689,90;593,66
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;38,280;98,61;2228,83;297,3860093;249,06;0,79;2,85;1181,25;141138,67;5,33;222,79;61895,25;18,99;987,97;882,74;5,86;88,66;228,40;5162,37;688,80;576,87
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;38,221;99,29;2112,60;299,2432628;239,38;0,85;2,79;1181,13;156361,23;5,33;227,24;61889,08;18,99;1066,44;887,33;5,86;88,52;229,95;4892,67;693,03;554,39
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;38,014;100;2138,78;299,8524131;235,65;0,85;2,78;1180,66;150812,32;5,32;231,50;61864,42;20,16;978,92;892,49;5,88;88,00;231,50;4951,33;694,17;545,54
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;38,068;100,49;2187,08;302,3045966;241,08;0,40;2,71;1175,38;160012,42;5,30;234,91;61587,38;20,07;1055,87;893,65;5,85;87,73;231,60;5040,47;696,71;555,61
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;38,153;100,25;2250,66;302,6610547;253,79;0,07;2,65;1166,62;161664,48;5,26;237,79;61128,86;19,92;1045,00;892,22;5,88;87,27;229,32;5148,38;692,34;580,54
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;38,178;100,99;2344,28;302,8270425;264,61;-0,01;2,66;1157,02;153600,44;5,22;241,23;60625,72;19,76;1117,02;890,02;5,88;86,61;229,11;5318,40;687,02;600,31
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;38,169;102,32;2359,69;303,6771754;265,15;0,30;2,63;1149,78;156245,87;5,19;244,74;60246,13;19,64;1116,22;889,57;5,86;86,05;230,68;5319,84;684,63;597,77
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;38,160;104,36;2276,57;306,6251549;261,25;0,04;2,58;1207,39;148855,48;6,04;246,78;59750,13;19,47;959,58;887,45;5,84;85,32;233,34;5090,20;685,59;584,13
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;38,127;106,26;2292,76;305,8281386;261,18;0,05;2,57;1197,81;149466,33;5,99;249,65;59275,91;19,32;1007,54;885,60;5,81;84,57;235,70;5085,71;678,38;579,34
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;38,141;108,37;2360,61;306,7556796;267,58;0,14;2,55;1199,42;150944,57;5,94;252,76;58811,32;19,17;848,27;883,85;5,88;83,94;238,50;5195,17;675,10;588,88
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;38,293;110,39;2358,06;309,1584807;268,52;0,08;2,43;1190,26;144431,69;5,90;256,90;58361,91;19,02;880,42;882,28;6,16;83,63;241,09;5149,90;675,19;586,44
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;38,344;111,93;2438,70;313,9558667;272,98;0,52;2,46;1184,69;140466,98;5,87;262,39;58088,81;18,93;920,48;883,32;6,17;83,35;243,31;5301,10;682,46;593,39
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;38,407;113,35;2427,29;314,7419016;273,48;0,81;2,43;1182,91;135446,88;5,86;268,73;58001,84;18,90;944,04;887,21;5,95;83,36;246,02;5268,39;683,14;593,58
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;38,406;114,09;2459,18;314,8681597;263,38;0,81;2,38;1181,02;127470,47;5,85;274,30;57909,21;18,87;774,69;890,93;5,94;83,23;247,24;5329,09;682,32;570,75
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;38,397;115,16;2806,79;316,00787;266,75;0,70;2,44;1176,67;121974,42;5,83;277,98;57695,77;20,51;842,42;894,21;5,92;82,90;248,63;6059,95;682,27;575,92
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;38,677;115,44;3080,33;320,02913;267,19;0,41;2,66;1170,47;112373,43;5,80;281,94;57391,54;20,40;973,93;894,92;5,88;83,06;247,92;6615,46;687,31;573,83
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;38,891;115,91;2965,89;323,7915484;266,97;0,45;2,68;1165,45;124752,78;5,77;285,95;57145,75;20,32;1020,89;896,52;5,88;83,17;247,87;6342,40;692,41;570,90
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;38,908;116,25;3085,02;324,9649108;276,31;0,34;2,71;1159,43;120995,06;5,74;289,24;56850,13;20,21;1077,10;897,33;5,85;82,77;247,31;6563,03;691,33;587,82
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;38,931;117,16;3002,98;331,1661953;277,27;0,41;2,77;1153,66;120137,11;5,72;291,76;56567,36;20,11;1046,48;898,31;5,82;82,41;248,00;6356,72;701,01;586,93
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;38,954;118,21;2963,50;333,2314316;285,54;0,33;2,68;1309,32;132767,61;6,32;293,67;56252,36;20,00;975,32;898,67;5,77;82,00;248,83;6238,22;701,46;601,07
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;38,952;119,63;3000,48;332,9147626;276,54;0,30;2,57;1303,46;137914,84;6,29;296,19;56000,40;21,48;975,09;900,10;5,72;81,63;250,70;6287,77;697,65;579,51
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;38,961;121,09;3000,25;332,0463334;273,25;0,61;2,69;1300,72;134905,19;6,27;299,40;55883,05;21,43;841,40;903,61;5,73;81,48;253,22;6274,11;694,37;571,42
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;39,044;122,45;3051,58;330,4974956;277,27;0,07;2,76;1292,45;128455,69;6,23;301,09;55527,68;21,30;825,73;903,24;5,69;81,13;254,44;6340,87;686,74;576,14
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;39,164;123,63;3135,87;333,0851497;283,69;0,38;2,95;1287,82;112818,64;6,21;303,59;55328,54;21,22;800,74;905,41;5,67;81,09;255,97;6492,65;689,64;587,37
