year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;gas;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;gas_a;aluguelsp_a;gold_a;energia_a;cesta_a
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;30,347;;1202,20;285,7157621;172,2;0,62;4,94;798,29;80431,28;5,22;121,40;53249,34;16,58;3036,08;737,93;7,06;93,18;;3691,19;877,25;528,72
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;30,228;;1141,91;288,4414955;172,87;0,80;4,85;793,69;74335,43;5,19;136,94;65632,28;16,48;3089,43;740,27;7,02;92,28;;3485,87;880,52;527,71
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;30,112;;1101,51;288,6304969;175,04;0,63;4,68;789,04;85394,94;5,16;136,14;65247,21;16,39;2983,17;742,70;6,95;91,38;;3342,81;875,92;531,20
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;30,177;;1172,05;292,2881998;175,87;0,92;4,85;784,25;80268,37;5,13;135,31;64851,75;16,29;2550,79;745,13;6,91;91,02;;3535,33;881,65;530,49
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;30,130;;1106,96;293,255028;180,93;0,54;4,61;777,49;74292,25;5,08;134,15;64292,52;16,15;2407,66;745,49;6,88;90,10;;3310,20;876,94;541,04
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;30,006;;1037,75;299,3833535;188,63;1,01;4,35;892,73;75010,17;5,06;133,49;63979,00;16,07;2290,33;748,70;6,78;89,29;;3088,10;890,90;561,32
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;29,988;;1038,37;301,9599108;183,14;1,61;4,28;892,91;74561,01;5,06;133,52;63991,93;16,07;2307,45;755,73;6,73;89,26;;3090,57;898,74;545,09
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;29,975;;1003,92;294,6778708;178,22;1,26;4,23;890,68;77317,20;5,05;147,56;63832,26;16,03;2590,69;761,24;6,74;88,99;;2980,58;874,88;529,12
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;29,928;;1033,47;291,2703503;175,12;1,49;4,23;889,17;83122,60;5,04;147,31;63723,87;17,49;2295,81;767,53;6,73;88,70;;3063,10;863,30;519,04
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;29,938;;1062,16;294,5619886;172,34;1,15;4,15;886,07;93285,26;5,02;146,79;63501,55;17,43;2194,23;772,21;7,09;88,42;;3137,15;870,01;509,02
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;30,076;;1067,87;296,2911598;174,77;0,66;4,07;879,47;88516,06;4,98;145,70;63028,92;17,30;2437,08;773,73;7,24;88,17;;3130,54;868,60;512,35
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;30,244;;1053,96;294,6425712;184,67;0,83;3,94;874,66;93055,32;4,96;144,90;62684,13;17,20;2586,49;777,28;7,23;88,18;;3072,86;859,04;538,41
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;30,498;;1158,41;296,4074441;183,43;1,11;4,06;871,53;97192,62;4,94;144,38;62459,39;17,14;2715,02;782,17;7,20;88,60;;3365,28;861,09;532,88
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;30,749;;1252,99;297,8956555;177,45;0,84;4,03;866,41;110851,91;5,78;157,75;70757,16;17,04;2825,68;792,28;7,25;88,80;;3618,69;860,34;512,48
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;30,934;;1202,00;299,0416239;175,54;0,74;3,82;862,88;111052,03;5,75;157,10;70468,14;17,83;2635,12;797,47;7,25;88,97;;3457,25;860,12;504,90
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;31,193;;1198,28;300,5689787;177,28;0,99;3,79;859,18;108692,15;5,73;156,43;70166,47;17,76;1971,09;802,33;7,42;89,33;;3431,80;860,81;507,72
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;31,546;;1301,56;299,0184845;182,95;0,87;3,77;1000,28;115354,90;5,72;156,10;70019,45;17,72;2149,18;808,97;7,43;90,16;;3719,78;854,58;522,86
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;31,948;;1427,78;302,1650243;178,99;1,18;3,86;999,28;104296,02;5,71;155,94;69949,42;17,70;1888,69;816,55;7,37;91,21;;4076,42;862,70;511,03
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;32,327;;1343,23;299,3763969;172,31;1,39;4,00;1001,38;104804,57;5,72;156,27;70096,69;17,74;1976,49;826,40;7,30;92,49;;3843,10;856,54;492,99
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;32,599;;1386,49;300,0550504;170,5;0,98;3,91;999,48;105879,50;5,71;148,47;69963,80;18,28;2502,70;831,34;7,31;93,09;;3959,35;856,86;486,89
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;32,731;;1363,51;297,4711886;169,62;1,21;3,87;998,98;103414,74;5,71;148,39;69928,82;18,27;2578,31;837,23;7,31;93,42;;3891,78;849,05;484,14
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;32,893;;1295,78;300,0239012;172,1;0,85;3,86;996,89;103816,06;5,70;148,08;69782,26;18,23;2255,50;841,92;7,26;93,69;;3690,71;854,54;490,18
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;32,957;;1258,62;300,6815851;179,74;0,76;3,80;993,61;111463,39;5,68;147,59;69552,83;18,17;2401,82;845,51;7,24;93,56;;3573,09;853,60;510,26
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;32,993;;1352,68;302,002639;185,29;0,71;3,81;990,54;118672,64;5,66;147,14;69337,97;18,11;1638,97;849,23;7,19;93,37;;3828,25;854,70;524,39
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;32,995;;1354,35;300,1240479;182,05;0,51;3,79;985,81;125265,64;5,63;146,44;69006,80;18,03;1852,82;851,52;7,13;92,93;;3814,67;845,33;512,76
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;33,023;;1349,62;301,2853741;184,72;0,64;3,76;981,49;125187,82;6,45;154,63;68704,40;17,95;1482,61;854,15;7,07;92,61;;3784,69;844,88;518,00
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;33,041;;1392,09;299,9336811;185,96;0,43;3,69;977,19;122545,28;6,42;153,95;68403,34;17,87;1434,17;856,77;7,04;92,25;;3886,68;837,41;519,20
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;33,057;;1369,42;301,115133;192,86;0,68;3,68;973,59;127414,94;6,40;153,38;68151,21;17,80;1328,39;860,10;7,01;91,95;;3809,29;837,61;536,48
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;33,033;;1380,72;302,288814;188,8;0,69;3,58;1054,40;135840,41;6,38;153,00;67981,25;17,76;1235,81;864,47;7,02;91,66;;3831,15;838,77;523,87
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;33,000;;1354,34;303,8226223;184,93;0,75;3,49;1051,46;144625,55;6,36;152,57;67791,50;17,71;1253,13;868,53;7,03;91,31;;3747,46;840,68;511,70
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;32,966;;1260,06;302,93191;187,45;0,63;3,40;1048,53;150082,62;6,35;152,15;67602,30;17,66;1541,76;872,26;6,98;90,96;;3476,86;835,87;517,23
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;32,941;;1253,29;299,6169053;186,98;0,73;3,31;1046,01;149147,78;6,33;166,70;67440,35;18,99;1841,98;876,17;6,91;90,68;;3449,89;824,75;514,69
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;32,876;;1301,34;296,1340243;193,04;0,52;3,46;1041,12;149693,72;6,30;165,92;67124,77;18,90;2043,21;876,95;6,82;90,07;;3565,39;811,34;528,89
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;32,822;;1352,22;293,5521384;194,34;0,62;3,34;1039,25;165363,48;6,29;165,62;67004,14;18,87;1560,41;880,02;6,76;89,76;;3698,14;802,82;531,49
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;32,808;;1362,22;292,7753293;201,25;0,63;3,17;1036,14;178101,44;6,27;165,13;66803,72;18,81;1779,28;882,03;6,76;89,46;;3714,34;798,31;548,74
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;32,765;;1427,14;291,7026472;205,48;0,46;3,13;1032,22;171147,30;6,25;164,50;66550,95;18,74;1793,07;883,36;6,76;89,00;;3876,63;792,37;558,16
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;32,742;;1435,45;289,2270018;214,63;0,10;3,15;1024,63;172262,67;6,20;163,29;66061,98;18,61;1784,87;881,43;6,77;88,29;;3870,56;779,87;578,73
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;32,759;71,02;1578,65;288,974701;229,09;0,39;3,11;1019,13;159547,75;6,17;165,18;65707,18;18,51;1748,06;881,25;6,73;87,86;190,47;4233,82;775,01;614,40
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;32,747;72,81;1592,30;286,370043;226,2;0,31;3,03;1014,16;169442,33;6,14;165,68;65386,72;18,42;1902,64;881,52;6,65;87,40;194,32;4249,60;764,28;603,69
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;32,731;75,33;1647,84;285,852811;223,94;0,36;2,99;1102,28;161936,71;6,11;167,15;65074,29;18,33;1996,74;881,85;6,61;86,94;200,08;4376,82;759,25;594,81
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;32,712;78,47;1542,62;284,0203326;227,81;0,35;2,94;1096,25;179277,86;6,08;169,14;64718,39;18,23;2151,66;881,60;6,58;86,41;207,28;4074,93;750,26;601,78
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;32,933;81,01;1477,69;276,3790264;233,92;0,10;2,89;1087,66;190256,09;6,03;170,59;64211,07;18,08;2593,86;879,25;6,53;86,31;212,32;3872,82;724,35;613,07
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;33,262;82;1439,21;274,3750999;245,24;0,22;2,83;1079,67;169151,15;5,98;172,33;63739,32;17,95;1955,07;877,24;6,48;86,53;213,33;3744,26;713,82;638,02
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;33,420;83,65;1495,84;275,7802079;252,13;0,54;2,78;1073,98;153992,62;5,95;174,32;63403,40;19,41;2592,40;876,88;6,47;86,49;216,48;3871,08;713,69;652,49
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;33,502;84,16;1349,40;279,6655526;241,15;0,74;2,80;1070,98;143691,56;5,94;176,34;63226,35;19,36;2035,74;878,64;6,45;86,46;217,19;3482,35;721,72;622,33
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;33,501;85,55;1492,75;281,0671002;234,68;0,84;3,13;1068,20;127517,33;5,92;177,73;63062,40;19,30;1986,88;880,56;6,46;86,23;220,20;3842,30;723,46;604,06
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;33,453;85,45;1729,59;281,6553843;238,15;0,73;3,72;1063,41;95468,90;5,89;178,58;62779,83;19,22;1944,85;880,81;6,43;85,72;218,96;4431,97;721,73;610,25
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;33,405;84,97;1732,69;284,3617052;238,66;0,66;3,81;1059,60;93438,68;5,87;180,39;62554,59;19,15;1881,16;881,87;6,41;85,29;216,95;4423,99;726,05;609,36
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;33,361;84,53;1942,66;284,9052407;239,49;0,84;3,97;1056,64;95606,69;5,86;183,37;62379,87;19,10;1800,54;883,63;6,42;84,94;215,22;4946,24;725,40;609,77
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;33,377;84,72;1980,32;286,7647397;241,53;0,57;3,82;1051,59;99587,12;5,83;185,21;62082,00;19,00;1857,73;883,54;6,39;84,58;214,68;5018,05;726,65;612,03
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;33,372;86,09;2176,80;285,9540564;237,34;0,31;3,82;1171,84;96224,82;5,80;186,74;61742,35;18,90;1549,79;882,94;6,35;84,10;216,96;5485,74;720,63;598,12
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;33,710;87,34;2153,13;286,9559988;221,9;0,77;3,81;1169,51;102931,78;5,78;188,48;61619,23;18,86;1506,06;885,30;6,31;84,78;219,67;5415,27;721,71;558,09
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;34,416;88,21;1958,01;287,1083719;225,63;0,36;3,63;1163,92;118369,39;5,76;191,01;61324,81;18,77;1446,87;885,30;6,26;86,15;220,79;4901,00;718,65;564,76
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;34,754;88,57;1924,76;292,2484082;227,36;0,30;3,37;1158,48;132534,54;5,73;193,60;61037,94;18,69;1317,62;885,67;6,20;86,58;220,66;4795,24;728,09;566,43
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;35,353;89,44;1851,41;290,9288953;228,1;0,40;3,22;1154,32;127757,25;5,71;197,05;60819,06;18,62;1180,30;887,16;6,18;87,76;222,03;4595,96;722,20;566,24
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;35,798;89,32;1808,81;296,8520017;227,17;0,55;3,16;1151,56;135626,23;5,70;200,45;60673,46;18,57;1404,07;889,82;6,17;88,65;221,20;4479,46;735,14;562,58
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;36,043;89,2;1750,40;297,504781;225,69;0,54;3,04;1149,83;139683,73;5,69;203,90;60582,61;19,86;1390,01;893,38;6,18;89,13;220,57;4328,32;735,66;558,08
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;37,610;88,8;1815,16;298,4481696;229,89;0,45;2,99;1147,08;151754,96;5,67;206,18;63459,42;19,81;1173,60;896,23;6,14;92,78;219,06;4477,71;736,22;567,10
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;38,024;89,11;1812,36;298,8997258;230,03;0,41;2,86;1143,88;151400,13;5,66;208,21;63282,23;19,75;1364,62;898,72;6,22;93,54;219,21;4458,32;735,28;565,86
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;37,961;89,14;1943,22;298,6918709;234,99;0,25;2,84;1139,20;164251,30;5,63;210,62;63023,76;19,67;1380,57;899,80;6,25;93,00;218,38;4760,70;731,77;575,70
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;38,020;89,31;1982,13;299,0730175;228,19;0,36;2,86;1135,01;167414,73;5,61;213,70;62791,51;19,60;1293,59;901,24;6,25;92,80;217,99;4838,13;730,00;556,98
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;38,120;89,29;1981,23;301,5130124;225,02;-0,08;2,89;1235,58;158449,83;5,57;215,69;62324,12;19,45;1282,92;899,26;6,27;92,35;216,32;4799,94;730,48;545,16
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;38,145;90,36;2022,74;298,0663388;229,64;-0,18;2,96;1226,02;159870,44;5,53;217,37;64240,98;19,71;1059,06;897,04;6,27;91,70;217,22;4862,58;716,54;552,04
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;38,370;92,51;1988,81;302,6187867;253,74;0,24;2,87;1219,68;168296,35;5,50;219,73;63908,70;19,61;1137,89;897,13;6,17;91,76;221,24;4756,29;723,72;606,83
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;38,346;95,58;2019,76;298,271505;261,39;0,10;2,81;1212,76;160584,06;5,47;222,10;63546,39;19,50;1046,16;896,78;6,09;91,19;227,29;4802,92;709,28;621,58
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;38,306;97,59;2173,08;297,8631052;256,31;0,32;2,87;1207,57;149281,67;5,45;224,18;63274,29;19,42;1094,47;897,75;6,04;90,70;231,07;5145,38;705,28;606,89
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;38,280;98,61;2228,83;297,3860093;249,06;0,79;2,87;1207,57;144283,28;5,45;227,76;63274,29;19,42;1009,98;902,41;5,99;90,64;233,49;5277,39;704,15;589,72
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;38,221;99,29;2112,60;299,2432628;239,38;0,85;2,81;1207,45;159845,00;5,45;232,30;63267,98;19,41;1090,20;907,10;5,99;90,49;235,07;5001,68;708,47;566,74
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;38,014;100;2138,78;299,8524131;235,65;0,85;2,80;1206,97;154172,46;5,44;236,66;63242,78;20,61;1000,73;912,37;6,01;89,96;236,66;5061,65;709,63;557,69
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;38,068;100,49;2187,08;302,3045966;241,08;0,40;2,73;1201,56;163577,54;5,42;240,15;62959,57;20,52;1079,39;913,57;5,98;89,69;236,76;5152,78;712,23;567,99
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;38,153;100,25;2250,66;302,6610547;253,79;0,07;2,67;1192,62;165266,41;5,38;243,08;62490,83;20,37;1068,28;912,10;6,01;89,22;234,43;5263,09;707,76;593,48
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;38,178;100,99;2344,28;302,8270425;264,61;-0,01;2,68;1182,80;157022,70;5,33;246,60;61976,48;20,20;1141,90;909,85;6,01;88,54;234,22;5436,90;702,32;613,69
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;38,169;102,32;2359,69;303,6771754;265,15;0,30;2,65;1175,40;159727,07;5,30;250,20;61588,43;20,07;1141,09;909,39;5,99;87,97;235,82;5438,37;699,88;611,09
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;38,160;104,36;2276,57;306,6251549;261,25;0,04;2,60;1234,29;152172,02;6,17;252,28;61081,38;19,91;980,96;907,23;5,97;87,22;238,54;5203,61;700,86;597,15
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;38,127;106,26;2292,76;305,8281386;261,18;0,05;2,59;1224,49;152796,48;6,12;255,22;60596,60;19,75;1029,99;905,33;5,94;86,46;240,95;5199,02;693,49;592,25
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;38,141;108,37;2360,61;306,7556796;267,58;0,14;2,57;1226,15;154307,66;6,07;258,39;60121,65;19,60;867,17;903,55;6,01;85,81;243,81;5310,92;690,14;602,00
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;38,293;110,39;2358,06;309,1584807;268,52;0,08;2,45;1216,78;147649,66;6,03;262,62;59662,23;19,45;900,04;901,93;6,30;85,49;246,46;5264,65;690,23;599,50
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;38,344;111,93;2438,70;313,9558667;272,98;0,52;2,48;1211,08;143596,62;6,00;268,24;59383,05;19,36;940,99;903,00;6,31;85,21;248,73;5419,21;697,66;606,61
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;38,407;113,35;2427,29;314,7419016;273,48;0,81;2,45;1209,27;138464,67;5,99;274,71;59294,14;19,33;965,07;906,97;6,08;85,22;251,51;5385,78;698,36;606,81
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;38,406;114,09;2459,18;314,8681597;263,38;0,81;2,40;1207,34;130310,55;5,98;280,41;59199,44;19,30;791,95;910,78;6,07;85,08;252,74;5447,82;697,53;583,47
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;38,397;115,16;2806,79;316,00787;266,75;0,70;2,46;1202,89;124692,05;5,96;284,17;58981,25;20,97;861,19;914,13;6,05;84,75;254,17;6194,96;697,47;588,75
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;38,677;115,44;3080,33;320,02913;267,19;0,41;2,68;1196,55;114877,14;5,93;288,22;58670,24;20,86;995,63;914,86;6,02;84,92;253,45;6762,85;702,62;586,61
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;38,891;115,91;2965,89;323,7915484;266,97;0,45;2,70;1191,42;127532,30;5,90;292,32;58418,97;20,77;1043,63;916,50;6,01;85,02;253,39;6483,71;707,84;583,62
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;38,908;116,25;3085,02;324,9649108;276,31;0,34;2,73;1185,26;123690,87;5,87;295,68;58116,77;20,66;1101,10;917,32;5,98;84,62;252,82;6709,25;706,73;600,91
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;38,931;117,16;3002,98;331,1661953;277,27;0,41;2,79;1179,36;122813,79;5,84;298,26;57827,69;20,56;1069,79;918,32;5,95;84,25;253,53;6498,35;716,63;600,00
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;38,954;118,21;2963,50;333,2314316;285,54;0,33;2,71;1338,49;135725,71;6,46;300,21;57505,68;20,44;997,05;918,70;5,90;83,83;254,38;6377,21;717,09;614,46
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;38,952;119,63;3000,48;332,9147626;276,54;0,30;2,59;1332,50;140987,62;6,43;302,79;57248,10;21,96;996,82;920,15;5,85;83,45;256,28;6427,86;713,20;592,43
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;38,961;121,09;3000,25;332,0463334;273,25;0,61;2,71;1329,70;137910,91;6,41;306,07;57128,14;21,91;860,15;923,74;5,86;83,29;258,86;6413,90;709,85;584,15
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;39,044;122,45;3051,58;330,4974956;277,27;0,07;2,78;1321,25;131317,71;6,37;307,80;56764,85;21,77;844,12;923,37;5,82;82,94;260,11;6482,15;702,04;588,98
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;39,164;123,63;3135,87;333,0851497;283,69;0,38;2,97;1316,51;115332,27;6,35;310,35;56561,28;21,69;818,58;925,58;5,80;82,89;261,67;6637,31;705,00;600,45
