year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425714;0,83;3,74;697,78;74237,09;3,95;115,60;50007,75;13,72;2063,43;620,10;5,77;;2451,45;685,32
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;1,11;3,86;695,28;77537,73;3,94;115,18;49828,47;13,67;2165,98;623,99;5,75;;2684,73;686,95
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956557;0,84;3,83;691,20;88434,75;4,61;125,84;56448,20;13,59;2254,25;632,06;5,78;;2886,90;686,35
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;0,74;3,63;688,38;88594,40;4,59;125,33;56217,63;14,23;2102,23;636,20;5,78;;2758,11;686,18
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689789;0,99;3,60;685,43;86711,75;4,57;124,79;55976,97;14,17;1572,49;640,08;5,92;;2737,80;686,73
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;0,87;3,58;798,00;92027,11;4,56;124,53;55859,68;14,14;1714,56;645,37;5,93;;2967,54;681,76
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;1,18;3,67;797,20;83204,63;4,56;124,41;55803,82;14,12;1506,75;651,42;5,88;;3252,06;688,24
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763967;1,39;3,81;798,88;83610,34;4,57;124,67;55921,30;14,15;1576,79;659,28;5,82;;3065,93;683,33
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;0,98;3,72;797,36;84467,89;4,56;118,44;55815,28;14,58;1996,59;663,22;5,83;;3158,67;683,58
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711888;1,21;3,68;796,96;82501,57;4,55;118,38;55787,38;14,57;2056,90;667,92;5,83;;3104,76;677,35
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239014;0,85;3,67;795,29;82821,73;4,54;118,13;55670,46;14,54;1799,38;671,66;5,79;;2944,35;681,73
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;0,76;3,61;792,68;88922,57;4,53;117,75;55487,43;14,49;1916,11;674,52;5,78;;2850,51;680,98
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,0026392;0,71;3,62;790,23;94673,92;4,52;117,38;55316,01;14,45;1307,52;677,50;5,73;;3054,08;681,86
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;0,51;3,60;786,45;99933,65;4,49;116,82;55051,81;14,38;1478,13;679,32;5,68;;3043,24;674,38
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853739;0,64;3,58;783,01;99871,56;5,15;123,36;54810,57;14,32;1182,79;681,42;5,64;;3019,32;674,03
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336813;0,43;3,51;779,58;97763,41;5,12;122,82;54570,39;14,26;1144,14;683,51;5,61;;3100,69;668,06
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,1151332;0,68;3,50;776,70;101648,30;5,10;122,36;54369,25;14,20;1059,76;686,16;5,59;;3038,95;668,22
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;0,69;3,40;841,18;108369,91;5,09;122,06;54233,66;14,17;985,89;689,65;5,60;;3056,39;669,15
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226221;0,75;3,32;838,83;115378,47;5,08;121,72;54082,28;14,13;999,72;692,89;5,61;;2989,62;670,67
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;0,63;3,23;836,49;119731,98;5,06;121,38;53931,34;14,09;1229,98;695,87;5,57;;2773,74;666,84
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;0,73;3,15;834,48;118986,19;5,05;132,99;53802,15;15,15;1469,49;698,99;5,51;;2752,23;657,96
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;0,52;3,28;830,58;119421,73;5,03;132,37;53550,38;15,08;1630,02;699,61;5,44;;2844,38;647,27
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;0,62;3,18;829,08;131922,65;5,02;132,13;53454,15;15,05;1244,85;702,06;5,39;;2950,28;640,47
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;0,63;3,01;826,60;142084,66;5,00;131,73;53294,26;15,01;1419,46;703,66;5,39;;2963,20;636,87
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026474;0,46;2,97;823,48;136536,83;4,98;131,24;53092,60;14,95;1430,46;704,72;5,40;;3092,68;632,13
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;0,10;2,99;817,43;137426,65;4,95;130,27;52702,51;14,84;1423,92;703,18;5,40;;3087,83;622,16
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,9747008;0,39;2,95;813,04;127283,02;4,92;131,78;52419,46;14,76;1394,56;703,04;5,37;151,95;3377,63;618,28
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;0,31;2,88;809,07;135176,65;4,90;132,18;52163,81;14,69;1517,88;703,25;5,30;155,02;3390,22;609,72
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,8528109;0,36;2,84;879,37;129188,87;4,87;133,35;51914,57;14,62;1592,95;703,52;5,28;159,62;3491,71;605,71
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;0,35;2,80;874,56;143023,18;4,85;134,94;51630,63;14,54;1716,54;703,31;5,25;165,37;3250,88;598,54
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790262;0,10;2,74;867,70;151781,32;4,81;136,09;51225,91;14,43;2069,31;701,44;5,21;169,38;3089,63;577,87
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;0,22;2,69;861,33;134944,36;4,77;137,48;50849,56;14,32;1559,71;699,84;5,17;170,19;2987,07;569,46
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802077;0,54;2,64;856,79;122851,28;4,75;139,07;50581,57;15,48;2068,15;699,55;5,16;172,70;3088,24;569,36
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655528;0,74;2,66;854,40;114633,36;4,74;140,68;50440,32;15,44;1624,06;700,96;5,15;173,27;2778,13;575,77
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671;0,84;2,97;852,18;101729,98;4,72;141,79;50309,53;15,40;1585,08;702,49;5,15;175,67;3065,29;577,16
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;0,73;3,54;848,36;76162,59;4,70;142,46;50084,10;15,33;1551,55;702,69;5,13;174,68;3535,71;575,77
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617053;0,66;3,62;845,32;74542,93;4,68;143,91;49904,41;15,28;1500,74;703,53;5,11;173,08;3529,34;579,22
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;0,84;3,77;842,96;76272,51;4,67;146,29;49765,02;15,23;1436,42;704,94;5,12;171,70;3945,98;578,71
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;0,57;3,63;838,93;79448,00;4,65;147,75;49527,39;15,16;1482,05;704,87;5,09;171,26;4003,27;579,70
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;0,31;3,63;934,87;76765,64;4,62;148,98;49256,43;15,08;1236,38;704,39;5,07;173,08;4376,38;574,90
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;0,77;3,62;933,00;82116,27;4,61;150,36;49158,20;15,05;1201,49;706,27;5,04;175,24;4320,16;575,76
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083721;0,36;3,45;928,54;94432,00;4,59;152,38;48923,32;14,98;1154,28;706,27;4,99;176,14;3909,89;573,32
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484084;0,30;3,20;924,20;105732,58;4,57;154,45;48694,47;14,91;1051,16;706,57;4,95;176,04;3825,52;580,85
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288955;0,40;3,06;920,89;101921,39;4,55;157,20;48519,85;14,85;941,61;707,76;4,93;177,13;3666,54;576,16
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520015;0,55;3,01;918,68;108199,06;4,54;159,91;48403,70;14,82;1120,13;709,87;4,92;176,47;3573,60;586,48
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;0,54;2,89;917,31;111436,01;4,54;162,67;48331,22;15,84;1108,91;712,72;4,93;175,97;3453,02;586,89
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;0,45;2,84;915,11;121066,13;4,53;164,48;50626,26;15,80;936,27;714,99;4,90;174,76;3572,20;587,34
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;0,41;2,72;912,56;120783,06;4,51;166,10;50484,91;15,76;1088,66;716,97;4,97;174,88;3556,73;586,59
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;0,25;2,70;908,83;131035,38;4,50;168,03;50278,70;15,69;1101,38;717,84;4,98;174,22;3797,96;583,78
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;0,36;2,72;905,48;133559,09;4,48;170,48;50093,42;15,64;1031,99;718,99;4,99;173,91;3859,73;582,37
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130126;-0,08;2,75;985,71;126407,12;4,45;172,07;49720,55;15,52;1023,48;717,41;5,01;172,58;3829,26;582,76
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;-0,18;2,82;978,09;127540,45;4,41;173,41;51249,77;15,73;844,89;715,63;5,01;173,29;3879,24;571,64
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;0,24;2,73;973,03;134262,41;4,39;175,30;50984,69;15,64;907,78;715,71;4,92;176,50;3794,44;577,36
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;0,10;2,67;967,51;128109,75;4,36;177,19;50695,64;15,56;834,60;715,43;4,86;181,32;3831,64;565,84
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631051;0,32;2,73;963,37;119093,00;4,34;178,85;50478,57;15,49;873,14;716,20;4,82;184,34;4104,85;562,65
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;0,79;2,73;963,37;115105,42;4,34;181,70;50478,57;15,49;805,74;719,92;4,78;186,27;4210,16;561,75
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;0,85;2,67;963,27;127520,15;4,34;185,33;50473,54;15,49;869,73;723,66;4,78;187,54;3990,21;565,20
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;0,85;2,66;962,89;122994,75;4,34;188,80;50453,43;16,44;798,36;727,87;4,80;188,80;4038,05;566,13
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;0,40;2,59;958,58;130497,87;4,32;191,58;50227,49;16,37;861,11;728,82;4,77;188,88;4110,75;568,20
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610549;0,07;2,54;951,44;131845,21;4,29;193,93;49853,54;16,25;852,25;727,65;4,79;187,02;4198,76;564,63
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;-0,01;2,55;943,61;125268,59;4,26;196,73;49443,21;16,12;910,98;725,86;4,79;186,85;4337,41;560,29
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771752;0,30;2,52;937,70;127426,07;4,23;199,60;49133,64;16,01;910,34;725,49;4,78;188,13;4338,59;558,35
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251548;0,04;2,47;984,68;121398,85;4,92;201,26;48729,12;15,88;782,58;723,76;4,76;190,30;4151,30;559,13
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281384;0,05;2,46;976,87;121897,03;4,88;203,60;48342,38;15,76;821,70;722,25;4,74;192,23;4147,64;553,25
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556797;0,14;2,44;978,19;123102,60;4,85;206,14;47963,48;15,63;691,80;720,83;4,79;194,51;4236,91;550,58
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584805;0,08;2,33;970,71;117791,03;4,81;209,51;47596,96;15,51;718,03;719,54;5,02;196,62;4200,00;550,65
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;0,52;2,36;966,17;114557,62;4,79;213,99;47374,24;15,44;750,70;720,39;5,03;198,43;4323,30;556,58
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;0,81;2,32;964,72;110463,49;4,78;219,16;47303,31;15,42;769,91;723,56;4,85;200,64;4296,63;557,14
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;0,81;2,28;963,18;103958,34;4,77;223,71;47227,76;15,39;631,80;726,59;4,84;201,63;4346,13;556,47
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;0,70;2,34;959,63;99476,05;4,75;226,70;47053,69;16,73;687,03;729,27;4,82;202,77;4942,18;556,42
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;0,41;2,55;954,57;91645,97;4,73;229,94;46805,58;16,64;794,28;729,85;4,80;202,19;5395,23;560,53
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;0,45;2,57;950,48;101741,93;4,71;233,21;46605,12;16,57;832,58;731,16;4,80;202,15;5172,54;564,69
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649106;0,34;2,59;945,57;98677,33;4,68;235,89;46364,03;16,48;878,43;731,82;4,77;201,69;5352,47;563,81
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;0,41;2,65;940,86;97977,63;4,66;237,94;46133,42;16,40;853,45;732,61;4,75;202,26;5184,21;571,71
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;0,33;2,57;1067,81;108278,41;5,15;239,50;45876,52;16,31;795,42;732,91;4,70;202,94;5087,57;572,07
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;0,30;2,47;1063,03;112476,23;5,13;241,56;45671,04;17,52;795,24;734,07;4,67;204,45;5127,98;568,97
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463333;0,61;2,58;1060,80;110021,71;5,12;244,17;45575,33;17,48;686,21;736,93;4,67;206,52;5116,84;566,30
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;0,07;2,64;1054,06;104761,83;5,08;245,55;45285,51;17,37;673,42;736,64;4,64;207,51;5171,29;560,07
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851495;0,38;2,82;1050,28;92009,06;5,07;247,59;45123,11;17,31;653,04;738,40;4,63;208,76;5295,07;562,43
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;0,56;2,90;1049,44;91707,84;5,06;250,35;45087,09;17,29;677,42;742,23;4,61;209,87;5523,73;561,01
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;0,25;2,86;1044,94;94241,59;5,04;252,55;44893,99;17,22;684,10;743,71;4,59;210,53;5435,16;557,39
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;0,28;2,87;1040,68;95469,68;5,02;255,03;44710,68;16,87;649,48;745,42;4,57;211,45;5537,21;555,69
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,7607179;-0,03;2,87;1034,78;98447,13;4,99;257,50;44457,26;16,77;687,58;746,09;4,53;212,53;5888,10;553,59
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;0,02;2,86;1028,71;94383,31;4,96;258,83;44196,49;16,67;766,81;746,61;4,52;211,98;5865,68;553,92
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536303;-0,05;2,89;1022,57;94489,43;4,93;260,26;43932,86;16,57;897,03;746,97;4,52;211,62;5826,16;552,80
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;-0,23;2,88;1014,56;99420,13;4,89;260,29;43588,47;16,44;929,33;745,93;4,49;210,24;5725,30;552,52
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970166;-0,25;2,79;1096,47;96646,34;4,85;260,39;43216,81;16,30;770,92;744,39;4,46;210,79;5495,52;548,23
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886685;-0,11;2,71;1089,93;92313,05;4,82;260,96;45106,78;18,09;733,03;744,75;4,65;210,88;5162,79;471,80
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;0,08;2,70;1084,83;90165,94;4,80;262,02;44895,77;18,00;727,90;746,09;4,62;211,16;5050,97;442,82
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,826446;0,06;2,71;1078,90;88969,35;4,77;263,47;44650,17;17,90;598,26;746,83;4,58;210,97;4742,28;440,51
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;0,23;2,74;1074,92;84830,06;4,76;265,23;44485,60;17,84;653,95;748,91;4,53;210,97;4549,24;439,78
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886208;0,35;2,93;1072,13;75044,60;4,74;267,37;44370,20;17,79;716,94;751,82;4,51;211,11;4607,04;437,69
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623729;0,69;3,04;1071,81;76250,51;4,74;270,67;44356,95;17,78;784,29;756,40;4,49;212,10;4567,85;437,04
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474055;0,47;3,16;1069,25;78865,67;4,73;273,34;44250,76;18,92;750,75;761,69;4,48;212,48;4985,06;437,71
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;0,36;3,06;1065,52;82252,36;4,71;275,60;44096,43;18,86;721,11;764,66;4,45;212,79;4818,15;438,78
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491857;0,24;2,94;1059,48;84783,40;4,69;277,39;43846,53;18,75;777,00;765,87;4,42;212,71;4514,38;437,78
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,124749;0,18;3,07;1053,79;81570,67;4,66;279,49;43610,98;18,65;694,56;767,24;4,41;213,31;4538,72;438,50
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045841;-0,12;3,12;1044,18;79325,51;4,62;279,96;43213,43;18,48;754,56;765,80;4,54;213,43;4413,23;437,09
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489644;0,30;3,15;1108,93;72967,20;4,60;280,51;45126,05;18,38;694,22;767,09;4,53;213,10;4538,81;437,67
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;0,10;3,13;1101,33;71638,16;4,56;280,31;44816,82;18,86;732,12;767,33;4,50;211,98;4725,91;434,98
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;-0,14;3,04;1091,29;75990,82;4,52;279,71;44408,24;18,69;681,11;765,88;4,49;210,19;4696,30;430,72
