year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
2006;1;2550.36;0.59;5.70;199.3;1.43;2.27;300;38383;2;54.62;24500;5.9;978.4052568;274.33;2.51;;1252.99;;0.84;3.78;669.59;85669.45;4.46;121.91;54683.10;13.17;2183.76;612.29;5.60;;2796.63;
2006;2;2560.82;0.41;5.51;199.4;1.15;2.16;300;38610;2;54.62;24500;6.2;916.1650013;277.26;2.52;;1202.00;;0.74;3.59;666.85;85824.11;4.45;121.41;54459.74;13.78;2036.49;616.31;5.60;;2671.86;
2006;3;2571.83;0.43;5.32;199.7;1.42;2.15;300;37952;2;54.62;24500;6.2;688.2465021;280.15;2.59;;1198.28;;0.99;3.56;664.00;84000.32;4.43;120.89;54226.60;13.72;1523.32;620.06;5.73;;2652.19;
2006;4;2577.23;0.21;4.63;200.7;1.08;2.13;350;40363;2;54.62;24500;6.2;752.0026146;283.06;2.6;;1301.56;;0.87;3.54;773.04;89149.48;4.42;120.64;54112.98;13.69;1660.94;625.19;5.74;;2874.75;
2006;5;2579.81;0.10;4.23;201.3;1.28;2.18;350;36530;2;54.62;24500;6.2;661.520687;286;2.58;;1427.78;;1.18;3.63;772.27;80602.87;4.41;120.52;54058.86;13.68;1459.63;631.05;5.69;;3150.37;
2006;6;2574.39;-0.21;4.03;201.8;1.18;2.25;350;36631;2;54.62;24500;6.2;690.8166327;288.84;2.55;;1343.23;;1.39;3.76;773.90;80995.89;4.42;120.77;54172.68;13.71;1527.49;638.66;5.64;;2970.06;
2006;7;2579.28;0.19;3.97;202.9;1.17;2.19;350;37077;2;51.99;24500;6.4;876.3976941;291.12;2.56;;1386.49;;0.98;3.68;772.43;81826.63;4.41;114.74;54069.97;14.12;1934.16;642.48;5.65;;3059.90;
2006;8;2580.57;0.05;3.84;203.8;1.26;2.16;350;36232;2;51.99;24500;6.4;903.3254437;293.33;2.56;;1363.51;;1.21;3.64;772.04;79921.79;4.41;114.68;54042.94;14.12;1992.59;647.04;5.65;;3007.68;
2006;9;2585.99;0.21;3.70;202.8;1.06;2.17;350;36449;2;51.99;24500;6.4;791.8885841;295.59;2.55;;1295.78;;0.85;3.63;770.42;80231.94;4.40;114.44;53929.67;14.09;1743.11;650.66;5.61;;2852.29;
2006;10;2594.52;0.33;3.26;201.9;1.09;2.15;350;39263;2;51.99;24500;6.4;846.0406602;297.83;2.55;;1258.62;;0.76;3.57;767.89;86142.01;4.39;114.06;53752.37;14.04;1856.19;653.43;5.59;;2761.38;
2006;11;2602.56;0.31;3.02;202;1.02;2.16;350;41932;2;51.99;24500;6.4;579.1154908;300.07;2.54;;1352.68;;0.71;3.58;765.52;91713.52;4.37;113.71;53586.31;14.00;1266.64;656.31;5.56;;2958.58;
2006;12;2615.05;0.48;3.14;203.1;0.99;2.15;350;44474;2;51.99;24500;6.4;657.8191134;302.32;2.53;;1354.35;;0.51;3.56;761.86;96808.78;4.35;113.17;53330.37;13.93;1431.91;658.08;5.51;;2948.08;
2007;1;2626.56;0.44;2.99;203.437;1.08;2.14;350;44642;2.3;55.14;24500;6.4;528.6985536;304.59;2.52;;1349.62;;0.64;3.54;758.52;96748.64;4.98;119.50;53096.67;13.87;1145.80;660.11;5.46;;2924.91;
2007;2;2638.12;0.44;3.02;204.226;0.87;2.1;350;43892;2.3;55.14;24500;6.4;513.6751815;306.87;2.52;;1392.09;;0.43;3.47;755.20;94706.41;4.96;118.98;52864.01;13.81;1108.36;662.14;5.44;;3003.73;
2007;3;2647.88;0.37;2.96;205.288;1.05;2.09;350;45805;2.3;55.14;24500;6.4;477.5495665;309.2;2.52;;1369.42;;0.68;3.46;752.42;98469.82;4.94;118.54;52669.15;13.76;1026.62;664.71;5.42;;2943.93;
2007;4;2654.5;0.25;3.00;205.904;0.94;2.03;380;48956;2.3;55.14;24500;6.4;445.3764938;311.55;2.53;;1380.72;;0.69;3.36;814.87;104981.25;4.93;118.24;52537.80;13.72;955.07;668.09;5.43;;2960.82;
2007;5;2661.93;0.28;3.18;206.755;1.03;1.98;380;52268;2.3;55.14;24500;6.4;452.8854215;313.89;2.54;;1354.34;;0.75;3.28;812.60;111770.65;4.92;117.91;52391.16;13.69;968.46;671.23;5.43;;2896.14;
2007;6;2669.38;0.28;3.69;207.234;0.91;1.93;380;54392;2.3;55.14;24500;6.4;558.7547911;316.12;2.53;;1260.06;;0.63;3.20;810.33;115988.03;4.90;117.58;52244.94;13.65;1191.51;674.11;5.40;;2687.01;
2007;7;2675.79;0.24;3.74;207.603;0.97;1.88;380;54183;2.3;60.56;24500;6.9;669.1630289;318.3;2.51;;1253.29;;0.73;3.11;808.39;115265.56;4.89;128.83;52119.78;14.68;1423.54;677.13;5.34;;2666.17;
2007;8;2688.37;0.47;4.18;207.667;0.99;1.97;380;54637;2.3;60.56;24500;6.9;745.7558374;320.08;2.49;;1301.34;;0.52;3.25;804.61;115687.48;4.87;128.23;51875.89;14.61;1579.05;677.73;5.27;;2755.44;
2007;9;2693.21;0.18;4.15;208.547;0.8;1.9;380;60465;2.3;60.56;24500;6.9;570.5607918;321.78;2.47;;1352.22;;0.62;3.14;803.16;127797.51;4.86;128.00;51782.67;14.58;1205.92;680.11;5.22;;2858.02;
2007;10;2701.29;0.30;4.12;209.19;0.93;1.8;380;65318;2.3;60.56;24500;6.9;652.5421516;323.48;2.48;;1362.22;;0.63;2.97;800.76;137641.76;4.85;127.62;51627.78;14.54;1375.07;681.66;5.23;;2870.55;
2007;11;2711.55;0.38;4.19;210.834;0.84;1.77;380;63006;2.3;60.56;24500;6.9;660.099158;325.2;2.49;;1427.14;;0.46;2.94;797.73;132267.41;4.83;127.13;51432.43;14.49;1385.73;682.69;5.23;;2995.97;
2007;12;2731.62;0.73;4.46;211.445;0.84;1.79;380;63886;2.3;60.56;24500;6.9;661.9423391;326.89;2.51;;1435.45;;0.10;2.96;791.87;133129.39;4.79;126.20;51054.54;14.38;1379.39;681.19;5.23;;2991.27;
2008;1;2746.37;0.54;4.56;212.174;0.93;1.77;380;59490;2.3;61.59;24500;6.9;651.7934228;328.59;2.51;71.02;1578.65;0.40;0.39;2.92;787.61;123302.95;4.77;127.66;50780.34;14.30;1350.95;681.06;5.20;147.20;3272.02;0.83
2008;2;2759.83;0.49;4.61;212.687;0.8;1.73;380;63489;2.3;62.08;24500;6.9;712.906987;330.3;2.49;72.81;1592.30;0.40;0.31;2.84;783.77;130949.76;4.74;128.04;50532.68;14.23;1470.41;681.26;5.14;150.17;3284.21;0.82
2008;3;2773.08;0.48;4.73;213.448;0.84;1.71;415;60968;2.3;62.93;24500;6.9;751.7600196;332.01;2.49;75.33;1647.84;0.40;0.36;2.81;851.87;125149.20;4.72;129.18;50291.23;14.16;1543.14;681.52;5.11;154.63;3382.53;0.81
2008;4;2788.33;0.55;5.04;213.942;0.9;1.69;415;67868;2.3;64.03;24500;6.9;814.5402759;333.74;2.49;78.47;1542.62;0.40;0.35;2.77;847.21;138550.92;4.70;130.72;50016.17;14.09;1662.86;681.32;5.08;160.19;3149.22;0.81
2008;5;2810.36;0.78;5.58;215.208;0.88;1.66;415;72593;2.3;65.09;24500;6.9;989.6975199;335.48;2.49;81.01;1477.69;0.39;0.10;2.71;840.57;147035.21;4.66;131.84;49624.10;13.98;2004.61;679.51;5.04;164.08;2993.02;0.79
2008;6;2831.16;0.73;6.06;217.463;0.96;1.62;415;65018;2.3;66.24;24500;6.9;751.4879622;337.19;2.49;82;1439.21;0.38;0.22;2.65;834.40;130724.72;4.62;133.18;49259.52;13.87;1510.94;677.95;5.01;164.87;2893.67;0.77
2008;7;2846.16;0.53;6.37;219.016;1.07;1.59;415;59505;2.3;67.36;24500;7.5;1001.740187;338.84;2.5;83.65;1495.84;0.38;0.54;2.61;830.00;119009.79;4.60;134.72;48999.91;15.00;2003.48;677.68;5.00;167.30;2991.67;0.76
2008;8;2854.13;0.28;6.17;218.69;1.02;1.61;415;55680;2.3;68.33;24500;7.5;788.8442405;340.47;2.5;84.16;1349.40;0.39;0.74;2.63;827.68;111048.84;4.59;136.28;48863.08;14.96;1573.28;679.04;4.99;167.85;2691.26;0.77
2008;9;2861.55;0.26;6.25;218.877;1.1;1.8;415;49541;2.3;69.05;24500;7.5;771.9124671;342.1;2.51;85.55;1492.75;0.39;0.84;2.94;825.53;98548.94;4.58;137.36;48736.38;14.92;1535.52;680.52;4.99;170.18;2969.44;0.77
2008;10;2874.43;0.45;6.41;216.995;1.18;2.17;415;37257;2.3;69.69;24500;7.5;758.9833416;343.74;2.51;85.45;1729.59;0.39;0.73;3.49;821.84;73781.03;4.55;138.01;48518.00;14.85;1503.03;680.72;4.97;169.22;3425.15;0.77
2008;11;2884.78;0.36;6.39;213.153;1.02;2.27;415;36596;2.3;70.65;24500;7.5;736.769355;345.39;2.51;84.97;1732.69;0.39;0.66;3.58;818.89;72212.02;4.54;139.41;48343.93;14.80;1453.81;681.53;4.95;167.66;3418.98;0.78
2008;12;2892.86;0.28;5.90;211.398;1.12;2.39;415;37550;2.3;72.02;24500;7.5;707.1691133;347.05;2.52;84.53;1942.66;0.39;0.84;3.73;816.60;73887.52;4.53;141.71;48208.90;14.76;1391.50;682.89;4.96;166.33;3822.59;0.77
2009;1;2906.74;0.48;5.84;211.933;1.05;2.31;415;39301;2.3;73.09;24500;7.5;733.1344533;348.68;2.52;84.72;1980.32;0.40;0.57;3.59;812.70;76963.70;4.50;143.13;47978.70;14.69;1435.71;682.82;4.93;165.91;3878.09;0.78
2009;2;2922.73;0.55;5.90;212.705;0.86;2.31;465;38183;2.3;74.1;24500;7.5;614.9723474;350.36;2.52;86.09;2176.80;0.39;0.31;3.59;905.63;74365.22;4.48;144.32;47716.21;14.61;1197.72;682.36;4.91;167.67;4239.54;0.76
2009;3;2928.57;0.20;5.61;212.495;0.97;2.31;465;40926;2.3;74.94;24500;7.5;598.8126435;352;2.51;87.34;2153.13;0.40;0.77;3.58;903.83;79548.54;4.47;145.66;47621.06;14.58;1163.92;684.19;4.88;169.76;4185.07;0.77
2009;4;2942.63;0.48;5.53;212.709;0.84;2.21;465;47290;2.3;76.31;24500;7.5;578.0430838;353.69;2.5;88.21;1958.01;0.40;0.36;3.41;899.51;91479.17;4.45;147.62;47393.52;14.51;1118.18;684.19;4.84;170.64;3787.63;0.76
2009;5;2956.46;0.47;5.20;213.022;0.77;2.06;465;53198;2.3;77.71;24500;7.5;528.8788501;355.5;2.49;88.57;1924.76;0.40;0.30;3.17;895.30;102426.38;4.43;149.62;47171.82;14.44;1018.29;684.47;4.79;170.53;3705.90;0.78
2009;6;2967.1;0.36;4.80;214.79;0.76;1.96;465;51465;2.3;79.38;24500;7.5;475.4638306;357.38;2.49;89.44;1851.41;0.40;0.40;3.03;892.09;98734.36;4.41;152.29;47002.66;14.39;912.17;685.62;4.78;171.59;3551.89;0.76
2009;7;2974.22;0.24;4.50;214.726;0.79;1.93;465;54766;2.3;80.94;24500;7.5;566.9654724;359.31;2.49;89.32;1808.81;0.41;0.55;2.97;889.96;104815.73;4.40;154.91;46890.14;14.35;1085.11;687.68;4.77;170.95;3461.85;0.78
2009;8;2978.68;0.15;4.36;215.445;0.69;1.85;465;56489;2.3;82.46;24500;8.03;562.1293449;361.29;2.5;89.2;1750.40;0.41;0.54;2.85;888.62;107951.48;4.40;157.58;46819.93;15.35;1074.24;690.43;4.78;170.46;3345.05;0.78
2009;9;2985.83;0.24;4.34;215.861;0.69;1.82;465;61518;2.3;83.58;25725;8.03;475.7526489;363.31;2.49;88.8;1815.16;0.41;0.45;2.81;886.50;117280.46;4.38;159.34;49043.21;15.31;906.99;692.63;4.75;169.29;3460.50;0.78
2009;10;2994.19;0.28;4.17;216.509;0.69;1.74;465;61546;2.3;84.64;25725;8.03;554.7360348;365.34;2.53;89.11;1812.36;0.41;0.41;2.68;884.02;117006.24;4.37;160.91;48906.27;15.27;1054.62;694.55;4.81;169.41;3445.51;0.79
2009;11;3006.47;0.41;4.22;217.234;0.66;1.73;465;67044;2.3;85.97;25725;8.03;563.5205039;367.28;2.55;89.14;1943.22;0.41;0.25;2.67;880.41;126937.98;4.35;162.77;48706.51;15.20;1066.94;695.39;4.83;168.77;3679.20;0.78
2009;12;3017.59;0.37;4.31;217.347;0.73;1.75;465;68588;2.3;87.55;25725;8.03;529.9704412;369.23;2.56;89.31;1982.13;0.41;0.36;2.69;877.16;129382.77;4.34;165.15;48527.03;15.15;999.72;696.51;4.83;168.47;3739.04;0.78
2010;1;3040.22;0.74;4.59;217.488;0.66;1.78;510;65402;2.3;89.03;25725;8.03;529.5383569;371.18;2.59;89.29;1981.23;0.42;-0.08;2.72;954.89;122454.45;4.31;166.69;48165.82;15.03;991.47;694.97;4.85;167.18;3709.53;0.79
2010;2;3063.93;0.77;4.83;217.281;0.59;1.84;510;66503;2.3;90.42;26723;8.2;440.547498;373.15;2.61;90.36;2022.74;0.41;-0.18;2.78;947.50;123552.33;4.27;167.99;49647.22;15.23;818.47;693.26;4.85;167.87;3757.94;0.77
2010;3;3079.86;0.52;5.17;217.353;0.76;1.79;510;70372;2.3;91.88;26723;8.2;475.800197;375.13;2.58;92.51;1988.81;0.42;0.24;2.69;942.60;130064.11;4.25;169.82;49390.43;15.16;879.39;693.33;4.77;170.98;3675.79;0.77
2010;4;3097.42;0.57;5.26;217.403;0.67;1.76;510;67530;2.3;93.4;26723;8.2;439.9386235;377.12;2.56;95.58;2019.76;0.41;0.10;2.64;937.26;124103.83;4.23;171.65;49110.42;15.07;808.50;693.06;4.70;175.65;3711.83;0.76
2010;5;3110.74;0.43;5.22;217.29;0.75;1.81;510;63047;2.3;94.68;26723;8.2;462.2351514;379.15;2.55;97.59;2173.08;0.41;0.32;2.70;933.24;115369.03;4.21;173.25;48900.13;15.01;845.84;693.80;4.67;178.58;3976.50;0.75
2010;6;3110.74;0.00;4.84;217.199;0.79;1.81;510;60936;2.3;96.19;26723;8.2;426.5505645;381.12;2.53;98.61;2228.83;0.41;0.79;2.70;933.24;111506.14;4.21;176.02;48900.13;15.01;780.54;697.41;4.63;180.45;4078.51;0.75
2010;7;3111.05;0.01;4.60;217.605;0.86;1.77;510;67515;2.3;98.12;26723;8.2;460.477168;383.14;2.53;99.29;2112.60;0.41;0.85;2.64;933.15;123532.67;4.21;179.53;48895.26;15.00;842.54;701.03;4.63;181.67;3865.44;0.76
2010;8;3112.29;0.04;4.49;217.923;0.89;1.76;510;65145;2.3;100;26723;8.71;422.8564498;385.52;2.54;100;2138.78;0.42;0.85;2.63;932.78;119148.77;4.21;182.90;48875.78;15.93;773.40;705.11;4.65;182.90;3911.78;0.76
2010;9;3126.29;0.45;4.70;218.275;0.85;1.72;510;69430;2.3;101.93;26723;8.71;458.1457668;387.76;2.54;100.49;2187.08;0.42;0.40;2.56;928.60;126417.28;4.19;185.59;48656.91;15.86;834.19;706.03;4.62;182.97;3982.21;0.76
2010;10;3149.74;0.74;5.20;219.035;0.81;1.69;510;70673;2.3;103.95;26723;8.71;456.8307573;390.04;2.57;100.25;2250.66;0.42;0.07;2.51;921.69;127722.49;4.16;187.86;48294.65;15.74;825.60;704.89;4.64;181.17;4067.46;0.76
2010;11;3175.88;0.82;5.63;219.59;0.81;1.71;510;67705;2.3;106.33;26723;8.71;492.3656912;392.31;2.59;100.99;2344.28;0.42;-0.01;2.52;914.10;121351.51;4.12;190.58;47897.15;15.61;882.49;703.16;4.64;181.01;4201.79;0.75
2010;12;3195.89;0.63;5.91;220.472;0.93;1.69;510;69305;2.3;108.56;26723;8.71;495.1169195;394.58;2.6;102.32;2359.69;0.42;0.30;2.49;908.38;123441.53;4.10;193.36;47597.26;15.51;881.87;702.80;4.63;182.25;4202.93;0.75
2011;1;3222.42;0.82;5.99;221.187;0.86;1.67;540;66575;2.7;110.37;26723;8.71;429.1662499;396.91;2.61;104.36;2276.57;0.43;0.04;2.45;953.89;117602.78;4.77;194.97;47205.39;15.39;758.11;701.13;4.61;184.35;4021.49;0.75
2011;2;3248.2;0.79;6.01;221.898;0.84;1.67;540;67383;2.7;112.55;26723;8.71;454.2230671;399.25;2.62;106.26;2292.76;0.42;0.05;2.43;946.32;118085.38;4.73;197.24;46830.74;15.26;796.00;699.67;4.59;186.22;4017.95;0.74
2011;3;3273.86;0.78;6.30;223.046;0.92;1.66;545;68587;2.7;114.85;26723;8.71;385.4397077;401.61;2.67;108.37;2360.61;0.43;0.14;2.41;947.60;119253.26;4.69;199.69;46463.69;15.14;670.17;698.29;4.64;188.42;4104.43;0.74
2011;4;3299.07;0.76;6.51;224.093;0.84;1.59;545;66133;2.7;117.63;26723;8.71;403.1304105;403.98;2.82;110.39;2358.06;0.43;0.08;2.30;940.36;114107.77;4.66;202.96;46108.63;15.03;695.57;697.04;4.87;190.47;4068.66;0.74
2011;5;3314.58;0.47;6.55;224.806;0.99;1.61;545;64620;2.7;120.71;26723;8.71;423.4553981;406.36;2.84;111.93;2438.70;0.43;0.52;2.33;935.96;110975.47;4.64;207.30;45892.87;14.96;727.22;697.86;4.88;192.22;4188.11;0.75
2011;6;3319.55;0.15;6.71;224.806;0.96;1.59;545;62404;2.7;123.81;26723;8.71;434.9432124;408.76;2.74;113.35;2427.29;0.44;0.81;2.30;934.56;107009.36;4.63;212.31;45824.16;14.94;745.83;700.93;4.70;194.37;4162.28;0.75
2011;7;3324.86;0.16;6.87;225.395;0.97;1.56;545;58823;2.7;126.58;26723;8.71;357.4912537;411.13;2.74;114.09;2459.18;0.44;0.81;2.26;933.06;100707.62;4.62;216.71;45750.98;14.91;612.04;703.87;4.69;195.33;4210.23;0.75
2011;8;3337.16;0.37;7.23;226.106;1.07;1.6;545;56495;2.7;128.75;26723;9.5;390.1826419;414.17;2.74;115.16;2806.79;0.44;0.70;2.31;929.63;96365.49;4.61;219.61;45582.35;16.20;665.55;706.46;4.67;196.43;4787.64;0.74
2011;9;3354.85;0.53;7.31;226.597;0.94;1.75;545;52324;2.7;131.28;26723;9.5;453.4856287;416.7;2.74;115.44;3080.33;0.45;0.41;2.52;924.72;88780.25;4.58;222.75;45342.00;16.12;769.45;707.03;4.65;195.87;5226.52;0.76
2011;10;3369.28;0.43;6.97;226.75;0.88;1.77;545;58338;2.7;133.72;26723;9.5;477.3957247;419.24;2.75;115.91;2965.89;0.45;0.45;2.54;920.76;98560.52;4.56;225.92;45147.81;16.05;806.55;708.29;4.65;195.83;5010.79;0.76
2011;11;3386.8;0.52;6.64;227.169;0.86;1.79;545;56875;2.7;135.96;26723;9.5;506.3016776;421.8;2.75;116.25;3085.02;0.45;0.34;2.56;916.00;95591.75;4.54;228.51;44914.26;15.97;850.96;708.93;4.62;195.39;5185.10;0.76
2011;12;3403.73;0.50;6.50;227.223;0.91;1.84;545;56754;2.7;137.83;26723;9.5;494.366289;424.37;2.75;117.16;3002.98;0.46;0.41;2.62;911.44;94913.92;4.52;230.50;44690.85;15.89;826.77;709.71;4.60;195.94;5022.11;0.77
2012;1;3422.79;0.56;6.22;227.842;0.89;1.79;622;63072;3;139.51;26723;9.5;463.329541;426.92;2.74;118.21;2963.50;0.46;0.33;2.54;1034.42;104892.61;4.99;232.01;44441.99;15.80;770.55;709.99;4.56;196.59;4928.48;0.77
2012;2;3438.19;0.45;5.85;228.329;0.75;1.72;622;65812;3;141.34;26723;10.25;465.3076181;429.52;2.73;119.63;3000.48;0.46;0.30;2.44;1029.79;108959.16;4.97;234.00;44242.93;16.97;770.37;711.12;4.52;198.06;4967.63;0.77
2012;3;3445.41;0.21;5.24;228.807;0.82;1.8;622;64511;3;143.17;26723;10.25;402.355573;432.1;2.74;121.09;3000.25;0.46;0.61;2.55;1027.63;106581.40;4.96;236.54;44150.22;16.93;664.75;713.89;4.53;200.06;4956.84;0.77
2012;4;3467.46;0.64;5.10;229.187;0.71;1.85;622;61820;3;144.9;26723;10.25;397.3853527;434.69;2.74;122.45;3051.58;0.46;0.07;2.61;1021.10;101485.99;4.92;237.87;43869.46;16.83;652.36;713.60;4.50;201.02;5009.59;0.76
2012;5;3479.94;0.36;4.99;228.713;0.74;1.99;622;54490;3;146.63;26723;10.25;386.7466734;437.3;2.74;123.63;3135.87;0.47;0.38;2.79;1017.44;89131.99;4.91;239.85;43712.13;16.77;632.62;715.31;4.48;202.23;5129.50;0.76
2012;6;3482.72;0.08;4.92;228.524;0.64;2.05;622;54355;3;148.38;26723;10.25;401.505459;439.92;2.73;124.39;3273.90;0.46;0.56;2.87;1016.62;88840.19;4.90;242.52;43677.24;16.75;656.24;719.02;4.46;203.31;5351.01;0.75
2012;7;3497.7;0.43;5.20;228.59;0.68;2.03;622;56097;3;150.33;26723;10.25;407.2070881;442.69;2.73;125.32;3235.26;0.46;0.25;2.83;1012.27;91294.71;4.88;244.65;43490.18;16.68;662.71;720.45;4.44;203.95;5265.20;0.74
2012;8;3512.04;0.41;5.24;229.918;0.69;2.03;622;57061;3;152.43;26723;10.08;388.1878851;445.53;2.73;126.38;3309.52;0.46;0.28;2.84;1008.14;92484.40;4.86;247.06;43312.60;16.34;629.17;722.11;4.42;204.84;5364.07;0.74
2012;9;3532.06;0.57;5.28;231.015;0.54;2.03;622;59176;3;154.78;26723;10.08;413.3026159;448.47;2.72;127.75;3539.30;0.46;-0.03;2.83;1002.42;95368.75;4.83;249.45;43067.11;16.25;666.08;722.76;4.38;205.88;5703.98;0.74
2012;10;3552.9;0.59;5.45;231.638;0.61;2.03;622;57068;3;156.5;26723;10.08;463.6416064;451.43;2.73;128.17;3546.63;0.46;0.02;2.82;996.54;91432.00;4.81;250.74;42814.49;16.15;742.83;723.26;4.37;205.35;5682.26;0.74
2012;11;3574.22;0.60;5.53;231.249;0.55;2.07;622;57475;3;158.31;26723;10.08;545.6376362;454.36;2.75;128.72;3543.87;0.46;-0.05;2.86;990.60;91534.80;4.78;252.12;42559.10;16.05;868.98;723.61;4.38;205.00;5643.97;0.74
2012;12;3602.46;0.78;5.84;231.221;0.55;2.08;622;60952;3;159.58;26723;10.08;569.7467684;457.31;2.75;128.89;3510.04;0.47;-0.23;2.85;982.83;96311.32;4.74;252.16;42225.48;15.93;900.27;722.60;4.35;203.66;5546.28;0.74
2013;1;3633.44;0.85;6.15;231.679;0.6;2.03;678;59761;3;161.01;26723;10.08;476.6946904;460.29;2.76;130.34;3398.14;0.47;-0.25;2.76;1062.19;93624.26;4.70;252.25;41865.45;15.79;746.81;721.11;4.32;204.20;5323.68;0.74
2013;2;3655.24;0.60;6.31;232.937;0.49;1.97;678;57424;3;162.33;28059;11.25;455.9876741;463.28;2.89;131.18;3211.55;0.40;-0.11;2.68;1055.85;89426.47;4.67;252.80;43696.32;17.52;710.11;721.47;4.50;204.29;5001.35;0.63
2013;3;3672.42;0.47;6.59;232.282;0.55;1.98;678;56352;3;163.76;28059;11.25;454.9253033;466.29;2.89;131.97;3156.76;0.38;0.08;2.67;1050.91;87346.51;4.65;253.83;43491.90;17.44;705.14;722.76;4.48;204.56;4893.03;0.59
2013;4;3692.62;0.55;6.49;231.797;0.61;2;678;55910;3;165.57;28059;11.25;375.9569003;469.32;2.88;132.58;2980.14;0.38;0.06;2.68;1045.16;86187.33;4.62;255.23;43253.98;17.34;579.55;723.47;4.44;204.38;4594.00;0.58
2013;5;3706.28;0.37;6.50;231.893;0.6;2.03;678;53506;3;167.29;28059;11.25;412.4761729;472.37;2.86;133.07;2869.40;0.38;0.23;2.71;1041.31;82177.48;4.61;256.93;43094.57;17.28;633.50;725.49;4.39;204.38;4406.98;0.59
2013;6;3715.92;0.26;6.70;232.445;0.61;2.17;678;47457;3;169.08;28059;11.25;453.3833286;475.44;2.85;133.5;2913.42;0.38;0.35;2.90;1038.61;72698.00;4.60;259.01;42982.77;17.23;694.52;728.31;4.37;204.50;4462.98;0.58
2013;7;3717.03;0.03;6.27;232.9;0.72;2.25;678;48234;3;171.22;28059;11.25;496.122292;478.48;2.84;134.17;2889.50;0.38;0.69;3.01;1038.30;73866.20;4.59;262.21;42969.93;17.23;759.77;732.75;4.35;205.47;4425.02;0.58
2013;8;3725.95;0.24;6.09;233.456;0.71;2.34;678;50008;3;173.32;28059;12;476.0405551;482.98;2.84;134.73;3160.98;0.38;0.47;3.13;1035.81;76399.59;4.58;264.79;42867.06;18.33;727.27;737.87;4.34;205.83;4829.18;0.58
2013;9;3738.99;0.35;5.86;233.544;0.71;2.27;678;52338;3;175.37;28059;12;458.8478387;486.56;2.83;135.4;3065.84;0.38;0.36;3.02;1032.20;79680.37;4.57;266.99;42717.56;18.27;698.56;740.75;4.31;206.14;4667.49;0.58
2013;10;3760.3;0.57;5.84;233.669;0.81;2.19;678;54256;3;177.51;28059;12;497.229457;490.11;2.83;136.12;2888.92;0.38;0.24;2.90;1026.35;82132.27;4.54;268.71;42475.47;18.17;752.70;741.92;4.28;206.06;4373.22;0.58
2013;11;3780.61;0.54;5.77;234.1;0.72;2.3;678;52482;3;179.82;28059;12;446.872572;493.64;2.84;137.24;2920.18;0.39;0.18;3.04;1020.84;79020.00;4.52;270.75;42247.29;18.07;672.84;743.25;4.28;206.64;4396.80;0.58
2013;12;3815.39;0.91;5.91;234.719;0.79;2.35;678;51507;3;181.78;28059;12;489.9440088;497.24;2.95;138.58;2865.56;0.39;-0.12;3.08;1011.53;76845.04;4.48;271.20;41862.18;17.90;730.96;741.85;4.40;206.75;4275.23;0.58
2014;1;3836.37;0.55;5.59;235.288;0.85;2.38;724;47639;3;183.14;29462;12;453.2437026;500.82;2.96;139.13;2963.31;0.40;0.30;3.11;1074.25;70685.56;4.45;271.74;43714.98;17.81;672.51;743.10;4.39;206.44;4396.89;0.59
2014;2;3862.84;0.69;5.68;235.547;0.79;2.38;724;47094;3;184.27;29462;12.4;481.2867129;504.43;2.96;139.35;3106.75;0.39;0.10;3.10;1066.89;69398.07;4.42;271.54;43415.42;18.27;709.23;743.33;4.36;205.35;4578.13;0.58
2014;3;3898.38;0.91;6.15;236.028;0.77;2.33;724;50415;3;185.57;29462;12.4;451.8721974;508.11;2.98;139.45;3115.69;0.39;-0.14;3.01;1057.17;73614.63;4.38;270.96;43019.62;18.11;659.81;741.93;4.35;203.62;4549.45;0.57
2014;4;3924.5;0.67;6.28;236.468;0.82;2.23;724;51626;3;186.97;29462;12.4;426.432121;511.82;2.99;139.75;2901.76;0.39;0.15;2.87;1050.13;74881.18;4.35;271.19;42733.30;17.99;618.52;742.37;4.34;202.70;4208.87;0.57
2014;5;3942.55;0.46;6.37;236.918;0.87;2.22;724;51239;3;188.3;29462;12.4;406.7821605;515.55;2.98;140.02;2863.02;0.41;0.41;2.85;1045.32;73979.60;4.33;271.87;42537.66;17.90;587.32;744.36;4.30;202.16;4133.67;0.59
2014;6;3958.32;0.40;6.52;237.231;0.82;2.24;724;53168;3;189.8;29462;12.4;407.3490382;519.32;2.97;140.25;2864.40;0.41;0.42;2.86;1041.16;76458.89;4.31;272.94;42368.19;17.83;585.79;746.81;4.27;201.69;4119.19;0.59
2014;7;3958.72;0.01;6.50;237.498;0.95;2.22;724;55829;3;191.24;29462;12.4;424.4896238;523.11;2.96;140.52;2911.53;0.41;0.94;2.84;1041.05;80277.46;4.31;274.99;42363.90;17.83;610.38;752.19;4.26;202.06;4186.54;0.59
2014;8;3968.62;0.25;6.51;237.46;0.87;2.27;724;61288;3;192.59;29462;13;443.0429789;527.82;2.96;140.74;2939.11;0.42;0.62;2.90;1038.45;87907.21;4.30;276.24;42258.23;18.65;635.47;757.07;4.25;201.87;4215.65;0.61
