year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425714;0,83;3,80;726,80;77323,77;4,12;120,41;52087,01;14,29;2149,23;645,88;6,01;;2553,38;713,82
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;1,11;3,93;724,19;80761,64;4,10;119,97;51900,26;14,24;2256,03;649,94;5,99;;2796,36;715,52
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956557;0,84;3,89;719,94;92111,75;4,80;131,08;58795,24;14,16;2347,98;658,34;6,02;;3006,93;714,89
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;0,74;3,69;717,00;92278,03;4,78;130,54;58555,09;14,82;2189,64;662,65;6,02;;2872,78;714,71
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689789;0,99;3,66;713,93;90317,10;4,76;129,98;58304,41;14,75;1637,87;666,69;6,16;;2851,63;715,29
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;0,87;3,64;831,17;95853,47;4,75;129,71;58182,25;14,72;1785,84;672,21;6,17;;3090,93;710,10
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;1,18;3,73;830,34;86664,16;4,74;129,58;58124,06;14,71;1569,40;678,51;6,12;;3387,28;716,86
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763967;1,39;3,87;832,09;87086,74;4,75;129,85;58246,43;14,74;1642,35;686,69;6,06;;3193,40;711,74
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;0,98;3,78;830,51;87979,94;4,75;123,37;58136,00;15,19;2079,60;690,80;6,07;;3290,00;712,00
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711888;1,21;3,74;830,10;85931,87;4,74;123,31;58106,94;15,18;2142,43;695,69;6,07;;3233,85;705,52
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239014;0,85;3,73;828,36;86265,34;4,73;123,05;57985,16;15,15;1874,20;699,58;6,04;;3066,78;710,08
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;0,76;3,67;825,64;92619,84;4,72;122,64;57794,52;15,10;1995,78;702,57;6,02;;2969,03;709,30
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,0026392;0,71;3,68;823,09;98610,33;4,70;122,26;57615,98;15,05;1361,89;705,67;5,97;;3181,06;710,21
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;0,51;3,66;819,15;104088,75;4,68;121,68;57340,79;14,98;1539,59;707,56;5,92;;3169,78;702,42
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853739;0,64;3,64;815,56;104024,08;5,36;128,49;57089,51;14,91;1231,97;709,75;5,87;;3144,86;702,05
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336813;0,43;3,57;811,99;101828,28;5,34;127,92;56839,35;14,85;1191,71;711,93;5,85;;3229,61;695,84
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,1151332;0,68;3,56;809,00;105874,70;5,32;127,45;56629,84;14,79;1103,82;714,69;5,82;;3165,31;696,00
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;0,69;3,46;876,15;112875,78;5,30;127,13;56488,62;14,76;1026,89;718,33;5,83;;3183,47;696,97
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226221;0,75;3,38;873,70;120175,75;5,29;126,78;56330,95;14,72;1041,28;721,70;5,84;;3113,93;698,56
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;0,63;3,29;871,27;124710,27;5,27;126,43;56173,73;14,67;1281,12;724,80;5,80;;2889,07;694,56
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;0,73;3,20;869,18;123933,47;5,26;138,52;56039,16;15,78;1530,59;728,05;5,74;;2866,67;685,32
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;0,52;3,34;865,11;124387,11;5,24;137,87;55776,93;15,71;1697,79;728,70;5,67;;2962,64;674,18
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;0,62;3,23;863,56;137407,81;5,23;137,62;55676,70;15,68;1296,61;731,25;5,61;;3072,94;667,10
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;0,63;3,06;860,97;147992,35;5,21;137,21;55510,16;15,63;1478,48;732,92;5,62;;3086,41;663,35
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026474;0,46;3,02;857,72;142213,84;5,19;136,69;55300,12;15,57;1489,94;734,02;5,62;;3221,27;658,42
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;0,10;3,04;851,41;143140,65;5,15;135,69;54893,81;15,46;1483,12;732,42;5,62;;3216,22;648,03
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,9747008;0,39;3,00;846,84;132575,27;5,13;137,26;54598,99;15,38;1452,54;732,27;5,59;158,27;3518,07;643,99
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;0,31;2,93;842,71;140797,11;5,10;137,67;54332,71;15,30;1580,99;732,49;5,52;161,47;3531,18;635,07
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,8528109;0,36;2,89;915,93;134560,36;5,08;138,89;54073,10;15,23;1659,18;732,77;5,50;166,26;3636,89;630,90
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;0,35;2,85;910,92;148969,88;5,05;140,55;53777,36;15,15;1787,91;732,56;5,47;172,24;3386,04;623,42
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790262;0,10;2,79;903,78;158092,17;5,01;141,75;53355,81;15,03;2155,35;730,60;5,42;176,42;3218,10;601,89
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;0,22;2,73;897,14;140555,15;4,97;143,20;52963,81;14,92;1624,56;728,93;5,38;177,27;3111,27;593,14
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802077;0,54;2,69;892,41;127959,26;4,95;144,85;52684,68;16,13;2154,14;728,64;5,38;179,88;3216,65;593,04
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655528;0,74;2,71;889,92;119399,65;4,93;146,53;52537,56;16,08;1691,59;730,10;5,36;180,47;2893,64;599,71
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671;0,84;3,02;887,61;105959,77;4,92;147,69;52401,33;16,04;1650,99;731,69;5,37;182,98;3192,74;601,15
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;0,73;3,60;883,64;79329,32;4,90;148,39;52166,53;15,97;1616,06;731,91;5,34;181,94;3682,72;599,71
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617053;0,66;3,68;880,47;77642,32;4,88;149,89;51979,37;15,91;1563,13;732,78;5,33;180,27;3676,09;603,30
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;0,84;3,83;878,01;79443,82;4,87;152,37;51834,18;15,87;1496,14;734,25;5,33;178,84;4110,05;602,77
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;0,57;3,70;873,81;82751,33;4,84;153,90;51586,67;15,79;1543,67;734,17;5,31;178,38;4169,72;603,81
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;0,31;3,69;973,74;79957,45;4,82;155,17;51304,44;15,71;1287,79;733,67;5,28;180,28;4558,35;598,80
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;0,77;3,68;971,80;85530,55;4,81;156,62;51202,13;15,67;1251,45;735,64;5,25;182,53;4499,79;599,70
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083721;0,36;3,51;967,15;98358,35;4,78;158,72;50957,49;15,60;1202,27;735,64;5,20;183,47;4072,46;597,16
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484084;0,30;3,26;962,63;110128,79;4,76;160,87;50719,11;15,53;1094,87;735,94;5,15;183,35;3984,58;605,00
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288955;0,40;3,11;959,18;106159,14;4,74;163,74;50537,24;15,47;980,76;737,18;5,14;184,49;3818,99;600,11
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520015;0,55;3,06;956,88;112697,82;4,73;166,56;50416,25;15,43;1166,71;739,39;5,12;183,80;3722,18;610,86
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;0,54;2,94;955,45;116069,37;4,73;169,43;50340,77;16,50;1155,02;742,35;5,14;183,28;3596,59;611,29
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;0,45;2,89;953,16;126099,89;4,71;171,32;52731,23;16,46;975,20;744,71;5,10;182,02;3720,72;611,76
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;0,41;2,76;950,50;125805,05;4,70;173,01;52584,00;16,41;1133,93;746,78;5,17;182,15;3704,61;610,98
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;0,25;2,74;946,62;136483,65;4,68;175,01;52369,22;16,35;1147,18;747,68;5,19;181,47;3955,88;608,06
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;0,36;2,77;943,13;139112,29;4,66;177,57;52176,23;16,29;1074,90;748,88;5,19;181,14;4020,22;606,59
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130126;-0,08;2,79;1026,70;131662,96;4,63;179,23;51787,86;16,17;1066,03;747,23;5,21;179,75;3988,48;606,99
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;-0,18;2,86;1018,75;132843,40;4,59;180,62;53380,66;16,38;880,02;745,39;5,21;180,50;4040,53;595,40
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;0,24;2,77;1013,48;139844,86;4,57;182,59;53104,56;16,30;945,52;745,47;5,13;183,84;3952,21;601,37
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;0,10;2,71;1007,74;133436,38;4,54;184,55;52803,50;16,20;869,30;745,17;5,06;188,86;3990,96;589,37
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631051;0,32;2,77;1003,42;124044,72;4,53;186,28;52577,40;16,13;909,45;745,98;5,02;192,01;4275,53;586,04
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;0,79;2,77;1003,42;119891,34;4,53;189,25;52577,40;16,13;839,24;749,85;4,98;194,01;4385,21;585,11
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;0,85;2,72;1003,32;132822,26;4,52;193,03;52572,16;16,13;905,90;753,75;4,98;195,33;4156,12;588,70
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;0,85;2,70;1002,92;128108,70;4,52;196,65;52551,21;17,13;831,55;758,13;4,99;196,65;4205,95;589,66
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;0,40;2,64;998,43;135923,79;4,50;199,55;52315,88;17,05;896,92;759,12;4,97;196,73;4281,67;591,82
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610549;0,07;2,58;991,00;137327,15;4,47;201,99;51926,39;16,92;887,68;757,90;4,99;194,80;4373,34;588,11
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;-0,01;2,59;982,84;130477,08;4,43;204,91;51498,99;16,79;948,86;756,04;4,99;194,62;4517,76;583,59
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771752;0,30;2,56;976,69;132724,27;4,40;207,90;51176,55;16,68;948,19;755,65;4,98;195,95;4518,98;581,56
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251548;0,04;2,52;1025,63;126446,44;5,13;209,63;50755,21;16,54;815,12;753,85;4,96;198,21;4323,91;582,38
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281384;0,05;2,50;1017,49;126965,34;5,09;212,07;50352,38;16,41;855,86;752,28;4,94;200,22;4320,10;576,25
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556797;0,14;2,48;1018,86;128221,04;5,05;214,71;49957,73;16,28;720,57;750,80;4,99;202,59;4413,08;573,47
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584805;0,08;2,37;1011,07;122688,62;5,01;218,22;49575,98;16,16;747,88;749,46;5,23;204,79;4374,63;573,54
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;0,52;2,40;1006,34;119320,77;4,99;222,89;49343,99;16,08;781,91;750,34;5,24;206,68;4503,06;579,72
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;0,81;2,36;1004,84;115056,40;4,98;228,27;49270,12;16,06;801,92;753,64;5,05;208,99;4475,28;580,30
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;0,81;2,32;1003,23;108280,78;4,97;233,01;49191,43;16,03;658,07;756,80;5,04;210,02;4526,83;579,61
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;0,70;2,38;999,53;103612,12;4,95;236,13;49010,12;17,42;715,60;759,59;5,03;211,20;5147,67;579,56
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;0,41;2,59;994,26;95456,48;4,93;239,50;48751,69;17,33;827,31;760,20;5,00;210,60;5619,55;583,84
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;0,45;2,61;990,00;105972,22;4,90;242,91;48542,90;17,26;867,20;761,56;5,00;210,55;5387,60;588,17
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649106;0,34;2,63;984,88;102780,20;4,88;245,70;48291,78;17,17;914,95;762,25;4,97;210,08;5575,01;587,25
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;0,41;2,70;979,98;102051,40;4,85;247,84;48051,58;17,08;888,94;763,07;4,94;210,67;5399,77;595,48
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;0,33;2,61;1112,21;112780,48;5,36;249,46;47784,00;16,99;828,49;763,39;4,90;211,37;5299,10;595,86
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;0,30;2,51;1107,23;117152,83;5,34;251,60;47569,98;18,25;828,30;764,59;4,86;212,95;5341,20;592,63
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463333;0,61;2,62;1104,91;114596,26;5,33;254,32;47470,29;18,21;714,74;767,58;4,87;215,10;5329,59;589,84
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;0,07;2,68;1097,88;109117,68;5,30;255,76;47168,42;18,09;701,42;767,27;4,84;216,13;5386,30;583,36
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851495;0,38;2,87;1093,95;95834,67;5,28;257,89;46999,26;18,03;680,19;769,10;4,82;217,44;5515,23;585,82
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;0,56;2,95;1093,07;95520,93;5,27;260,76;46961,75;18,01;705,59;773,09;4,80;218,60;5753,40;584,34
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;0,25;2,91;1088,39;98160,03;5,25;263,05;46760,62;17,94;712,54;774,63;4,78;219,29;5661,14;580,56
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;0,28;2,92;1083,95;99439,17;5,23;265,64;46569,69;17,57;676,49;776,42;4,76;220,24;5767,44;578,79
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,7607179;-0,03;2,91;1077,80;102540,43;5,20;268,20;46305,73;17,47;716,17;777,11;4,71;221,37;6132,91;576,61
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;0,02;2,90;1071,48;98307,64;5,17;269,59;46034,12;17,36;798,69;777,65;4,70;220,79;6109,57;576,95
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536303;-0,05;2,94;1065,09;98418,17;5,14;271,08;45759,53;17,26;934,33;778,03;4,71;220,42;6068,40;575,79
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;-0,23;2,93;1056,74;103553,88;5,10;271,12;45400,81;17,13;967,97;776,94;4,67;218,98;5963,35;575,50
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970166;-0,25;2,84;1142,06;100664,76;5,05;271,21;45013,71;16,98;802,97;775,34;4,65;219,55;5724,02;571,03
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886685;-0,11;2,76;1135,25;96151,29;5,02;271,81;46982,26;18,84;763,51;775,72;4,84;219,65;5377,45;491,42
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;0,08;2,75;1129,94;93914,92;5,00;272,92;46762,47;18,75;758,17;777,11;4,82;219,94;5260,98;461,24
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,826446;0,06;2,76;1123,76;92668,57;4,97;274,43;46506,66;18,65;623,13;777,88;4,77;219,75;4939,46;458,83
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;0,23;2,79;1119,62;88357,18;4,95;276,25;46335,25;18,58;681,14;780,05;4,72;219,75;4738,39;458,06
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886208;0,35;2,98;1116,71;78164,85;4,94;278,49;46215,05;18,53;746,75;783,08;4,69;219,88;4798,60;455,89
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623729;0,69;3,09;1116,38;79420,90;4,94;281,93;46201,25;18,52;816,90;787,85;4,68;220,92;4757,78;455,22
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474055;0,47;3,22;1113,71;82144,79;4,93;284,70;46090,64;19,71;781,96;793,36;4,67;221,31;5192,33;455,91
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;0,36;3,11;1109,82;85672,30;4,91;287,06;45929,90;19,64;751,09;796,45;4,63;221,64;5018,49;457,02
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491857;0,24;2,99;1103,53;88308,57;4,88;288,92;45669,61;19,53;809,30;797,72;4,61;221,55;4702,09;455,98
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,124749;0,18;3,13;1097,60;84962,27;4,86;291,11;45424,26;19,43;723,43;799,15;4,60;222,18;4727,43;456,73
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045841;-0,12;3,17;1087,60;82623,75;4,81;291,60;45010,19;19,25;785,93;797,64;4,73;222,30;4596,72;455,26
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489644;0,30;3,20;1155,04;76001,07;4,79;292,17;47002,32;19,14;723,08;798,99;4,72;221,96;4727,53;455,87
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;0,10;3,18;1147,12;74616,77;4,75;291,96;46680,24;19,65;762,56;799,23;4,69;220,79;4922,40;453,06
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;-0,14;3,10;1136,66;79150,41;4,71;291,34;46254,68;19,47;709,43;797,72;4,68;218,93;4891,56;448,63
