year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;180,93;0,54;4,41;692,78;66197,98;4,53;119,53;57287,74;14,39;2145,34;664,27;6,13;;2949,55;781,39;482,10
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;188,63;1,01;4,17;795,47;66837,69;4,51;118,95;57008,38;14,32;2040,80;667,13;6,05;;2751,65;793,83;500,16
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599108;183,14;1,61;4,10;795,63;66437,47;4,51;118,97;57019,90;14,32;2056,05;673,39;5,99;;2753,85;800,82;485,70
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,6778708;178,22;1,26;4,05;793,64;68893,36;4,50;131,48;56877,63;14,29;2308,43;678,30;6,01;;2655,84;779,56;471,48
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703503;175,12;1,49;4,05;792,29;74066,25;4,49;131,26;56781,04;15,58;2045,68;683,91;6,00;;2729,37;769,24;462,49
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619886;172,34;1,15;3,97;789,53;83121,68;4,47;130,80;56582,95;15,53;1955,16;688,08;6,32;;2795,36;775,22;453,56
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;174,77;0,66;3,90;783,65;78872,09;4,44;129,83;56161,82;15,41;2171,56;689,43;6,45;;2789,47;773,97;456,53
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425712;184,67;0,83;3,77;779,37;82916,79;4,42;129,12;55854,59;15,33;2304,69;692,60;6,44;;2738,07;765,45;479,75
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;183,43;1,11;3,89;776,57;86603,32;4,40;128,65;55654,34;15,27;2419,22;696,95;6,42;;2998,63;767,27;474,82
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956555;177,45;0,84;3,86;772,02;98774,41;5,15;140,56;63048,05;15,18;2517,82;705,96;6,46;;3224,43;766,60;456,65
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;175,54;0,74;3,66;768,86;98952,73;5,13;139,98;62790,52;15,89;2348,02;710,58;6,46;;3080,58;766,41;449,89
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689787;177,28;0,99;3,63;765,57;96849,96;5,10;139,39;62521,71;15,82;1756,34;714,92;6,61;;3057,90;767,02;452,40
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;182,95;0,87;3,61;891,30;102786,79;5,09;139,09;62390,71;15,79;1915,02;720,83;6,62;;3314,50;761,47;465,89
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;178,99;1,18;3,70;890,40;92932,79;5,09;138,95;62328,32;15,77;1682,92;727,59;6,56;;3632,29;768,71;455,35
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763969;172,31;1,39;3,84;892,28;93385,93;5,10;139,25;62459,54;15,81;1761,15;736,36;6,50;;3424,39;763,22;439,28
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;170,5;0,98;3,75;890,59;94343,75;5,09;132,29;62341,12;16,29;2230,03;740,77;6,51;;3527,97;763,50;433,84
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711886;169,62;1,21;3,71;890,14;92147,53;5,09;132,22;62309,96;16,28;2297,39;746,02;6,51;;3467,77;756,55;431,39
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239012;172,1;0,85;3,70;888,28;92505,13;5,08;131,95;62179,36;16,24;2009,76;750,19;6,47;;3288,60;761,44;436,78
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;179,74;0,76;3,64;885,36;99319,26;5,06;131,51;61974,94;16,19;2140,14;753,39;6,45;;3183,79;760,60;454,67
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,002639;185,29;0,71;3,65;882,62;105743,06;5,04;131,11;61783,48;16,14;1460,40;756,71;6,41;;3411,15;761,58;467,26
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;182,05;0,51;3,63;878,41;111617,74;5,02;130,48;61488,39;16,06;1650,95;758,74;6,35;;3399,05;753,23;456,90
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853741;184,72;0,64;3,61;874,56;111548,40;5,75;137,78;61218,94;15,99;1321,08;761,09;6,30;;3372,34;752,83;461,57
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336811;185,96;0,43;3,54;870,72;109193,77;5,72;137,18;60950,68;15,92;1277,91;763,43;6,27;;3463,22;746,17;462,63
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,115133;192,86;0,68;3,53;867,51;113532,87;5,70;136,67;60726,02;15,86;1183,66;766,39;6,25;;3394,26;746,35;478,03
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;188,8;0,69;3,43;939,52;121040,37;5,69;136,33;60574,58;15,82;1101,16;770,29;6,26;;3413,74;747,39;466,80
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226223;184,93;0,75;3,35;936,90;128868,36;5,67;135,95;60405,50;15,78;1116,60;773,91;6,26;;3339,17;749,08;455,95
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;187,45;0,63;3,26;934,29;133730,87;5,65;135,57;60236,91;15,74;1373,78;777,23;6,22;;3098,05;744,80;460,87
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;186,98;0,73;3,17;932,05;132897,88;5,64;148,54;60092,61;16,92;1641,30;780,71;6,16;;3074,02;734,89;458,62
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;193,04;0,52;3,31;927,69;133384,34;5,61;147,84;59811,42;16,84;1820,60;781,41;6,08;;3176,94;722,95;471,27
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;194,34;0,62;3,20;926,02;147346,86;5,60;147,58;59703,93;16,81;1390,40;784,14;6,02;;3295,22;715,36;473,59
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;201,25;0,63;3,03;923,25;158697,00;5,59;147,14;59525,34;16,76;1585,42;785,93;6,03;;3309,66;711,33;488,96
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026472;205,48;0,46;2,99;919,76;152500,52;5,57;146,58;59300,11;16,70;1597,71;787,12;6,03;;3454,27;706,04;497,35
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;214,63;0,10;3,01;913,00;153494,37;5,53;145,50;58864,42;16,58;1590,40;785,40;6,03;;3448,85;694,91;515,68
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,974701;229,09;0,39;2,98;908,10;142164,76;5,50;147,18;58548,27;16,49;1557,61;785,24;6,00;169,72;3772,54;690,57;547,46
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;226,2;0,31;2,90;903,67;150981,31;5,47;147,63;58262,72;16,41;1695,34;785,48;5,92;173,15;3786,60;681,01;537,92
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,852811;223,94;0,36;2,86;982,18;144293,44;5,44;148,94;57984,34;16,33;1779,20;785,77;5,89;178,28;3899,96;676,53;530,00
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;227,81;0,35;2,82;976,81;159745,24;5,41;150,71;57667,21;16,24;1917,24;785,55;5,86;184,70;3630,96;668,52;536,21
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790264;233,92;0,10;2,77;969,15;169527,37;5,37;152,01;57215,17;16,11;2311,25;783,45;5,81;189,18;3450,87;645,43;546,28
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;245,24;0,22;2,71;962,03;150721,85;5,33;153,55;56794,82;16,00;1742,07;781,66;5,77;190,09;3336,31;636,04;568,50
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802079;252,13;0,54;2,66;956,96;137214,87;5,30;155,33;56495,49;17,29;2309,95;781,34;5,76;192,89;3449,32;635,93;581,40
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655526;241,15;0,74;2,68;954,29;128036,12;5,29;157,12;56337,73;17,25;1813,95;782,91;5,75;193,53;3102,94;643,09;554,52
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671002;234,68;0,84;3,00;951,82;113624,10;5,28;158,37;56191,65;17,20;1770,41;784,62;5,76;196,21;3423,68;644,64;538,25
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;238,15;0,73;3,56;947,55;85067,40;5,25;159,12;55939,86;17,12;1732,96;784,85;5,73;195,10;3949,10;643,09;543,76
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617052;238,66;0,66;3,65;944,15;83258,38;5,23;160,73;55739,16;17,06;1676,20;785,79;5,71;193,31;3941,99;646,94;542,97
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;239,49;0,84;3,80;941,52;85190,18;5,22;163,39;55583,48;17,02;1604,36;787,36;5,72;191,77;4407,34;646,37;543,33
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;241,53;0,57;3,66;937,02;88736,94;5,19;165,03;55318,06;16,93;1655,33;787,28;5,69;191,29;4471,32;647,48;545,35
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;237,34;0,31;3,66;1044,17;85740,97;5,16;166,39;55015,42;16,84;1380,94;786,74;5,66;193,32;4888,06;642,12;532,95
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;221,9;0,77;3,65;1042,09;91717,19;5,15;167,94;54905,71;16,81;1341,97;788,85;5,63;195,73;4825,27;643,08;497,29
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083719;225,63;0,36;3,48;1037,11;105472,85;5,13;170,20;54643,37;16,73;1289,23;788,85;5,58;196,74;4367,03;640,35;503,23
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484082;227,36;0,30;3,23;1032,26;118094,68;5,11;172,51;54387,75;16,65;1174,06;789,18;5,53;196,62;4272,79;648,76;504,72
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288953;228,1;0,40;3,09;1028,56;113837,89;5,09;175,58;54192,72;16,59;1051,70;790,51;5,51;197,84;4095,22;643,52;504,55
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520017;227,17;0,55;3,03;1026,09;120849,53;5,08;178,61;54062,99;16,55;1251,10;792,87;5,49;197,10;3991,42;655,05;501,29
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;225,69;0,54;2,91;1024,56;124464,95;5,07;181,69;53982,04;17,69;1238,57;796,05;5,51;196,54;3856,74;655,51;497,27
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;229,89;0,45;2,86;1022,10;135221,01;5,06;183,71;56545,41;17,65;1045,74;798,58;5,47;195,19;3989,85;656,01;505,31
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;230,03;0,41;2,74;1019,25;134904,83;5,04;185,53;56387,53;17,60;1215,95;800,80;5,55;195,32;3972,58;655,17;504,21
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;234,99;0,25;2,72;1015,09;146355,85;5,02;187,67;56157,21;17,53;1230,16;801,77;5,57;194,59;4242,01;652,04;512,98
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;228,19;0,36;2,74;1011,35;149174,62;5,00;190,42;55950,27;17,46;1152,65;803,05;5,57;194,24;4311,01;650,47;496,30
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130124;225,02;-0,08;2,77;1100,96;141186,46;4,97;192,19;55533,80;17,33;1143,14;801,28;5,59;192,75;4276,98;650,89;485,76
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;229,64;-0,18;2,84;1092,44;142452,29;4,93;193,68;57241,82;17,56;943,67;799,30;5,59;193,56;4332,80;638,47;491,90
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;253,74;0,24;2,75;1086,79;149960,18;4,90;195,79;56945,74;17,47;1013,91;799,39;5,50;197,14;4238,08;644,87;540,71
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;261,39;0,10;2,69;1080,63;143088,16;4,87;197,90;56622,91;17,37;932,18;799,07;5,42;202,52;4279,63;632,00;553,85
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631052;256,31;0,32;2,75;1076,00;133017,18;4,85;199,76;56380,45;17,30;975,23;799,93;5,38;205,90;4584,79;628,43;540,77
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;249,06;0,79;2,75;1076,00;128563,38;4,85;202,94;56380,45;17,30;899,94;804,09;5,34;208,05;4702,41;627,43;525,47
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;239,38;0,85;2,69;1075,90;142429,62;4,85;206,99;56374,83;17,30;971,42;808,27;5,34;209,46;4456,74;631,28;505,00
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;235,65;0,85;2,68;1075,47;137375,11;4,85;210,88;56352,37;18,37;891,70;812,97;5,36;210,88;4510,17;632,32;496,93
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;241,08;0,40;2,61;1070,65;145755,50;4,83;213,98;56100,02;18,29;961,79;814,03;5,33;210,96;4591,37;634,63;506,10
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610547;253,79;0,07;2,56;1062,68;147260,36;4,79;216,60;55682,35;18,15;951,89;812,72;5,36;208,89;4689,67;630,65;528,82
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;264,61;-0,01;2,57;1053,93;139914,81;4,75;219,73;55224,04;18,00;1017,49;810,72;5,35;208,70;4844,54;625,80;546,83
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771754;265,15;0,30;2,54;1047,33;142324,54;4,72;222,94;54878,27;17,89;1016,77;810,31;5,34;210,12;4845,85;623,63;544,51
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251549;261,25;0,04;2,49;1099,81;135592,62;5,50;224,79;54426,46;17,74;874,08;808,38;5,32;212,55;4636,67;624,50;532,09
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281386;261,18;0,05;2,48;1091,08;136149,05;5,46;227,41;53994,50;17,60;917,77;806,69;5,29;214,70;4632,58;617,93;527,72
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556796;267,58;0,14;2,46;1092,56;137495,58;5,41;230,24;53571,29;17,46;772,69;805,10;5,35;217,25;4732,29;614,95;536,41
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584807;268,52;0,08;2,35;1084,21;131562,99;5,37;234,01;53161,93;17,33;801,98;803,67;5,61;219,61;4691,05;615,03;534,19
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;272,98;0,52;2,38;1079,13;127951,53;5,35;239,01;52913,17;17,25;838,47;804,62;5,62;221,63;4828,77;621,65;540,52
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;273,48;0,81;2,34;1077,52;123378,72;5,34;244,78;52833,94;17,22;859,92;808,16;5,42;224,10;4798,99;622,28;540,70
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;263,38;0,81;2,30;1075,80;116113,00;5,33;249,86;52749,57;17,19;705,67;811,55;5,41;225,21;4854,27;621,53;519,90
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;266,75;0,70;2,36;1071,83;111106,64;5,31;253,21;52555,14;18,68;767,36;814,53;5,39;226,48;5520,01;621,48;524,61
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;267,19;0,41;2,57;1066,18;102361,08;5,28;256,82;52278,02;18,58;887,15;815,19;5,36;225,83;6026,03;626,07;522,70
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;266,97;0,45;2,59;1061,61;113637,45;5,26;260,48;52054,12;18,51;929,93;816,64;5,36;225,78;5777,30;630,72;520,03
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649108;276,31;0,34;2,61;1056,12;110214,54;5,23;263,47;51784,85;18,41;981,13;817,38;5,33;225,27;5978,27;629,73;535,44
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;277,27;0,41;2,67;1050,87;109433,03;5,21;265,76;51527,27;18,32;953,24;818,27;5,30;225,91;5790,34;638,55;534,63
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;285,54;0,33;2,59;1192,66;120938,17;5,75;267,51;51240,34;18,22;888,42;818,60;5,25;226,66;5682,40;638,96;547,51
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;276,54;0,30;2,49;1187,32;125626,79;5,73;269,80;51010,83;19,57;888,21;819,90;5,21;228,36;5727,54;635,49;527,88
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463334;273,25;0,61;2,60;1184,83;122885,29;5,71;272,72;50903,93;19,52;766,44;823,10;5,22;230,66;5715,10;632,51;520,51
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;277,27;0,07;2,66;1177,30;117010,43;5,68;274,26;50580,23;19,40;752,16;822,76;5,19;231,77;5775,91;625,55;524,81
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851497;283,69;0,38;2,85;1173,07;102766,62;5,66;276,54;50398,83;19,33;729,39;824,74;5,17;233,16;5914,16;628,19;535,03
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;287,63;0,56;2,93;1172,14;102430,19;5,65;279,62;50358,60;19,32;756,62;829,01;5,14;234,41;6169,56;626,61;542,03
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;299,39;0,25;2,89;1167,12;105260,18;5,63;282,08;50142,93;19,23;764,08;830,66;5,12;235,15;6070,63;622,56;561,77
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;306,02;0,28;2,89;1162,35;106631,85;5,61;284,85;49938,19;18,84;725,42;832,58;5,10;236,17;6184,61;620,66;571,87
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,760718;309,08;-0,03;2,89;1155,76;109957,43;5,57;287,60;49655,14;18,73;767,98;833,32;5,05;237,38;6576,52;618,32;574,31
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;311,55;0,02;2,88;1148,99;105418,47;5,54;289,09;49363,88;18,62;856,46;833,90;5,04;236,76;6551,49;618,68;575,51
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536301;299,26;-0,05;2,91;1142,13;105537,00;5,51;290,69;49069,42;18,51;1001,91;834,31;5,05;236,36;6507,34;617,44;549,51
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;304,9;-0,23;2,90;1133,18;111044,19;5,47;290,73;48684,77;18,36;1037,98;833,14;5,01;234,82;6394,70;617,13;555,48
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970165;318,4;-0,25;2,82;1224,67;107946,09;5,42;290,83;48269,66;18,21;861,05;831,42;4,99;235,43;6138,05;612,33;575,12
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886683;326,59;-0,11;2,73;1217,37;103106,15;5,39;291,47;50380,60;20,20;818,74;831,83;5,19;235,54;5766,41;526,97;586,40
