year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;180,93;0,54;4,44;697,70;66668,01;4,56;120,38;57694,50;14,49;2160,57;668,99;6,17;;2970,49;786,94;485,52
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;188,63;1,01;4,20;801,11;67312,26;4,54;119,79;57413,16;14,42;2055,29;671,87;6,09;;2771,19;799,47;503,71
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599108;183,14;1,61;4,13;801,28;66909,19;4,54;119,82;57424,76;14,42;2070,65;678,17;6,04;;2773,40;806,51;489,15
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,6778708;178,22;1,26;4,08;799,28;69382,53;4,53;132,41;57281,48;14,39;2324,82;683,11;6,05;;2674,70;785,10;474,82
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703503;175,12;1,49;4,08;797,92;74592,15;4,52;132,19;57184,21;15,69;2060,20;688,76;6,04;;2748,75;774,70;465,77
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619886;172,34;1,15;4,00;795,14;83711,87;4,51;131,73;56984,71;15,64;1969,04;692,96;6,36;;2815,20;780,72;456,78
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;174,77;0,66;3,92;789,22;79432,11;4,47;130,75;56560,59;15,52;2186,98;694,33;6,50;;2809,27;779,46;459,77
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425712;184,67;0,83;3,80;784,90;83505,52;4,45;130,03;56251,17;15,44;2321,05;697,51;6,49;;2757,51;770,88;483,16
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;183,43;1,11;3,92;782,09;87218,24;4,43;129,57;56049,50;15,38;2436,40;701,90;6,47;;3019,92;772,72;478,19
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956555;177,45;0,84;3,88;777,50;99475,75;5,18;141,56;63495,71;15,29;2535,70;710,97;6,51;;3247,33;772,04;459,89
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;175,54;0,74;3,68;774,32;99655,33;5,16;140,98;63236,35;16,00;2364,69;715,63;6,50;;3102,45;771,85;453,08
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689787;177,28;0,99;3,66;771,01;97537,63;5,14;140,37;62965,64;15,93;1768,81;719,99;6,66;;3079,61;772,47;455,61
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;182,95;0,87;3,63;897,62;103516,61;5,13;140,08;62833,71;15,90;1928,62;725,95;6,67;;3338,03;766,88;469,20
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;178,99;1,18;3,73;896,73;93592,65;5,12;139,94;62770,87;15,88;1694,87;732,75;6,61;;3658,08;774,17;458,59
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763969;172,31;1,39;3,86;898,61;94049,01;5,13;140,24;62903,02;15,92;1773,65;741,59;6,55;;3448,70;768,64;442,40
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;170,5;0,98;3,77;896,91;95013,62;5,13;133,23;62783,77;16,40;2245,86;746,02;6,56;;3553,02;768,92;436,92
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711886;169,62;1,21;3,74;896,46;92801,81;5,12;133,16;62752,38;16,39;2313,71;751,31;6,56;;3492,39;761,92;434,45
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239012;172,1;0,85;3,73;894,58;93161,95;5,11;132,88;62620,86;16,36;2024,03;755,51;6,52;;3311,95;766,85;439,88
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;179,74;0,76;3,66;891,64;100024,46;5,10;132,45;62414,98;16,30;2155,33;758,74;6,50;;3206,40;766,00;457,90
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,002639;185,29;0,71;3,67;888,89;106493,87;5,08;132,04;62222,16;16,25;1470,77;762,08;6,45;;3435,37;766,99;470,58
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;182,05;0,51;3,66;884,64;112410,27;5,06;131,41;61924,98;16,18;1662,67;764,13;6,39;;3423,19;758,58;460,14
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853741;184,72;0,64;3,63;880,77;112340,43;5,79;138,76;61653,61;16,11;1330,46;766,49;6,34;;3396,28;758,18;464,84
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336811;185,96;0,43;3,56;876,91;109969,08;5,76;138,15;61383,45;16,03;1286,99;768,85;6,31;;3487,81;751,47;465,91
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,115133;192,86;0,68;3,55;873,67;114338,99;5,74;137,64;61157,20;15,98;1192,06;771,83;6,29;;3418,36;751,65;481,42
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;188,8;0,69;3,45;946,19;121899,79;5,73;137,30;61004,68;15,94;1108,98;775,76;6,30;;3437,97;752,70;470,11
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226223;184,93;0,75;3,37;943,55;129783,36;5,71;136,91;60834,40;15,89;1124,53;779,40;6,31;;3362,88;754,40;459,19
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;187,45;0,63;3,28;940,92;134680,40;5,70;136,53;60664,62;15,85;1383,54;782,75;6,26;;3120,04;750,09;464,15
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;186,98;0,73;3,19;938,67;133841,50;5,68;149,59;60519,29;17,04;1652,95;786,26;6,20;;3095,85;740,11;461,87
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;193,04;0,52;3,33;934,27;134331,41;5,65;148,89;60236,10;16,96;1833,53;786,95;6,12;;3199,50;728,08;474,61
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;194,34;0,62;3,22;932,60;148393,07;5,64;148,63;60127,85;16,93;1400,27;789,71;6,06;;3318,62;720,44;476,95
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;201,25;0,63;3,05;929,81;159823,80;5,63;148,18;59947,99;16,88;1596,68;791,51;6,07;;3333,16;716,38;492,43
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026472;205,48;0,46;3,01;926,29;153583,33;5,61;147,62;59721,16;16,82;1609,06;792,71;6,07;;3478,79;711,05;500,88
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;214,63;0,10;3,03;919,48;154584,23;5,57;146,54;59282,37;16,70;1601,69;790,97;6,07;;3473,34;699,84;519,34
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,974701;229,09;0,39;2,99;914,54;143174,18;5,54;148,23;58963,98;16,61;1568,67;790,82;6,04;170,92;3799,33;695,47;551,35
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;226,2;0,31;2,92;910,08;152053,33;5,51;148,68;58676,41;16,53;1707,38;791,05;5,96;174,38;3813,49;685,84;541,74
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,852811;223,94;0,36;2,88;989,16;145317,97;5,48;149,99;58396,05;16,45;1791,83;791,35;5,93;179,55;3927,65;681,33;533,76
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;227,81;0,35;2,84;983,75;160879,48;5,45;151,78;58076,67;16,36;1930,85;791,12;5,90;186,01;3656,74;673,26;540,02
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790264;233,92;0,10;2,78;976,04;170731,07;5,41;153,08;57621,41;16,23;2327,66;789,01;5,86;190,53;3475,37;650,01;550,16
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;245,24;0,22;2,73;968,87;151792,03;5,37;154,64;57198,08;16,11;1754,44;787,21;5,81;191,44;3360,00;640,56;572,54
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802079;252,13;0,54;2,68;963,76;138189,14;5,34;156,43;56896,63;17,42;2326,35;786,89;5,81;194,26;3473,81;640,45;585,52
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655526;241,15;0,74;2,70;961,07;128945,22;5,33;158,24;56737,75;17,37;1826,83;788,47;5,79;194,90;3124,98;647,66;558,46
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671002;234,68;0,84;3,02;958,58;114430,87;5,31;159,49;56590,63;17,32;1782,98;790,19;5,80;197,61;3447,99;649,21;542,07
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;238,15;0,73;3,59;954,28;85671,41;5,29;160,25;56337,05;17,25;1745,26;790,42;5,77;196,49;3977,14;647,66;547,62
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617052;238,66;0,66;3,67;950,86;83849,54;5,27;161,87;56134,93;17,18;1688,10;791,36;5,75;194,69;3969,98;651,54;546,82
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;239,49;0,84;3,82;948,20;85795,06;5,26;164,55;55978,14;17,14;1615,76;792,95;5,76;193,14;4438,63;650,96;547,19
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;241,53;0,57;3,69;943,67;89367,00;5,23;166,20;55710,84;17,05;1667,08;792,87;5,73;192,65;4503,07;652,08;549,22
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;237,34;0,31;3,68;1051,58;86349,76;5,20;167,58;55406,05;16,96;1390,74;792,33;5,70;194,69;4922,77;646,68;536,74
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;221,9;0,77;3,67;1049,49;92368,41;5,19;169,14;55295,56;16,93;1351,50;794,45;5,66;197,12;4859,53;647,65;500,82
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083719;225,63;0,36;3,50;1044,47;106221,75;5,17;171,41;55031,35;16,85;1298,39;794,45;5,62;198,14;4398,04;644,90;506,81
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484082;227,36;0,30;3,25;1039,59;118933,19;5,14;173,73;54773,92;16,77;1182,40;794,78;5,57;198,01;4303,13;653,37;508,30
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288953;228,1;0,40;3,11;1035,86;114646,18;5,12;176,83;54577,50;16,71;1059,17;796,12;5,55;199,24;4124,30;648,09;508,13
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520017;227,17;0,55;3,05;1033,38;121707,60;5,11;179,87;54446,85;16,67;1259,98;798,50;5,53;198,50;4019,76;659,70;504,84
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;225,69;0,54;2,93;1031,83;125348,69;5,10;182,98;54365,33;17,82;1247,36;801,70;5,55;197,93;3884,13;660,16;500,80
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;229,89;0,45;2,88;1029,36;136181,12;5,09;185,02;56946,90;17,78;1053,16;804,25;5,51;196,57;4018,18;660,67;508,90
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;230,03;0,41;2,76;1026,49;135862,70;5,08;186,84;56787,90;17,73;1224,58;806,49;5,58;196,71;4000,78;659,82;507,79
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;234,99;0,25;2,74;1022,29;147395,02;5,06;189,00;56555,95;17,65;1238,89;807,46;5,61;195,97;4272,13;656,67;516,62
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;228,19;0,36;2,76;1018,53;150233,81;5,04;191,77;56347,54;17,59;1160,84;808,75;5,61;195,62;4341,62;655,08;499,82
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130124;225,02;-0,08;2,79;1108,78;142188,93;5,00;193,56;55928,11;17,46;1151,26;806,97;5,63;194,12;4307,35;655,51;489,21
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;229,64;-0,18;2,86;1100,20;143463,75;4,96;195,06;57648,25;17,69;950,37;804,98;5,63;194,93;4363,56;643,00;495,39
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;253,74;0,24;2,77;1094,51;151024,95;4,94;197,18;57350,08;17,60;1021,11;805,06;5,54;198,54;4268,17;649,45;544,55
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;261,39;0,10;2,71;1088,30;144104,13;4,91;199,31;57024,95;17,50;938,80;804,75;5,46;203,96;4310,02;636,49;557,79
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631052;256,31;0,32;2,77;1083,64;133961,65;4,89;201,18;56780,77;17,42;982,15;805,61;5,42;207,36;4617,34;632,90;544,60
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;249,06;0,79;2,77;1083,64;129476,22;4,89;204,38;56780,77;17,42;906,33;809,80;5,38;209,53;4735,80;631,88;529,20
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;239,38;0,85;2,71;1083,54;143440,92;4,89;208,46;56775,11;17,42;978,32;814,01;5,38;210,95;4488,38;635,77;508,58
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;235,65;0,85;2,70;1083,10;138350,52;4,88;212,37;56752,49;18,50;898,03;818,74;5,39;212,37;4542,20;636,81;500,46
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;241,08;0,40;2,63;1078,25;146790,41;4,86;215,50;56498,35;18,41;968,62;819,81;5,37;212,46;4623,97;639,14;509,70
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610547;253,79;0,07;2,57;1070,23;148305,96;4,83;218,14;56077,71;18,28;958,65;818,49;5,39;210,37;4722,97;635,13;532,57
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;264,61;-0,01;2,59;1061,42;140908,25;4,79;221,29;55616,15;18,13;1024,72;816,48;5,39;210,18;4878,94;630,25;550,71
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771754;265,15;0,30;2,55;1054,77;143335,09;4,76;224,52;55267,93;18,01;1023,99;816,06;5,38;211,62;4880,26;628,06;548,38
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251549;261,25;0,04;2,51;1107,62;136555,38;5,54;226,39;54812,91;17,87;880,28;814,12;5,35;214,06;4669,59;628,93;535,86
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281386;261,18;0,05;2,50;1098,83;137115,75;5,49;229,02;54377,87;17,72;924,29;812,42;5,33;216,23;4665,47;622,32;531,47
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556796;267,58;0,14;2,48;1100,31;138471,85;5,45;231,87;53951,67;17,58;778,17;810,82;5,39;218,79;4765,89;619,32;540,22
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584807;268,52;0,08;2,37;1091,90;132497,13;5,41;235,67;53539,39;17,45;807,67;809,37;5,65;221,17;4724,36;619,40;537,98
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;272,98;0,52;2,39;1086,80;128860,03;5,38;240,71;53288,87;17,37;844,42;810,33;5,66;223,20;4863,06;626,07;544,35
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;273,48;0,81;2,36;1085,17;124254,75;5,38;246,52;53209,08;17,34;866,03;813,90;5,46;225,70;4833,06;626,69;544,54
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;263,38;0,81;2,32;1083,44;116937,44;5,37;251,64;53124,10;17,32;710,68;817,31;5,45;226,81;4888,74;625,94;523,59
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;266,75;0,70;2,37;1079,44;111895,54;5,35;255,01;52928,30;18,82;772,81;820,32;5,43;228,09;5559,20;625,89;528,33
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;267,19;0,41;2,59;1073,75;103087,88;5,32;258,65;52649,21;18,72;893,45;820,98;5,40;227,44;6068,82;630,52;526,41
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;266,97;0,45;2,61;1069,15;114444,31;5,30;262,32;52423,73;18,64;936,53;822,44;5,39;227,39;5818,32;635,20;523,73
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649108;276,31;0,34;2,63;1063,62;110997,10;5,27;265,34;52152,54;18,54;988,10;823,18;5,37;226,87;6020,72;634,20;539,25
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;277,27;0,41;2,69;1058,33;110210,04;5,24;267,65;51893,13;18,45;960,01;824,08;5,34;227,51;5831,46;643,09;538,43
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;285,54;0,33;2,61;1201,13;121796,87;5,79;269,40;51604,16;18,35;894,72;824,42;5,29;228,27;5722,75;643,50;551,40
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;276,54;0,30;2,50;1195,75;126518,78;5,77;271,72;51373,02;19,70;894,52;825,72;5,25;229,98;5768,20;640,00;531,63
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463334;273,25;0,61;2,62;1193,24;123757,82;5,76;274,66;51265,37;19,66;771,88;828,94;5,26;232,30;5755,68;637,00;524,20
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;277,27;0,07;2,68;1185,66;117841,24;5,72;276,21;50939,37;19,54;757,50;828,61;5,22;233,41;5816,92;629,99;528,53
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851497;283,69;0,38;2,86;1181,40;103496,30;5,70;278,50;50756,68;19,47;734,57;830,59;5,20;234,82;5956,16;632,65;538,83
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;287,63;0,56;2,95;1180,46;103157,48;5,69;281,60;50716,17;19,45;762,00;834,90;5,18;236,07;6213,36;631,06;545,88
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;299,39;0,25;2,91;1175,41;106007,56;5,67;284,08;50498,96;19,37;769,51;836,56;5,16;236,82;6113,73;626,98;565,76
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;306,02;0,28;2,91;1170,61;107388,98;5,65;286,87;50292,77;18,97;730,57;838,49;5,14;237,85;6228,53;625,07;575,93
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,760718;309,08;-0,03;2,91;1163,97;110738,16;5,61;289,65;50007,70;18,86;773,43;839,24;5,09;239,06;6623,22;622,71;578,39
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;311,55;0,02;2,90;1157,14;106166,98;5,58;291,15;49714,38;18,75;862,54;839,82;5,08;238,44;6598,01;623,08;579,59
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536301;299,26;-0,05;2,93;1150,24;106286,35;5,55;292,76;49417,83;18,64;1009,03;840,23;5,09;238,04;6553,54;621,82;553,41
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;304,9;-0,23;2,92;1141,22;111832,64;5,50;292,79;49030,44;18,49;1045,35;839,06;5,05;236,48;6440,10;621,51;559,42
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970165;318,4;-0,25;2,83;1233,36;108712,54;5,46;292,90;48612,39;18,34;867,17;837,32;5,02;237,10;6181,63;616,68;579,21
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886683;326,59;-0,11;2,75;1226,01;103838,24;5,42;293,54;50738,32;20,34;824,55;837,74;5,23;237,21;5807,36;530,71;590,56
