year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425714;0,83;3,81;730,74;77743,58;4,14;121,06;52369,80;14,37;2160,90;649,39;6,04;;2567,24;717,69
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;1,11;3,93;728,12;81200,12;4,13;120,63;52182,05;14,32;2268,28;653,46;6,02;;2811,54;719,40
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956557;0,84;3,90;723,85;92611,85;4,83;131,79;59114,46;14,24;2360,73;661,91;6,06;;3023,26;718,77
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;0,74;3,69;720,89;92779,04;4,81;131,25;58873,00;14,90;2201,53;666,25;6,06;;2888,38;718,59
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689789;0,99;3,67;717,81;90807,46;4,79;130,69;58620,96;14,83;1646,76;670,31;6,20;;2867,12;719,17
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;0,87;3,64;835,69;96373,89;4,78;130,42;58498,14;14,80;1795,54;675,86;6,21;;3107,71;713,96
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;1,18;3,74;834,85;87134,69;4,77;130,28;58439,63;14,79;1577,92;682,19;6,15;;3405,67;720,75
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763967;1,39;3,87;836,61;87559,56;4,78;130,56;58562,67;14,82;1651,27;690,42;6,10;;3210,74;715,60
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;0,98;3,78;835,02;88457,62;4,77;124,04;58451,64;15,27;2090,89;694,55;6,11;;3307,86;715,87
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711888;1,21;3,75;834,61;86398,42;4,77;123,97;58422,42;15,26;2154,06;699,47;6,10;;3251,41;709,35
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239014;0,85;3,74;832,86;86733,71;4,76;123,71;58299,98;15,23;1884,37;703,38;6,07;;3083,43;713,93
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;0,76;3,68;830,12;93122,71;4,74;123,31;58108,30;15,18;2006,61;706,38;6,05;;2985,15;713,15
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,0026392;0,71;3,68;827,55;99145,72;4,73;122,93;57928,79;15,13;1369,28;709,50;6,01;;3198,33;714,07
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;0,51;3,67;823,60;104653,88;4,71;122,34;57652,11;15,06;1547,95;711,40;5,95;;3186,99;706,24
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853739;0,64;3,64;819,99;104588,86;5,39;129,18;57399,47;14,99;1238,65;713,60;5,90;;3161,94;705,86
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336813;0,43;3,57;816,40;102381,14;5,36;128,62;57147,95;14,93;1198,18;715,80;5,88;;3247,15;699,62
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,1151332;0,68;3,56;813,39;106449,52;5,35;128,14;56937,31;14,87;1109,81;718,57;5,86;;3182,49;699,78
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;0,69;3,46;880,91;113488,62;5,33;127,82;56795,31;14,84;1032,46;722,23;5,86;;3200,75;700,76
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226221;0,75;3,38;878,45;120828,22;5,32;127,47;56636,78;14,79;1046,94;725,62;5,87;;3130,84;702,35
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;0,63;3,29;876,00;125387,36;5,30;127,11;56478,72;14,75;1288,07;728,74;5,83;;2904,76;698,33
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;0,73;3,20;873,90;124606,34;5,29;139,27;56343,42;15,87;1538,90;732,00;5,77;;2882,23;689,04
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;0,52;3,34;869,81;125062,45;5,26;138,62;56079,76;15,79;1707,01;732,65;5,70;;2978,73;677,84
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;0,62;3,23;868,25;138153,84;5,26;138,37;55978,98;15,77;1303,65;735,22;5,64;;3089,63;670,72
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;0,63;3,06;865,65;148795,84;5,24;137,96;55811,54;15,72;1486,51;736,89;5,65;;3103,17;666,95
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026474;0,46;3,02;862,37;142985,97;5,22;137,44;55600,36;15,66;1498,03;738,01;5,65;;3238,75;661,99
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;0,10;3,04;856,04;143917,81;5,18;136,43;55191,85;15,54;1491,18;736,39;5,65;;3233,68;651,55
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,9747008;0,39;3,00;851,44;133295,06;5,15;138,00;54895,43;15,46;1460,43;736,25;5,62;159,13;3537,17;647,49
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;0,31;2,93;847,29;141561,54;5,13;138,42;54627,70;15,38;1589,57;736,47;5,55;162,34;3550,35;638,52
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,8528109;0,36;2,89;920,90;135290,93;5,10;139,64;54366,68;15,31;1668,19;736,75;5,53;167,16;3656,64;634,32
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;0,35;2,85;915,87;149778,68;5,08;141,31;54069,34;15,23;1797,62;736,53;5,50;173,18;3404,43;626,81
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790262;0,10;2,79;908,69;158950,51;5,04;142,52;53645,50;15,11;2167,05;734,57;5,45;177,38;3235,57;605,16
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;0,22;2,73;902,01;141318,27;5,00;143,97;53251,37;15,00;1633,38;732,89;5,41;178,23;3128,16;596,36
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802077;0,54;2,69;897,26;128654,00;4,97;145,64;52970,72;16,22;2165,83;732,60;5,41;180,86;3234,11;596,26
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655528;0,74;2,71;894,75;120047,91;4,96;147,32;52822,81;16,17;1700,77;734,06;5,39;181,45;2909,35;602,97
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671;0,84;3,02;892,43;106535,06;4,95;148,49;52685,84;16,13;1659,95;735,67;5,40;183,97;3210,07;604,42
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;0,73;3,60;888,43;79760,02;4,92;149,19;52449,76;16,06;1624,84;735,88;5,37;182,93;3702,72;602,97
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617053;0,66;3,68;885,25;78063,87;4,91;150,71;52261,58;16,00;1571,62;736,76;5,35;181,25;3696,05;606,58
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;0,84;3,84;882,77;79875,14;4,89;153,20;52115,61;15,95;1504,27;738,23;5,36;179,81;4132,36;606,04
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;0,57;3,70;878,56;83200,62;4,87;154,73;51866,75;15,88;1552,05;738,16;5,33;179,35;4192,36;607,08
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;0,31;3,69;979,02;80391,56;4,84;156,01;51582,99;15,79;1294,78;737,66;5,31;181,26;4583,10;602,06
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;0,77;3,68;977,07;85994,92;4,83;157,47;51480,13;15,76;1258,24;739,63;5,27;183,52;4524,22;602,96
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083721;0,36;3,51;972,40;98892,37;4,81;159,58;51234,15;15,68;1208,80;739,63;5,23;184,46;4094,57;600,40
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484084;0,30;3,26;967,85;110726,72;4,79;161,75;50994,48;15,61;1100,81;739,94;5,18;184,35;4006,21;608,29
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288955;0,40;3,12;964,38;106735,51;4,77;164,63;50811,62;15,55;986,09;741,19;5,16;185,49;3839,72;603,37
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520015;0,55;3,06;962,08;113309,69;4,76;167,46;50689,98;15,52;1173,04;743,40;5,15;184,80;3742,39;614,18
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;0,54;2,94;960,63;116699,55;4,75;170,35;50614,08;16,59;1161,29;746,38;5,16;184,28;3616,12;614,61
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;0,45;2,89;958,33;126784,53;4,74;172,25;53017,52;16,55;980,49;748,76;5,13;183,01;3740,92;615,08
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;0,41;2,76;955,66;126488,08;4,73;173,95;52869,49;16,50;1140,08;750,84;5,20;183,14;3724,73;614,29
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;0,25;2,75;951,76;137224,66;4,71;175,96;52653,55;16,44;1153,41;751,74;5,22;182,45;3977,35;611,36
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;0,36;2,77;948,25;139867,57;4,69;178,54;52459,52;16,38;1080,74;752,95;5,22;182,12;4042,04;609,88
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130126;-0,08;2,80;1032,27;132377,80;4,66;180,20;52069,03;16,25;1071,82;751,29;5,24;180,73;4010,14;610,28
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;-0,18;2,87;1024,28;133564,65;4,62;181,60;53670,48;16,47;884,80;749,43;5,24;181,48;4062,47;598,64
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;0,24;2,78;1018,99;140604,12;4,60;183,58;53392,88;16,38;950,65;749,51;5,15;184,84;3973,67;604,64
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;0,10;2,71;1013,21;134160,84;4,57;185,56;53090,19;16,29;874,02;749,22;5,09;189,89;4012,63;592,57
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631051;0,32;2,78;1008,87;124718,20;4,55;187,29;52862,86;16,22;914,38;750,03;5,04;193,05;4298,74;589,23
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;0,79;2,78;1008,87;120542,27;4,55;190,28;52862,86;16,22;843,79;753,92;5,00;195,07;4409,02;588,28
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;0,85;2,72;1008,77;133543,39;4,55;194,08;52857,59;16,22;910,82;757,84;5,00;196,39;4178,68;591,90
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;0,85;2,71;1008,37;128804,24;4,55;197,72;52836,53;17,22;836,07;762,25;5,02;197,72;4228,78;592,87
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;0,40;2,64;1003,85;136661,77;4,53;200,63;52599,92;17,14;901,79;763,24;5,00;197,80;4304,91;595,04
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610549;0,07;2,58;996,38;138072,74;4,49;203,09;52208,31;17,02;892,50;762,02;5,02;195,86;4397,08;591,30
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;-0,01;2,60;988,18;131185,49;4,46;206,03;51778,59;16,88;954,01;760,14;5,02;195,68;4542,29;586,76
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771752;0,30;2,56;981,99;133444,87;4,43;209,03;51454,40;16,77;953,33;759,75;5,01;197,01;4543,52;584,72
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251548;0,04;2,52;1031,19;127132,96;5,16;210,76;51030,78;16,63;819,54;757,95;4,98;199,29;4347,38;585,54
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281384;0,05;2,51;1023,01;127654,67;5,12;213,22;50625,76;16,50;860,51;756,36;4,96;201,31;4343,55;579,38
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556797;0,14;2,48;1024,39;128917,19;5,07;215,87;50228,97;16,37;724,48;754,87;5,02;203,69;4437,04;576,58
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584805;0,08;2,37;1016,56;123354,73;5,04;219,41;49845,14;16,25;751,94;753,52;5,26;205,91;4398,38;576,66
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;0,52;2,40;1011,81;119968,60;5,01;224,10;49611,90;16,17;786,16;754,42;5,27;207,80;4527,51;582,87
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;0,81;2,37;1010,29;115681,08;5,01;229,51;49537,62;16,15;806,27;757,74;5,08;210,12;4499,58;583,45
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;0,81;2,32;1008,68;108868,67;5,00;234,27;49458,50;16,12;661,64;760,91;5,07;211,16;4551,41;582,75
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;0,70;2,38;1004,96;104174,67;4,98;237,41;49276,21;17,52;719,48;763,71;5,05;212,35;5175,62;582,71
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;0,41;2,60;999,66;95974,74;4,95;240,80;49016,38;17,43;831,80;764,33;5,03;211,74;5650,06;587,01
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;0,45;2,62;995,38;106547,57;4,93;244,22;48806,45;17,35;871,91;765,69;5,02;211,70;5416,85;591,37
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649106;0,34;2,64;990,23;103338,22;4,91;247,03;48553,98;17,26;919,92;766,38;5,00;211,22;5605,28;590,44
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;0,41;2,70;985,30;102605,47;4,88;249,18;48312,47;17,18;893,76;767,22;4,97;211,81;5429,08;598,71
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;0,33;2,62;1118,25;113392,80;5,39;250,82;48043,44;17,08;832,99;767,53;4,93;212,52;5327,87;599,09
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;0,30;2,51;1113,24;117788,89;5,37;252,97;47828,25;18,35;832,80;768,75;4,89;214,11;5370,19;595,84
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463333;0,61;2,63;1110,91;115218,44;5,36;255,71;47728,02;18,31;718,62;771,74;4,89;216,27;5358,53;593,04
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;0,07;2,69;1103,84;109710,12;5,32;257,15;47424,51;18,19;705,23;771,43;4,86;217,31;5415,55;586,52
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851495;0,38;2,87;1099,89;96354,98;5,30;259,29;47254,44;18,13;683,89;773,28;4,85;218,62;5545,18;589,00
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;0,56;2,95;1099,01;96039,54;5,30;262,17;47216,72;18,11;709,42;777,29;4,82;219,78;5784,64;587,51
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;0,25;2,91;1094,30;98692,97;5,28;264,48;47014,50;18,03;716,41;778,84;4,80;220,48;5691,88;583,72
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;0,28;2,92;1089,83;99979,06;5,26;267,08;46822,53;17,66;680,16;780,63;4,78;221,44;5798,75;581,94
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,7607179;-0,03;2,92;1083,66;103097,15;5,23;269,66;46557,14;17,56;720,06;781,33;4,74;222,57;6166,21;579,74
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;0,02;2,91;1077,30;98841,38;5,20;271,06;46284,05;17,46;803,02;781,87;4,73;221,99;6142,74;580,08
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536303;-0,05;2,94;1070,87;98952,51;5,16;272,56;46007,97;17,35;939,40;782,25;4,73;221,61;6101,35;578,92
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;-0,23;2,93;1062,48;104116,11;5,12;272,59;45647,31;17,22;973,22;781,16;4,70;220,17;5995,73;578,62
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970166;-0,25;2,84;1148,26;101211,30;5,08;272,69;45258,10;17,07;807,33;779,55;4,67;220,74;5755,09;574,13
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886685;-0,11;2,76;1141,41;96673,33;5,05;273,28;47237,34;18,94;767,66;779,93;4,87;220,84;5406,65;494,09
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;0,08;2,75;1136,07;94424,81;5,03;274,40;47016,36;18,85;762,28;781,33;4,84;221,13;5289,55;463,74
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,826446;0,06;2,76;1129,86;93171,70;5,00;275,92;46759,16;18,75;626,52;782,10;4,80;220,94;4966,28;461,32
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;0,23;2,79;1125,69;88836,90;4,98;277,75;46586,82;18,68;684,84;784,28;4,75;220,94;4764,11;460,55
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886208;0,35;2,98;1122,77;78589,23;4,97;280,00;46465,97;18,63;750,81;787,33;4,72;221,08;4824,65;458,36
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623729;0,69;3,10;1122,44;79852,10;4,97;283,46;46452,09;18,62;821,34;792,13;4,70;222,12;4783,61;457,69
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474055;0,47;3,22;1119,75;82590,78;4,95;286,25;46340,88;19,82;786,21;797,67;4,69;222,51;5220,52;458,38
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;0,36;3,11;1115,85;86137,44;4,94;288,62;46179,26;19,75;755,17;800,78;4,66;222,84;5045,73;459,50
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491857;0,24;2,99;1109,52;88788,03;4,91;290,49;45917,56;19,64;813,70;802,05;4,63;222,76;4727,62;458,45
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,124749;0,18;3,13;1103,56;85423,55;4,88;292,69;45670,89;19,53;727,36;803,48;4,62;223,38;4753,10;459,21
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045841;-0,12;3,18;1093,50;83072,34;4,84;293,18;45254,56;19,35;790,20;801,97;4,76;223,51;4621,68;457,73
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489644;0,30;3,21;1161,31;76413,71;4,81;293,76;47257,51;19,25;727,01;803,32;4,75;223,17;4753,20;458,35
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;0,10;3,19;1153,35;75021,89;4,78;293,55;46933,68;19,75;766,70;803,57;4,72;221,99;4949,13;455,52
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;-0,14;3,10;1142,83;79580,15;4,74;292,92;46505,81;19,57;713,28;802,05;4,70;220,12;4918,12;451,06
