year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;180,93;0,54;4,43;687,01;65646,56;4,49;118,54;56810,54;14,27;2127,47;658,74;6,08;;2924,98;774,88;478,08
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;188,63;1,01;4,18;788,84;66280,93;4,47;117,96;56533,50;14,20;2023,80;661,57;6,00;;2728,73;787,22;496,00
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599108;183,14;1,61;4,12;789,00;65884,04;4,47;117,98;56544,93;14,20;2038,93;667,78;5,94;;2730,91;794,15;481,66
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,6778708;178,22;1,26;4,06;787,03;68319,48;4,46;130,38;56403,84;14,17;2289,20;672,65;5,96;;2633,72;773,07;467,55
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703503;175,12;1,49;4,07;785,69;73449,28;4,45;130,16;56308,06;15,45;2028,64;678,21;5,95;;2706,64;762,83;458,64
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619886;172,34;1,15;3,99;782,95;82429,28;4,44;129,71;56111,62;15,40;1938,88;682,34;6,26;;2772,07;768,76;449,78
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;174,77;0,66;3,91;777,13;78215,09;4,40;128,74;55693,99;15,28;2153,47;683,69;6,40;;2766,23;767,52;452,73
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425712;184,67;0,83;3,78;772,87;82226,09;4,38;128,04;55389,32;15,20;2285,49;686,83;6,39;;2715,26;759,07;475,76
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;183,43;1,11;3,91;770,10;85881,92;4,36;127,58;55190,74;15,15;2399,07;691,14;6,37;;2973,65;760,88;470,87
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956555;177,45;0,84;3,87;765,59;97951,63;5,10;139,39;62522,86;15,06;2496,84;700,08;6,41;;3197,57;760,22;452,84
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;175,54;0,74;3,67;762,46;98128,46;5,08;138,82;62267,48;15,76;2328,46;704,66;6,40;;3054,92;760,02;446,14
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689787;177,28;0,99;3,64;759,19;96043,21;5,06;138,22;62000,91;15,69;1741,71;708,96;6,55;;3032,43;760,63;448,63
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;182,95;0,87;3,62;883,87;101930,58;5,05;137,93;61871,00;15,66;1899,07;714,82;6,57;;3286,89;755,13;462,01
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;178,99;1,18;3,71;882,99;92158,67;5,05;137,80;61809,13;15,64;1668,90;721,53;6,51;;3602,03;762,31;451,56
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763969;172,31;1,39;3,85;884,85;92608,04;5,06;138,09;61939,26;15,67;1746,48;730,23;6,45;;3395,86;756,86;435,62
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;170,5;0,98;3,76;883,17;93557,87;5,05;131,19;61821,83;16,15;2211,45;734,59;6,46;;3498,59;757,14;430,23
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711886;169,62;1,21;3,72;882,73;91379,95;5,04;131,12;61790,92;16,14;2278,26;739,80;6,46;;3438,88;750,25;427,79
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239012;172,1;0,85;3,72;880,88;91734,57;5,03;130,85;61661,41;16,11;1993,02;743,94;6,42;;3261,21;755,10;433,14
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;179,74;0,76;3,65;877,98;98491,94;5,02;130,42;61458,69;16,05;2122,31;747,11;6,40;;3157,27;754,27;450,88
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,002639;185,29;0,71;3,66;875,27;104862,22;5,00;130,01;61268,83;16,00;1448,23;750,41;6,35;;3382,74;755,24;463,37
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;182,05;0,51;3,65;871,09;110687,97;4,98;129,39;60976,20;15,93;1637,20;752,42;6,30;;3370,74;746,96;453,09
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853741;184,72;0,64;3,62;867,27;110619,21;5,70;136,63;60708,99;15,86;1310,07;754,75;6,24;;3344,25;746,56;457,72
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336811;185,96;0,43;3,55;863,47;108284,19;5,67;136,03;60442,97;15,79;1267,27;757,07;6,22;;3434,37;739,95;458,77
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,115133;192,86;0,68;3,54;860,29;112587,15;5,65;135,53;60220,18;15,73;1173,80;760,00;6,19;;3365,99;740,13;474,04
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;188,8;0,69;3,44;931,70;120032,11;5,64;135,19;60069,99;15,69;1091,99;763,87;6,20;;3385,30;741,16;462,91
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226223;184,93;0,75;3,36;929,10;127794,89;5,62;134,82;59902,33;15,65;1107,30;767,46;6,21;;3311,35;742,84;452,15
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;187,45;0,63;3,27;926,50;132616,90;5,61;134,44;59735,14;15,60;1362,34;770,75;6,17;;3072,24;738,60;457,03
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;186,98;0,73;3,18;924,28;131790,85;5,59;147,30;59592,05;16,78;1627,62;774,21;6,11;;3048,41;728,77;454,80
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;193,04;0,52;3,32;919,96;132273,26;5,57;146,61;59313,19;16,70;1805,44;774,90;6,03;;3150,47;716,92;467,34
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;194,34;0,62;3,21;918,31;146119,47;5,56;146,35;59206,60;16,67;1378,81;777,61;5,97;;3267,77;709,40;469,64
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;201,25;0,63;3,04;915,56;157375,06;5,54;145,91;59029,50;16,62;1572,21;779,38;5,98;;3282,09;705,40;484,89
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026472;205,48;0,46;3,00;912,10;151230,20;5,52;145,36;58806,14;16,56;1584,40;780,56;5,98;;3425,49;700,16;493,20
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;214,63;0,10;3,02;905,39;152215,77;5,48;144,29;58374,08;16,44;1577,15;778,85;5,98;;3420,13;689,12;511,38
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,974701;229,09;0,39;2,99;900,53;140980,54;5,45;145,96;58060,57;16,35;1544,63;778,70;5,95;168,30;3741,11;684,82;542,90
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;226,2;0,31;2,91;896,14;149723,65;5,42;146,40;57777,40;16,27;1681,22;778,93;5,87;171,70;3755,06;675,34;533,44
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,852811;223,94;0,36;2,87;974,00;143091,48;5,40;147,70;57501,33;16,19;1764,38;779,23;5,84;176,80;3867,47;670,89;525,59
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;227,81;0,35;2,83;968,68;158414,57;5,37;149,46;57186,85;16,11;1901,26;779,00;5,81;183,16;3600,72;662,95;531,74
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790264;233,92;0,10;2,78;961,08;168115,22;5,33;150,74;56738,57;15,98;2292,00;776,92;5,77;187,61;3422,12;640,06;541,73
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;245,24;0,22;2,72;954,02;149466,35;5,29;152,28;56321,72;15,86;1727,55;775,15;5,72;188,51;3308,52;630,75;563,77
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802079;252,13;0,54;2,67;948,99;136071,88;5,26;154,03;56024,89;17,15;2290,71;774,84;5,72;191,28;3420,58;630,63;576,55
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655526;241,15;0,74;2,69;946,34;126969,59;5,24;155,82;55868,44;17,10;1798,84;776,39;5,70;191,91;3077,10;637,73;549,91
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671002;234,68;0,84;3,01;943,89;112677,62;5,23;157,05;55723,58;17,06;1755,66;778,08;5,71;194,58;3395,16;639,27;533,76
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;238,15;0,73;3,58;939,66;84358,80;5,21;157,79;55473,89;16,98;1718,52;778,31;5,68;193,48;3916,21;637,74;539,23
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617052;238,66;0,66;3,66;936,29;82564,84;5,19;159,39;55274,86;16,92;1662,24;779,24;5,66;191,70;3909,15;641,55;538,44
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;239,49;0,84;3,81;933,67;84480,56;5,17;162,03;55120,47;16,87;1591,00;780,80;5,67;190,18;4370,63;640,98;538,81
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;241,53;0,57;3,68;929,21;87997,77;5,15;163,65;54857,26;16,79;1641,54;780,72;5,64;189,69;4434,08;642,09;540,80
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;237,34;0,31;3,67;1035,47;85026,75;5,12;165,01;54557,14;16,70;1369,43;780,19;5,61;191,71;4847,35;636,77;528,51
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;221,9;0,77;3,66;1033,41;90953,19;5,11;166,55;54448,35;16,67;1330,79;782,28;5,58;194,10;4785,08;637,73;493,15
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083719;225,63;0,36;3,49;1028,47;104594,27;5,09;168,78;54188,19;16,59;1278,49;782,28;5,53;195,10;4330,65;635,02;499,04
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484082;227,36;0,30;3,24;1023,66;117110,96;5,06;171,07;53934,71;16,51;1164,28;782,60;5,48;194,98;4237,20;643,36;500,51
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288953;228,1;0,40;3,10;1019,99;112889,62;5,05;174,12;53741,30;16,45;1042,94;783,92;5,46;196,19;4061,11;638,16;500,34
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520017;227,17;0,55;3,04;1017,55;119842,86;5,03;177,12;53612,64;16,41;1240,67;786,27;5,45;195,46;3958,17;649,59;497,11
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;225,69;0,54;2,92;1016,02;123428,17;5,03;180,17;53532,37;17,55;1228,25;789,42;5,46;194,90;3824,61;650,05;493,13
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;229,89;0,45;2,87;1013,59;134094,62;5,01;182,18;56074,39;17,50;1037,03;791,93;5,43;193,56;3956,62;650,55;501,11
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;230,03;0,41;2,75;1010,76;133781,08;5,00;183,98;55917,82;17,45;1205,82;794,13;5,50;193,70;3939,48;649,71;500,01
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;234,99;0,25;2,73;1006,63;145136,71;4,98;186,11;55689,43;17,38;1219,91;795,09;5,52;192,97;4206,68;646,61;508,71
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;228,19;0,36;2,75;1002,92;147932,01;4,96;188,83;55484,21;17,32;1143,05;796,36;5,52;192,63;4275,10;645,05;492,16
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130124;225,02;-0,08;2,78;1091,79;140010,39;4,92;190,59;55071,21;17,19;1133,62;794,61;5,54;191,15;4241,35;645,47;481,72
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;229,64;-0,18;2,85;1083,34;141265,67;4,89;192,07;56765,00;17,42;935,81;792,65;5,54;191,94;4296,70;633,15;487,80
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;253,74;0,24;2,76;1077,74;148711,02;4,86;194,16;56471,39;17,33;1005,47;792,73;5,45;195,49;4202,78;639,50;536,21
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;261,39;0,10;2,70;1071,63;141896,24;4,83;196,26;56151,24;17,23;924,41;792,42;5,38;200,84;4243,99;626,74;549,24
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631052;256,31;0,32;2,76;1067,04;131909,16;4,81;198,09;55910,80;17,16;967,10;793,27;5,34;204,18;4546,59;623,20;536,26
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;249,06;0,79;2,76;1067,04;127492,45;4,81;201,25;55910,80;17,16;892,44;797,39;5,29;206,32;4663,24;622,20;521,09
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;239,38;0,85;2,70;1066,93;141243,19;4,81;205,27;55905,23;17,15;963,33;801,54;5,29;207,72;4419,62;626,02;500,79
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;235,65;0,85;2,69;1066,51;136230,79;4,81;209,12;55882,96;18,21;884,27;806,20;5,31;209,12;4472,60;627,05;492,79
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;241,08;0,40;2,62;1061,73;144541,36;4,79;212,20;55632,71;18,13;953,78;807,25;5,29;209,20;4553,13;629,35;501,89
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610547;253,79;0,07;2,57;1053,83;146033,69;4,75;214,79;55218,52;18,00;943,96;805,95;5,31;207,15;4650,60;625,40;524,41
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;264,61;-0,01;2,58;1045,15;138749,33;4,71;217,90;54764,03;17,85;1009,02;803,97;5,31;206,96;4804,18;620,59;542,27
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771754;265,15;0,30;2,55;1038,61;141138,98;4,68;221,08;54421,14;17,74;1008,30;803,56;5,29;208,37;4805,49;618,44;539,98
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251549;261,25;0,04;2,50;1090,65;134463,15;5,45;222,92;53973,09;17,59;866,80;801,65;5,27;210,78;4598,04;619,30;527,65
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281386;261,18;0,05;2,49;1081,99;135014,94;5,41;225,52;53544,72;17,45;910,12;799,97;5,25;212,91;4593,99;612,79;523,32
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556796;267,58;0,14;2,47;1083,45;136350,25;5,37;228,32;53125,05;17,32;766,25;798,40;5,31;215,44;4692,87;609,83;531,95
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584807;268,52;0,08;2,36;1075,18;130467,08;5,33;232,06;52719,09;17,18;795,30;796,97;5,56;217,78;4651,98;609,91;529,74
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;272,98;0,52;2,38;1070,14;126885,70;5,30;237,02;52472,40;17,10;831,48;797,92;5,58;219,78;4788,55;616,47;536,01
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;273,48;0,81;2,35;1068,54;122350,98;5,29;242,75;52393,84;17,08;852,76;801,43;5,37;222,24;4759,01;617,09;536,19
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;263,38;0,81;2,31;1066,84;115145,78;5,29;247,78;52310,16;17,05;699,79;804,79;5,36;223,33;4813,83;616,35;515,57
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;266,75;0,70;2,37;1062,90;110181,13;5,27;251,10;52117,36;18,53;760,97;807,75;5,34;224,59;5474,03;616,30;520,24
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;267,19;0,41;2,58;1057,30;101508,42;5,24;254,68;51842,55;18,43;879,76;808,40;5,32;223,95;5975,83;620,86;518,35
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;266,97;0,45;2,60;1052,77;112690,85;5,22;258,31;51620,52;18,35;922,18;809,84;5,31;223,90;5729,18;625,46;515,70
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649108;276,31;0,34;2,62;1047,32;109296,46;5,19;261,27;51353,48;18,26;972,96;810,57;5,28;223,40;5928,47;624,48;530,98
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;277,27;0,41;2,68;1042,11;108521,46;5,16;263,55;51098,05;18,17;945,30;811,45;5,26;224,03;5742,11;633,24;530,18
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;285,54;0,33;2,60;1182,73;119930,76;5,70;265,28;50813,51;18,06;881,02;811,78;5,21;224,78;5635,06;633,64;542,95
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;276,54;0,30;2,49;1177,43;124580,32;5,68;267,55;50585,91;19,40;880,81;813,07;5,17;226,46;5679,83;630,20;523,48
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463334;273,25;0,61;2,61;1174,96;121861,66;5,67;270,45;50479,91;19,36;760,05;816,24;5,18;228,74;5667,49;627,24;516,17
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;277,27;0,07;2,67;1167,49;116035,74;5,63;271,98;50158,90;19,24;745,89;815,91;5,14;229,84;5727,80;620,34;520,43
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851497;283,69;0,38;2,86;1163,30;101910,58;5,61;274,24;49979,01;19,17;723,32;817,87;5,12;231,22;5864,90;622,96;530,57
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;287,63;0,56;2,94;1162,37;101576,95;5,61;277,29;49939,12;19,15;750,32;822,11;5,10;232,46;6118,16;621,39;537,51
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;299,39;0,25;2,90;1157,40;104383,37;5,58;279,73;49725,24;19,07;757,72;823,74;5,08;233,19;6020,06;617,37;557,09
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;306,02;0,28;2,90;1152,67;105743,62;5,56;282,48;49522,21;18,68;719,38;825,64;5,06;234,20;6133,10;615,49;567,11
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,760718;309,08;-0,03;2,90;1146,14;109041,49;5,53;285,21;49241,51;18,57;761,58;826,38;5,01;235,40;6521,74;613,17;569,53
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;311,55;0,02;2,89;1139,41;104540,34;5,50;286,69;48952,68;18,47;849,32;826,95;5,00;234,79;6496,91;613,53;570,71
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536301;299,26;-0,05;2,92;1132,62;104657,88;5,46;288,27;48660,68;18,35;993,57;827,36;5,01;234,39;6453,13;612,29;544,93
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;304,9;-0,23;2,91;1123,74;110119,20;5,42;288,31;48279,22;18,21;1029,34;826,20;4,97;232,86;6341,43;611,98;550,85
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970165;318,4;-0,25;2,83;1214,47;107046,90;5,37;288,41;47867,58;18,06;853,88;824,49;4,94;233,47;6086,92;607,23;570,33
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886683;326,59;-0,11;2,74;1207,22;102247,28;5,34;289,04;49960,93;20,03;811,92;824,90;5,15;233,57;5718,38;522,58;581,52
