year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;180,93;0,54;4,45;703,85;67255,75;4,60;121,44;58203,13;14,62;2179,62;674,89;6,23;;2996,68;793,88;489,80
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;188,63;1,01;4,20;808,18;67905,67;4,58;120,85;57919,31;14,55;2073,41;677,79;6,14;;2795,62;806,52;508,15
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599108;183,14;1,61;4,13;808,34;67499,06;4,58;120,87;57931,01;14,55;2088,91;684,15;6,09;;2797,85;813,62;493,46
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,6778708;178,22;1,26;4,08;806,32;69994,19;4,57;133,58;57786,47;14,51;2345,32;689,14;6,10;;2698,28;792,02;479,01
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703503;175,12;1,49;4,08;804,95;75249,74;4,56;133,35;57688,34;15,83;2078,36;694,84;6,09;;2772,98;781,53;469,88
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619886;172,34;1,15;4,00;802,15;84449,86;4,55;132,89;57487,08;15,78;1986,40;699,07;6,42;;2840,02;787,61;460,81
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;174,77;0,66;3,92;796,18;80132,37;4,51;131,90;57059,22;15,66;2206,26;700,45;6,56;;2834,04;786,33;463,83
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425712;184,67;0,83;3,80;791,82;84241,70;4,49;131,18;56747,08;15,57;2341,51;703,66;6,55;;2781,82;777,68;487,42
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;183,43;1,11;3,92;788,98;87987,14;4,47;130,71;56543,63;15,52;2457,87;708,08;6,52;;3046,54;779,53;482,41
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956555;177,45;0,84;3,89;784,35;100352,71;5,23;142,80;64055,48;15,43;2558,05;717,24;6,56;;3275,95;778,85;463,94
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;175,54;0,74;3,68;781,15;100533,88;5,21;142,22;63793,84;16,14;2385,54;721,94;6,56;;3129,80;778,65;457,08
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689787;177,28;0,99;3,66;777,80;98397,51;5,19;141,61;63520,73;16,07;1784,41;726,34;6,72;;3106,76;779,28;459,63
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;182,95;0,87;3,63;905,54;104429,20;5,17;141,32;63387,64;16,04;1945,62;732,35;6,73;;3367,46;773,64;473,34
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;178,99;1,18;3,73;904,63;94417,75;5,17;141,17;63324,25;16,02;1709,81;739,21;6,67;;3690,33;780,99;462,63
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763969;172,31;1,39;3,86;906,54;94878,13;5,18;141,47;63457,57;16,06;1789,29;748,13;6,60;;3479,11;775,42;446,30
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;170,5;0,98;3,77;904,82;95851,25;5,17;134,40;63337,26;16,55;2265,66;752,60;6,62;;3584,35;775,70;440,78
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711886;169,62;1,21;3,74;904,37;93619,94;5,17;134,34;63305,60;16,54;2334,10;757,94;6,61;;3523,18;768,64;438,28
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239012;172,1;0,85;3,73;902,47;93983,25;5,16;134,06;63172,92;16,50;2041,87;762,17;6,58;;3341,15;773,61;443,76
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;179,74;0,76;3,67;899,50;100906,27;5,14;133,61;62965,22;16,45;2174,33;765,43;6,55;;3234,66;772,75;461,93
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,002639;185,29;0,71;3,67;896,72;107432,70;5,12;133,20;62770,71;16,40;1483,73;768,80;6,51;;3465,66;773,75;474,73
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;182,05;0,51;3,66;892,44;113401,26;5,10;132,57;62470,90;16,32;1677,33;770,87;6,45;;3453,37;765,27;464,20
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853741;184,72;0,64;3,63;888,53;113330,81;5,84;139,98;62197,14;16,25;1342,19;773,25;6,40;;3426,22;764,86;468,94
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336811;185,96;0,43;3,56;884,64;110938,56;5,81;139,37;61924,60;16,18;1298,33;775,62;6,37;;3518,56;758,09;470,02
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,115133;192,86;0,68;3,55;881,38;115346,99;5,79;138,85;61696,35;16,12;1202,57;778,63;6,35;;3448,50;758,27;485,66
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;188,8;0,69;3,45;954,54;122974,45;5,78;138,51;61542,49;16,08;1118,76;782,59;6,36;;3468,28;759,33;474,25
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226223;184,93;0,75;3,37;951,87;130927,52;5,76;138,12;61370,71;16,03;1134,44;786,27;6,36;;3392,52;761,05;463,24
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;187,45;0,63;3,28;949,22;135867,73;5,75;137,74;61199,43;15,99;1395,73;789,65;6,32;;3147,55;756,70;468,24
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;186,98;0,73;3,20;946,94;135021,43;5,73;150,91;61052,82;17,19;1667,52;793,19;6,25;;3123,14;746,63;465,95
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;193,04;0,52;3,33;942,51;135515,66;5,70;150,21;60767,13;17,11;1849,69;793,89;6,18;;3227,70;734,50;478,80
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;194,34;0,62;3,22;940,82;149701,28;5,69;149,94;60657,92;17,08;1412,61;796,67;6,12;;3347,87;726,79;481,15
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;201,25;0,63;3,05;938,00;161232,78;5,68;149,49;60476,49;17,03;1610,75;798,49;6,12;;3362,54;722,69;496,77
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026472;205,48;0,46;3,02;934,45;154937,30;5,66;148,92;60247,66;16,97;1623,24;799,70;6,12;;3509,46;717,32;505,29
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;214,63;0,10;3,04;927,59;155947,03;5,61;147,83;59805,00;16,84;1615,81;797,95;6,13;;3503,96;706,01;523,92
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,974701;229,09;0,39;3,00;922,61;144436,38;5,58;149,53;59483,80;16,75;1582,50;797,79;6,09;172,43;3832,82;701,60;556,21
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;226,2;0,31;2,92;918,11;153393,81;5,56;149,99;59193,69;16,67;1722,43;798,03;6,02;175,91;3847,11;691,89;546,51
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,852811;223,94;0,36;2,88;997,88;146599,08;5,53;151,32;58910,86;16,59;1807,63;798,33;5,99;181,13;3962,27;687,34;538,47
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;227,81;0,35;2,84;992,42;162297,77;5,50;153,12;58588,66;16,50;1947,87;798,10;5,95;187,65;3688,98;679,20;544,78
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790264;233,92;0,10;2,79;984,64;172236,21;5,46;154,43;58129,40;16,37;2348,18;795,97;5,91;192,21;3506,01;655,74;555,01
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;245,24;0,22;2,73;977,41;153130,21;5,42;156,01;57702,33;16,25;1769,90;794,15;5,86;193,13;3389,62;646,21;577,59
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802079;252,13;0,54;2,68;972,26;139407,40;5,39;157,81;57398,22;17,57;2346,86;793,83;5,86;195,97;3504,43;646,09;590,69
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655526;241,15;0,74;2,70;969,54;130081,99;5,37;159,64;57237,94;17,52;1842,93;795,42;5,84;196,62;3152,53;653,37;563,38
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671002;234,68;0,84;3,02;967,03;115439,68;5,36;160,90;57089,52;17,48;1798,70;797,16;5,85;199,35;3478,38;654,94;546,85
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;238,15;0,73;3,59;962,69;86426,68;5,34;161,66;56833,71;17,40;1760,65;797,39;5,82;198,22;4012,20;653,37;552,45
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617052;238,66;0,66;3,67;959,24;84588,75;5,32;163,30;56629,81;17,34;1702,98;798,34;5,80;196,40;4004,98;657,28;551,64
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;239,49;0,84;3,83;956,56;86551,42;5,30;166,00;56471,63;17,29;1630,00;799,94;5,81;194,84;4477,76;656,70;552,02
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;241,53;0,57;3,69;951,99;90154,85;5,28;167,67;56201,98;17,20;1681,78;799,86;5,78;194,34;4542,77;657,83;554,06
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;237,34;0,31;3,68;1060,85;87111,01;5,25;169,05;55894,50;17,11;1403,00;799,31;5,75;196,41;4966,17;652,38;541,47
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;221,9;0,77;3,67;1058,74;93182,72;5,24;170,63;55783,04;17,08;1363,41;801,45;5,71;198,86;4902,37;653,36;505,23
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083719;225,63;0,36;3,50;1053,68;107158,18;5,21;172,92;55516,50;16,99;1309,83;801,45;5,66;199,88;4436,81;650,58;511,27
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484082;227,36;0,30;3,25;1048,75;119981,69;5,19;175,27;55256,80;16,92;1192,82;801,79;5,62;199,76;4341,06;659,13;512,78
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288953;228,1;0,40;3,11;1044,99;115656,88;5,17;178,39;55058,65;16,85;1068,51;803,14;5,60;201,00;4160,66;653,80;512,61
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520017;227,17;0,55;3,05;1042,49;122780,56;5,16;181,46;54926,85;16,81;1271,09;805,54;5,58;200,25;4055,19;665,52;509,30
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;225,69;0,54;2,93;1040,93;126453,75;5,15;184,59;54844,61;17,98;1258,36;808,77;5,60;199,68;3918,37;665,98;505,22
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;229,89;0,45;2,88;1038,44;137381,68;5,14;186,65;57448,94;17,93;1062,45;811,34;5,56;198,31;4053,61;666,49;513,39
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;230,03;0,41;2,76;1035,54;137060,45;5,12;188,49;57288,53;17,88;1235,37;813,60;5,63;198,44;4036,05;665,64;512,27
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;234,99;0,25;2,74;1031,31;148694,44;5,10;190,67;57054,54;17,81;1249,81;814,58;5,66;197,70;4309,80;662,46;521,18
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;228,19;0,36;2,76;1027,51;151558,25;5,08;193,46;56844,29;17,74;1171,07;815,88;5,66;197,35;4379,89;660,86;504,23
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130124;225,02;-0,08;2,79;1118,55;143442,45;5,04;195,26;56421,17;17,61;1161,41;814,09;5,68;195,83;4345,32;661,29;493,52
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;229,64;-0,18;2,86;1109,90;144728,51;5,01;196,78;58156,47;17,85;958,75;812,08;5,68;196,65;4402,03;648,67;499,76
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;253,74;0,24;2,77;1104,16;152356,36;4,98;198,92;57855,67;17,75;1030,11;812,16;5,59;200,29;4305,80;655,17;549,35
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;261,39;0,10;2,71;1097,90;145374,53;4,95;201,07;57527,67;17,65;947,07;811,84;5,51;205,76;4348,02;642,10;562,70
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631052;256,31;0,32;2,77;1093,20;135142,64;4,93;202,95;57281,34;17,58;990,81;812,72;5,47;209,19;4658,05;638,48;549,41
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;249,06;0,79;2,77;1093,20;130617,66;4,93;206,19;57281,34;17,58;914,32;816,94;5,42;211,37;4777,55;637,45;533,87
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;239,38;0,85;2,71;1093,09;144705,48;4,93;210,30;57275,63;17,58;986,94;821,19;5,42;212,81;4527,95;641,37;513,07
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;235,65;0,85;2,70;1092,65;139570,20;4,93;214,25;57252,81;18,66;905,95;825,96;5,44;214,25;4582,24;642,42;504,87
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;241,08;0,40;2,63;1087,76;148084,49;4,91;217,40;56996,43;18,58;977,16;827,04;5,42;214,33;4664,74;644,77;514,19
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610547;253,79;0,07;2,57;1079,66;149613,40;4,87;220,06;56572,09;18,44;967,10;825,71;5,44;212,23;4764,60;640,73;537,27
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;264,61;-0,01;2,59;1070,77;142150,48;4,83;223,25;56106,45;18,29;1033,75;823,68;5,44;212,03;4921,95;635,80;555,56
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771754;265,15;0,30;2,55;1064,07;144598,71;4,80;226,50;55755,16;18,17;1033,02;823,26;5,42;213,48;4923,28;633,60;553,21
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251549;261,25;0,04;2,51;1117,39;137759,23;5,59;228,38;55296,13;18,02;888,05;821,30;5,40;215,95;4710,76;634,48;540,59
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281386;261,18;0,05;2,50;1108,52;138324,55;5,54;231,04;54857,26;17,88;932,43;819,58;5,38;218,13;4706,60;627,81;536,15
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556796;267,58;0,14;2,48;1110,01;139692,60;5,50;233,92;54427,30;17,74;785,03;817,97;5,44;220,72;4807,90;624,78;544,99
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584807;268,52;0,08;2,37;1101,53;133665,21;5,46;237,75;54011,39;17,60;814,79;816,51;5,70;223,12;4766,01;624,86;542,72
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;272,98;0,52;2,39;1096,38;129996,04;5,43;242,83;53758,65;17,52;851,87;817,47;5,71;225,17;4905,93;631,58;549,15
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;273,48;0,81;2,36;1094,73;125350,16;5,42;248,70;53678,17;17,50;873,67;821,07;5,50;227,68;4875,67;632,22;549,34
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;263,38;0,81;2,32;1092,99;117968,35;5,41;253,85;53592,44;17,47;716,94;824,51;5,50;228,81;4931,84;631,46;528,20
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;266,75;0,70;2,38;1088,96;112881,99;5,39;257,25;53394,91;18,98;779,62;827,55;5,47;230,10;5608,21;631,41;532,99
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;267,19;0,41;2,59;1083,22;103996,69;5,37;260,93;53113,36;18,88;901,33;828,21;5,45;229,44;6122,32;636,07;531,05
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;266,97;0,45;2,61;1078,58;115453,24;5,34;264,64;52885,89;18,80;944,79;829,69;5,44;229,39;5869,62;640,80;528,34
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649108;276,31;0,34;2,63;1073,00;111975,64;5,32;267,68;52612,31;18,70;996,81;830,44;5,41;228,87;6073,79;639,79;544,00
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;277,27;0,41;2,69;1067,66;111181,64;5,29;270,01;52350,62;18,61;968,47;831,34;5,39;229,52;5882,87;648,76;543,17
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;285,54;0,33;2,61;1211,72;122870,61;5,84;271,78;52059,10;18,51;902,61;831,68;5,34;230,28;5773,20;649,17;556,26
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;276,54;0,30;2,50;1206,29;127634,15;5,82;274,11;51825,92;19,88;902,41;833,00;5,29;232,01;5819,06;645,65;536,31
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463334;273,25;0,61;2,62;1203,76;124848,85;5,81;277,08;51717,32;19,84;778,68;836,25;5,30;234,35;5806,42;642,61;528,82
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;277,27;0,07;2,68;1196,11;118880,12;5,77;278,64;51388,44;19,71;764,17;835,91;5,27;235,47;5868,20;635,55;533,19
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851497;283,69;0,38;2,87;1191,82;104408,71;5,75;280,96;51204,15;19,64;741,05;837,91;5,25;236,89;6008,66;638,23;543,58
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;287,63;0,56;2,95;1190,87;104066,90;5,74;284,09;51163,27;19,62;768,71;842,26;5,23;238,15;6268,14;636,62;550,69
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;299,39;0,25;2,91;1185,77;106942,11;5,72;286,59;50944,15;19,54;776,29;843,93;5,20;238,91;6167,63;632,51;570,75
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;306,02;0,28;2,91;1180,93;108335,70;5,70;289,40;50736,14;19,14;737,01;845,88;5,18;239,94;6283,44;630,58;581,01
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,760718;309,08;-0,03;2,91;1174,23;111714,42;5,66;292,20;50448,57;19,03;780,25;846,64;5,13;241,17;6681,61;628,20;583,49
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;311,55;0,02;2,90;1167,34;107102,93;5,63;293,71;50152,65;18,92;870,14;847,23;5,12;240,54;6656,17;628,57;584,70
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536301;299,26;-0,05;2,93;1160,38;107223,35;5,60;295,34;49853,50;18,80;1017,92;847,64;5,13;240,14;6611,32;627,30;558,29
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;304,9;-0,23;2,92;1151,29;112818,54;5,55;295,37;49462,69;18,66;1054,57;846,45;5,09;238,57;6496,88;626,99;564,35
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970165;318,4;-0,25;2,84;1244,24;109670,94;5,51;295,48;49040,95;18,50;874,81;844,71;5,07;239,19;6236,13;622,11;584,31
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886683;326,59;-0,11;2,75;1236,82;104753,67;5,47;296,12;51185,62;20,52;831,82;845,12;5,27;239,30;5858,55;535,39;595,77
