year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;180,93;0,54;4,38;679,18;64898,14;4,44;117,18;56162,86;14,11;2103,21;651,23;6,01;;2891,63;766,05;472,63
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;188,63;1,01;4,13;779,85;65525,29;4,42;116,61;55888,99;14,04;2000,73;654,03;5,93;;2697,62;778,24;490,34
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599108;183,14;1,61;4,07;780,00;65132,92;4,42;116,64;55900,28;14,04;2015,68;660,17;5,88;;2699,78;785,10;476,17
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,6778708;178,22;1,26;4,02;778,06;67540,60;4,41;128,90;55760,80;14,01;2263,10;664,98;5,89;;2603,69;764,25;462,22
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703503;175,12;1,49;4,02;776,74;72611,91;4,40;128,68;55666,11;15,28;2005,51;670,48;5,88;;2675,78;754,13;453,41
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619886;172,34;1,15;3,94;774,03;81489,53;4,39;128,23;55471,91;15,22;1916,77;674,56;6,19;;2740,47;760,00;444,65
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;174,77;0,66;3,86;768,27;77323,39;4,35;127,28;55059,05;15,11;2128,92;675,89;6,33;;2734,69;758,77;447,57
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425712;184,67;0,83;3,74;764,06;81288,66;4,33;126,58;54757,85;15,03;2259,43;679,00;6,32;;2684,31;750,42;470,33
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;183,43;1,11;3,86;761,32;84902,81;4,31;126,13;54561,53;14,97;2371,72;683,26;6,29;;2939,75;752,21;465,50
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956555;177,45;0,84;3,83;756,86;96834,92;5,05;137,80;61810,06;14,88;2468,38;692,10;6,33;;3161,12;751,55;447,68
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;175,54;0,74;3,63;753,77;97009,73;5,03;137,24;61557,59;15,58;2301,91;696,63;6,33;;3020,09;751,36;441,05
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689787;177,28;0,99;3,60;750,54;94948,25;5,00;136,65;61294,06;15,51;1721,85;700,88;6,48;;2997,85;751,96;443,52
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;182,95;0,87;3,58;873,79;100768,51;4,99;136,36;61165,63;15,48;1877,42;706,68;6,49;;3249,42;746,52;456,74
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;178,99;1,18;3,67;872,92;91108,00;4,99;136,23;61104,46;15,46;1649,87;713,30;6,43;;3560,97;753,62;446,41
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763969;172,31;1,39;3,80;874,76;91552,24;5,00;136,51;61233,11;15,50;1726,57;721,90;6,37;;3357,15;748,23;430,66
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;170,5;0,98;3,72;873,10;92491,25;4,99;129,69;61117,02;15,97;2186,24;726,22;6,39;;3458,70;748,51;425,32
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711886;169,62;1,21;3,68;872,66;90338,16;4,99;129,63;61086,47;15,96;2252,28;731,37;6,38;;3399,67;741,69;422,92
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239012;172,1;0,85;3,67;870,83;90688,73;4,98;129,36;60958,43;15,92;1970,30;735,46;6,34;;3224,03;746,49;428,20
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;179,74;0,76;3,61;867,97;97369,07;4,96;128,93;60758,02;15,87;2098,11;738,59;6,32;;3121,28;745,67;445,74
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,002639;185,29;0,71;3,62;865,29;103666,73;4,94;128,53;60570,32;15,82;1431,72;741,85;6,28;;3344,17;746,63;458,08
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;182,05;0,51;3,60;861,16;109426,06;4,92;127,92;60281,03;15,75;1618,53;743,84;6,22;;3332,31;738,44;447,92
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853741;184,72;0,64;3,57;857,38;109358,08;5,63;135,07;60016,87;15,68;1295,14;746,14;6,17;;3306,12;738,05;452,50
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336811;185,96;0,43;3,51;853,63;107049,68;5,61;134,48;59753,88;15,61;1252,82;748,44;6,15;;3395,22;731,52;453,54
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,115133;192,86;0,68;3,49;850,48;111303,58;5,59;133,99;59533,63;15,55;1160,42;751,34;6,12;;3327,61;731,69;468,64
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;188,8;0,69;3,40;921,08;118663,66;5,57;133,65;59385,16;15,51;1079,54;755,16;6,13;;3346,71;732,71;457,63
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226223;184,93;0,75;3,32;918,50;126337,94;5,56;133,28;59219,40;15,47;1094,68;758,71;6,14;;3273,60;734,38;447,00
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;187,45;0,63;3,23;915,94;131104,98;5,54;132,91;59054,12;15,43;1346,81;761,97;6,10;;3037,21;730,18;451,82
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;186,98;0,73;3,15;913,75;130288,35;5,53;145,62;58912,66;16,59;1609,07;765,38;6,04;;3013,66;720,46;449,61
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;193,04;0,52;3,28;909,47;130765,25;5,50;144,94;58636,98;16,51;1784,85;766,06;5,96;;3114,56;708,75;462,01
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;194,34;0,62;3,17;907,84;144453,61;5,49;144,68;58531,60;16,48;1363,10;768,75;5,90;;3230,51;701,31;464,29
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;201,25;0,63;3,01;905,12;155580,88;5,48;144,25;58356,53;16,44;1554,29;770,50;5,91;;3244,67;697,36;479,36
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026472;205,48;0,46;2,97;901,70;149506,08;5,46;143,70;58135,72;16,37;1566,34;771,66;5,91;;3386,44;692,18;487,58
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;214,63;0,10;2,99;895,07;150480,41;5,42;142,65;57708,58;16,25;1559,17;769,97;5,91;;3381,13;681,26;505,55
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,974701;229,09;0,39;2,95;890,26;139373,27;5,39;144,29;57398,64;16,17;1527,02;769,82;5,88;166,39;3698,46;677,01;536,71
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;226,2;0,31;2,88;885,92;148016,70;5,36;144,73;57118,70;16,09;1662,05;770,05;5,81;169,75;3712,25;667,64;527,36
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,852811;223,94;0,36;2,84;962,90;141460,15;5,34;146,01;56845,78;16,01;1744,26;770,34;5,78;174,78;3823,38;663,25;519,59
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;227,81;0,35;2,80;957,63;156608,54;5,31;147,75;56534,88;15,92;1879,59;770,12;5,75;181,07;3559,67;655,39;525,68
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790264;233,92;0,10;2,74;950,12;166198,59;5,27;149,02;56091,71;15,80;2265,87;768,07;5,70;185,47;3383,11;632,76;535,55
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;245,24;0,22;2,68;943,14;147762,34;5,23;150,54;55679,62;15,68;1707,86;766,31;5,66;186,36;3270,80;623,56;557,34
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802079;252,13;0,54;2,64;938,17;134520,57;5,20;152,28;55386,17;16,95;2264,59;766,00;5,65;189,10;3381,59;623,45;569,98
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655526;241,15;0,74;2,66;935,55;125522,05;5,18;154,04;55231,51;16,91;1778,33;767,54;5,64;189,73;3042,02;630,46;543,64
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671002;234,68;0,84;2,97;933,13;111393,02;5,17;155,26;55088,29;16,86;1735,65;769,21;5,64;192,36;3356,45;631,98;527,68
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;238,15;0,73;3,53;928,95;83397,05;5,15;156,00;54841,45;16,79;1698,93;769,44;5,62;191,27;3871,56;630,46;533,08
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617052;238,66;0,66;3,62;925,61;81623,55;5,13;157,58;54644,69;16,73;1643,29;770,36;5,60;189,52;3864,58;634,24;532,31
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;239,49;0,84;3,77;923,03;83517,42;5,12;160,18;54492,06;16,68;1572,86;771,90;5,60;188,01;4320,80;633,68;532,67
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;241,53;0,57;3,63;918,62;86994,53;5,09;161,79;54231,85;16,60;1622,83;771,82;5,58;187,53;4383,53;634,77;534,64
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;237,34;0,31;3,63;1023,67;84057,39;5,06;163,13;53935,16;16,51;1353,82;771,29;5,55;189,52;4792,08;629,51;522,49
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;221,9;0,77;3,61;1021,63;89916,26;5,05;164,65;53827,60;16,48;1315,62;773,36;5,51;191,89;4730,52;630,46;487,52
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083719;225,63;0,36;3,45;1016,74;103401,83;5,03;166,86;53570,41;16,40;1263,92;773,36;5,47;192,88;4281,28;627,78;493,35
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484082;227,36;0,30;3,20;1011,99;115775,82;5,01;169,12;53319,81;16,32;1151,01;773,68;5,42;192,76;4188,89;636,03;494,81
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288953;228,1;0,40;3,06;1008,36;111602,61;4,99;172,14;53128,61;16,26;1031,05;774,98;5,40;193,95;4014,81;630,88;494,64
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520017;227,17;0,55;3,00;1005,95;118476,57;4,98;175,10;53001,43;16,22;1226,53;777,30;5,39;193,23;3913,04;642,19;491,44
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;225,69;0,54;2,89;1004,44;122021,00;4,97;178,12;52922,07;17,35;1214,25;780,42;5,40;192,68;3781,01;642,64;487,51
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;229,89;0,45;2,84;1002,03;132565,86;4,96;180,11;55435,10;17,30;1025,20;782,90;5,37;191,36;3911,51;643,13;495,39
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;230,03;0,41;2,71;999,24;132255,89;4,94;181,88;55280,32;17,26;1192,07;785,08;5,44;191,49;3894,57;642,30;494,31
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;234,99;0,25;2,70;995,15;143482,06;4,92;183,99;55054,53;17,19;1206,00;786,02;5,46;190,77;4158,72;639,24;502,91
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;228,19;0,36;2,72;991,49;146245,48;4,90;186,68;54851,65;17,12;1130,02;787,28;5,46;190,43;4226,36;637,69;486,55
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130124;225,02;-0,08;2,75;1079,34;138414,18;4,87;188,42;54443,36;16,99;1120,69;785,55;5,48;188,97;4193,00;638,11;476,22
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;229,64;-0,18;2,81;1070,99;139655,15;4,83;189,88;56117,84;17,22;925,14;783,61;5,48;189,75;4247,72;625,93;482,24
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;253,74;0,24;2,72;1065,45;147015,62;4,80;191,95;55827,58;17,13;994,00;783,69;5,39;193,26;4154,86;632,21;530,09
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;261,39;0,10;2,66;1059,41;140278,53;4,78;194,02;55511,08;17,03;913,87;783,38;5,32;198,55;4195,60;619,59;542,98
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631052;256,31;0,32;2,73;1054,88;130405,31;4,76;195,83;55273,38;16,96;956,08;784,23;5,27;201,85;4494,76;616,09;530,15
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;249,06;0,79;2,73;1054,88;126038,95;4,76;198,96;55273,38;16,96;882,27;788,30;5,23;203,96;4610,07;615,11;515,15
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;239,38;0,85;2,67;1054,77;139632,93;4,76;202,93;55267,88;16,96;952,35;792,40;5,23;205,35;4369,23;618,89;495,08
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;235,65;0,85;2,66;1054,35;134677,67;4,75;206,74;55245,86;18,01;874,19;797,01;5,25;206,74;4421,61;619,90;487,17
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;241,08;0,40;2,59;1049,63;142893,50;4,73;209,78;54998,46;17,93;942,91;798,05;5,23;206,82;4501,22;622,17;496,17
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610547;253,79;0,07;2,53;1041,81;144368,81;4,70;212,35;54588,99;17,79;933,20;796,76;5,25;204,79;4597,58;618,27;518,44
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;264,61;-0,01;2,55;1033,24;137167,50;4,66;215,42;54139,68;17,65;997,51;794,80;5,25;204,60;4749,41;613,51;536,09
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771754;265,15;0,30;2,51;1026,77;139529,91;4,63;218,56;53800,70;17,54;996,81;794,40;5,23;206,00;4750,70;611,39;533,82
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251549;261,25;0,04;2,47;1078,22;132930,18;5,39;220,38;53357,76;17,39;856,92;792,51;5,21;208,38;4545,62;612,24;521,64
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281386;261,18;0,05;2,46;1069,66;133475,68;5,35;222,94;52934,28;17,25;899,75;790,85;5,19;210,49;4541,62;605,80;517,36
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556796;267,58;0,14;2,44;1071,10;134795,77;5,31;225,72;52519,39;17,12;757,51;789,29;5,25;212,98;4639,37;602,87;525,88
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584807;268,52;0,08;2,33;1062,92;128979,67;5,27;229,41;52118,06;16,99;786,23;787,89;5,50;215,29;4598,94;602,95;523,70
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;272,98;0,52;2,35;1057,94;125439,12;5,24;234,32;51874,18;16,91;822,00;788,82;5,51;217,28;4733,96;609,45;529,90
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;273,48;0,81;2,32;1056,36;120956,10;5,23;239,98;51796,52;16,88;843,04;792,29;5,31;219,70;4704,75;610,06;530,08
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;263,38;0,81;2,28;1054,67;113833,05;5,22;244,95;51713,79;16,86;691,81;795,61;5,30;220,78;4758,95;609,33;509,69
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;266,75;0,70;2,34;1050,79;108924,99;5,21;248,24;51523,19;18,32;752,29;798,54;5,28;222,03;5411,62;609,28;514,31
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;267,19;0,41;2,55;1045,24;100351,16;5,18;251,78;51251,51;18,22;869,73;799,18;5,25;221,40;5907,70;613,78;512,44
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;266,97;0,45;2,57;1040,77;111406,10;5,16;255,36;51032,01;18,14;911,67;800,61;5,25;221,35;5663,86;618,33;509,82
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649108;276,31;0,34;2,59;1035,38;108050,41;5,13;258,30;50768,02;18,05;961,87;801,33;5,22;220,85;5860,88;617,36;524,93
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;277,27;0,41;2,65;1030,23;107284,24;5,10;260,55;50515,50;17,96;934,52;802,20;5,20;221,47;5676,65;626,02;524,13
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;285,54;0,33;2,57;1169,24;118563,47;5,64;262,25;50234,20;17,86;870,97;802,53;5,15;222,21;5570,82;626,41;536,76
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;276,54;0,30;2,46;1164,01;123160,03;5,61;264,50;50009,20;19,18;870,77;803,80;5,11;223,87;5615,07;623,01;517,51
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463334;273,25;0,61;2,58;1161,57;120472,36;5,60;267,37;49904,40;19,14;751,39;806,93;5,12;226,13;5602,88;620,09;510,29
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;277,27;0,07;2,64;1154,18;114712,86;5,57;268,88;49587,05;19,02;737,39;806,61;5,08;227,22;5662,50;613,27;514,50
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851497;283,69;0,38;2,82;1150,04;100748,74;5,55;271,11;49409,22;18,95;715,07;808,54;5,07;228,58;5798,04;615,85;524,53
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;287,63;0,56;2,90;1149,12;100418,91;5,54;274,13;49369,78;18,94;741,77;812,74;5,04;229,81;6048,41;614,30;531,39
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;299,39;0,25;2,86;1144,20;103193,33;5,52;276,54;49158,34;18,86;749,08;814,35;5,02;230,53;5951,43;610,33;550,74
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;306,02;0,28;2,87;1139,53;104538,07;5,50;279,26;48957,62;18,47;711,18;816,23;5,00;231,53;6063,18;608,47;560,64
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,760718;309,08;-0,03;2,86;1133,07;107798,34;5,46;281,96;48680,13;18,36;752,90;816,96;4,95;232,72;6447,39;606,18;563,04
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;311,55;0,02;2,85;1126,42;103348,51;5,43;283,42;48394,59;18,25;839,64;817,53;4,94;232,11;6422,85;606,54;564,21
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536301;299,26;-0,05;2,89;1119,71;103464,71;5,40;284,98;48105,92;18,15;982,24;817,92;4,95;231,72;6379,56;605,31;538,72
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;304,9;-0,23;2,88;1110,93;108863,76;5,36;285,02;47728,81;18,00;1017,60;816,78;4,91;230,20;6269,13;605,01;544,57
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970165;318,4;-0,25;2,79;1200,62;105826,50;5,31;285,12;47321,86;17,85;844,14;815,09;4,89;230,81;6017,52;600,31;563,83
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886683;326,59;-0,11;2,71;1193,46;101081,60;5,28;285,74;49391,34;19,80;802,66;815,50;5,09;230,91;5653,19;516,62;574,89
