year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425714;0,83;3,78;721,49;76759,30;4,09;119,53;51706,77;14,19;2133,54;641,16;5,96;;2534,74;708,61
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;1,11;3,90;718,90;80172,08;4,07;119,10;51521,39;14,14;2239,56;645,19;5,94;;2775,95;710,29
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956557;0,84;3,86;714,69;91439,33;4,76;130,12;58366,04;14,06;2330,84;653,53;5,98;;2984,98;709,67
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;0,74;3,66;711,77;91604,40;4,75;129,59;58127,63;14,71;2173,65;657,82;5,98;;2851,81;709,49
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689789;0,99;3,64;708,72;89657,79;4,72;129,03;57878,79;14,65;1625,91;661,83;6,12;;2830,82;710,06
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;0,87;3,61;825,11;95153,74;4,71;128,76;57757,52;14,62;1772,81;667,30;6,13;;3068,36;704,92
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;1,18;3,71;824,28;86031,51;4,71;128,64;57699,76;14,60;1557,94;673,56;6,08;;3362,55;711,63
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763967;1,39;3,84;826,02;86451,00;4,72;128,91;57821,23;14,63;1630,36;681,68;6,02;;3170,09;706,54
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;0,98;3,75;824,45;87337,69;4,71;122,47;57711,61;15,08;2064,42;685,76;6,03;;3265,98;706,80
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711888;1,21;3,72;824,04;85304,56;4,71;122,41;57682,76;15,07;2126,79;690,62;6,03;;3210,25;700,37
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239014;0,85;3,71;822,31;85635,61;4,70;122,15;57561,86;15,04;1860,51;694,48;5,99;;3044,39;704,90
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;0,76;3,64;819,61;91943,72;4,68;121,75;57372,62;14,99;1981,21;697,44;5,97;;2947,36;704,12
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,0026392;0,71;3,65;817,08;97890,47;4,67;121,37;57195,38;14,94;1351,95;700,51;5,93;;3157,84;705,03
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;0,51;3,64;813,17;103328,90;4,65;120,79;56922,20;14,87;1528,35;702,40;5,88;;3146,64;697,29
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853739;0,64;3,61;809,61;103264,71;5,32;127,55;56672,76;14,80;1222,97;704,57;5,83;;3121,91;696,93
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336813;0,43;3,54;806,06;101084,93;5,30;126,99;56424,43;14,74;1183,01;706,73;5,80;;3206,04;690,76
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,1151332;0,68;3,53;803,09;105101,81;5,28;126,52;56216,45;14,69;1095,76;709,47;5,78;;3142,20;690,92
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;0,69;3,43;869,75;112051,79;5,26;126,21;56076,25;14,65;1019,39;713,08;5,79;;3160,23;691,89
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226221;0,75;3,35;867,33;119298,47;5,25;125,85;55919,73;14,61;1033,68;716,43;5,80;;3091,20;693,46
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;0,63;3,26;864,91;123799,88;5,23;125,50;55763,66;14,57;1271,76;719,51;5,76;;2867,98;689,49
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;0,73;3,18;862,83;123028,75;5,22;137,51;55630,08;15,67;1519,41;722,74;5,70;;2845,74;680,31
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;0,52;3,32;858,80;123479,09;5,20;136,87;55369,76;15,59;1685,40;723,38;5,63;;2941,02;669,26
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;0,62;3,21;857,25;136404,73;5,19;136,62;55270,26;15,57;1287,14;725,91;5,57;;3050,51;662,23
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;0,63;3,04;854,69;146912,00;5,17;136,21;55104,93;15,52;1467,69;727,57;5,58;;3063,88;658,50
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026474;0,46;3,00;851,45;141175,68;5,15;135,70;54896,43;15,46;1479,06;728,67;5,58;;3197,75;653,61
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;0,10;3,02;845,20;142095,73;5,12;134,70;54493,09;15,35;1472,30;727,07;5,58;;3192,74;643,30
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,9747008;0,39;2,98;840,66;131607,47;5,09;136,25;54200,42;15,26;1441,94;726,93;5,55;157,11;3492,39;639,29
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;0,31;2,90;836,56;139769,29;5,06;136,67;53936,08;15,19;1569,45;727,15;5,48;160,29;3505,40;630,44
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,8528109;0,36;2,87;909,25;133578,07;5,04;137,88;53678,37;15,12;1647,07;727,42;5,46;165,04;3610,34;626,29
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;0,35;2,82;904,27;147882,40;5,01;139,52;53384,79;15,03;1774,86;727,21;5,43;170,98;3361,32;618,87
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790262;0,10;2,77;897,18;156938,10;4,97;140,72;52966,31;14,92;2139,62;725,27;5,38;175,13;3194,60;597,50
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;0,22;2,71;890,59;139529,10;4,94;142,15;52577,18;14,81;1612,70;723,61;5,34;175,97;3088,56;588,81
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802077;0,54;2,67;885,90;127025,16;4,91;143,79;52300,08;16,01;2138,41;723,32;5,34;178,57;3193,17;588,71
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655528;0,74;2,69;883,43;118528,03;4,90;145,46;52154,04;15,97;1679,24;724,77;5,32;179,15;2872,52;595,33
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671;0,84;3,00;881,13;105186,27;4,88;146,61;52018,80;15,92;1638,94;726,35;5,33;181,64;3169,43;596,77
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;0,73;3,57;877,19;78750,22;4,86;147,30;51785,71;15,85;1604,27;726,56;5,31;180,62;3655,84;595,34
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617053;0,66;3,65;874,04;77075,53;4,84;148,80;51599,92;15,80;1551,72;727,43;5,29;178,96;3649,25;598,90
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;0,84;3,80;871,60;78863,88;4,83;151,26;51455,79;15,75;1485,22;728,89;5,29;177,53;4080,05;598,37
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;0,57;3,67;867,44;82147,25;4,81;152,77;51210,09;15,68;1532,40;728,81;5,27;177,08;4139,28;599,40
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;0,31;3,66;966,63;79373,76;4,78;154,04;50929,92;15,59;1278,39;728,32;5,24;178,96;4525,07;594,43
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;0,77;3,65;964,70;84906,18;4,77;155,47;50828,36;15,56;1242,31;730,27;5,21;181,20;4466,94;595,33
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083721;0,36;3,48;960,09;97640,34;4,75;157,56;50585,50;15,49;1193,49;730,27;5,16;182,13;4042,73;592,80
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484084;0,30;3,23;955,60;109324,85;4,73;159,70;50348,86;15,41;1086,88;730,57;5,12;182,02;3955,49;600,59
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288955;0,40;3,09;952,17;105384,18;4,71;162,55;50168,31;15,36;973,60;731,80;5,10;183,15;3791,11;595,73
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520015;0,55;3,04;949,89;111875,13;4,70;165,34;50048,22;15,32;1158,19;733,99;5,09;182,46;3695,01;606,40
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;0,54;2,92;948,47;115222,06;4,69;168,20;49973,28;16,38;1146,59;736,93;5,10;181,94;3570,34;606,83
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;0,45;2,87;946,20;125179,36;4,68;170,07;52346,29;16,34;968,08;739,28;5,07;180,69;3693,56;607,29
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;0,41;2,74;943,56;124886,67;4,67;171,75;52200,14;16,29;1125,65;741,33;5,13;180,82;3677,57;606,52
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;0,25;2,72;939,71;135487,32;4,65;173,73;51986,92;16,23;1138,80;742,23;5,15;180,14;3927,00;603,62
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;0,36;2,75;936,24;138096,77;4,63;176,28;51795,35;16,17;1067,06;743,42;5,15;179,82;3990,87;602,16
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130126;-0,08;2,77;1019,20;130701,82;4,60;177,92;51409,81;16,05;1058,25;741,78;5,18;178,44;3959,36;602,55
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;-0,18;2,84;1011,32;131873,64;4,56;179,30;52990,98;16,26;873,59;739,95;5,18;179,18;4011,04;591,06
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;0,24;2,75;1006,09;138823,99;4,54;181,25;52716,90;16,18;938,62;740,03;5,09;182,50;3923,36;596,98
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;0,10;2,69;1000,38;132462,29;4,51;183,21;52418,03;16,08;862,95;739,73;5,02;187,48;3961,82;585,07
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631051;0,32;2,75;996,10;123139,20;4,49;184,92;52193,58;16,02;902,81;740,53;4,98;190,61;4244,31;581,77
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;0,79;2,75;996,10;119016,13;4,49;187,87;52193,58;16,02;833,11;744,38;4,94;192,60;4353,20;580,83
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;0,85;2,70;996,00;131852,66;4,49;191,62;52188,38;16,01;899,28;748,25;4,94;193,91;4125,78;584,40
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;0,85;2,68;995,60;127173,50;4,49;195,22;52167,59;17,00;825,48;752,60;4,96;195,22;4175,24;585,36
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;0,40;2,62;991,14;134931,55;4,47;198,09;51933,97;16,93;890,37;753,58;4,94;195,29;4250,41;587,50
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610549;0,07;2,56;983,76;136324,66;4,44;200,51;51547,32;16,80;881,20;752,37;4,96;193,38;4341,41;583,82
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;-0,01;2,58;975,67;129524,60;4,40;203,42;51123,05;16,66;941,93;750,52;4,95;193,20;4484,78;579,33
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771752;0,30;2,54;969,56;131755,38;4,37;206,38;50802,96;16,56;941,26;750,13;4,94;194,52;4485,99;577,32
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251548;0,04;2,50;1018,14;125523,38;5,09;208,10;50384,70;16,42;809,17;748,35;4,92;196,76;4292,34;578,12
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281384;0,05;2,49;1010,06;126038,49;5,05;210,52;49984,81;16,29;849,61;746,79;4,90;198,76;4288,56;572,05
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556797;0,14;2,46;1011,42;127285,02;5,01;213,14;49593,04;16,16;715,31;745,32;4,96;201,12;4380,86;569,28
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584805;0,08;2,35;1003,69;121792,99;4,97;216,63;49214,07;16,04;742,42;743,98;5,19;203,30;4342,69;569,36
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;0,52;2,38;999,00;118449,72;4,95;221,26;48983,78;15,97;776,20;744,87;5,21;205,17;4470,18;575,49
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;0,81;2,35;997,50;114216,49;4,94;226,61;48910,44;15,94;796,07;748,14;5,01;207,46;4442,61;576,06
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;0,81;2,30;995,91;107490,33;4,93;231,31;48832,33;15,92;653,26;751,28;5,01;208,48;4493,79;575,38
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;0,70;2,36;992,24;102855,75;4,92;234,40;48652,35;17,30;710,37;754,04;4,99;209,66;5110,09;575,33
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;0,41;2,58;987,00;94759,65;4,89;237,75;48395,80;17,20;821,27;754,65;4,96;209,06;5578,53;579,58
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;0,45;2,60;982,78;105198,62;4,87;241,13;48188,53;17,13;860,87;756,00;4,96;209,02;5348,27;583,88
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649106;0,34;2,62;977,69;102029,90;4,84;243,90;47939,25;17,04;908,27;756,68;4,93;208,54;5534,32;582,97
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;0,41;2,68;972,83;101306,42;4,82;246,03;47700,81;16,96;882,45;757,50;4,91;209,13;5360,35;591,13
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;0,33;2,60;1104,09;111957,18;5,33;247,64;47435,18;16,86;822,44;757,81;4,86;209,83;5260,42;591,51
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;0,30;2,49;1099,15;116297,62;5,30;249,76;47222,71;18,11;822,25;759,01;4,82;211,40;5302,20;588,30
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463333;0,61;2,60;1096,84;113759,71;5,29;252,47;47123,76;18,08;709,52;761,97;4,83;213,53;5290,69;585,54
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;0,07;2,66;1089,87;108321,12;5,26;253,89;46824,09;17,96;696,30;761,66;4,80;214,56;5346,98;579,10
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851495;0,38;2,85;1085,96;95135,07;5,24;256,00;46656,17;17,90;675,23;763,49;4,78;215,85;5474,97;581,54
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;0,56;2,93;1085,09;94823,62;5,23;258,85;46618,93;17,88;700,44;767,45;4,76;217,00;5711,40;580,08
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;0,25;2,89;1080,45;97443,46;5,21;261,13;46419,27;17,80;707,34;768,98;4,74;217,69;5619,82;576,33
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;0,28;2,90;1076,04;98713,27;5,19;263,70;46229,73;17,44;671,55;770,75;4,72;218,63;5725,34;574,57
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,7607179;-0,03;2,89;1069,94;101791,88;5,16;266,25;45967,70;17,34;710,94;771,44;4,68;219,75;6088,14;572,40
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;0,02;2,88;1063,66;97589,99;5,13;267,63;45698,07;17,24;792,86;771,97;4,67;219,18;6064,97;572,74
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536303;-0,05;2,92;1057,32;97699,72;5,10;269,11;45425,48;17,13;927,51;772,35;4,67;218,81;6024,10;571,59
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;-0,23;2,91;1049,03;102797,94;5,06;269,14;45069,39;17,00;960,90;771,27;4,64;217,38;5919,82;571,30
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970166;-0,25;2,82;1133,72;99929,90;5,02;269,23;44685,11;16,86;797,11;769,68;4,62;217,95;5682,23;566,86
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886685;-0,11;2,74;1126,96;95449,39;4,99;269,82;46639,29;18,70;757,94;770,06;4,80;218,05;5338,19;487,83
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;0,08;2,73;1121,69;93229,34;4,96;270,93;46421,10;18,61;752,63;771,44;4,78;218,33;5222,58;457,87
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,826446;0,06;2,74;1115,55;91992,09;4,94;272,42;46167,16;18,51;618,58;772,20;4,74;218,14;4903,40;455,48
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;0,23;2,77;1111,44;87712,17;4,92;274,24;45997,01;18,44;676,17;774,35;4,69;218,14;4703,80;454,72
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886208;0,35;2,96;1108,56;77594,25;4,91;276,45;45877,68;18,39;741,30;777,36;4,66;218,28;4763,57;452,56
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623729;0,69;3,07;1108,23;78841,13;4,90;279,87;45863,98;18,39;810,94;782,10;4,64;219,31;4723,05;451,89
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474055;0,47;3,19;1105,58;81545,14;4,89;282,62;45754,18;19,57;776,25;787,57;4,63;219,70;5154,43;452,58
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;0,36;3,09;1101,72;85046,89;4,87;284,97;45594,61;19,50;745,61;790,64;4,60;220,02;4981,85;453,69
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491857;0,24;2,96;1095,48;87663,92;4,85;286,81;45336,22;19,39;803,40;791,89;4,57;219,94;4667,76;452,65
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,124749;0,18;3,10;1089,59;84342,04;4,82;288,98;45092,67;19,28;718,15;793,31;4,56;220,55;4692,92;453,39
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045841;-0,12;3,15;1079,66;82020,60;4,78;289,47;44681,61;19,11;780,19;791,81;4,70;220,68;4563,17;451,94
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489644;0,30;3,18;1146,60;75446,27;4,75;290,04;46659,21;19,00;717,81;793,15;4,69;220,34;4693,02;452,54
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;0,10;3,16;1138,75;74072,07;4,72;289,83;46339,48;19,50;756,99;793,40;4,66;219,18;4886,47;449,76
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;-0,14;3,07;1128,37;78572,62;4,68;289,21;45917,02;19,33;704,25;791,90;4,64;217,34;4855,85;445,35
