year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;180,93;0,54;4,45;703,01;67175,16;4,60;121,30;58133,39;14,60;2177,01;674,08;6,22;;2993,09;792,93;489,21
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;188,63;1,01;4,20;807,21;67824,30;4,57;120,70;57849,90;14,53;2070,92;676,98;6,13;;2792,27;805,55;507,55
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599108;183,14;1,61;4,13;807,37;67418,17;4,58;120,73;57861,59;14,53;2086,40;683,33;6,08;;2794,50;812,65;492,87
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,6778708;178,22;1,26;4,08;805,36;69910,32;4,56;133,42;57717,22;14,50;2342,51;688,31;6,09;;2695,05;791,07;478,44
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703503;175,12;1,49;4,08;803,99;75159,57;4,56;133,19;57619,21;15,81;2075,87;694,00;6,08;;2769,66;780,59;469,32
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619886;172,34;1,15;4,00;801,18;84348,67;4,54;132,73;57418,20;15,76;1984,02;698,23;6,41;;2836,62;786,66;460,25
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;174,77;0,66;3,93;795,22;80036,35;4,51;131,74;56990,84;15,64;2203,61;699,61;6,55;;2830,64;785,39;463,27
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425712;184,67;0,83;3,80;790,87;84140,75;4,48;131,02;56679,08;15,55;2338,71;702,82;6,54;;2778,49;776,75;486,83
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;183,43;1,11;3,92;788,04;87881,71;4,47;130,55;56475,87;15,50;2454,93;707,24;6,51;;3042,89;778,60;481,83
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956555;177,45;0,84;3,89;783,41;100232,46;5,22;142,63;63978,72;15,41;2554,98;716,38;6,55;;3272,03;777,92;463,39
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;175,54;0,74;3,69;780,21;100413,41;5,20;142,05;63717,39;16,12;2382,68;721,07;6,55;;3126,05;777,72;456,53
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689787;177,28;0,99;3,66;776,87;98279,60;5,18;141,44;63444,62;16,06;1782,27;725,47;6,71;;3103,04;778,35;459,08
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;182,95;0,87;3,64;904,45;104304,06;5,17;141,15;63311,69;16,02;1943,29;731,47;6,72;;3363,43;772,71;472,77
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;178,99;1,18;3,73;903,55;94304,61;5,16;141,01;63248,37;16,01;1707,76;738,33;6,66;;3685,91;780,06;462,07
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763969;172,31;1,39;3,87;905,45;94764,44;5,17;141,30;63381,53;16,04;1787,14;747,23;6,60;;3474,94;774,49;445,77
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;170,5;0,98;3,78;903,73;95736,39;5,16;134,24;63261,37;16,53;2262,94;751,70;6,61;;3580,05;774,77;440,25
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711886;169,62;1,21;3,74;903,28;93507,76;5,16;134,18;63229,74;16,52;2331,31;757,03;6,61;;3518,95;767,72;437,76
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239012;172,1;0,85;3,73;901,39;93870,63;5,15;133,89;63097,22;16,48;2039,43;761,26;6,57;;3337,15;772,68;443,23
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;179,74;0,76;3,67;898,43;100785,35;5,13;133,45;62889,77;16,43;2171,73;764,51;6,55;;3230,79;771,83;461,38
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,002639;185,29;0,71;3,67;895,65;107303,97;5,12;133,04;62695,49;16,38;1481,96;767,88;6,50;;3461,51;772,82;474,16
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;182,05;0,51;3,66;891,37;113265,37;5,09;132,41;62396,04;16,30;1675,32;769,94;6,44;;3449,23;764,35;463,64
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853741;184,72;0,64;3,63;887,47;113195,01;5,83;139,81;62122,61;16,23;1340,58;772,32;6,39;;3422,12;763,94;468,38
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336811;185,96;0,43;3,56;883,58;110805,62;5,81;139,20;61850,40;16,16;1296,78;774,70;6,36;;3514,34;757,18;469,46
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,115133;192,86;0,68;3,55;880,32;115208,77;5,78;138,69;61622,42;16,10;1201,13;777,70;6,34;;3444,37;757,37;485,08
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;188,8;0,69;3,45;953,39;122827,09;5,77;138,34;61468,74;16,06;1117,42;781,66;6,35;;3464,13;758,42;473,69
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226223;184,93;0,75;3,37;950,73;130770,63;5,75;137,96;61297,17;16,01;1133,09;785,33;6,35;;3388,46;760,14;462,68
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;187,45;0,63;3,28;948,08;135704,92;5,74;137,57;61126,09;15,97;1394,06;788,70;6,31;;3143,78;755,80;467,68
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;186,98;0,73;3,20;945,81;134859,64;5,72;150,73;60979,66;17,17;1665,52;792,24;6,25;;3119,40;745,74;465,39
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;193,04;0,52;3,34;941,38;135353,28;5,70;150,03;60694,31;17,09;1847,48;792,94;6,17;;3223,83;733,62;478,22
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;194,34;0,62;3,22;939,69;149521,90;5,69;149,76;60585,24;17,06;1410,92;795,72;6,11;;3343,86;725,92;480,58
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;201,25;0,63;3,06;936,88;161039,58;5,67;149,31;60404,02;17,01;1608,82;797,53;6,11;;3358,51;721,83;496,18
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026472;205,48;0,46;3,02;933,33;154751,64;5,65;148,74;60175,46;16,95;1621,30;798,74;6,12;;3505,26;716,46;504,69
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;214,63;0,10;3,04;926,48;155760,16;5,61;147,65;59733,34;16,82;1613,88;796,99;6,12;;3499,76;705,16;523,29
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,974701;229,09;0,39;3,00;921,50;144263,31;5,58;149,36;59412,52;16,73;1580,60;796,83;6,09;172,22;3828,23;700,76;555,54
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;226,2;0,31;2,92;917,01;153210,00;5,55;149,81;59122,76;16,65;1720,37;797,07;6,01;175,70;3842,50;691,06;545,86
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,852811;223,94;0,36;2,89;996,68;146423,41;5,52;151,14;58840,27;16,57;1805,46;797,37;5,98;180,92;3957,52;686,52;537,82
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;227,81;0,35;2,84;991,23;162103,30;5,49;152,94;58518,46;16,48;1945,54;797,14;5,95;187,43;3684,56;678,38;544,13
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790264;233,92;0,10;2,79;983,46;172029,83;5,45;154,25;58059,74;16,35;2345,37;795,02;5,90;191,98;3501,81;654,96;554,34
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;245,24;0,22;2,73;976,24;152946,72;5,41;155,82;57633,19;16,23;1767,78;793,20;5,86;192,89;3385,56;645,43;576,90
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802079;252,13;0,54;2,68;971,09;139240,35;5,38;157,62;57329,45;17,55;2344,05;792,88;5,85;195,74;3500,23;645,32;589,98
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655526;241,15;0,74;2,70;968,38;129926,11;5,37;159,44;57169,36;17,50;1840,72;794,47;5,83;196,38;3148,75;652,58;562,71
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671002;234,68;0,84;3,02;965,87;115301,35;5,35;160,71;57021,12;17,46;1796,54;796,20;5,84;199,11;3474,22;654,15;546,19
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;238,15;0,73;3,59;961,54;86323,12;5,33;161,47;56765,61;17,38;1758,54;796,43;5,82;197,98;4007,40;652,59;551,78
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617052;238,66;0,66;3,68;958,09;84487,39;5,31;163,11;56561,95;17,31;1700,94;797,38;5,79;196,17;4000,18;656,49;550,98
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;239,49;0,84;3,83;955,41;86447,71;5,30;165,80;56403,97;17,27;1628,05;798,98;5,80;194,61;4472,40;655,91;551,35
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;241,53;0,57;3,69;950,85;90046,82;5,27;167,46;56134,63;17,18;1679,76;798,90;5,77;194,11;4537,33;657,04;553,40
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;237,34;0,31;3,68;1059,58;87006,62;5,24;168,85;55827,52;17,09;1401,32;798,36;5,74;196,17;4960,22;651,60;540,82
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;221,9;0,77;3,67;1057,47;93071,06;5,23;170,42;55716,19;17,06;1361,78;800,49;5,71;198,62;4896,50;652,58;504,63
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083719;225,63;0,36;3,50;1052,42;107029,78;5,21;172,71;55449,98;16,97;1308,26;800,49;5,66;199,64;4431,49;649,80;510,66
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484082;227,36;0,30;3,25;1047,49;119837,92;5,18;175,06;55190,59;16,90;1191,39;800,83;5,61;199,52;4335,86;658,34;512,17
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288953;228,1;0,40;3,11;1043,74;115518,29;5,16;178,18;54992,68;16,83;1067,23;802,17;5,59;200,76;4155,67;653,02;511,99
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520017;227,17;0,55;3,05;1041,24;122633,44;5,15;181,24;54861,03;16,79;1269,56;804,58;5,58;200,01;4050,33;664,72;508,68
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;225,69;0,54;2,93;1039,68;126302,23;5,14;184,37;54778,89;17,95;1256,85;807,80;5,59;199,44;3913,67;665,18;504,61
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;229,89;0,45;2,88;1037,19;137217,06;5,13;186,43;57380,10;17,91;1061,18;810,37;5,55;198,07;4048,75;665,69;512,77
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;230,03;0,41;2,76;1034,30;136896,22;5,12;188,26;57219,89;17,86;1233,89;812,62;5,63;198,21;4031,22;664,84;511,65
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;234,99;0,25;2,74;1030,07;148516,26;5,09;190,44;56986,17;17,79;1248,31;813,60;5,65;197,46;4304,63;661,66;520,55
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;228,19;0,36;2,76;1026,27;151376,65;5,08;193,23;56776,17;17,72;1169,67;814,91;5,65;197,11;4374,65;660,07;503,63
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130124;225,02;-0,08;2,79;1117,21;143270,57;5,04;195,03;56353,56;17,59;1160,01;813,11;5,67;195,60;4340,11;660,50;492,93
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;229,64;-0,18;2,86;1108,57;144555,08;5,00;196,54;58086,79;17,82;957,60;811,10;5,67;196,41;4396,75;647,90;499,16
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;253,74;0,24;2,77;1102,83;152173,80;4,97;198,68;57786,34;17,73;1028,88;811,19;5,58;200,05;4300,64;654,39;548,69
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;261,39;0,10;2,71;1096,58;145200,34;4,95;200,82;57458,74;17,63;945,94;810,87;5,50;205,51;4342,81;641,33;562,03
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631052;256,31;0,32;2,77;1091,89;134980,70;4,92;202,71;57212,70;17,56;989,62;811,74;5,46;208,94;4652,46;637,71;548,75
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;249,06;0,79;2,77;1091,89;130461,15;4,92;205,94;57212,70;17,56;913,22;815,96;5,42;211,12;4771,82;636,69;533,23
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;239,38;0,85;2,71;1091,78;144532,08;4,92;210,05;57207,00;17,55;985,76;820,20;5,42;212,55;4522,53;640,60;512,45
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;235,65;0,85;2,70;1091,34;139402,96;4,92;213,99;57184,21;18,64;904,87;824,97;5,44;213,99;4576,75;641,65;504,26
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;241,08;0,40;2,63;1086,46;147907,05;4,90;217,14;56928,13;18,55;975,99;826,05;5,41;214,07;4659,15;644,00;513,57
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610547;253,79;0,07;2,58;1078,37;149434,13;4,86;219,80;56504,30;18,42;965,94;824,72;5,43;211,97;4758,90;639,96;536,62
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;264,61;-0,01;2,59;1069,49;141980,15;4,82;222,98;56039,22;18,27;1032,51;822,69;5,43;211,78;4916,05;635,04;554,90
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771754;265,15;0,30;2,56;1062,79;144425,44;4,79;226,23;55688,35;18,15;1031,78;822,27;5,42;213,23;4917,38;632,84;552,55
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251549;261,25;0,04;2,51;1116,05;137594,16;5,58;228,11;55229,87;18,00;886,98;820,32;5,39;215,69;4705,11;633,72;539,94
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281386;261,18;0,05;2,50;1107,19;138158,80;5,54;230,77;54791,53;17,86;931,32;818,60;5,37;217,87;4700,96;627,06;535,51
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556796;267,58;0,14;2,48;1108,68;139525,21;5,49;233,64;54362,08;17,72;784,09;816,99;5,43;220,45;4802,14;624,03;544,33
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584807;268,52;0,08;2,37;1100,21;133505,04;5,45;237,46;53946,67;17,58;813,81;815,53;5,69;222,85;4760,30;624,11;542,07
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;272,98;0,52;2,39;1095,06;129840,27;5,43;242,54;53694,24;17,50;850,84;816,49;5,71;224,90;4900,05;630,83;548,50
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;273,48;0,81;2,36;1093,42;125199,96;5,42;248,40;53613,85;17,47;872,62;820,09;5,50;227,41;4869,83;631,46;548,68
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;263,38;0,81;2,32;1091,68;117826,99;5,41;253,55;53528,22;17,45;716,08;823,52;5,49;228,53;4925,93;630,71;527,57
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;266,75;0,70;2,38;1087,65;112746,73;5,39;256,95;53330,93;18,96;778,69;826,56;5,47;229,82;5601,49;630,65;532,35
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;267,19;0,41;2,59;1081,92;103872,07;5,36;260,61;53049,72;18,86;900,25;827,22;5,44;229,17;6114,98;635,31;530,42
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;266,97;0,45;2,61;1077,28;115314,89;5,34;264,32;52822,52;18,78;943,65;828,70;5,44;229,12;5862,58;640,03;527,71
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649108;276,31;0,34;2,63;1071,71;111841,46;5,31;267,36;52549,26;18,68;995,61;829,45;5,41;228,60;6066,52;639,03;543,35
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;277,27;0,41;2,69;1066,38;111048,41;5,28;269,69;52287,89;18,59;967,31;830,35;5,38;229,24;5875,82;647,98;542,52
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;285,54;0,33;2,61;1210,27;122723,38;5,84;271,45;51996,72;18,48;901,53;830,69;5,33;230,01;5766,28;648,39;555,59
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;276,54;0,30;2,50;1204,85;127481,21;5,81;273,78;51763,82;19,85;901,32;832,00;5,29;231,73;5812,08;644,87;535,67
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463334;273,25;0,61;2,62;1202,32;124699,25;5,80;276,75;51655,35;19,81;777,75;835,25;5,30;234,07;5799,46;641,84;528,19
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;277,27;0,07;2,68;1194,68;118737,67;5,76;278,31;51326,86;19,69;763,26;834,91;5,26;235,19;5861,17;634,79;532,55
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851497;283,69;0,38;2,87;1190,39;104283,60;5,74;280,62;51142,79;19,62;740,16;836,91;5,24;236,60;6001,46;637,46;542,93
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;287,63;0,56;2,95;1189,44;103942,20;5,74;283,74;51101,97;19,60;767,79;841,25;5,22;237,87;6260,63;635,86;550,03
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;299,39;0,25;2,91;1184,35;106813,97;5,71;286,24;50883,11;19,52;775,36;842,92;5,20;238,62;6160,24;631,75;570,07
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;306,02;0,28;2,91;1179,51;108205,89;5,69;289,06;50675,35;19,11;736,13;844,87;5,18;239,66;6275,91;629,82;580,31
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,760718;309,08;-0,03;2,91;1172,83;111580,55;5,66;291,85;50388,11;19,01;779,31;845,62;5,13;240,88;6673,60;627,44;582,79
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;311,55;0,02;2,90;1165,95;106974,59;5,62;293,36;50092,56;18,90;869,10;846,21;5,12;240,26;6648,20;627,82;584,00
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536301;299,26;-0,05;2,94;1158,99;107094,87;5,59;294,98;49793,76;18,78;1016,70;846,62;5,12;239,85;6603,40;626,55;557,62
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;304,9;-0,23;2,93;1149,91;112683,35;5,55;295,02;49403,42;18,64;1053,30;845,44;5,08;238,28;6489,09;626,23;563,68
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970165;318,4;-0,25;2,84;1242,75;109539,52;5,50;295,12;48982,19;18,48;873,76;843,69;5,06;238,91;6228,65;621,37;583,61
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886683;326,59;-0,11;2,75;1235,34;104628,14;5,47;295,77;51124,29;20,50;830,82;844,11;5,27;239,01;5851,53;534,74;595,06
