year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425714;0,83;3,83;758,25;80670,47;4,30;125,62;54341,42;14,91;2242,25;673,83;6,27;;2663,89;744,71
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;1,11;3,96;755,53;84257,14;4,28;125,17;54146,60;14,86;2353,68;678,07;6,25;;2917,39;746,49
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956557;0,84;3,92;751,10;96098,50;5,01;136,75;61340,00;14,77;2449,61;686,83;6,28;;3137,08;745,83
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;0,74;3,72;748,03;96271,99;4,99;136,19;61089,45;15,46;2284,41;691,33;6,28;;2997,12;745,64
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689789;0,99;3,69;744,83;94226,18;4,97;135,61;60827,93;15,39;1708,76;695,55;6,43;;2975,06;746,24
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;0,87;3,67;867,15;100002,17;4,96;135,32;60700,47;15,36;1863,14;701,30;6,44;;3224,71;740,84
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;1,18;3,76;866,28;90415,13;4,95;135,19;60639,77;15,35;1637,32;707,88;6,39;;3533,89;747,89
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763967;1,39;3,90;868,11;90856,00;4,96;135,47;60767,44;15,38;1713,43;716,41;6,32;;3331,62;742,54
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;0,98;3,81;866,46;91787,87;4,95;128,71;60652,23;15,84;2169,61;720,70;6,34;;3432,40;742,82
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711888;1,21;3,77;866,03;89651,15;4,95;128,64;60621,91;15,84;2235,16;725,81;6,33;;3373,82;736,05
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239014;0,85;3,76;864,21;89999,06;4,94;128,37;60494,85;15,80;1955,31;729,86;6,30;;3199,51;740,81
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;0,76;3,70;861,37;96628,59;4,92;127,95;60295,96;15,75;2082,16;732,98;6,28;;3097,54;740,00
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,0026392;0,71;3,71;858,71;102878,35;4,91;127,56;60109,69;15,70;1420,83;736,21;6,23;;3318,74;740,95
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;0,51;3,69;854,61;108593,89;4,88;126,95;59822,60;15,63;1606,22;738,19;6,18;;3306,97;732,82
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853739;0,64;3,67;850,86;108526,42;5,59;134,05;59560,45;15,56;1285,29;740,47;6,13;;3280,98;732,44
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336813;0,43;3,60;847,14;106235,58;5,57;133,46;59299,46;15,49;1243,29;742,74;6,10;;3369,40;725,96
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,1151332;0,68;3,58;844,01;110457,13;5,55;132,97;59080,88;15,43;1151,59;745,62;6,08;;3302,31;726,13
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;0,69;3,48;914,07;117761,24;5,53;132,64;58933,54;15,39;1071,33;749,42;6,09;;3321,25;727,14
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226221;0,75;3,40;911,52;125377,16;5,52;132,27;58769,04;15,35;1086,35;752,94;6,09;;3248,70;728,79
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;0,63;3,31;908,98;130107,94;5,50;131,90;58605,03;15,31;1336,56;756,17;6,05;;3014,12;724,63
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;0,73;3,23;906,80;129297,52;5,49;144,52;58464,63;16,47;1596,83;759,56;5,99;;2990,74;714,98
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;0,52;3,37;902,56;129770,80;5,46;143,84;58191,05;16,39;1771,28;760,24;5,91;;3090,87;703,36
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;0,62;3,25;900,93;143355,06;5,45;143,58;58086,48;16,36;1352,73;762,90;5,86;;3205,95;695,98
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;0,63;3,08;898,24;154397,71;5,44;143,15;57912,73;16,31;1542,47;764,64;5,86;;3220,00;692,06
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026474;0,46;3,04;894,84;148369,10;5,42;142,61;57693,60;16,25;1554,43;765,79;5,86;;3360,69;686,91
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;0,10;3,06;888,26;149336,03;5,38;141,56;57269,71;16,13;1547,32;764,12;5,87;;3355,42;676,08
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,9747008;0,39;3,02;883,49;138313,35;5,35;143,20;56962,13;16,04;1515,41;763,97;5,84;165,12;3670,34;671,86
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;0,31;2,95;879,19;146891,05;5,32;143,63;56684,32;15,96;1649,41;764,20;5,76;168,46;3684,02;662,56
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,8528109;0,36;2,91;955,58;140384,36;5,30;144,90;56413,48;15,89;1731,00;764,48;5,73;173,45;3794,30;658,20
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;0,35;2,87;950,35;155417,55;5,27;146,63;56104,94;15,80;1865,30;764,26;5,70;179,70;3532,60;650,41
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790262;0,10;2,81;942,90;164934,67;5,23;147,89;55665,14;15,68;2248,64;762,23;5,66;184,06;3357,38;627,95
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;0,22;2,75;935,97;146638,62;5,19;149,39;55256,18;15,56;1694,87;760,48;5,62;184,94;3245,93;618,81
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802077;0,54;2,71;931,04;133497,56;5,16;151,12;54964,96;16,83;2247,37;760,18;5,61;187,67;3355,87;618,70
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655528;0,74;2,73;928,44;124567,47;5,15;152,87;54811,48;16,78;1764,80;761,70;5,59;188,28;3018,88;625,67
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671;0,84;3,05;926,03;110545,89;5,13;154,08;54669,35;16,74;1722,45;763,36;5,60;190,90;3330,93;627,17
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;0,73;3,62;921,88;82762,83;5,11;154,81;54424,38;16,66;1686,01;763,59;5,58;189,82;3842,12;625,67
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617053;0,66;3,71;918,57;81002,81;5,09;156,38;54229,12;16,60;1630,79;764,50;5,56;188,08;3835,19;629,42
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;0,84;3,86;916,01;82882,28;5,08;158,97;54077,65;16,55;1560,90;766,03;5,56;186,58;4287,94;628,86
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;0,57;3,73;911,64;86332,95;5,05;160,56;53819,43;16,48;1610,48;765,95;5,54;186,11;4350,19;629,94
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;0,31;3,72;1015,88;83418,15;5,02;161,89;53524,99;16,39;1343,53;765,43;5,51;188,08;4755,64;624,72
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;0,77;3,71;1013,86;89232,46;5,01;163,39;53418,25;16,35;1305,61;767,48;5,47;190,43;4694,55;625,66
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083721;0,36;3,53;1009,01;102615,47;4,99;165,59;53163,02;16,27;1254,31;767,48;5,42;191,41;4248,72;623,00
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484084;0,30;3,28;1004,29;114895,36;4,97;167,84;52914,32;16,20;1142,26;767,80;5,38;191,29;4157,04;631,19
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288955;0,40;3,14;1000,69;110753,89;4,95;170,83;52724,57;16,14;1023,21;769,09;5,36;192,48;3984,28;626,09
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520015;0,55;3,08;998,30;117575,58;4,94;173,77;52598,36;16,10;1217,20;771,39;5,35;191,76;3883,28;637,30
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;0,54;2,96;996,80;121093,05;4,93;176,77;52519,60;17,21;1205,01;774,48;5,36;191,21;3752,26;637,75
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;0,45;2,91;994,41;131557,71;4,92;178,74;55013,53;17,17;1017,41;776,95;5,32;189,90;3881,76;638,24
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;0,41;2,78;991,64;131250,10;4,90;180,50;54859,92;17,12;1183,00;779,11;5,40;190,03;3864,95;637,42
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;0,25;2,77;987,59;142390,90;4,88;182,59;54635,85;17,05;1196,83;780,04;5,42;189,32;4127,09;634,37
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;0,36;2,79;983,95;145133,31;4,87;185,26;54434,51;16,99;1121,43;781,30;5,42;188,98;4194,22;632,84
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130126;-0,08;2,82;1071,14;137361,55;4,83;186,99;54029,33;16,87;1112,17;779,58;5,44;187,53;4161,11;633,26
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;-0,18;2,89;1062,85;138593,09;4,79;188,44;55691,07;17,09;918,11;777,65;5,44;188,31;4215,42;621,17
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;0,24;2,79;1057,35;145897,58;4,77;190,49;55403,02;17,00;986,44;777,73;5,35;191,79;4123,27;627,40
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;0,10;2,73;1051,35;139211,73;4,74;192,54;55088,92;16,90;906,92;777,43;5,28;197,04;4163,69;614,88
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631051;0,32;2,80;1046,85;129413,59;4,72;194,35;54853,04;16,83;948,81;778,26;5,23;200,32;4460,58;611,41
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;0,79;2,80;1046,85;125080,44;4,72;197,44;54853,04;16,83;875,56;782,31;5,19;202,41;4575,01;610,43
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;0,85;2,74;1046,75;138571,03;4,72;201,39;54847,57;16,83;945,11;786,37;5,19;203,79;4336,00;614,18
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;0,85;2,73;1046,33;133653,46;4,72;205,16;54825,72;17,87;867,55;790,94;5,21;205,16;4387,99;615,19
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;0,40;2,66;1041,65;141806,81;4,70;208,19;54580,20;17,79;935,74;791,98;5,19;205,25;4466,99;617,44
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610549;0,07;2,60;1033,89;143270,90;4,66;210,73;54173,85;17,66;926,10;790,70;5,21;203,23;4562,62;613,57
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;-0,01;2,62;1025,38;136124,36;4,62;213,78;53727,95;17,51;989,93;788,76;5,21;203,05;4713,29;608,85
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771752;0,30;2,58;1018,96;138468,80;4,60;216,90;53391,55;17,40;989,23;788,36;5,19;204,43;4714,57;606,74
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251548;0,04;2,54;1070,02;131919,26;5,35;218,70;52951,99;17,26;850,40;786,48;5,17;206,79;4511,05;607,58
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281384;0,05;2,52;1061,52;132460,61;5,31;221,25;52531,72;17,12;892,91;784,84;5,15;208,88;4507,08;601,19
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556797;0,14;2,50;1062,96;133770,66;5,27;224,00;52119,99;16,99;751,75;783,29;5,21;211,36;4604,08;598,29
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584805;0,08;2,39;1054,83;127998,79;5,23;227,67;51721,71;16,86;780,25;781,89;5,46;213,66;4563,97;598,37
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;0,52;2,42;1049,90;124485,17;5,20;232,54;51479,69;16,78;815,75;782,82;5,47;215,62;4697,96;604,81
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;0,81;2,38;1048,33;120036,24;5,19;238,15;51402,61;16,75;836,63;786,26;5,27;218,03;4668,98;605,42
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;0,81;2,34;1046,65;112967,36;5,19;243,09;51320,52;16,73;686,55;789,56;5,26;219,11;4722,76;604,69
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;0,70;2,40;1042,79;108096,63;5,17;246,35;51131,36;18,18;746,57;792,47;5,24;220,35;5370,47;604,64
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;0,41;2,61;1037,30;99588,00;5,14;249,86;50861,75;18,08;863,12;793,10;5,22;219,72;5862,78;609,11
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;0,45;2,63;1032,85;110558,88;5,12;253,42;50643,92;18,00;904,73;794,52;5,21;219,67;5620,79;613,63
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649106;0,34;2,66;1027,51;107228,70;5,09;256,33;50381,93;17,91;954,55;795,24;5,18;219,17;5816,31;612,67
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;0,41;2,72;1022,40;106468,36;5,07;258,56;50131,34;17,82;927,41;796,10;5,16;219,79;5633,48;621,26
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;0,33;2,64;1160,35;117661,81;5,60;260,26;49852,18;17,72;864,35;796,43;5,11;220,52;5528,46;621,65
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;0,30;2,53;1155,15;122223,41;5,57;262,49;49628,88;19,04;864,15;797,69;5,07;222,17;5572,37;618,28
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463333;0,61;2,64;1152,73;119556,18;5,56;265,33;49524,89;19,00;745,67;800,80;5,08;224,41;5560,27;615,37
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;0,07;2,70;1145,40;113840,48;5,52;266,83;49209,95;18,88;731,78;800,47;5,05;225,49;5619,43;608,61
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851495;0,38;2,89;1141,29;99982,56;5,50;269,05;49033,47;18,81;709,63;802,39;5,03;226,85;5753,94;611,17
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;0,56;2,98;1140,38;99655,24;5,50;272,04;48994,33;18,79;736,13;806,56;5,01;228,06;6002,42;609,63
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;0,25;2,93;1135,50;102408,56;5,48;274,44;48784,50;18,71;743,38;808,16;4,98;228,78;5906,17;605,69
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;0,28;2,94;1130,86;103743,07;5,45;277,13;48585,31;18,33;705,77;810,02;4,96;229,77;6017,07;603,85
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,7607179;-0,03;2,94;1124,45;106978,55;5,42;279,81;48309,92;18,22;747,17;810,75;4,92;230,95;6398,36;601,57
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;0,02;2,93;1117,86;102562,56;5,39;281,26;48026,55;18,12;833,26;811,31;4,91;230,35;6374,00;601,92
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536303;-0,05;2,96;1111,19;102677,88;5,36;282,82;47740,08;18,01;974,77;811,70;4,91;229,96;6331,05;600,71
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;-0,23;2,95;1102,48;108035,87;5,32;282,85;47365,84;17,87;1009,86;810,57;4,87;228,45;6221,46;600,41
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970166;-0,25;2,86;1191,49;105021,70;5,27;282,95;46961,98;17,71;837,73;808,90;4,85;229,05;5971,76;595,74
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886685;-0,11;2,78;1184,39;100312,89;5,24;283,57;49015,73;19,65;796,56;809,29;5,05;229,16;5610,20;512,69
2013;3;3672,42;0,47;6,59;232,282;0,55;1,98;678;56352;3;163,76;28059;11,25;454,9253033;466,29;2,89;131,97;3156,76;276,7566138;0,08;2,77;1178,84;97979,71;5,22;284,73;48786,43;19,56;790,98;810,74;5,02;229,46;5488,69;481,20
2013;4;3692,62;0,55;6,49;231,797;0,61;2;678;55910;3;165,57;28059;11,25;375,9569003;469,32;2,88;132,58;2980,14;276,826446;0,06;2,78;1172,40;96679,42;5,19;286,30;48519,55;19,45;650,10;811,55;4,98;229,26;5153,25;478,69
2013;5;3706,28;0,37;6,50;231,893;0,6;2,03;678;53506;3;167,29;28059;11,25;412,4761729;472,37;2,86;133,07;2869,40;277,3871642;0,23;2,81;1168,07;92181,43;5,17;288,21;48340,72;19,38;710,62;813,81;4,93;229,26;4943,47;477,89
2013;6;3715,92;0,26;6,70;232,445;0,61;2,17;678;47457;3;169,08;28059;11,25;453,3833286;475,44;2,85;133,5;2913,42;276,7886208;0,35;3,00;1165,04;81547,96;5,16;290,54;48215,32;19,33;779,07;816,97;4,90;229,40;5006,29;475,62
2013;7;3717,03;0,03;6,27;232,9;0,72;2,25;678;48234;3;171,22;28059;11,25;496,122292;478,48;2,84;134,17;2889,50;276,4623729;0,69;3,12;1164,70;82858,37;5,15;294,13;48200,92;19,33;852,26;821,95;4,88;230,48;4963,70;474,92
2013;8;3725,95;0,24;6,09;233,456;0,71;2,34;678;50008;3;173,32;28059;12;476,0405551;482,98;2,84;134,73;3160,98;277,5474055;0,47;3,24;1161,91;85700,16;5,14;297,02;48085,52;20,56;815,80;827,70;4,87;230,89;5417,06;475,64
2013;9;3738,99;0,35;5,86;233,544;0,71;2,27;678;52338;3;175,37;28059;12;458,8478387;486,56;2,83;135,4;3065,84;279,1993011;0,36;3,14;1157,86;89380,34;5,12;299,49;47917,82;20,49;783,60;830,92;4,83;231,23;5235,70;476,80
2013;10;3760,3;0,57;5,84;233,669;0,81;2,19;678;54256;3;177,51;28059;12;497,229457;490,11;2,83;136,12;2888,92;280,1491857;0,24;3,01;1151,29;92130,72;5,09;301,43;47646,27;20,38;844,33;832,24;4,81;231,14;4905,60;475,71
2013;11;3780,61;0,54;5,77;234,1;0,72;2,3;678;52482;3;179,82;28059;12;446,872572;493,64;2,84;137,24;2920,18;282,124749;0,18;3,15;1145,11;88639,58;5,07;303,71;47390,30;20,27;754,75;833,73;4,80;231,79;4932,04;476,50
2013;12;3815,39;0,91;5,91;234,719;0,79;2,35;678;51507;3;181,78;28059;12;489,9440088;497,24;2,95;138,58;2865,56;283,8045841;-0,12;3,20;1134,67;86199,85;5,02;304,22;46958,31;20,08;819,95;832,16;4,94;231,92;4795,68;474,96
2014;1;3836,37;0,55;5,59;235,288;0,85;2,38;724;47639;3;183,14;29462;12;453,2437026;500,82;2,96;139,13;2963,31;285,7489644;0,30;3,23;1205,03;79290,53;4,99;304,82;49036,66;19,97;754,38;833,57;4,93;231,57;4932,14;475,60
2014;2;3862,84;0,69;5,68;235,547;0,79;2,38;724;47094;3;184,27;29462;12,4;481,2867129;504,43;2,96;139,35;3106,75;285,948844;0,10;3,21;1196,77;77846,31;4,96;304,60;48700,64;20,50;795,57;833,82;4,89;230,35;5135,45;472,67
2014;3;3898,38;0,91;6,15;236,028;0,77;2,33;724;50415;3;185,57;29462;12,4;451,8721974;508,11;2,98;139,45;3115,69;285,7548978;-0,14;3,12;1185,86;82576,18;4,91;303,95;48256,66;20,31;740,13;832,25;4,88;228,41;5103,28;468,05
