year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
2006;1;2550.36;0.59;5.70;199.3;1.43;2.27;300;38383;2;54.62;24500;5.9;978.4052568;274.33;2.51;;1252.99;;0.84;3.79;675.15;86380.56;4.50;122.92;55137.01;13.28;2201.89;617.38;5.65;;2819.84;
2006;2;2560.82;0.41;5.51;199.4;1.15;2.16;300;38610;2;54.62;24500;6.2;916.1650013;277.26;2.52;;1202.00;;0.74;3.59;672.39;86536.50;4.48;122.42;54911.79;13.90;2053.40;621.42;5.65;;2694.04;
2006;3;2571.83;0.43;5.32;199.7;1.42;2.15;300;37952;2;54.62;24500;6.2;688.2465021;280.15;2.59;;1198.28;;0.99;3.57;669.51;84697.58;4.46;121.90;54676.72;13.84;1535.96;625.21;5.78;;2674.20;
2006;4;2577.23;0.21;4.63;200.7;1.08;2.13;350;40363;2;54.62;24500;6.2;752.0026146;283.06;2.6;;1301.56;;0.87;3.55;779.46;89889.48;4.45;121.64;54562.15;13.81;1674.73;630.38;5.79;;2898.61;
2006;5;2579.81;0.10;4.23;201.3;1.28;2.18;350;36530;2;54.62;24500;6.2;661.520687;286;2.58;;1427.78;;1.18;3.64;778.68;81271.93;4.45;121.52;54507.59;13.79;1471.75;636.29;5.74;;3176.52;
2006;6;2574.39;-0.21;4.03;201.8;1.18;2.25;350;36631;2;54.62;24500;6.2;690.8166327;288.84;2.55;;1343.23;;1.39;3.77;780.32;81668.21;4.46;121.77;54622.35;13.82;1540.16;643.96;5.69;;2994.71;
2006;7;2579.28;0.19;3.97;202.9;1.17;2.19;350;37077;2;51.99;24500;6.4;876.3976941;291.12;2.56;;1386.49;;0.98;3.68;778.84;82505.84;4.45;115.69;54518.79;14.24;1950.21;647.82;5.70;;3085.30;
2006;8;2580.57;0.05;3.84;203.8;1.26;2.16;350;36232;2;51.99;24500;6.4;903.3254437;293.33;2.56;;1363.51;;1.21;3.65;778.45;80585.20;4.45;115.63;54491.53;14.23;2009.13;652.41;5.69;;3032.64;
2006;9;2585.99;0.21;3.70;202.8;1.06;2.17;350;36449;2;51.99;24500;6.4;791.8885841;295.59;2.55;;1295.78;;0.85;3.64;776.82;80897.92;4.44;115.39;54377.33;14.20;1757.58;656.06;5.66;;2875.96;
2006;10;2594.52;0.33;3.26;201.9;1.09;2.15;350;39263;2;51.99;24500;6.4;846.0406602;297.83;2.55;;1258.62;;0.76;3.58;774.26;86857.05;4.42;115.01;54198.55;14.16;1871.60;658.86;5.64;;2784.30;
2006;11;2602.56;0.31;3.02;202;1.02;2.16;350;41932;2;51.99;24500;6.4;579.1154908;300.07;2.54;;1352.68;;0.71;3.58;771.87;92474.81;4.41;114.66;54031.12;14.11;1277.15;661.76;5.60;;2983.14;
2006;12;2615.05;0.48;3.14;203.1;0.99;2.15;350;44474;2;51.99;24500;6.4;657.8191134;302.32;2.53;;1354.35;;0.51;3.57;768.19;97612.36;4.39;114.11;53773.05;14.05;1443.79;663.54;5.55;;2972.55;
2007;1;2626.56;0.44;2.99;203.437;1.08;2.14;350;44642;2.3;55.14;24500;6.4;528.6985536;304.59;2.52;;1349.62;;0.64;3.54;764.82;97551.72;5.03;120.49;53537.41;13.99;1155.31;665.59;5.51;;2949.19;
2007;2;2638.12;0.44;3.02;204.226;0.87;2.1;350;43892;2.3;55.14;24500;6.4;513.6751815;306.87;2.52;;1392.09;;0.43;3.47;761.47;95492.54;5.00;119.96;53302.81;13.92;1117.56;667.63;5.48;;3028.67;
2007;3;2647.88;0.37;2.96;205.288;1.05;2.09;350;45805;2.3;55.14;24500;6.4;477.5495665;309.2;2.52;;1369.42;;0.68;3.46;758.66;99287.18;4.99;119.52;53106.34;13.87;1035.14;670.22;5.46;;2968.36;
2007;4;2654.5;0.25;3.00;205.904;0.94;2.03;380;48956;2.3;55.14;24500;6.4;445.3764938;311.55;2.53;;1380.72;;0.69;3.37;821.64;105852.67;4.97;119.22;52973.90;13.84;962.99;673.63;5.47;;2985.39;
2007;5;2661.93;0.28;3.18;206.755;1.03;1.98;380;52268;2.3;55.14;24500;6.4;452.8854215;313.89;2.54;;1354.34;;0.75;3.29;819.34;112698.43;4.96;118.89;52826.04;13.80;976.50;676.80;5.48;;2920.18;
2007;6;2669.38;0.28;3.69;207.234;0.91;1.93;380;54392;2.3;55.14;24500;6.4;558.7547911;316.12;2.53;;1260.06;;0.63;3.20;817.06;116950.81;4.95;118.56;52678.61;13.76;1201.41;679.70;5.44;;2709.31;
2007;7;2675.79;0.24;3.74;207.603;0.97;1.88;380;54183;2.3;60.56;24500;6.9;669.1630289;318.3;2.51;;1253.29;;0.73;3.12;815.10;116222.34;4.93;129.90;52552.41;14.80;1435.35;682.75;5.38;;2688.30;
2007;8;2688.37;0.47;4.18;207.667;0.99;1.97;380;54637;2.3;60.56;24500;6.9;745.7558374;320.08;2.49;;1301.34;;0.52;3.25;811.28;116647.76;4.91;129.29;52306.50;14.73;1592.16;683.36;5.32;;2778.31;
2007;9;2693.21;0.18;4.15;208.547;0.8;1.9;380;60465;2.3;60.56;24500;6.9;570.5607918;321.78;2.47;;1352.22;;0.62;3.14;809.83;128858.31;4.90;129.06;52212.50;14.70;1215.93;685.75;5.26;;2881.75;
2007;10;2701.29;0.30;4.12;209.19;0.93;1.8;380;65318;2.3;60.56;24500;6.9;652.5421516;323.48;2.48;;1362.22;;0.63;2.98;807.40;138784.28;4.89;128.67;52056.32;14.66;1386.49;687.31;5.27;;2894.37;
2007;11;2711.55;0.38;4.19;210.834;0.84;1.77;380;63006;2.3;60.56;24500;6.9;660.099158;325.2;2.49;;1427.14;;0.46;2.94;804.35;133365.31;4.87;128.19;51859.35;14.61;1397.24;688.35;5.27;;3020.84;
2007;12;2731.62;0.73;4.46;211.445;0.84;1.79;380;63886;2.3;60.56;24500;6.9;661.9423391;326.89;2.51;;1435.45;;0.10;2.96;798.44;134234.46;4.83;127.25;51478.32;14.50;1390.84;686.85;5.27;;3016.10;
2008;1;2746.37;0.54;4.56;212.174;0.93;1.77;380;59490;2.3;61.59;24500;6.9;651.7934228;328.59;2.51;71.02;1578.65;0.40;0.39;2.92;794.15;124326.45;4.81;128.72;51201.85;14.42;1362.16;686.71;5.25;148.42;3299.18;0.84
2008;2;2759.83;0.49;4.61;212.687;0.8;1.73;380;63489;2.3;62.08;24500;6.9;712.906987;330.3;2.49;72.81;1592.30;0.40;0.31;2.85;790.28;132036.73;4.78;129.11;50952.13;14.35;1482.62;686.92;5.18;151.42;3311.47;0.83
2008;3;2773.08;0.48;4.73;213.448;0.84;1.71;415;60968;2.3;62.93;24500;6.9;751.7600196;332.01;2.49;75.33;1647.84;0.40;0.36;2.81;858.94;126188.03;4.76;130.25;50708.68;14.28;1555.95;687.18;5.15;155.91;3410.60;0.82
2008;4;2788.33;0.55;5.04;213.942;0.9;1.69;415;67868;2.3;64.03;24500;6.9;814.5402759;333.74;2.49;78.47;1542.62;0.40;0.35;2.77;854.25;139700.99;4.73;131.80;50431.34;14.20;1676.67;686.98;5.13;161.52;3175.36;0.81
2008;5;2810.36;0.78;5.58;215.208;0.88;1.66;415;72593;2.3;65.09;24500;6.9;989.6975199;335.48;2.49;81.01;1477.69;0.39;0.10;2.72;847.55;148255.70;4.70;132.93;50036.02;14.09;2021.25;685.15;5.09;165.45;3017.87;0.79
2008;6;2831.16;0.73;6.06;217.463;0.96;1.62;415;65018;2.3;66.24;24500;6.9;751.4879622;337.19;2.49;82;1439.21;0.38;0.22;2.66;841.32;131809.83;4.66;134.29;49668.41;13.99;1523.48;683.58;5.05;166.24;2917.68;0.77
2008;7;2846.16;0.53;6.37;219.016;1.07;1.59;415;59505;2.3;67.36;24500;7.5;1001.740187;338.84;2.5;83.65;1495.84;0.38;0.54;2.61;836.89;119997.65;4.64;135.84;49406.65;15.12;2020.11;683.30;5.04;168.69;3016.51;0.76
2008;8;2854.13;0.28;6.17;218.69;1.02;1.61;415;55680;2.3;68.33;24500;7.5;788.8442405;340.47;2.5;84.16;1349.40;0.39;0.74;2.64;834.55;111970.62;4.63;137.41;49268.68;15.08;1586.34;684.67;5.03;169.24;2713.60;0.78
2008;9;2861.55;0.26;6.25;218.877;1.1;1.8;415;49541;2.3;69.05;24500;7.5;771.9124671;342.1;2.51;85.55;1492.75;0.39;0.84;2.94;832.39;99366.97;4.61;138.50;49140.93;15.04;1548.27;686.17;5.03;171.59;2994.09;0.77
2008;10;2874.43;0.45;6.41;216.995;1.18;2.17;415;37257;2.3;69.69;24500;7.5;758.9833416;343.74;2.51;85.45;1729.59;0.39;0.73;3.50;828.66;74393.46;4.59;139.15;48920.73;14.98;1515.51;686.37;5.01;170.62;3453.58;0.78
2008;11;2884.78;0.36;6.39;213.153;1.02;2.27;415;36596;2.3;70.65;24500;7.5;736.769355;345.39;2.51;84.97;1732.69;0.39;0.66;3.58;825.68;72811.42;4.58;140.57;48745.21;14.92;1465.88;687.19;4.99;169.06;3447.36;0.78
2008;12;2892.86;0.28;5.90;211.398;1.12;2.39;415;37550;2.3;72.02;24500;7.5;707.1691133;347.05;2.52;84.53;1942.66;0.39;0.84;3.73;823.38;74500.83;4.56;142.89;48609.07;14.88;1403.05;688.56;5.00;167.71;3854.32;0.78
2009;1;2906.74;0.48;5.84;211.933;1.05;2.31;415;39301;2.3;73.09;24500;7.5;733.1344533;348.68;2.52;84.72;1980.32;0.40;0.57;3.60;819.45;77602.55;4.54;144.32;48376.95;14.81;1447.62;688.49;4.98;167.29;3910.28;0.79
2009;2;2922.73;0.55;5.90;212.705;0.86;2.31;465;38183;2.3;74.1;24500;7.5;614.9723474;350.36;2.52;86.09;2176.80;0.39;0.31;3.59;913.15;74982.51;4.52;145.52;48112.29;14.73;1207.66;688.03;4.95;169.06;4274.73;0.77
2009;3;2928.57;0.20;5.61;212.495;0.97;2.31;465;40926;2.3;74.94;24500;7.5;598.8126435;352;2.51;87.34;2153.13;0.40;0.77;3.58;911.33;80208.85;4.51;146.87;48016.34;14.70;1173.58;689.87;4.92;171.17;4219.81;0.78
2009;4;2942.63;0.48;5.53;212.709;0.84;2.21;465;47290;2.3;76.31;24500;7.5;578.0430838;353.69;2.5;88.21;1958.01;0.40;0.36;3.41;906.98;92238.51;4.49;148.84;47786.92;14.63;1127.47;689.87;4.88;172.05;3819.07;0.77
2009;5;2956.46;0.47;5.20;213.022;0.77;2.06;465;53198;2.3;77.71;24500;7.5;528.8788501;355.5;2.49;88.57;1924.76;0.40;0.30;3.17;902.73;103276.59;4.47;150.86;47563.38;14.56;1026.75;690.15;4.83;171.95;3736.66;0.78
2009;6;2967.1;0.36;4.80;214.79;0.76;1.96;465;51465;2.3;79.38;24500;7.5;475.4638306;357.38;2.49;89.44;1851.41;0.40;0.40;3.03;899.50;99553.93;4.45;153.55;47392.81;14.51;919.74;691.32;4.82;173.01;3581.37;0.77
2009;7;2974.22;0.24;4.50;214.726;0.79;1.93;465;54766;2.3;80.94;24500;7.5;566.9654724;359.31;2.49;89.32;1808.81;0.41;0.55;2.98;897.34;105685.77;4.44;156.20;47279.36;14.47;1094.11;693.39;4.81;172.37;3490.59;0.78
2009;8;2978.68;0.15;4.36;215.445;0.69;1.85;465;56489;2.3;82.46;24500;8.03;562.1293449;361.29;2.5;89.2;1750.40;0.41;0.54;2.86;896.00;108847.54;4.43;158.89;47208.57;15.47;1083.16;696.16;4.82;171.88;3372.81;0.79
2009;9;2985.83;0.24;4.34;215.861;0.69;1.82;465;61518;2.3;83.58;25725;8.03;475.7526489;363.31;2.49;88.8;1815.16;0.41;0.45;2.81;893.85;118253.97;4.42;160.66;49450.30;15.44;914.52;698.38;4.79;170.70;3489.22;0.79
2009;10;2994.19;0.28;4.17;216.509;0.69;1.74;465;61546;2.3;84.64;25725;8.03;554.7360348;365.34;2.53;89.11;1812.36;0.41;0.41;2.69;891.36;117977.47;4.41;162.25;49312.23;15.39;1063.37;700.32;4.85;170.81;3474.11;0.79
2009;11;3006.47;0.41;4.22;217.234;0.66;1.73;465;67044;2.3;85.97;25725;8.03;563.5205039;367.28;2.55;89.14;1943.22;0.41;0.25;2.67;887.72;127991.65;4.39;164.12;49110.81;15.33;1075.80;701.16;4.87;170.17;3709.74;0.79
2009;12;3017.59;0.37;4.31;217.347;0.73;1.75;465;68588;2.3;87.55;25725;8.03;529.9704412;369.23;2.56;89.31;1982.13;0.41;0.36;2.69;884.45;130456.74;4.37;166.52;48929.84;15.27;1008.02;702.29;4.87;169.87;3770.08;0.79
2010;1;3040.22;0.74;4.59;217.488;0.66;1.78;510;65402;2.3;89.03;25725;8.03;529.5383569;371.18;2.59;89.29;1981.23;0.42;-0.08;2.72;962.82;123470.90;4.34;168.08;48565.62;15.16;999.70;700.74;4.89;168.57;3740.32;0.80
2010;2;3063.93;0.77;4.83;217.281;0.59;1.84;510;66503;2.3;90.42;26723;8.2;440.547498;373.15;2.61;90.36;2022.74;0.41;-0.18;2.79;955.37;124577.90;4.31;169.38;50059.32;15.36;825.26;699.01;4.89;169.27;3789.13;0.78
2010;3;3079.86;0.52;5.17;217.353;0.76;1.79;510;70372;2.3;91.88;26723;8.2;475.800197;375.13;2.58;92.51;1988.81;0.42;0.24;2.70;950.42;131143.73;4.29;171.23;49800.40;15.28;886.69;699.08;4.81;172.40;3706.30;0.78
2010;4;3097.42;0.57;5.26;217.403;0.67;1.76;510;67530;2.3;93.4;26723;8.2;439.9386235;377.12;2.56;95.58;2019.76;0.41;0.10;2.64;945.04;125133.98;4.26;173.07;49518.07;15.19;815.21;698.81;4.74;177.11;3742.64;0.77
2010;5;3110.74;0.43;5.22;217.29;0.75;1.81;510;63047;2.3;94.68;26723;8.2;462.2351514;379.15;2.55;97.59;2173.08;0.41;0.32;2.70;940.99;116326.67;4.24;174.69;49306.04;15.13;852.86;699.56;4.70;180.06;4009.50;0.76
2010;6;3110.74;0.00;4.84;217.199;0.79;1.81;510;60936;2.3;96.19;26723;8.2;426.5505645;381.12;2.53;98.61;2228.83;0.41;0.79;2.70;940.99;112431.71;4.24;177.48;49306.04;15.13;787.02;703.20;4.67;181.94;4112.37;0.76
2010;7;3111.05;0.01;4.60;217.605;0.86;1.77;510;67515;2.3;98.12;26723;8.2;460.477168;383.14;2.53;99.29;2112.60;0.41;0.85;2.65;940.90;124558.07;4.24;181.02;49301.12;15.13;849.53;706.85;4.67;183.18;3897.52;0.76
2010;8;3112.29;0.04;4.49;217.923;0.89;1.76;510;65145;2.3;100;26723;8.71;422.8564498;385.52;2.54;100;2138.78;0.42;0.85;2.63;940.52;120137.79;4.24;184.42;49281.48;16.06;779.81;710.96;4.68;184.42;3944.25;0.77
2010;9;3126.29;0.45;4.70;218.275;0.85;1.72;510;69430;2.3;101.93;26723;8.71;458.1457668;387.76;2.54;100.49;2187.08;0.42;0.40;2.57;936.31;127466.63;4.22;187.13;49060.79;15.99;841.11;711.89;4.66;184.49;4015.26;0.77
2010;10;3149.74;0.74;5.20;219.035;0.81;1.69;510;70673;2.3;103.95;26723;8.71;456.8307573;390.04;2.57;100.25;2250.66;0.42;0.07;2.51;929.34;128782.67;4.19;189.42;48695.53;15.87;832.45;710.74;4.68;182.68;4101.23;0.76
2010;11;3175.88;0.82;5.63;219.59;0.81;1.71;510;67705;2.3;106.33;26723;8.71;492.3656912;392.31;2.59;100.99;2344.28;0.42;-0.01;2.53;921.69;122358.81;4.16;192.16;48294.73;15.74;889.82;709.00;4.68;182.51;4236.66;0.76
2010;12;3195.89;0.63;5.91;220.472;0.93;1.69;510;69305;2.3;108.56;26723;8.71;495.1169195;394.58;2.6;102.32;2359.69;0.42;0.30;2.49;915.92;124466.18;4.13;194.96;47992.35;15.64;889.19;708.63;4.67;183.76;4237.81;0.76
2011;1;3222.42;0.82;5.99;221.187;0.86;1.67;540;66575;2.7;110.37;26723;8.71;429.1662499;396.91;2.61;104.36;2276.57;0.43;0.04;2.45;961.81;118578.96;4.81;196.58;47597.23;15.51;764.40;706.95;4.65;185.88;4054.87;0.76
2011;2;3248.2;0.79;6.01;221.898;0.84;1.67;540;67383;2.7;112.55;26723;8.71;454.2230671;399.25;2.62;106.26;2292.76;0.42;0.05;2.44;954.18;119065.57;4.77;198.88;47219.46;15.39;802.61;705.47;4.63;187.76;4051.30;0.75
2011;3;3273.86;0.78;6.30;223.046;0.92;1.66;545;68587;2.7;114.85;26723;8.71;385.4397077;401.61;2.67;108.37;2360.61;0.43;0.14;2.42;955.47;120243.14;4.73;201.35;46849.36;15.27;675.73;704.08;4.68;189.99;4138.50;0.75
2011;4;3299.07;0.76;6.51;224.093;0.84;1.59;545;66133;2.7;117.63;26723;8.71;403.1304105;403.98;2.82;110.39;2358.06;0.43;0.08;2.31;948.16;115054.95;4.70;204.65;46491.36;15.15;701.35;702.82;4.91;192.05;4102.44;0.74
2011;5;3314.58;0.47;6.55;224.806;0.99;1.61;545;64620;2.7;120.71;26723;8.71;423.4553981;406.36;2.84;111.93;2438.70;0.43;0.52;2.33;943.73;111896.64;4.68;209.02;46273.82;15.08;733.26;703.66;4.92;193.82;4222.88;0.75
2011;6;3319.55;0.15;6.71;224.806;0.96;1.59;545;62404;2.7;123.81;26723;8.71;434.9432124;408.76;2.74;113.35;2427.29;0.44;0.81;2.30;942.31;107897.61;4.67;214.07;46204.53;15.06;752.02;706.75;4.74;195.98;4196.83;0.75
2011;7;3324.86;0.16;6.87;225.395;0.97;1.56;545;58823;2.7;126.58;26723;8.71;357.4912537;411.13;2.74;114.09;2459.18;0.44;0.81;2.26;940.81;101543.57;4.66;218.51;46130.74;15.04;617.12;709.72;4.73;196.95;4245.17;0.75
2011;8;3337.16;0.37;7.23;226.106;1.07;1.6;545;56495;2.7;128.75;26723;9.5;390.1826419;414.17;2.74;115.16;2806.79;0.44;0.70;2.32;937.34;97165.39;4.64;221.44;45960.72;16.34;671.07;712.33;4.71;198.06;4827.38;0.75
2011;9;3354.85;0.53;7.31;226.597;0.94;1.75;545;52324;2.7;131.28;26723;9.5;453.4856287;416.7;2.74;115.44;3080.33;0.45;0.41;2.53;932.40;89517.19;4.62;224.60;45718.37;16.25;775.83;712.90;4.69;197.50;5269.90;0.77
2011;10;3369.28;0.43;6.97;226.75;0.88;1.77;545;58338;2.7;133.72;26723;9.5;477.3957247;419.24;2.75;115.91;2965.89;0.45;0.45;2.55;928.41;99378.64;4.60;227.79;45522.56;16.18;813.24;714.17;4.68;197.45;5052.39;0.77
2011;11;3386.8;0.52;6.64;227.169;0.86;1.79;545;56875;2.7;135.96;26723;9.5;506.3016776;421.8;2.75;116.25;3085.02;0.45;0.34;2.57;923.60;96385.22;4.58;230.41;45287.07;16.10;858.02;714.82;4.66;197.01;5228.14;0.77
2011;12;3403.73;0.50;6.50;227.223;0.91;1.84;545;56754;2.7;137.83;26723;9.5;494.366289;424.37;2.75;117.16;3002.98;0.46;0.41;2.63;919.01;95701.77;4.55;232.42;45061.82;16.02;833.63;715.60;4.64;197.56;5063.79;0.77
2012;1;3422.79;0.56;6.22;227.842;0.89;1.79;622;63072;3;139.51;26723;9.5;463.329541;426.92;2.74;118.21;2963.50;0.46;0.33;2.55;1043.01;105763.29;5.03;233.94;44810.89;15.93;776.94;715.89;4.59;198.22;4969.39;0.77
2012;2;3438.19;0.45;5.85;228.329;0.75;1.72;622;65812;3;141.34;26723;10.25;465.3076181;429.52;2.73;119.63;3000.48;0.46;0.30;2.44;1038.34;109863.60;5.01;235.95;44610.18;17.11;776.76;717.02;4.56;199.70;5008.87;0.77
2012;3;3445.41;0.21;5.24;228.807;0.82;1.8;622;64511;3;143.17;26723;10.25;402.355573;432.1;2.74;121.09;3000.25;0.46;0.61;2.55;1036.16;107466.09;5.00;238.50;44516.69;17.08;670.27;719.82;4.56;201.72;4997.99;0.77
2012;4;3467.46;0.64;5.10;229.187;0.71;1.85;622;61820;3;144.9;26723;10.25;397.3853527;434.69;2.74;122.45;3051.58;0.46;0.07;2.61;1029.57;102328.39;4.97;239.85;44233.61;16.97;657.78;719.53;4.54;202.69;5051.17;0.76
2012;5;3479.94;0.36;4.99;228.713;0.74;1.99;622;54490;3;146.63;26723;10.25;386.7466734;437.3;2.74;123.63;3135.87;0.47;0.38;2.80;1025.88;89871.84;4.95;241.84;44074.97;16.91;637.87;721.25;4.52;203.91;5172.08;0.77
2012;6;3482.72;0.08;4.92;228.524;0.64;2.05;622;54355;3;148.38;26723;10.25;401.505459;439.92;2.73;124.39;3273.90;0.46;0.56;2.87;1025.06;89577.62;4.94;244.53;44039.79;16.89;661.69;724.99;4.50;205.00;5395.42;0.76
2012;7;3497.7;0.43;5.20;228.59;0.68;2.03;622;56097;3;150.33;26723;10.25;407.2070881;442.69;2.73;125.32;3235.26;0.46;0.25;2.84;1020.67;92052.52;4.92;246.68;43851.18;16.82;668.21;726.43;4.48;205.64;5308.91;0.75
2012;8;3512.04;0.41;5.24;229.918;0.69;2.03;622;57061;3;152.43;26723;10.08;388.1878851;445.53;2.73;126.38;3309.52;0.46;0.28;2.84;1016.51;93252.08;4.90;249.11;43672.13;16.47;634.40;728.11;4.46;206.54;5408.59;0.75
2012;9;3532.06;0.57;5.28;231.015;0.54;2.03;622;59176;3;154.78;26723;10.08;413.3026159;448.47;2.72;127.75;3539.30;0.46;-0.03;2.84;1010.74;96160.37;4.87;251.52;43424.59;16.38;671.61;728.76;4.42;207.59;5751.32;0.75
2012;10;3552.9;0.59;5.45;231.638;0.61;2.03;622;57068;3;156.5;26723;10.08;463.6416064;451.43;2.73;128.17;3546.63;0.46;0.02;2.83;1004.81;92190.95;4.85;252.82;43169.88;16.28;748.99;729.27;4.41;207.05;5729.43;0.75
2012;11;3574.22;0.60;5.53;231.249;0.55;2.07;622;57475;3;158.31;26723;10.08;545.6376362;454.36;2.75;128.72;3543.87;0.46;-0.05;2.86;998.82;92294.60;4.82;254.22;42912.37;16.19;876.20;729.62;4.42;206.70;5690.82;0.75
2012;12;3602.46;0.78;5.84;231.221;0.55;2.08;622;60952;3;159.58;26723;10.08;569.7467684;457.31;2.75;128.89;3510.04;0.47;-0.23;2.85;990.99;97110.77;4.78;254.25;42575.98;16.06;907.74;728.60;4.38;205.35;5592.31;0.75
2013;1;3633.44;0.85;6.15;231.679;0.6;2.03;678;59761;3;161.01;26723;10.08;476.6946904;460.29;2.76;130.34;3398.14;0.47;-0.25;2.77;1071.00;94401.41;4.74;254.34;42212.96;15.92;753.01;727.10;4.36;205.89;5367.87;0.74
2013;2;3655.24;0.60;6.31;232.937;0.49;1.97;678;57424;3;162.33;28059;11.25;455.9876741;463.28;2.89;131.18;3211.55;0.40;-0.11;2.68;1064.61;90168.77;4.71;254.90;44059.03;17.67;716.00;727.46;4.54;205.98;5042.87;0.63
2013;3;3672.42;0.47;6.59;232.282;0.55;1.98;678;56352;3;163.76;28059;11.25;454.9253033;466.29;2.89;131.97;3156.76;0.38;0.08;2.68;1059.63;88071.54;4.69;255.94;43852.91;17.58;710.99;728.76;4.52;206.25;4933.64;0.60
2013;4;3692.62;0.55;6.49;231.797;0.61;2;678;55910;3;165.57;28059;11.25;375.9569003;469.32;2.88;132.58;2980.14;0.38;0.06;2.68;1053.84;86902.74;4.66;257.35;43613.02;17.49;584.36;729.48;4.48;206.07;4632.13;0.59
2013;5;3706.28;0.37;6.50;231.893;0.6;2.03;678;53506;3;167.29;28059;11.25;412.4761729;472.37;2.86;133.07;2869.40;0.38;0.23;2.71;1049.95;82859.61;4.65;259.07;43452.28;17.42;638.76;731.51;4.43;206.07;4443.56;0.60
2013;6;3715.92;0.26;6.70;232.445;0.61;2.17;678;47457;3;169.08;28059;11.25;453.3833286;475.44;2.85;133.5;2913.42;0.38;0.35;2.90;1047.23;73301.44;4.63;261.16;43339.55;17.38;700.29;734.36;4.40;206.20;4500.03;0.59
2013;7;3717.03;0.03;6.27;232.9;0.72;2.25;678;48234;3;171.22;28059;11.25;496.122292;478.48;2.84;134.17;2889.50;0.38;0.69;3.01;1046.92;74479.34;4.63;264.39;43326.61;17.37;766.07;738.83;4.39;207.18;4461.75;0.58
2013;8;3725.95;0.24;6.09;233.456;0.71;2.34;678;50008;3;173.32;28059;12;476.0405551;482.98;2.84;134.73;3160.98;0.38;0.47;3.13;1044.41;77033.75;4.62;266.99;43222.89;18.49;733.31;744.00;4.37;207.54;4869.26;0.59
2013;9;3738.99;0.35;5.86;233.544;0.71;2.27;678;52338;3;175.37;28059;12;458.8478387;486.56;2.83;135.4;3065.84;0.38;0.36;3.03;1040.77;80341.77;4.61;269.20;43072.14;18.42;704.36;746.90;4.34;207.85;4706.24;0.59
2013;10;3760.3;0.57;5.84;233.669;0.81;2.19;678;54256;3;177.51;28059;12;497.229457;490.11;2.83;136.12;2888.92;0.38;0.24;2.91;1034.87;82814.02;4.58;270.94;42828.05;18.32;758.95;748.08;4.32;207.77;4409.52;0.58
2013;11;3780.61;0.54;5.77;234.1;0.72;2.3;678;52482;3;179.82;28059;12;446.872572;493.64;2.84;137.24;2920.18;0.39;0.18;3.04;1029.31;79675.92;4.55;273.00;42597.97;18.22;678.42;749.42;4.31;208.35;4433.29;0.59
2013;12;3815.39;0.91;5.91;234.719;0.79;2.35;678;51507;3;181.78;28059;12;489.9440088;497.24;2.95;138.58;2865.56;0.39;-0.12;3.09;1019.93;77482.91;4.51;273.45;42209.66;18.05;737.03;748.01;4.44;208.47;4310.71;0.59
2014;1;3836.37;0.55;5.59;235.288;0.85;2.38;724;47639;3;183.14;29462;12;453.2437026;500.82;2.96;139.13;2963.31;0.40;0.30;3.12;1083.17;71272.30;4.49;273.99;44077.84;17.95;678.09;749.27;4.43;208.15;4433.38;0.59
2014;2;3862.84;0.69;5.68;235.547;0.79;2.38;724;47094;3;184.27;29462;12.4;481.2867129;504.43;2.96;139.35;3106.75;0.39;0.10;3.10;1075.75;69974.12;4.46;273.80;43775.80;18.42;715.11;749.50;4.40;207.05;4616.13;0.59
2014;3;3898.38;0.91;6.15;236.028;0.77;2.33;724;50415;3;185.57;29462;12.4;451.8721974;508.11;2.98;139.45;3115.69;0.39;-0.14;3.01;1065.94;74225.68;4.42;273.21;43376.71;18.26;665.29;748.09;4.39;205.31;4587.21;0.58
2014;4;3924.5;0.67;6.28;236.468;0.82;2.23;724;51626;3;186.97;29462;12.4;426.432121;511.82;2.99;139.75;2901.76;0.39;0.15;2.87;1058.85;75502.75;4.39;273.44;43088.02;18.13;623.65;748.53;4.37;204.38;4243.81;0.57
2014;5;3942.55;0.46;6.37;236.918;0.87;2.22;724;51239;3;188.3;29462;12.4;406.7821605;515.55;2.98;140.02;2863.02;0.41;0.41;2.85;1054.00;74593.68;4.37;274.13;42890.75;18.05;592.19;750.54;4.34;203.84;4167.98;0.60
2014;6;3958.32;0.40;6.52;237.231;0.82;2.24;724;53168;3;189.8;29462;12.4;407.3490382;519.32;2.97;140.25;2864.40;0.41;0.42;2.87;1049.80;77093.55;4.35;275.21;42719.87;17.98;590.66;753.01;4.31;203.36;4153.38;0.60
2014;7;3958.72;0.01;6.50;237.498;0.95;2.22;724;55829;3;191.24;29462;12.4;424.4896238;523.11;2.96;140.52;2911.53;0.41;0.94;2.85;1049.69;80943.81;4.35;277.27;42715.55;17.98;615.45;758.43;4.29;203.73;4221.29;0.60
2014;8;3968.62;0.25;6.51;237.46;0.87;2.27;724;61288;3;192.59;29462;13;443.0429789;527.82;2.96;140.74;2939.11;0.42;0.62;2.90;1047.07;88636.89;4.34;278.53;42609.00;18.80;640.74;763.35;4.28;203.54;4250.65;0.61
