year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;180,93;0,54;4,45;701,96;67074,69;4,59;121,11;58046,45;14,58;2173,75;673,07;6,21;;2988,61;791,74;488,48
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;188,63;1,01;4,21;806,00;67722,87;4,57;120,52;57763,39;14,51;2067,83;675,97;6,13;;2788,09;804,34;506,79
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599108;183,14;1,61;4,14;806,16;67317,35;4,57;120,55;57775,06;14,51;2083,28;682,31;6,07;;2790,32;811,43;492,14
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,6778708;178,22;1,26;4,09;804,15;69805,77;4,56;133,22;57630,91;14,47;2339,00;687,28;6,08;;2691,01;789,89;477,72
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703503;175,12;1,49;4,09;802,79;75047,17;4,55;132,99;57533,04;15,79;2072,77;692,97;6,07;;2765,52;779,43;468,61
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619886;172,34;1,15;4,01;799,99;84222,52;4,53;132,53;57332,33;15,73;1981,06;697,19;6,40;;2832,38;785,48;459,57
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;174,77;0,66;3,93;794,03;79916,66;4,50;131,54;56905,61;15,62;2200,32;698,56;6,54;;2826,41;784,22;462,58
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425712;184,67;0,83;3,80;789,69;84014,92;4,47;130,82;56594,32;15,53;2335,21;701,77;6,53;;2774,33;775,59;486,11
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;183,43;1,11;3,93;786,86;87750,28;4,46;130,36;56391,41;15,47;2451,26;706,18;6,50;;3038,34;777,43;481,11
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956555;177,45;0,84;3,89;782,24;100082,56;5,21;142,42;63883,04;15,38;2551,16;715,31;6,54;;3267,14;776,75;462,70
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;175,54;0,74;3,69;779,05;100263,24;5,19;141,84;63622,10;16,10;2379,12;719,99;6,54;;3121,38;776,56;455,85
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689787;177,28;0,99;3,66;775,71;98132,62;5,17;141,23;63349,74;16,03;1779,60;724,38;6,70;;3098,40;777,18;458,39
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;182,95;0,87;3,64;903,10;104148,08;5,16;140,94;63217,00;16,00;1940,38;730,38;6,71;;3358,40;771,55;472,06
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;178,99;1,18;3,73;902,20;94163,58;5,16;140,79;63153,78;15,98;1705,21;737,22;6,65;;3680,40;778,89;461,38
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763969;172,31;1,39;3,87;904,10;94622,72;5,17;141,09;63286,74;16,02;1784,47;746,11;6,59;;3469,74;773,33;445,10
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;170,5;0,98;3,78;902,38;95593,22;5,16;134,04;63166,76;16,50;2259,56;750,58;6,60;;3574,70;773,61;439,59
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711886;169,62;1,21;3,74;901,93;93367,91;5,15;133,98;63135,18;16,49;2327,82;755,90;6,60;;3513,69;766,57;437,10
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239012;172,1;0,85;3,74;900,04;93730,25;5,14;133,69;63002,86;16,46;2036,38;760,12;6,56;;3332,16;771,53;442,56
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;179,74;0,76;3,67;897,08;100634,63;5,13;133,26;62795,72;16,40;2168,48;763,37;6,54;;3225,96;770,67;460,69
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,002639;185,29;0,71;3,68;894,31;107143,50;5,11;132,84;62601,73;16,35;1479,74;766,73;6,49;;3456,33;771,67;473,45
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;182,05;0,51;3,67;890,04;113095,98;5,09;132,21;62302,73;16,27;1672,81;768,79;6,43;;3444,07;763,21;462,95
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853741;184,72;0,64;3,64;886,14;113025,73;5,82;139,60;62029,71;16,20;1338,57;771,17;6,38;;3417,00;762,80;467,68
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336811;185,96;0,43;3,57;882,26;110639,91;5,80;138,99;61757,90;16,13;1294,84;773,54;6,35;;3509,08;756,05;468,76
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,115133;192,86;0,68;3,56;879,00;115036,48;5,78;138,48;61530,26;16,07;1199,34;776,54;6,33;;3439,22;756,23;484,36
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;188,8;0,69;3,46;951,97;122643,40;5,76;138,14;61376,81;16,03;1115,75;780,49;6,34;;3458,95;757,29;472,98
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226223;184,93;0,75;3,38;949,31;130575,06;5,75;137,75;61205,50;15,99;1131,39;784,15;6,35;;3383,39;759,00;461,99
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;187,45;0,63;3,29;946,66;135501,97;5,73;137,37;61034,68;15,94;1391,98;787,52;6,30;;3139,08;754,67;466,98
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;186,98;0,73;3,20;944,39;134657,95;5,72;150,51;60888,47;17,15;1663,03;791,05;6,24;;3114,73;744,62;464,69
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;193,04;0,52;3,34;939,97;135150,85;5,69;149,80;60603,55;17,07;1844,71;791,75;6,16;;3219,01;732,52;477,51
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;194,34;0,62;3,23;938,28;149298,29;5,68;149,53;60494,63;17,04;1408,81;794,53;6,10;;3338,86;724,83;479,86
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;201,25;0,63;3,06;935,48;160798,75;5,66;149,09;60313,69;16,99;1606,42;796,34;6,11;;3353,49;720,75;495,43
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026472;205,48;0,46;3,02;931,94;154520,21;5,64;148,52;60085,47;16,92;1618,87;797,54;6,11;;3500,02;715,39;503,93
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;214,63;0,10;3,04;925,09;155527,22;5,60;147,43;59644,00;16,80;1611,46;795,80;6,11;;3494,53;704,11;522,51
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,974701;229,09;0,39;3,00;920,12;144047,56;5,57;149,13;59323,67;16,71;1578,24;795,64;6,08;171,97;3822,50;699,72;554,71
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;226,2;0,31;2,93;915,63;152980,88;5,54;149,59;59034,34;16,63;1717,80;795,88;6,00;175,44;3836,75;690,03;545,04
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,852811;223,94;0,36;2,89;995,19;146204,43;5,52;150,91;58752,27;16,55;1802,76;796,18;5,97;180,65;3951,61;685,49;537,02
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;227,81;0,35;2,85;989,75;161860,87;5,49;152,71;58430,94;16,46;1942,63;795,95;5,94;187,15;3679,05;677,37;543,31
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790264;233,92;0,10;2,79;981,99;171772,56;5,44;154,02;57972,91;16,33;2341,86;793,83;5,89;191,69;3496,57;653,98;553,51
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;245,24;0,22;2,73;974,78;152717,98;5,40;155,59;57547,00;16,21;1765,14;792,01;5,85;192,61;3380,50;644,47;576,03
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802079;252,13;0,54;2,69;969,64;139032,12;5,37;157,39;57243,71;17,52;2340,54;791,69;5,84;195,45;3495,00;644,35;589,10
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655526;241,15;0,74;2,71;966,93;129731,81;5,36;159,21;57083,86;17,47;1837,97;793,28;5,82;196,09;3144,04;651,61;561,87
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671002;234,68;0,84;3,02;964,42;115128,92;5,34;160,47;56935,84;17,43;1793,86;795,01;5,83;198,81;3469,02;653,18;545,38
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;238,15;0,73;3,60;960,10;86194,02;5,32;161,23;56680,72;17,35;1755,91;795,24;5,81;197,69;4001,40;651,61;550,96
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617052;238,66;0,66;3,68;956,66;84361,04;5,30;162,86;56477,36;17,29;1698,40;796,19;5,79;195,87;3994,19;655,51;550,16
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;239,49;0,84;3,83;953,99;86318,43;5,29;165,56;56319,61;17,24;1625,61;797,78;5,79;194,31;4465,71;654,93;550,53
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;241,53;0,57;3,70;949,43;89912,15;5,26;167,21;56050,68;17,16;1677,25;797,70;5,77;193,82;4530,54;656,06;552,57
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;237,34;0,31;3,69;1058,00;86876,51;5,23;168,60;55744,03;17,06;1399,23;797,16;5,73;195,88;4952,80;650,62;540,01
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;221,9;0,77;3,68;1055,89;92931,87;5,22;170,17;55632,87;17,03;1359,74;799,30;5,70;198,33;4889,18;651,60;503,87
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083719;225,63;0,36;3,51;1050,84;106869,71;5,20;172,45;55367,05;16,95;1306,31;799,30;5,65;199,34;4424,87;648,83;509,90
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484082;227,36;0,30;3,26;1045,93;119658,70;5,17;174,79;55108,05;16,87;1189,61;799,63;5,60;199,22;4329,38;657,36;511,40
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288953;228,1;0,40;3,11;1042,18;115345,53;5,15;177,91;54910,44;16,81;1065,63;800,98;5,58;200,46;4149,46;652,04;511,23
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520017;227,17;0,55;3,06;1039,68;122450,04;5,14;180,97;54778,99;16,77;1267,67;803,37;5,57;199,71;4044,28;663,72;507,92
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;225,69;0,54;2,94;1038,13;126113,34;5,13;184,09;54696,96;17,93;1254,97;806,59;5,58;199,14;3907,82;664,19;503,86
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;229,89;0,45;2,89;1035,64;137011,85;5,12;186,15;57294,28;17,88;1059,59;809,16;5,55;197,77;4042,69;664,70;512,01
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;230,03;0,41;2,76;1032,75;136691,49;5,11;187,98;57134,31;17,83;1232,05;811,41;5,62;197,91;4025,19;663,85;510,89
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;234,99;0,25;2,74;1028,53;148294,16;5,09;190,16;56900,95;17,76;1246,45;812,38;5,64;197,17;4298,19;660,67;519,77
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;228,19;0,36;2,77;1024,74;151150,26;5,07;192,94;56691,26;17,70;1167,92;813,69;5,64;196,82;4368,10;659,08;502,87
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130124;225,02;-0,08;2,80;1115,54;143056,31;5,03;194,74;56269,28;17,56;1158,28;811,90;5,67;195,31;4333,62;659,51;492,19
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;229,64;-0,18;2,86;1106,91;144338,90;4,99;196,25;57999,92;17,80;956,17;809,89;5,66;196,12;4390,18;646,93;498,41
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;253,74;0,24;2,77;1101,18;151946,22;4,97;198,39;57699,92;17,71;1027,34;809,98;5,57;199,75;4294,21;653,41;547,87
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;261,39;0,10;2,71;1094,94;144983,19;4,94;200,52;57372,81;17,60;944,52;809,66;5,50;205,20;4336,31;640,37;561,19
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631052;256,31;0,32;2,78;1090,25;134778,84;4,92;202,40;57127,14;17,53;988,14;810,53;5,45;208,62;4645,51;636,76;547,93
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;249,06;0,79;2,77;1090,25;130266,04;4,92;205,63;57127,14;17,53;911,86;814,74;5,41;210,80;4764,69;635,74;532,43
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;239,38;0,85;2,72;1090,14;144315,93;4,92;209,74;57121,45;17,53;984,29;818,98;5,41;212,24;4515,76;639,64;511,68
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;235,65;0,85;2,71;1089,71;139194,48;4,91;213,67;57098,69;18,61;903,51;823,74;5,43;213,67;4569,90;640,69;503,51
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;241,08;0,40;2,64;1084,83;147685,85;4,89;216,82;56842,99;18,53;974,53;824,81;5,40;213,75;4652,18;643,04;512,81
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610547;253,79;0,07;2,58;1076,75;149210,65;4,86;219,47;56419,79;18,39;964,50;823,48;5,43;211,66;4751,78;639,00;535,82
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;264,61;-0,01;2,60;1067,89;141767,82;4,82;222,64;55955,41;18,24;1030,97;821,46;5,42;211,46;4908,70;634,09;554,07
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771754;265,15;0,30;2,56;1061,21;144209,46;4,79;225,89;55605,07;18,12;1030,24;821,04;5,41;212,91;4910,03;631,89;551,72
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251549;261,25;0,04;2,52;1114,38;137388,39;5,57;227,77;55147,28;17,97;885,65;819,09;5,39;215,36;4698,07;632,77;539,13
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281386;261,18;0,05;2,50;1105,53;137952,18;5,53;230,42;54709,59;17,83;929,92;817,38;5,36;217,54;4693,93;626,12;534,71
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556796;267,58;0,14;2,48;1107,02;139316,55;5,48;233,29;54280,78;17,69;782,92;815,77;5,42;220,13;4794,96;623,09;543,52
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584807;268,52;0,08;2,37;1098,57;133305,38;5,44;237,11;53865,99;17,56;812,60;814,31;5,68;222,51;4753,18;623,18;541,26
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;272,98;0,52;2,40;1093,42;129646,10;5,42;242,18;53613,94;17,47;849,57;815,27;5,70;224,56;4892,73;629,88;547,68
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;273,48;0,81;2,36;1091,79;125012,72;5,41;248,03;53533,67;17,45;871,31;818,86;5,49;227,07;4862,54;630,52;547,86
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;263,38;0,81;2,32;1090,04;117650,78;5,40;253,17;53448,17;17,42;715,01;822,29;5,48;228,19;4918,56;629,76;526,78
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;266,75;0,70;2,38;1086,03;112578,12;5,38;256,56;53251,17;18,93;777,52;825,32;5,46;229,48;5593,12;629,71;531,56
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;267,19;0,41;2,59;1080,30;103716,73;5,35;260,22;52970,38;18,83;898,90;825,98;5,43;228,83;6105,84;634,36;529,62
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;266,97;0,45;2,62;1075,67;115142,44;5,33;263,92;52743,52;18,75;942,24;827,46;5,43;228,77;5853,81;639,07;526,92
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649108;276,31;0,34;2,64;1070,11;111674,20;5,30;266,96;52470,68;18,65;994,12;828,21;5,40;228,26;6057,44;638,07;542,54
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;277,27;0,41;2,70;1064,79;110882,34;5,28;269,28;52209,69;18,56;965,86;829,11;5,37;228,90;5867,03;647,01;541,71
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;285,54;0,33;2,62;1208,46;122539,85;5,83;271,05;51918,96;18,46;900,18;829,44;5,32;229,67;5757,66;647,42;554,76
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;276,54;0,30;2,51;1203,04;127290,56;5,80;273,37;51686,41;19,83;899,98;830,76;5,28;231,38;5803,39;643,91;534,87
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463334;273,25;0,61;2,62;1200,52;124512,76;5,79;276,33;51578,09;19,78;776,59;834,00;5,29;233,72;5790,79;640,88;527,40
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;277,27;0,07;2,68;1192,89;118560,09;5,75;277,89;51250,10;19,66;762,12;833,66;5,25;234,84;5852,40;633,84;531,76
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851497;283,69;0,38;2,87;1188,61;104127,64;5,73;280,20;51066,31;19,59;739,05;835,66;5,24;236,25;5992,49;636,51;542,12
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;287,63;0,56;2,95;1187,66;103786,75;5,73;283,32;51025,54;19,57;766,64;839,99;5,21;237,51;6251,26;634,91;549,21
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;299,39;0,25;2,91;1182,58;106654,23;5,70;285,81;50807,01;19,49;774,20;841,66;5,19;238,26;6151,03;630,80;569,21
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;306,02;0,28;2,92;1177,75;108044,07;5,68;288,62;50599,56;19,09;735,03;843,60;5,17;239,30;6266,52;628,88;579,44
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,760718;309,08;-0,03;2,91;1171,07;111413,68;5,65;291,41;50312,76;18,98;778,15;844,36;5,12;240,52;6663,62;626,51;581,92
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;311,55;0,02;2,91;1164,20;106814,61;5,62;292,92;50017,64;18,87;867,80;844,94;5,11;239,90;6638,25;626,88;583,13
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536301;299,26;-0,05;2,94;1157,26;106934,71;5,58;294,54;49719,29;18,75;1015,18;845,36;5,12;239,49;6593,52;625,61;556,79
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;304,9;-0,23;2,93;1148,19;112514,83;5,54;294,58;49329,54;18,61;1051,73;844,18;5,08;237,93;6479,39;625,30;562,83
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970165;318,4;-0,25;2,84;1240,89;109375,70;5,49;294,68;48908,94;18,45;872,46;842,43;5,05;238,55;6219,34;620,44;582,74
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886683;326,59;-0,11;2,76;1233,49;104471,67;5,46;295,33;51047,83;20,47;829,58;842,85;5,26;238,66;5842,78;533,94;594,17
