year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;180,93;0,54;4,45;714,97;68318,15;4,67;123,36;59122,53;14,85;2214,05;685,55;6,32;;3044,01;806,42;497,54
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;188,63;1,01;4,20;820,94;68978,34;4,65;122,76;58834,23;14,78;2106,16;688,50;6,24;;2839,78;819,26;516,18
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599108;183,14;1,61;4,14;821,11;68565,30;4,65;122,78;58846,12;14,78;2121,90;694,96;6,19;;2842,05;826,47;501,26
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,6778708;178,22;1,26;4,08;819,06;71099,86;4,64;135,69;58699,29;14,74;2382,37;700,02;6,20;;2740,90;804,53;486,58
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703503;175,12;1,49;4,08;817,67;76438,42;4,63;135,46;58599,61;16,08;2111,19;705,81;6,19;;2816,79;793,88;477,30
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619886;172,34;1,15;4,00;814,82;85783,87;4,62;134,99;58395,18;16,02;2017,78;710,11;6,52;;2884,88;800,05;468,08
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;174,77;0,66;3,93;808,75;81398,18;4,58;133,98;57960,55;15,91;2241,11;711,51;6,66;;2878,81;798,75;471,15
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425712;184,67;0,83;3,80;804,33;85572,42;4,56;133,25;57643,48;15,82;2378,50;714,78;6,65;;2825,76;789,96;495,12
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;183,43;1,11;3,92;801,44;89377,03;4,54;132,77;57436,82;15,76;2496,70;719,27;6,63;;3094,67;791,85;490,03
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956555;177,45;0,84;3,89;796,74;101937,93;5,31;145,06;65067,33;15,67;2598,46;728,57;6,67;;3327,70;791,15;471,27
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;175,54;0,74;3,69;793,49;102121,96;5,29;144,47;64801,55;16,40;2423,22;733,34;6,67;;3179,24;790,95;464,30
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689787;177,28;0,99;3,66;790,09;99951,84;5,27;143,85;64524,14;16,33;1812,59;737,81;6,82;;3155,84;791,59;466,89
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;182,95;0,87;3,64;919,84;106078,81;5,26;143,55;64388,94;16,29;1976,35;743,92;6,83;;3420,66;785,86;480,81
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;178,99;1,18;3,73;918,92;95909,22;5,25;143,40;64324,55;16,28;1736,82;750,89;6,77;;3748,62;793,33;469,94
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763969;172,31;1,39;3,87;920,86;96376,87;5,26;143,71;64459,97;16,31;1817,55;759,94;6,71;;3534,06;787,67;453,35
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;170,5;0,98;3,78;919,11;97365,36;5,25;136,53;64337,77;16,81;2301,45;764,49;6,72;;3640,97;787,95;447,74
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711886;169,62;1,21;3,74;918,65;95098,80;5,25;136,46;64305,60;16,80;2370,98;769,91;6,72;;3578,83;780,78;445,20
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239012;172,1;0,85;3,73;916,73;95467,85;5,24;136,17;64170,83;16,76;2074,13;774,21;6,68;;3393,93;785,83;450,77
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;179,74;0,76;3,67;913,71;102500,23;5,22;135,73;63959,85;16,71;2208,68;777,52;6,66;;3285,76;784,96;469,23
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,002639;185,29;0,71;3,68;910,89;109129,76;5,21;135,31;63762,26;16,66;1507,17;780,94;6,61;;3520,41;785,97;482,22
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;182,05;0,51;3,66;906,54;115192,60;5,18;134,66;63457,72;16,58;1703,82;783,04;6,55;;3507,92;777,35;471,53
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853741;184,72;0,64;3,64;902,57;115121,04;5,93;142,19;63179,64;16,50;1363,39;785,46;6,50;;3480,35;776,94;476,35
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336811;185,96;0,43;3,57;898,61;112690,99;5,91;141,57;62902,79;16,43;1318,84;787,88;6,47;;3574,14;770,07;477,45
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,115133;192,86;0,68;3,55;895,30;117169,07;5,88;141,05;62670,93;16,37;1221,57;790,93;6,45;;3502,97;770,25;493,34
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;188,8;0,69;3,45;969,61;124917,01;5,87;140,70;62514,64;16,33;1136,43;794,96;6,46;;3523,07;771,33;481,75
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226223;184,93;0,75;3,37;966,91;132995,71;5,85;140,30;62340,15;16,28;1152,37;798,69;6,46;;3446,11;773,08;470,55
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;187,45;0,63;3,29;964,21;138013,96;5,84;139,91;62166,16;16,24;1417,78;802,12;6,42;;3197,27;768,66;475,63
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;186,98;0,73;3,20;961,90;137154,29;5,82;153,30;62017,24;17,47;1693,86;805,72;6,35;;3172,47;758,43;473,31
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;193,04;0,52;3,34;957,40;137656,33;5,79;152,58;61727,04;17,38;1878,91;806,43;6,27;;3278,69;746,10;486,36
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;194,34;0,62;3,23;955,68;152066,04;5,78;152,30;61616,11;17,35;1434,93;809,26;6,21;;3400,76;738,27;488,75
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;201,25;0,63;3,06;952,82;163779,69;5,77;151,85;61431,80;17,30;1636,20;811,10;6,22;;3415,66;734,11;504,62
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026472;205,48;0,46;3,02;949,21;157384,76;5,75;151,27;61199,36;17,24;1648,88;812,33;6,22;;3564,90;728,65;513,28
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;214,63;0,10;3,04;942,24;158410,44;5,70;150,16;60749,71;17,11;1641,34;810,55;6,22;;3559,31;717,16;532,19
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,974701;229,09;0,39;3,00;937,18;146717,97;5,67;151,90;60423,44;17,02;1607,49;810,39;6,19;175,15;3893,37;712,69;565,00
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;226,2;0,31;2,92;932,61;155816,89;5,64;152,36;60128,75;16,93;1749,64;810,63;6,11;178,69;3907,88;702,82;555,15
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,852811;223,94;0,36;2,89;1013,64;148914,83;5,62;153,71;59841,45;16,85;1836,18;810,94;6,08;183,99;4024,86;698,20;546,98
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;227,81;0,35;2,84;1008,10;164861,51;5,59;155,54;59514,16;16,76;1978,64;810,70;6,05;190,62;3747,25;689,93;553,38
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790264;233,92;0,10;2,79;1000,19;174956,94;5,54;156,87;59047,64;16,63;2385,28;808,54;6,00;195,24;3561,39;666,10;563,77
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;245,24;0,22;2,73;992,85;155549,13;5,50;158,47;58613,82;16,51;1797,86;806,69;5,96;196,18;3443,17;656,42;586,71
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802079;252,13;0,54;2,68;987,61;141609,55;5,47;160,30;58304,91;17,85;2383,93;806,37;5,95;199,07;3559,79;656,30;600,02
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655526;241,15;0,74;2,71;984,86;132136,82;5,46;162,16;58142,10;17,80;1872,04;807,99;5,93;199,72;3202,32;663,69;572,28
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671002;234,68;0,84;3,02;982,30;117263,22;5,44;163,44;57991,34;17,75;1827,11;809,75;5,94;202,50;3533,33;665,28;555,49
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;238,15;0,73;3,59;977,90;87791,92;5,42;164,22;57731,49;17,67;1788,46;809,98;5,91;201,35;4075,58;663,69;561,17
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617052;238,66;0,66;3,68;974,39;85924,95;5,40;165,88;57524,36;17,61;1729,89;810,95;5,89;199,50;4068,24;667,66;560,36
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;239,49;0,84;3,83;971,67;87918,63;5,39;168,63;57363,69;17,56;1655,75;812,57;5,90;197,92;4548,50;667,07;560,74
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;241,53;0,57;3,69;967,03;91578,98;5,36;170,31;57089,77;17,48;1708,35;812,49;5,87;197,41;4614,53;668,22;562,81
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;237,34;0,31;3,69;1077,61;88487,05;5,33;171,72;56777,44;17,38;1425,17;811,94;5,84;199,51;5044,62;662,68;550,02
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;221,9;0,77;3,68;1075,46;94654,68;5,32;173,32;56664,21;17,35;1384,95;814,11;5,81;202,00;4979,81;663,68;513,22
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083719;225,63;0,36;3,50;1070,33;108850,90;5,29;175,65;56393,47;17,26;1330,52;814,11;5,75;203,04;4506,90;660,86;519,35
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484082;227,36;0,30;3,26;1065,32;121876,98;5,27;178,03;56129,67;17,18;1211,67;814,45;5,70;202,91;4409,64;669,54;520,88
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288953;228,1;0,40;3,11;1061,50;117483,85;5,25;181,21;55928,39;17,12;1085,38;815,82;5,68;204,17;4226,38;664,13;520,70
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520017;227,17;0,55;3,06;1058,96;124720,06;5,24;184,33;55794,50;17,08;1291,17;818,27;5,67;203,41;4119,25;676,03;517,34
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;225,69;0,54;2,93;1057,37;128451,28;5,23;187,51;55710,96;18,26;1278,24;821,54;5,68;202,83;3980,26;676,50;513,20
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;229,89;0,45;2,89;1054,84;139551,82;5,22;189,60;58356,43;18,22;1079,23;824,16;5,65;201,44;4117,64;677,02;521,50
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;230,03;0,41;2,76;1051,89;139225,53;5,20;191,47;58193,49;18,16;1254,89;826,45;5,72;201,58;4099,81;676,15;520,36
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;234,99;0,25;2,74;1047,60;151043,29;5,18;193,68;57955,80;18,09;1269,55;827,44;5,74;200,82;4377,88;672,92;529,41
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;228,19;0,36;2,76;1043,74;153952,34;5,16;196,51;57742,23;18,02;1189,57;828,77;5,75;200,46;4449,08;671,30;512,19
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130124;225,02;-0,08;2,79;1136,22;145708,34;5,12;198,35;57312,42;17,89;1179,75;826,95;5,77;198,93;4413,96;671,74;501,32
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;229,64;-0,18;2,86;1127,43;147014,71;5,08;199,89;59075,14;18,13;973,90;824,90;5,77;199,75;4471,57;658,92;507,65
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;253,74;0,24;2,77;1121,60;154763,06;5,06;202,06;58769,59;18,03;1046,39;824,99;5,67;203,45;4373,82;665,52;558,03
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;261,39;0,10;2,71;1115,24;147670,94;5,03;204,24;58436,41;17,93;962,03;824,67;5,60;209,01;4416,70;652,24;571,59
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631052;256,31;0,32;2,77;1110,46;137277,42;5,01;206,15;58186,19;17,85;1006,46;825,55;5,55;212,49;4731,63;648,56;558,08
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;249,06;0,79;2,77;1110,46;132680,96;5,01;209,44;58186,19;17,85;928,76;829,84;5,51;214,71;4853,01;647,52;542,30
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;239,38;0,85;2,72;1110,35;146991,31;5,01;213,62;58180,39;17,85;1002,53;834,16;5,51;216,17;4599,48;651,50;521,17
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;235,65;0,85;2,70;1109,91;141774,92;5,01;217,63;58157,21;18,96;920,26;839,01;5,53;217,63;4654,62;652,57;512,84
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;241,08;0,40;2,63;1104,94;150423,71;4,98;220,84;57896,77;18,87;992,60;840,10;5,50;217,72;4738,42;654,96;522,31
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610547;253,79;0,07;2,58;1096,72;151976,77;4,95;223,54;57465,73;18,73;982,38;838,75;5,53;215,58;4839,87;650,85;545,76
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;264,61;-0,01;2,59;1087,69;144395,96;4,91;226,77;56992,74;18,58;1050,08;836,69;5,52;215,38;4999,70;645,85;564,34
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771754;265,15;0,30;2,56;1080,88;146882,86;4,87;230,08;56635,90;18,46;1049,34;836,26;5,51;216,85;5001,05;643,60;561,95
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251549;261,25;0,04;2,51;1135,04;139935,34;5,68;231,99;56169,62;18,31;902,07;834,27;5,49;219,36;4785,17;644,50;549,13
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281386;261,18;0,05;2,50;1126,03;140509,59;5,63;234,69;55723,81;18,16;947,16;832,53;5,46;221,58;4780,95;637,72;544,62
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556796;267,58;0,14;2,48;1127,55;141899,25;5,59;237,61;55287,06;18,02;797,43;830,89;5,52;224,21;4883,85;634,65;553,59
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584807;268,52;0,08;2,37;1118,93;135776,65;5,54;241,50;54864,58;17,88;827,66;829,41;5,79;226,64;4841,30;634,73;551,29
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;272,98;0,52;2,39;1113,70;132049,52;5,52;246,67;54607,85;17,80;865,32;830,39;5,80;228,73;4983,43;641,56;557,83
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;273,48;0,81;2,36;1112,03;127330,25;5,51;252,62;54526,09;17,77;887,47;834,04;5,59;231,28;4952,69;642,21;558,01
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;263,38;0,81;2,32;1110,25;119831,83;5,50;257,86;54439,01;17,74;728,27;837,54;5,58;232,42;5009,74;641,44;536,55
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;266,75;0,70;2,38;1106,16;114665,13;5,48;261,32;54238,36;19,28;791,93;840,62;5,56;233,73;5696,80;641,39;541,41
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;267,19;0,41;2,59;1100,33;105639,47;5,45;265,05;53952,37;19,18;915,56;841,30;5,53;233,07;6219,03;646,12;539,44
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;266,97;0,45;2,61;1095,61;117276,99;5,43;268,82;53721,30;19,10;959,71;842,80;5,53;233,01;5962,33;650,92;536,69
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649108;276,31;0,34;2,63;1089,95;113744,46;5,40;271,91;53443,40;19,00;1012,55;843,56;5,50;232,49;6169,74;649,90;552,59
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;277,27;0,41;2,69;1084,53;112937,91;5,37;274,28;53177,57;18,90;983,77;844,48;5,47;233,14;5975,80;659,01;551,75
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;285,54;0,33;2,61;1230,86;124811,54;5,94;276,07;52881,45;18,80;916,87;844,82;5,42;233,92;5864,39;659,42;565,05
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;276,54;0,30;2,51;1225,35;129650,32;5,91;278,44;52644,59;20,19;916,66;846,16;5,38;235,67;5910,98;655,85;544,79
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463334;273,25;0,61;2,62;1222,78;126821,02;5,90;281,46;52534,27;20,15;790,98;849,46;5,39;238,05;5898,14;652,76;537,18
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;277,27;0,07;2,68;1215,00;120758,00;5,86;283,04;52200,20;20,02;776,24;849,12;5,35;239,19;5960,90;645,59;541,61
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851497;283,69;0,38;2,87;1210,65;106058,00;5,84;285,40;52012,99;19,95;752,75;851,15;5,33;240,63;6103,58;648,31;552,17
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;287,63;0,56;2,95;1209,68;105710,79;5,83;288,57;51971,47;19,93;780,86;855,57;5,31;241,92;6367,15;646,68;559,39
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;299,39;0,25;2,91;1204,50;108631,42;5,81;291,11;51748,89;19,85;788,55;857,27;5,29;242,68;6265,06;642,50;579,77
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;306,02;0,28;2,91;1199,58;110047,03;5,79;293,97;51537,59;19,44;748,65;859,24;5,27;243,73;6382,69;640,54;590,19
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,760718;309,08;-0,03;2,91;1192,78;113479,11;5,75;296,81;51245,48;19,33;792,57;860,01;5,22;244,98;6787,15;638,12;592,71
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;311,55;0,02;2,90;1185,78;108794,78;5,72;298,35;50944,89;19,22;883,89;860,61;5,20;244,34;6761,32;638,50;593,94
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536301;299,26;-0,05;2,94;1178,71;108917,10;5,69;300,00;50641,01;19,10;1034,00;861,03;5,21;243,93;6715,76;637,21;567,11
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;304,9;-0,23;2,93;1169,47;114600,68;5,64;300,04;50244,03;18,95;1071,23;859,82;5,17;242,34;6599,50;636,89;573,27
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970165;318,4;-0,25;2,84;1263,89;111403,35;5,59;300,15;49815,63;18,79;888,63;858,05;5,15;242,97;6334,64;631,94;593,54
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886683;326,59;-0,11;2,75;1256,35;106408,40;5,56;300,80;51994,17;20,85;844,96;858,47;5,36;243,08;5951,10;543,84;605,18
