year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;180,93;0,54;4,53;745,63;71248,26;4,88;128,65;61658,25;15,49;2309,01;714,95;6,60;;3174,57;841,00;518,88
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;188,63;1,01;4,28;856,15;71936,77;4,85;128,02;61357,58;15,41;2196,49;718,03;6,51;;2961,57;854,39;538,32
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599108;183,14;1,61;4,21;856,33;71506,01;4,85;128,05;61369,98;15,41;2212,91;724,77;6,45;;2963,94;861,92;522,76
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,6778708;178,22;1,26;4,16;854,19;74149,27;4,84;141,51;61216,85;15,38;2484,54;730,05;6,46;;2858,46;839,03;507,45
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703503;175,12;1,49;4,16;852,74;79716,80;4,83;141,27;61112,90;16,77;2201,74;736,08;6,45;;2937,60;827,92;497,77
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619886;172,34;1,15;4,08;849,76;89463,07;4,82;140,78;60899,70;16,71;2104,32;740,57;6,80;;3008,61;834,36;488,16
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;174,77;0,66;4,00;843,44;84889,28;4,78;139,73;60446,43;16,59;2337,23;742,03;6,94;;3002,28;833,01;491,36
2005;11;2526,31;0,55;6,22;198,1;1,38;2,21;300;31917;1,7;49,7;21500;5,9;887,1388006;266,6;2,48;;1053,96;294,6425712;184,67;0,83;3,87;838,82;89242,55;4,75;138,97;60115,76;16,50;2480,51;745,44;6,93;;2946,96;823,84;516,35
2005;12;2535,4;0,36;5,69;198,1;1,47;2,29;300;33456;1,7;49,7;21500;5,9;934,5756402;269,24;2,48;;1158,41;296,4074441;183,43;1,11;3,99;835,82;93210,34;4,74;138,47;59900,23;16,44;2603,78;750,12;6,91;;3227,40;825,81;511,05
2006;1;2550,36;0,59;5,70;199,3;1,43;2,27;300;38383;2;54,62;24500;5,9;978,4052568;274,33;2,51;;1252,99;297,8956555;177,45;0,84;3,96;830,91;106309,97;5,54;151,28;67858,01;16,34;2709,90;759,82;6,95;;3470,43;825,09;491,49
2006;2;2560,82;0,41;5,51;199,4;1,15;2,16;300;38610;2;54,62;24500;6,2;916,1650013;277,26;2,52;;1202,00;299,0416239;175,54;0,74;3,75;827,52;106501,89;5,52;150,66;67580,84;17,10;2527,15;764,79;6,95;;3315,60;824,88;484,21
2006;3;2571,83;0,43;5,32;199,7;1,42;2,15;300;37952;2;54,62;24500;6,2;688,2465021;280,15;2,59;;1198,28;300,5689787;177,28;0,99;3,73;823,98;104238,69;5,49;150,02;67291,53;17,03;1890,33;769,46;7,11;;3291,19;825,54;486,92
2006;4;2577,23;0,21;4,63;200,7;1,08;2,13;350;40363;2;54,62;24500;6,2;752,0026146;283,06;2,6;;1301,56;299,0184845;182,95;0,87;3,70;959,29;110628,45;5,48;149,70;67150,53;16,99;2061,12;775,82;7,13;;3567,37;819,56;501,44
2006;5;2579,81;0,10;4,23;201,3;1,28;2,18;350;36530;2;54,62;24500;6,2;661,520687;286;2,58;;1427,78;302,1650243;178,99;1,18;3,80;958,33;100022,68;5,48;149,55;67083,38;16,98;1811,31;783,10;7,06;;3909,40;827,36;490,09
2006;6;2574,39;-0,21;4,03;201,8;1,18;2,25;350;36631;2;54,62;24500;6,2;690,8166327;288,84;2,55;;1343,23;299,3763969;172,31;1,39;3,94;960,35;100510,40;5,49;149,87;67224,61;17,01;1895,51;792,54;7,00;;3685,64;821,45;472,79
2006;7;2579,28;0,19;3,97;202,9;1,17;2,19;350;37077;2;51,99;24500;6,4;876,3976941;291,12;2,56;;1386,49;300,0550504;170,5;0,98;3,85;958,53;101541,28;5,48;142,38;67097,16;17,53;2400,15;797,28;7,01;;3797,12;821,75;466,94
2006;8;2580,57;0,05;3,84;203,8;1,26;2,16;350;36232;2;51,99;24500;6,4;903,3254437;293,33;2,56;;1363,51;297,4711886;169,62;1,21;3,81;958,05;99177,51;5,47;142,31;67063,62;17,52;2472,66;802,93;7,01;;3732,32;814,27;464,30
2006;9;2585,99;0,21;3,70;202,8;1,06;2,17;350;36449;2;51,99;24500;6,4;791,8885841;295,59;2,55;;1295,78;300,0239012;172,1;0,85;3,80;956,04;99562,39;5,46;142,01;66923,06;17,48;2163,09;807,42;6,97;;3539,49;819,53;470,10
2006;10;2594,52;0,33;3,26;201,9;1,09;2,15;350;39263;2;51,99;24500;6,4;846,0406602;297,83;2,55;;1258,62;300,6815851;179,74;0,76;3,73;952,90;106896,38;5,45;141,55;66703,04;17,42;2303,41;810,86;6,94;;3426,68;818,63;489,36
2006;11;2602,56;0,31;3,02;202;1,02;2,16;350;41932;2;51,99;24500;6,4;579,1154908;300,07;2,54;;1352,68;302,002639;185,29;0,71;3,74;949,96;113810,25;5,43;141,11;66496,97;17,37;1571,81;814,44;6,89;;3671,39;819,68;502,91
2006;12;2615,05;0,48;3,14;203,1;0,99;2,15;350;44474;2;51,99;24500;6,4;657,8191134;302,32;2,53;;1354,35;300,1240479;182,05;0,51;3,73;945,42;120133,12;5,40;140,44;66179,37;17,29;1776,90;816,63;6,83;;3658,37;810,69;491,75
2007;1;2626,56;0,44;2,99;203,437;1,08;2,14;350;44642;2,3;55,14;24500;6,4;528,6985536;304,59;2,52;;1349,62;301,2853741;184,72;0,64;3,70;941,28;120058,49;6,19;148,29;65889,36;17,21;1421,86;819,15;6,78;;3629,62;810,27;496,78
2007;2;2638,12;0,44;3,02;204,226;0,87;2,1;350;43892;2,3;55,14;24500;6,4;513,6751815;306,87;2,52;;1392,09;299,9336811;185,96;0,43;3,63;937,15;117524,22;6,16;147,64;65600,64;17,14;1375,40;821,67;6,75;;3727,43;803,10;497,92
2007;3;2647,88;0,37;2,96;205,288;1,05;2,09;350;45805;2,3;55,14;24500;6,4;477,5495665;309,2;2,52;;1369,42;301,115133;192,86;0,68;3,62;933,70;122194,35;6,14;147,10;65358,84;17,07;1273,96;824,86;6,72;;3653,21;803,29;514,49
2007;4;2654,5;0,25;3,00;205,904;0,94;2,03;380;48956;2,3;55,14;24500;6,4;445,3764938;311,55;2,53;;1380,72;302,288814;188,8;0,69;3,51;1011,20;130274,60;6,12;146,73;65195,84;17,03;1185,17;829,05;6,73;;3674,17;804,41;502,41
2007;5;2661,93;0,28;3,18;206,755;1,03;1,98;380;52268;2,3;55,14;24500;6,4;452,8854215;313,89;2,54;;1354,34;303,8226223;184,93;0,75;3,43;1008,38;138699,79;6,10;146,32;65013,87;16,98;1201,79;832,95;6,74;;3593,91;806,23;490,74
2007;6;2669,38;0,28;3,69;207,234;0,91;1,93;380;54392;2,3;55,14;24500;6,4;558,7547911;316,12;2,53;;1260,06;302,93191;187,45;0,63;3,34;1005,56;143933,26;6,09;145,91;64832,42;16,94;1478,59;836,52;6,69;;3334,40;801,62;496,03
2007;7;2675,79;0,24;3,74;207,603;0,97;1,88;380;54183;2,3;60,56;24500;6,9;669,1630289;318,3;2,51;;1253,29;299,6169053;186,98;0,73;3,26;1003,16;143036,73;6,07;159,87;64677,11;18,22;1766,51;840,27;6,63;;3308,54;790,95;493,61
2007;8;2688,37;0,47;4,18;207,667;0,99;1,97;380;54637;2,3;60,56;24500;6,9;745,7558374;320,08;2,49;;1301,34;296,1340243;193,04;0,52;3,40;998,46;143560,30;6,04;159,12;64374,46;18,13;1959,50;841,02;6,54;;3419,31;778,10;507,22
2007;9;2693,21;0,18;4,15;208,547;0,8;1,9;380;60465;2,3;60,56;24500;6,9;570,5607918;321,78;2,47;;1352,22;293,5521384;194,34;0,62;3,28;996,67;158588,02;6,03;158,84;64258,77;18,10;1496,47;843,97;6,48;;3546,61;769,93;509,72
2007;10;2701,29;0,30;4,12;209,19;0,93;1,8;380;65318;2,3;60,56;24500;6,9;652,5421516;323,48;2,48;;1362,22;292,7753293;201,25;0,63;3,11;993,69;170804,07;6,01;158,36;64066,56;18,04;1706,37;845,89;6,49;;3562,15;765,60;526,26
2007;11;2711,55;0,38;4,19;210,834;0,84;1,77;380;63006;2,3;60,56;24500;6,9;660,099158;325,2;2,49;;1427,14;291,7026472;205,48;0,46;3,07;989,93;164134,86;5,99;157,76;63824,15;17,97;1719,60;847,17;6,49;;3717,80;759,91;535,29
2007;12;2731,62;0,73;4,46;211,445;0,84;1,79;380;63886;2,3;60,56;24500;6,9;661,9423391;326,89;2,51;;1435,45;289,2270018;214,63;0,10;3,09;982,65;165204,53;5,95;156,60;63355,21;17,84;1711,73;845,31;6,49;;3711,97;747,92;555,02
2008;1;2746,37;0,54;4,56;212,174;0,93;1,77;380;59490;2,3;61,59;24500;6,9;651,7934228;328,59;2,51;71,02;1578,65;288,974701;229,09;0,39;3,05;977,37;153010,58;5,92;158,41;63014,95;17,75;1676,44;845,15;6,46;182,67;4060,35;743,25;589,23
2008;2;2759,83;0,49;4,61;212,687;0,8;1,73;380;63489;2,3;62,08;24500;6,9;712,906987;330,3;2,49;72,81;1592,30;286,370043;226,2;0,31;2,98;972,61;162499,75;5,89;158,89;62707,62;17,66;1824,68;845,40;6,37;186,36;4075,48;732,96;578,96
2008;3;2773,08;0,48;4,73;213,448;0,84;1,71;415;60968;2,3;62,93;24500;6,9;751,7600196;332,01;2,49;75,33;1647,84;285,852811;223,94;0,36;2,94;1057,12;155301,66;5,86;160,30;62408,00;17,58;1914,93;845,72;6,34;191,89;4197,49;728,14;570,43
2008;4;2788,33;0,55;5,04;213,942;0,9;1,69;415;67868;2,3;64,03;24500;6,9;814,5402759;333,74;2,49;78,47;1542,62;284,0203326;227,81;0,35;2,89;1051,33;171932,28;5,83;162,21;62066,67;17,48;2063,50;845,47;6,31;198,79;3907,97;719,52;577,12
2008;5;2810,36;0,78;5,58;215,208;0,88;1,66;415;72593;2,3;65,09;24500;6,9;989,6975199;335,48;2,49;81,01;1477,69;276,3790264;233,92;0,10;2,84;1043,09;182460,70;5,78;163,60;61580,14;17,34;2487,58;843,22;6,26;203,62;3714,14;694,67;587,95
2008;6;2831,16;0,73;6,06;217,463;0,96;1,62;415;65018;2,3;66,24;24500;6,9;751,4879622;337,19;2,49;82;1439,21;274,3750999;245,24;0,22;2,78;1035,43;162220,50;5,74;165,27;61127,72;17,22;1874,97;841,29;6,21;204,59;3590,84;684,57;611,88
2008;7;2846,16;0,53;6,37;219,016;1,07;1,59;415;59505;2,3;67,36;24500;7,5;1001,740187;338,84;2,5;83,65;1495,84;275,7802079;252,13;0,54;2,73;1029,97;147683,07;5,71;167,18;60805,56;18,61;2486,18;840,95;6,20;207,61;3712,47;684,45;625,75
2008;8;2854,13;0,28;6,17;218,69;1,02;1,61;415;55680;2,3;68,33;24500;7,5;788,8442405;340,47;2,5;84,16;1349,40;279,6655526;241,15;0,74;2,75;1027,10;137804,06;5,69;169,11;60635,77;18,56;1952,33;842,64;6,19;208,29;3339,67;692,15;596,83
2008;9;2861,55;0,26;6,25;218,877;1,1;1,8;415;49541;2,3;69,05;24500;7,5;771,9124671;342,1;2,51;85,55;1492,75;281,0671002;234,68;0,84;3,07;1024,43;122292,54;5,68;170,45;60478,54;18,51;1905,48;844,48;6,20;211,18;3684,87;693,82;579,31
2008;10;2874,43;0,45;6,41;216,995;1,18;2,17;415;37257;2,3;69,69;24500;7,5;758,9833416;343,74;2,51;85,45;1729,59;281,6553843;238,15;0,73;3,66;1019,84;91557,24;5,65;171,26;60207,54;18,43;1865,16;844,72;6,17;209,99;4250,38;692,15;585,24
2008;11;2884,78;0,36;6,39;213,153;1,02;2,27;415;36596;2,3;70,65;24500;7,5;736,769355;345,39;2,51;84,97;1732,69;284,3617052;238,66;0,66;3,74;1016,18;89610,20;5,63;173,00;59991,53;18,36;1804,08;845,73;6,15;208,06;4242,72;696,30;584,39
2008;12;2892,86;0,28;5,90;211,398;1,12;2,39;415;37550;2,3;72,02;24500;7,5;707,1691133;347,05;2,52;84,53;1942,66;284,9052407;239,49;0,84;3,90;1013,34;91689,39;5,62;175,86;59823,97;18,31;1726,76;847,42;6,15;206,40;4743,58;695,68;584,79
2009;1;2906,74;0,48;5,84;211,933;1,05;2,31;415;39301;2,3;73,09;24500;7,5;733,1344533;348,68;2,52;84,72;1980,32;286,7647397;241,53;0,57;3,76;1008,51;95506,73;5,59;177,62;59538,30;18,23;1781,62;847,34;6,12;205,88;4812,44;696,88;586,95
2009;2;2922,73;0,55;5,90;212,705;0,86;2,31;465;38183;2,3;74,1;24500;7,5;614,9723474;350,36;2,52;86,09;2176,80;285,9540564;237,34;0,31;3,75;1123,83;92282,19;5,56;179,09;59212,57;18,13;1486,29;846,76;6,09;208,07;5260,98;691,11;573,61
2009;3;2928,57;0,20;5,61;212,495;0,97;2,31;465;40926;2,3;74,94;24500;7,5;598,8126435;352;2,51;87,34;2153,13;286,9559988;221,9;0,77;3,74;1121,59;98714,34;5,55;180,76;59094,49;18,09;1444,35;849,03;6,05;210,67;5193,39;692,14;535,23
2009;4;2942,63;0,48;5,53;212,709;0,84;2,21;465;47290;2,3;76,31;24500;7,5;578,0430838;353,69;2,5;88,21;1958,01;287,1083719;225,63;0,36;3,57;1116,23;113519,43;5,52;183,18;58812,14;18,00;1387,59;849,03;6,00;211,75;4700,19;689,20;541,62
2009;5;2956,46;0,47;5,20;213,022;0,77;2,06;465;53198;2,3;77,71;24500;7,5;528,8788501;355,5;2,49;88,57;1924,76;292,2484082;227,36;0,30;3,31;1111,01;127104,18;5,50;185,67;58537,02;17,92;1263,63;849,38;5,95;211,62;4598,76;698,26;543,22
2009;6;2967,1;0,36;4,80;214,79;0,76;1,96;465;51465;2,3;79,38;24500;7,5;475,4638306;357,38;2,49;89,44;1851,41;290,9288953;228,1;0,40;3,17;1107,02;122522,64;5,48;188,98;58327,11;17,86;1131,94;850,81;5,93;212,93;4407,65;692,61;543,04
2009;7;2974,22;0,24;4,50;214,726;0,79;1,93;465;54766;2,3;80,94;24500;7,5;566,9654724;359,31;2,49;89,32;1808,81;296,8520017;227,17;0,55;3,11;1104,37;130069,20;5,46;192,23;58187,48;17,81;1346,54;853,36;5,91;212,13;4295,92;705,02;539,53
2009;8;2978,68;0,15;4,36;215,445;0,69;1,85;465;56489;2,3;82,46;24500;8,03;562,1293449;361,29;2,5;89,2;1750,40;297,504781;225,69;0,54;2,99;1102,72;133960,45;5,45;195,55;58100,35;19,04;1333,06;856,78;5,93;211,53;4150,97;705,52;535,21
2009;9;2985,83;0,24;4,34;215,861;0,69;1,82;465;61518;2,3;83,58;25725;8,03;475,7526489;363,31;2,49;88,8;1815,16;298,4481696;229,89;0,45;2,94;1100,08;145537,09;5,44;197,73;60859,29;19,00;1125,52;859,51;5,89;210,08;4294,24;706,06;543,87
2009;10;2994,19;0,28;4,17;216,509;0,69;1,74;465;61546;2,3;84,64;25725;8,03;554,7360348;365,34;2,53;89,11;1812,36;298,8997258;230,03;0,41;2,81;1097,01;145196,79;5,43;199,68;60689,36;18,94;1308,71;861,90;5,97;210,22;4275,65;705,15;542,68
2009;11;3006,47;0,41;4,22;217,234;0,66;1,73;465;67044;2,3;85,97;25725;8,03;563,5205039;367,28;2,55;89,14;1943,22;298,6918709;234,99;0,25;2,79;1092,53;157521,41;5,40;201,99;60441,48;18,87;1324,00;862,93;5,99;209,44;4565,64;701,78;552,11
2009;12;3017,59;0,37;4,31;217,347;0,73;1,75;465;68588;2,3;87,55;25725;8,03;529,9704412;369,23;2,56;89,31;1982,13;299,0730175;228,19;0,36;2,81;1088,50;160555,23;5,38;204,94;60218,75;18,80;1240,59;864,32;5,99;209,06;4639,90;700,09;534,16
2010;1;3040,22;0,74;4,59;217,488;0,66;1,78;510;65402;2,3;89,03;25725;8,03;529,5383569;371,18;2,59;89,29;1981,23;301,5130124;225,02;-0,08;2,84;1184,95;151957,65;5,34;206,86;59770,50;18,66;1230,35;862,41;6,02;207,46;4603,27;700,55;522,82
2010;2;3063,93;0,77;4,83;217,281;0,59;1,84;510;66503;2,3;90,42;26723;8,2;440,547498;373,15;2,61;90,36;2022,74;298,0663388;229,64;-0,18;2,91;1175,78;153320,05;5,30;208,46;61608,82;18,90;1015,66;860,28;6,02;208,32;4663,35;687,18;529,43
2010;3;3079,86;0,52;5,17;217,353;0,76;1,79;510;70372;2,3;91,88;26723;8,2;475,800197;375,13;2,58;92,51;1988,81;302,6187867;253,74;0,24;2,82;1169,70;161400,72;5,28;210,73;61290,16;18,81;1091,26;860,37;5,92;212,18;4561,41;694,07;581,96
2010;4;3097,42;0,57;5,26;217,403;0,67;1,76;510;67530;2,3;93,4;26723;8,2;439,9386235;377,12;2,56;95,58;2019,76;298,271505;261,39;0,10;2,76;1163,07;154004,43;5,25;213,00;60942,70;18,70;1003,29;860,03;5,84;217,97;4606,13;680,22;596,11
2010;5;3110,74;0,43;5,22;217,29;0,75;1,81;510;63047;2,3;94,68;26723;8,2;462,2351514;379,15;2,55;97,59;2173,08;297,8631052;256,31;0,32;2,82;1158,09;143165,13;5,22;215,00;60681,74;18,62;1049,63;860,96;5,79;221,60;4934,56;676,38;582,02
2010;6;3110,74;0,00;4,84;217,199;0,79;1,81;510;60936;2,3;96,19;26723;8,2;426,5505645;381,12;2,53;98,61;2228,83;297,3860093;249,06;0,79;2,82;1158,09;138371,54;5,22;218,43;60681,74;18,62;968,60;865,44;5,75;223,92;5061,16;675,29;565,56
2010;7;3111,05;0,01;4,60;217,605;0,86;1,77;510;67515;2,3;98,12;26723;8,2;460,477168;383,14;2,53;99,29;2112,60;299,2432628;239,38;0,85;2,76;1157,98;153295,65;5,22;222,79;60675,70;18,62;1045,53;869,94;5,74;225,44;4796,75;679,44;543,52
2010;8;3112,29;0,04;4,49;217,923;0,89;1,76;510;65145;2,3;100;26723;8,71;422,8564498;385,52;2,54;100;2138,78;299,8524131;235,65;0,85;2,75;1157,52;147855,53;5,22;226,96;60651,52;19,77;959,73;874,99;5,76;226,96;4854,26;680,56;534,84
2010;9;3126,29;0,45;4,70;218,275;0,85;1,72;510;69430;2,3;101,93;26723;8,71;458,1457668;387,76;2,54;100,49;2187,08;302,3045966;241,08;0,40;2,68;1152,33;156875,26;5,20;230,31;60379,92;19,68;1035,17;876,13;5,74;227,05;4941,65;683,05;544,71
2010;10;3149,74;0,74;5,20;219,035;0,81;1,69;510;70673;2,3;103,95;26723;8,71;456,8307573;390,04;2,57;100,25;2250,66;302,6610547;253,79;0,07;2,62;1143,75;158494,93;5,16;233,12;59930,38;19,53;1024,51;874,72;5,76;224,83;5047,45;678,76;569,16
2010;11;3175,88;0,82;5,63;219,59;0,81;1,71;510;67705;2,3;106,33;26723;8,71;492,3656912;392,31;2,59;100,99;2344,28;302,8270425;264,61;-0,01;2,64;1134,34;150588,99;5,12;236,50;59437,11;19,37;1095,12;872,57;5,76;224,62;5214,13;673,55;588,54
2010;12;3195,89;0,63;5,91;220,472;0,93;1,69;510;69305;2,3;108,56;26723;8,71;495,1169195;394,58;2,6;102,32;2359,69;303,6771754;265,15;0,30;2,60;1127,24;153182,55;5,08;239,95;59064,96;19,25;1094,34;872,13;5,75;226,15;5215,54;671,21;586,05
2011;1;3222,42;0,82;5,99;221,187;0,86;1,67;540;66575;2,7;110,37;26723;8,71;429,1662499;396,91;2,61;104,36;2276,57;306,6251549;261,25;0,04;2,56;1183,72;145937,06;5,92;241,94;58578,68;19,09;940,76;870,05;5,72;228,76;4990,40;672,14;572,68
2011;2;3248,2;0,79;6,01;221,898;0,84;1,67;540;67383;2,7;112,55;26723;8,71;454,2230671;399,25;2,62;106,26;2292,76;305,8281386;261,18;0,05;2,55;1174,32;146535,93;5,87;244,76;58113,76;18,94;987,79;868,24;5,70;231,08;4986,00;665,08;567,98
2011;3;3273,86;0,78;6,30;223,046;0,92;1,66;545;68587;2,7;114,85;26723;8,71;385,4397077;401,61;2,67;108,37;2360,61;306,7556796;267,58;0,14;2,52;1175,91;147985,19;5,83;247,80;57658,28;18,79;831,64;866,52;5,76;233,82;5093,32;661,86;577,34
2011;4;3299,07;0,76;6,51;224,093;0,84;1,59;545;66133;2,7;117,63;26723;8,71;403,1304105;403,98;2,82;110,39;2358,06;309,1584807;268,52;0,08;2,41;1166,92;141600,00;5,78;251,86;57217,68;18,65;863,16;864,98;6,04;236,36;5048,94;661,95;574,94
2011;5;3314,58;0,47;6,55;224,806;0,99;1,61;545;64620;2,7;120,71;26723;8,71;423,4553981;406,36;2,84;111,93;2438,70;313,9558667;272,98;0,52;2,44;1161,46;137713,02;5,75;257,25;56949,94;18,56;902,43;866,00;6,05;238,54;5197,16;669,08;581,75
2011;6;3319,55;0,15;6,71;224,806;0,96;1,59;545;62404;2,7;123,81;26723;8,71;434,9432124;408,76;2,74;113,35;2427,29;314,7419016;273,48;0,81;2,40;1159,72;132791,34;5,75;263,46;56864,67;18,53;925,53;869,81;5,83;241,20;5165,10;669,75;581,95
2011;7;3324,86;0,16;6,87;225,395;0,97;1,56;545;58823;2,7;126,58;26723;8,71;357,4912537;411,13;2,74;114,09;2459,18;314,8681597;263,38;0,81;2,36;1157,87;124971,32;5,74;268,92;56773,86;18,50;759,50;873,46;5,82;242,39;5224,61;668,95;559,56
2011;8;3337,16;0,37;7,23;226,106;1,07;1,6;545;56495;2,7;128,75;26723;9,5;390,1826419;414,17;2,74;115,16;2806,79;316,00787;266,75;0,70;2,42;1153,60;119583,02;5,72;272,53;56564,60;20,11;825,90;876,67;5,80;243,76;5941,14;668,89;564,63
2011;9;3354,85;0,53;7,31;226,597;0,94;1,75;545;52324;2,7;131,28;26723;9,5;453,4856287;416,7;2,74;115,44;3080,33;320,02913;267,19;0,41;2,64;1147,52;110170,26;5,68;276,42;56266,34;20,00;954,83;877,38;5,77;243,06;6485,76;673,83;562,58
2011;10;3369,28;0,43;6,97;226,75;0,88;1,77;545;58338;2,7;133,72;26723;9,5;477,3957247;419,24;2,75;115,91;2965,89;323,7915484;266,97;0,45;2,66;1142,60;122306,91;5,66;280,35;56025,36;19,92;1000,87;878,95;5,77;243,01;6218,05;678,84;559,71
2011;11;3386,8;0,52;6,64;227,169;0,86;1,79;545;56875;2,7;135,96;26723;9,5;506,3016776;421,8;2,75;116,25;3085,02;324,9649108;276,31;0,34;2,68;1136,69;118622,86;5,63;283,57;55735,54;19,81;1055,98;879,74;5,74;242,46;6434,35;677,77;576,29
2011;12;3403,73;0,50;6,50;227,223;0,91;1,84;545;56754;2,7;137,83;26723;9,5;494,366289;424,37;2,75;117,16;3002,98;331,1661953;277,27;0,41;2,74;1131,04;117781,73;5,60;286,04;55458,31;19,72;1025,96;880,70;5,71;243,14;6232,09;687,27;575,42
2012;1;3422,79;0,56;6,22;227,842;0,89;1,79;622;63072;3;139,51;26723;9,5;463,329541;426,92;2,74;118,21;2963,50;333,2314316;285,54;0,33;2,66;1283,65;130164,60;6,19;287,91;55149,49;19,61;956,19;881,05;5,65;243,96;6115,91;687,71;589,28
2012;2;3438,19;0,45;5,85;228,329;0,75;1,72;622;65812;3;141,34;26723;10,25;465,3076181;429,52;2,73;119,63;3000,48;332,9147626;276,54;0,30;2,55;1277,90;135210,92;6,16;290,38;54902,47;21,06;955,98;882,45;5,61;245,78;6164,49;683,97;568,15
2012;3;3445,41;0,21;5,24;228,807;0,82;1,8;622;64511;3;143,17;26723;10,25;402,355573;432,1;2,74;121,09;3000,25;332,0463334;273,25;0,61;2,67;1275,22;132260,27;6,15;293,53;54787,42;21,01;824,91;885,89;5,62;248,26;6151,10;680,76;560,22
2012;4;3467,46;0,64;5,10;229,187;0,71;1,85;622;61820;3;144,9;26723;10,25;397,3853527;434,69;2,74;122,45;3051,58;330,4974956;277,27;0,07;2,73;1267,11;125937,22;6,11;295,18;54439,02;20,88;809,54;885,53;5,58;249,45;6216,56;673,28;564,84
2012;5;3479,94;0,36;4,99;228,713;0,74;1,99;622;54490;3;146,63;26723;10,25;386,7466734;437,3;2,74;123,63;3135,87;333,0851497;283,69;0,38;2,92;1262,57;110606,74;6,09;297,64;54243,79;20,81;785,04;887,66;5,56;250,95;6365,36;676,11;575,85
2012;6;3482,72;0,08;4,92;228,524;0,64;2,05;622;54355;3;148,38;26723;10,25;401,505459;439,92;2,73;124,39;3273,90;332,5120078;287,63;0,56;3,00;1261,56;110244,64;6,08;300,95;54200,49;20,79;814,35;892,26;5,54;252,29;6640,23;674,41;583,38
2012;7;3497,7;0,43;5,20;228,59;0,68;2,03;622;56097;3;150,33;26723;10,25;407,2070881;442,69;2,73;125,32;3235,26;331,7842776;299,39;0,25;2,96;1256,16;113290,54;6,06;303,60;53968,36;20,70;822,37;894,03;5,51;253,09;6533,76;670,05;604,63
2012;8;3512,04;0,41;5,24;229,918;0,69;2,03;622;57061;3;152,43;26723;10,08;388,1878851;445,53;2,73;126,38;3309,52;332,1286263;306,02;0,28;2,97;1251,03;114766,85;6,03;306,58;53748,00;20,27;780,76;896,09;5,49;254,19;6656,44;668,01;615,50
2012;9;3532,06;0,57;5,28;231,015;0,54;2,03;622;59176;3;154,78;26723;10,08;413,3026159;448,47;2,72;127,75;3539,30;332,760718;309,08;-0,03;2,96;1243,94;118346,14;6,00;309,54;53443,35;20,16;826,56;896,90;5,44;255,49;7078,25;665,49;618,13
2012;10;3552,9;0,59;5,45;231,638;0,61;2,03;622;57068;3;156,5;26723;10,08;463,6416064;451,43;2,73;128,17;3546,63;334,9226462;311,55;0,02;2,95;1236,64;113460,90;5,96;311,15;53129,87;20,04;921,80;897,52;5,43;254,82;7051,30;665,88;619,41
2012;11;3574,22;0,60;5,53;231,249;0,55;2,07;622;57475;3;158,31;26723;10,08;545,6376362;454,36;2,75;128,72;3543,87;336,2536301;299,26;-0,05;2,99;1229,27;113588,47;5,93;312,87;52812,96;19,92;1078,35;897,96;5,43;254,39;7003,79;664,54;591,43
2012;12;3602,46;0,78;5,84;231,221;0,55;2,08;622;60952;3;159,58;26723;10,08;569,7467684;457,31;2,75;128,89;3510,04;338,7391712;304,9;-0,23;2,98;1219,63;119515,81;5,88;312,91;52398,95;19,77;1117,17;896,70;5,39;252,73;6882,55;664,21;597,85
2013;1;3633,44;0,85;6,15;231,679;0,6;2,03;678;59761;3;161,01;26723;10,08;476,6946904;460,29;2,76;130,34;3398,14;338,9970165;318,4;-0,25;2,89;1318,10;116181,35;5,83;313,02;51952,18;19,60;926,74;894,85;5,37;253,39;6606,32;659,04;619,00
2013;2;3655,24;0,60;6,31;232,937;0,49;1,97;678;57424;3;162,33;28059;11,25;455,9876741;463,28;2,89;131,18;3211,55;293,4886683;326,59;-0,11;2,80;1310,24;110972,17;5,80;313,70;54224,16;21,74;881,20;895,29;5,58;253,51;6206,34;567,17;631,14
